Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-18,1809517,770302,219159,2021/08/18,4
,Albania,2021-08-18,1321198,750965,570233,2021/08/18,8
,Algeria,2021-08-18,4146091,3421279,724812,2021/08/18,12
,Andorra,2021-08-18,86320,50747,35573,2021/08/18,20
,Angola,2021-08-18,1727488,1000191,727297,2021/08/18,24
,Antigua and Barbuda,2021-08-18,71065,39039,32026,2021/08/18,28
,Argentina,2021-08-18,37234519,26643961,10165290,2021/08/18,32
Autonomous City of Buenos Aires,Argentina,2021-08-18,3184531,,,2021/08/18,3201
Buenos Aires,Argentina,2021-08-18,13914988,,,2021/08/18,3202
Catamarca,Argentina,2021-08-18,334352,,,2021/08/18,3203
Chaco,Argentina,2021-08-18,831242,,,2021/08/18,3204
Chubut,Argentina,2021-08-18,458848,,,2021/08/18,3205
Cordoba,Argentina,2021-08-18,3252473,,,2021/08/18,3207
Corrientes,Argentina,2021-08-18,835813,,,2021/08/18,3206
Entre Rios,Argentina,2021-08-18,1058917,,,2021/08/18,3208
Formosa,Argentina,2021-08-18,533532,,,2021/08/18,3209
Jujuy,Argentina,2021-08-18,628904,,,2021/08/18,3210
La Pampa,Argentina,2021-08-18,353641,,,2021/08/18,3211
La Rioja,Argentina,2021-08-18,352239,,,2021/08/18,3212
Mendoza,Argentina,2021-08-18,1586885,,,2021/08/18,3213
Misiones,Argentina,2021-08-18,767411,,,2021/08/18,3214
Neuquen,Argentina,2021-08-18,582453,,,2021/08/18,3215
Rio Negro,Argentina,2021-08-18,643376,,,2021/08/18,3216
Salta,Argentina,2021-08-18,976550,,,2021/08/18,3217
San Juan,Argentina,2021-08-18,649160,,,2021/08/18,3218
San Luis,Argentina,2021-08-18,471134,,,2021/08/18,3219
Santa Cruz,Argentina,2021-08-18,275076,,,2021/08/18,3220
Santa Fe,Argentina,2021-08-18,3136415,,,2021/08/18,3221
Santiago del Estero,Argentina,2021-08-18,860718,,,2021/08/18,3222
Tierra del Fuego,Argentina,2021-08-18,144918,,,2021/08/18,3223
Tucuman,Argentina,2021-08-18,1400943,,,2021/08/18,3224
,Armenia,2021-08-18,220236,144573,75663,2021/08/18,51
,Australia,2021-08-18,15892260,9971748,5367178,2021/08/18,36
Australian Capital Territory,Australia,2021-08-18,374592,,,2021/08/18,3601
New South Wales,Australia,2021-08-18,5385996,,,2021/08/18,3602
Northern Territory,Australia,2021-08-18,182477,,,2021/08/18,3603
Queensland,Australia,2021-08-18,2921725,,,2021/08/18,3604
South Australia,Australia,2021-08-18,1070054,,,2021/08/18,3605
Tasmania,Australia,2021-08-18,388483,,,2021/08/18,3606
Unknown,Australia,2021-08-18,0,,,2021/08/18,3609
Victoria,Australia,2021-08-18,4125491,,,2021/08/18,3607
Western Australia,Australia,2021-08-18,1443442,,,2021/08/18,3608
,Austria,2021-08-18,10216141,5396102,5015795,2021/08/18,40
,Azerbaijan,2021-08-18,5794483,3420144,2374339,2021/08/18,31
,Bahamas,2021-08-18,110443,62863,47580,2021/08/18,44
,Bahrain,2021-08-18,3308975,1127298,1072508,2021/08/18,48
,Bangladesh,2021-08-18,21432342,15567318,5425319,2021/08/18,50
Barisal,Bangladesh,2021-08-18,1157073,,,2021/08/18,5001
Chittagong,Bangladesh,2021-08-18,4192527,,,2021/08/18,5002
Dhaka,Bangladesh,2021-08-18,6759819,,,2021/08/18,5003
Khulna,Bangladesh,2021-08-18,2316425,,,2021/08/18,5004
Mymensingh,Bangladesh,2021-08-18,1218492,,,2021/08/18,5005
Rajshahi,Bangladesh,2021-08-18,2440970,,,2021/08/18,5006
Rangpur,Bangladesh,2021-08-18,2138954,,,2021/08/18,5007
Sylhet,Bangladesh,2021-08-18,1208082,,,2021/08/18,5008
Unknown,Bangladesh,2021-08-18,0,,,2021/08/18,5009
,Barbados,2021-08-18,186771,101099,85672,2021/08/18,52
,Belarus,2021-08-18,2541745,1445967,1095778,2021/08/18,112
,Belgium,2021-08-18,15636549,8289555,7654578,2021/08/18,56
,Belize,2021-08-18,208490,147830,60660,2021/08/18,84
,Bhutan,2021-08-18,1018510,534468,475661,2021/08/18,64
,Bolivia,2021-08-18,5154253,2989471,2046562,2021/08/18,68
,Bosnia and Herzegovina,2021-08-18,865306,537608,327698,2021/08/18,70
,Botswana,2021-08-18,408023,246501,161522,2021/08/18,72
,Brazil,2021-08-18,163861355,121838235,51152090,2021/08/18,76
Acre,Brazil,2021-08-18,597674,,,2021/08/18,7601
Alagoas,Brazil,2021-08-18,2241864,,,2021/08/18,7602
Amapa,Brazil,2021-08-18,469754,,,2021/08/18,7603
Amazonas,Brazil,2021-08-18,2582320,,,2021/08/18,7604
Bahia,Brazil,2021-08-18,9947891,,,2021/08/18,7605
Ceara,Brazil,2021-08-18,5062262,,,2021/08/18,7606
Distrito Federal,Brazil,2021-08-18,2284338,,,2021/08/18,7607
Espirito Santo,Brazil,2021-08-18,3432139,,,2021/08/18,7608
Goias,Brazil,2021-08-18,5039320,,,2021/08/18,7609
Maranhao,Brazil,2021-08-18,4448048,,,2021/08/18,7610
Mato Grosso,Brazil,2021-08-18,2413478,,,2021/08/18,7611
Mato Grosso do Sul,Brazil,2021-08-18,2663555,,,2021/08/18,7612
Minas Gerais,Brazil,2021-08-18,15645902,,,2021/08/18,7613
Para,Brazil,2021-08-18,4553604,,,2021/08/18,7614
Paraiba,Brazil,2021-08-18,2974436,,,2021/08/18,7615
Parana,Brazil,2021-08-18,9509603,,,2021/08/18,7616
Pernambuco,Brazil,2021-08-18,6169693,,,2021/08/18,7617
Piaui,Brazil,2021-08-18,2202390,,,2021/08/18,7618
Rio Grande do Norte,Brazil,2021-08-18,2613583,,,2021/08/18,7620
Rio Grande do Sul,Brazil,2021-08-18,10556666,,,2021/08/18,7621
Rio de Janeiro,Brazil,2021-08-18,13333996,,,2021/08/18,7619
Rondonia,Brazil,2021-08-18,1195859,,,2021/08/18,7622
Roraima,Brazil,2021-08-18,337930,,,2021/08/18,7623
Santa Catarina,Brazil,2021-08-18,5775971,,,2021/08/18,7624
Sao Paulo,Brazil,2021-08-18,45294853,,,2021/08/18,7625
Sergipe,Brazil,2021-08-18,1489047,,,2021/08/18,7626
Tocantins,Brazil,2021-08-18,1025179,,,2021/08/18,7627
,Brunei,2021-08-18,214385,162199,52186,2021/08/18,96
,Bulgaria,2021-08-18,2176168,1084693,1079266,2021/08/18,100
,Burma,2021-08-18,3500000,1840758,1527284,2021/08/18,104
,Cambodia,2021-08-18,15839320,8948377,7250849,2021/08/18,116
,Cameroon,2021-08-18,395212,327127,68085,2021/08/18,120
,Canada,2021-08-18,51810476,27434284,24237435,2021/08/18,124
Alberta,Canada,2021-08-18,5451895,,,2021/08/18,12401
British Columbia,Canada,2021-08-18,7248039,,,2021/08/18,12402
Manitoba,Canada,2021-08-18,1863425,,,2021/08/18,12403
New Brunswick,Canada,2021-08-18,1074131,,,2021/08/18,12404
Newfoundland and Labrador,Canada,2021-08-18,747176,,,2021/08/18,12405
Northwest Territories,Canada,2021-08-18,65467,,,2021/08/18,12406
Nova Scotia,Canada,2021-08-18,1411383,,,2021/08/18,12407
Nunavut,Canada,2021-08-18,43628,,,2021/08/18,12416
Ontario,Canada,2021-08-18,20254502,,,2021/08/18,12408
Prince Edward Island,Canada,2021-08-18,227230,,,2021/08/18,12409
Quebec,Canada,2021-08-18,11910834,,,2021/08/18,12410
Saskatchewan,Canada,2021-08-18,1448368,,,2021/08/18,12411
Yukon,Canada,2021-08-18,64398,,,2021/08/18,12412
,Chile,2021-08-18,26727106,14209874,13026883,2021/08/18,152
,China,2021-08-18,1875371000,622000000,777046000,2021/08/18,156
Hong Kong,China,2021-08-18,6761456,,,2021/08/18,344
Macau,China,2021-08-18,561045,,,2021/08/18,446
,Colombia,2021-08-18,31865446,20669967,13749209,2021/08/18,170
Amazonas,Colombia,2021-08-18,68702,,,2021/08/18,17001
Antioquia,Colombia,2021-08-18,4634121,,,2021/08/18,17002
Arauca,Colombia,2021-08-18,142722,,,2021/08/18,17003
Atlantico,Colombia,2021-08-18,1608146,,,2021/08/18,17004
Bolivar,Colombia,2021-08-18,1242829,,,2021/08/18,17005
Boyaca,Colombia,2021-08-18,968356,,,2021/08/18,17006
Caldas,Colombia,2021-08-18,698334,,,2021/08/18,17007
Capital District,Colombia,2021-08-18,5858165,,,2021/08/18,17008
Caqueta,Colombia,2021-08-18,197787,,,2021/08/18,17009
Casanare,Colombia,2021-08-18,240259,,,2021/08/18,17010
Cauca,Colombia,2021-08-18,542120,,,2021/08/18,17011
Cesar,Colombia,2021-08-18,545985,,,2021/08/18,17012
Choco,Colombia,2021-08-18,158624,,,2021/08/18,17013
Cordoba,Colombia,2021-08-18,862870,,,2021/08/18,17014
Cundinamarca,Colombia,2021-08-18,1896602,,,2021/08/18,17015
Guainia,Colombia,2021-08-18,24003,,,2021/08/18,17016
Guaviare,Colombia,2021-08-18,39641,,,2021/08/18,17017
Huila,Colombia,2021-08-18,636989,,,2021/08/18,17018
La Guajira,Colombia,2021-08-18,437279,,,2021/08/18,17019
Magdalena,Colombia,2021-08-18,666309,,,2021/08/18,17020
Meta,Colombia,2021-08-18,538599,,,2021/08/18,17021
Narino,Colombia,2021-08-18,933929,,,2021/08/18,17022
Norte de Santander,Colombia,2021-08-18,905470,,,2021/08/18,17023
Putumayo,Colombia,2021-08-18,131156,,,2021/08/18,17024
Quindio,Colombia,2021-08-18,436020,,,2021/08/18,17025
Risaralda,Colombia,2021-08-18,707013,,,2021/08/18,17026
San Andres y Providencia,Colombia,2021-08-18,73637,,,2021/08/18,17027
Santander,Colombia,2021-08-18,1602396,,,2021/08/18,17028
Sucre,Colombia,2021-08-18,502082,,,2021/08/18,17029
Tolima,Colombia,2021-08-18,905367,,,2021/08/18,17030
Unknown,Colombia,2021-08-18,704666,,,2021/08/18,17034
Valle del Cauca,Colombia,2021-08-18,2912820,,,2021/08/18,17031
Vaupes,Colombia,2021-08-18,18138,,,2021/08/18,17032
