Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-21,6491111,5755294,5105618,2022-07-21,4
,Albania,2022-07-21,2906126,1326545,1248781,2022-07-21,8
,Algeria,2022-07-21,15205854,8210605,6851660,2022-07-21,12
,Andorra,2022-07-21,153383,57886,53456,2022-07-21,20
,Angola,2022-07-21,20701915,13275026,7226565,2022-07-21,24
,Antigua and Barbuda,2022-07-21,136185,64091,62031,2022-07-21,28
,Argentina,2022-07-21,106774671,41186541,37638969,2022-07-21,32
Autonomous City of Buenos Aires,Argentina,2022-07-21,9103326,,,2022-07-21,3201
Buenos Aires,Argentina,2022-07-21,41520253,,,2022-07-21,3202
Catamarca,Argentina,2022-07-21,1083814,,,2022-07-21,3203
Chaco,Argentina,2022-07-21,2279914,,,2022-07-21,3204
Chubut,Argentina,2022-07-21,1219001,,,2022-07-21,3205
Cordoba,Argentina,2022-07-21,8731489,,,2022-07-21,3207
Corrientes,Argentina,2022-07-21,2551733,,,2022-07-21,3206
Entre Rios,Argentina,2022-07-21,3121447,,,2022-07-21,3208
Formosa,Argentina,2022-07-21,1622596,,,2022-07-21,3209
Jujuy,Argentina,2022-07-21,1710763,,,2022-07-21,3210
La Pampa,Argentina,2022-07-21,982896,,,2022-07-21,3211
La Rioja,Argentina,2022-07-21,966122,,,2022-07-21,3212
Mendoza,Argentina,2022-07-21,4349954,,,2022-07-21,3213
Misiones,Argentina,2022-07-21,2155257,,,2022-07-21,3214
Neuquen,Argentina,2022-07-21,1608132,,,2022-07-21,3215
Rio Negro,Argentina,2022-07-21,1743542,,,2022-07-21,3216
Salta,Argentina,2022-07-21,2782843,,,2022-07-21,3217
San Juan,Argentina,2022-07-21,1723870,,,2022-07-21,3218
San Luis,Argentina,2022-07-21,1346535,,,2022-07-21,3219
Santa Cruz,Argentina,2022-07-21,752633,,,2022-07-21,3220
Santa Fe,Argentina,2022-07-21,9083614,,,2022-07-21,3221
Santiago del Estero,Argentina,2022-07-21,2472902,,,2022-07-21,3222
Tierra del Fuego,Argentina,2022-07-21,395313,,,2022-07-21,3223
Tucuman,Argentina,2022-07-21,3466722,,,2022-07-21,3224
,Armenia,2022-07-21,2150112,1129669,985807,2022-07-21,51
,Australia,2022-07-21,61578942,22378660,21710145,2022-07-21,36
Australian Capital Territory,Australia,2022-07-21,1616436,,,2022-07-21,3601
New South Wales,Australia,2022-07-21,19121855,,,2022-07-21,3602
Northern Territory,Australia,2022-07-21,602265,,,2022-07-21,3603
Queensland,Australia,2022-07-21,11672294,,,2022-07-21,3604
South Australia,Australia,2022-07-21,4299041,,,2022-07-21,3605
Tasmania,Australia,2022-07-21,1400120,,,2022-07-21,3606
Unknown,Australia,2022-07-21,0,,,2022-07-21,3609
Victoria,Australia,2022-07-21,16110490,,,2022-07-21,3607
