Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-05,1442250,763936,219159,2021/08/05,4
,Albania,2021-08-05,1221640,683052,538588,2021/08/05,8
,Algeria,2021-08-05,4146091,3421279,724812,2021/08/05,12
,Andorra,2021-08-05,82349,48445,33904,2021/08/05,20
,Angola,2021-08-05,1680059,969946,710113,2021/08/05,24
,Antigua and Barbuda,2021-08-05,69382,38146,30704,2021/08/05,28
,Argentina,2021-08-05,33432831,25646674,7689258,2021/08/05,32
Autonomous City of Buenos Aires,Argentina,2021-08-05,2875031,,,2021/08/05,3201
Buenos Aires,Argentina,2021-08-05,12766477,,,2021/08/05,3202
Catamarca,Argentina,2021-08-05,304362,,,2021/08/05,3203
Chaco,Argentina,2021-08-05,745298,,,2021/08/05,3204
Chubut,Argentina,2021-08-05,416596,,,2021/08/05,3205
Cordoba,Argentina,2021-08-05,2847363,,,2021/08/05,3207
Corrientes,Argentina,2021-08-05,760388,,,2021/08/05,3206
Entre Rios,Argentina,2021-08-05,940818,,,2021/08/05,3208
Formosa,Argentina,2021-08-05,466465,,,2021/08/05,3209
Jujuy,Argentina,2021-08-05,548944,,,2021/08/05,3210
La Pampa,Argentina,2021-08-05,312686,,,2021/08/05,3211
La Rioja,Argentina,2021-08-05,307873,,,2021/08/05,3212
Mendoza,Argentina,2021-08-05,1389377,,,2021/08/05,3213
Misiones,Argentina,2021-08-05,674611,,,2021/08/05,3214
Neuquen,Argentina,2021-08-05,511922,,,2021/08/05,3215
Rio Negro,Argentina,2021-08-05,572951,,,2021/08/05,3216
Salta,Argentina,2021-08-05,868060,,,2021/08/05,3217
San Juan,Argentina,2021-08-05,573233,,,2021/08/05,3218
San Luis,Argentina,2021-08-05,433951,,,2021/08/05,3219
Santa Cruz,Argentina,2021-08-05,246960,,,2021/08/05,3220
Santa Fe,Argentina,2021-08-05,2765543,,,2021/08/05,3221
Santiago del Estero,Argentina,2021-08-05,734904,,,2021/08/05,3222
Tierra del Fuego,Argentina,2021-08-05,132581,,,2021/08/05,3223
Tucuman,Argentina,2021-08-05,1236437,,,2021/08/05,3224
,Armenia,2021-08-05,171890,120285,51605,2021/08/05,51
,Australia,2021-08-05,13030257,8669236,4139162,2021/08/05,36
Australian Capital Territory,Australia,2021-08-05,268931,,,2021/08/05,3601
New South Wales,Australia,2021-08-05,4196287,,,2021/08/05,3602
Northern Territory,Australia,2021-08-05,152392,,,2021/08/05,3603
Queensland,Australia,2021-08-05,2444845,,,2021/08/05,3604
South Australia,Australia,2021-08-05,923067,,,2021/08/05,3605
Tasmania,Australia,2021-08-05,337499,,,2021/08/05,3606
Unknown,Australia,2021-08-05,0,,,2021/08/05,3609
Victoria,Australia,2021-08-05,3509483,,,2021/08/05,3607
Western Australia,Australia,2021-08-05,1197753,,,2021/08/05,3608
,Austria,2021-08-05,9840982,5321573,4722383,2021/08/05,40
,Azerbaijan,2021-08-05,5187428,3013620,2173808,2021/08/05,31
,Bahamas,2021-08-05,106898,61803,46793,2021/08/05,44
,Bahrain,2021-08-05,2351581,1113645,1061122,2021/08/05,48
,Bangladesh,2021-08-05,14510568,9715105,4388569,2021/08/05,50
Barisal,Bangladesh,2021-08-05,642555,,,2021/08/05,5001
Chittagong,Bangladesh,2021-08-05,2902958,,,2021/08/05,5002
Dhaka,Bangladesh,2021-08-05,4769210,,,2021/08/05,5003
Khulna,Bangladesh,2021-08-05,1745344,,,2021/08/05,5004
Mymensingh,Bangladesh,2021-08-05,732706,,,2021/08/05,5005
Rajshahi,Bangladesh,2021-08-05,1569171,,,2021/08/05,5006
Rangpur,Bangladesh,2021-08-05,1390317,,,2021/08/05,5007
Sylhet,Bangladesh,2021-08-05,758307,,,2021/08/05,5008
Unknown,Bangladesh,2021-08-05,0,,,2021/08/05,5009
,Barbados,2021-08-05,176682,100017,76665,2021/08/05,52
,Belarus,2021-08-05,2194993,1334540,860453,2021/08/05,112
,Belgium,2021-08-05,14874835,8084052,7008351,2021/08/05,56
,Belize,2021-08-05,186813,134583,52230,2021/08/05,84
,Bhutan,2021-08-05,1007951,534468,473483,2021/08/05,64
,Bolivia,2021-08-05,4670571,2903925,1727054,2021/08/05,68
,Bosnia and Herzegovina,2021-08-05,611641,381381,230260,2021/08/05,70
,Botswana,2021-08-05,352407,227982,124425,2021/08/05,72
,Brazil,2021-08-05,141074073,107980946,43375897,2021/08/05,76
Acre,Brazil,2021-08-05,537781,,,2021/08/05,7601
Alagoas,Brazil,2021-08-05,1937225,,,2021/08/05,7602
Amapa,Brazil,2021-08-05,408852,,,2021/08/05,7603
