Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-11,13477122.0,8962280.0,4502546.0,2021/04/11,
Albania,2021-04-10,256810.0,6073.0,655.0,2021/04/10,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-11,17091.0,7098.0,1265.0,2021/04/11,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-11,5313612.0,4586426.0,727186.0,2021/04/11,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-11,357615053.0,141327702.0,36158245.0,2021/04/11,
Australia,2021-04-11,1166568.0,159294.0,0.0,2021/04/11,36
Austria,2021-04-11,2117170.0,1491518.0,625652.0,2021/04/11,40
Azerbaijan,2021-04-10,1153549.0,739319.0,414230.0,2021/04/10,31
Bahamas,2021-04-07,10000.0,10000.0,0.0,2021/04/07,44
Bahrain,2021-04-11,956471.0,565171.0,391300.0,2021/04/11,48
Bangladesh,2021-04-10,5821476.0,5603450.0,0.0,2021/04/10,50
Barbados,2021-04-09,65867.0,65867.0,0.0,2021/04/09,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-11,2503818.0,1882165.0,621653.0,2021/04/11,56
Belize,2021-04-09,27353.0,27353.0,0.0,2021/04/09,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-11,474303.0,474303.0,0.0,2021/04/11,64
Bolivia,2021-04-09,423842.0,282801.0,141041.0,2021/04/09,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-11,26741261.0,20654434.0,6086827.0,2021/04/11,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-11,572662.0,459409.0,113253.0,2021/04/11,100
Cambodia,2021-04-11,1286585.0,1018605.0,267980.0,2021/04/11,116
Canada,2021-04-11,7996122.0,7198857.0,797265.0,2021/04/11,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-09,56214.0,31661.0,24553.0,2021/04/09,136
Chile,2021-04-10,12031595.0,7369321.0,4662274.0,2021/04/10,152
China,2021-04-11,167343000.0,0.0,0.0,2021/04/11,156
Colombia,2021-04-10,3041349.0,2232564.0,808785.0,2021/04/10,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
