Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-07,8040605,7294709,6571487,2022-08-07,4
,Albania,2022-08-07,2934116,1330520,1253962,2022-08-07,8
,Algeria,2022-08-07,15205854,8210605,6851660,2022-08-07,12
,Andorra,2022-08-07,153531,57888,53460,2022-08-07,20
,Angola,2022-08-07,21323036,13639803,7478983,2022-08-07,24
,Antigua and Barbuda,2022-08-07,136185,64091,62031,2022-08-07,28
,Argentina,2022-08-07,107611673,41213573,37690616,2022-08-07,32
Autonomous City of Buenos Aires,Argentina,2022-08-07,9225787,,,2022-08-07,3201
Buenos Aires,Argentina,2022-08-07,41798832,,,2022-08-07,3202
Catamarca,Argentina,2022-08-07,1092897,,,2022-08-07,3203
Chaco,Argentina,2022-08-07,2295331,,,2022-08-07,3204
Chubut,Argentina,2022-08-07,1225810,,,2022-08-07,3205
Cordoba,Argentina,2022-08-07,8786942,,,2022-08-07,3207
Corrientes,Argentina,2022-08-07,2582914,,,2022-08-07,3206
Entre Rios,Argentina,2022-08-07,3142277,,,2022-08-07,3208
Formosa,Argentina,2022-08-07,1632710,,,2022-08-07,3209
Jujuy,Argentina,2022-08-07,1735783,,,2022-08-07,3210
La Pampa,Argentina,2022-08-07,992420,,,2022-08-07,3211
La Rioja,Argentina,2022-08-07,973126,,,2022-08-07,3212
Mendoza,Argentina,2022-08-07,4371227,,,2022-08-07,3213
Misiones,Argentina,2022-08-07,2164406,,,2022-08-07,3214
Neuquen,Argentina,2022-08-07,1620459,,,2022-08-07,3215
Rio Negro,Argentina,2022-08-07,1753761,,,2022-08-07,3216
Salta,Argentina,2022-08-07,2812941,,,2022-08-07,3217
San Juan,Argentina,2022-08-07,1732384,,,2022-08-07,3218
San Luis,Argentina,2022-08-07,1363451,,,2022-08-07,3219
Santa Cruz,Argentina,2022-08-07,757030,,,2022-08-07,3220
Santa Fe,Argentina,2022-08-07,9145632,,,2022-08-07,3221
Santiago del Estero,Argentina,2022-08-07,2488134,,,2022-08-07,3222
Tierra del Fuego,Argentina,2022-08-07,398350,,,2022-08-07,3223
Tucuman,Argentina,2022-08-07,3519069,,,2022-08-07,3224
,Armenia,2022-08-07,2150112,1129669,985807,2022-08-07,51
,Australia,2022-08-07,62548735,22401543,21736491,2022-08-07,36
Australian Capital Territory,Australia,2022-08-07,1647470,,,2022-08-07,3601
New South Wales,Australia,2022-08-07,19437716,,,2022-08-07,3602
Northern Territory,Australia,2022-08-07,607863,,,2022-08-07,3603
Queensland,Australia,2022-08-07,11866813,,,2022-08-07,3604
South Australia,Australia,2022-08-07,4369115,,,2022-08-07,3605
Tasmania,Australia,2022-08-07,1424481,,,2022-08-07,3606
Unknown,Australia,2022-08-07,0,,,2022-08-07,3609
Victoria,Australia,2022-08-07,16347264,,,2022-08-07,3607
Western Australia,Australia,2022-08-07,6848013,,,2022-08-07,3608
,Austria,2022-08-07,18683895,6831552,6625237,2022-08-07,40
,Azerbaijan,2022-08-07,13827603,5368294,4858790,2022-08-07,31
,Bahamas,2022-08-07,355282,171010,162434,2022-08-07,44
,Bahrain,2022-08-07,3462651,1239519,1224505,2022-08-07,48
,Barbados,2022-08-07,373151,162990,154076,2022-08-07,52
,Belarus,2022-08-07,13394906,6437839,6332753,2022-08-07,112
,Belgium,2022-08-07,25732299,9251930,9155038,2022-08-07,56
,Belize,2022-08-07,496542,249641,218586,2022-08-07,84
,Benin,2022-08-07,3681560,3174135,2690085,2022-08-07,204
,Bhutan,2022-08-07,1917605,694208,673485,2022-08-07,64
,Bolivia,2022-08-07,14728227,7299112,6080564,2022-08-07,68
,Bosnia and Herzegovina,2022-08-07,1924950,943394,846080,2022-08-07,70
,Botswana,2022-08-07,2862659,1696430,1512567,2022-08-07,72
,Brazil,2022-08-07,465319009,185208286,170168354,2022-08-07,76
,Brunei,2022-08-07,1190890,445849,436027,2022-08-07,96
,Bulgaria,2022-08-07,4488309,2093417,2065675,2022-08-07,100
,Burkina Faso,2022-08-07,3134621,2551596,1640349,2022-08-07,854
,Burma,2022-08-07,66954796,34777314,27545329,2022-08-07,104
,Burundi,2022-08-07,18568,16702,16112,2022-08-07,108
,Cabo Verde,2022-08-07,823283,,,2022-08-07,132
,Cambodia,2022-08-07,41897973,15115433,14427169,2022-08-07,116
,Cameroon,2022-08-07,1854436,1569870,1226658,2022-08-07,120
,Canada,2022-08-07,87412791,32824002,31499831,2022-08-07,124
Alberta,Canada,2022-08-07,8978340,,,2022-08-07,12401
British Columbia,Canada,2022-08-07,12206980,,,2022-08-07,12402
Manitoba,Canada,2022-08-07,2863534,,,2022-08-07,12403
New Brunswick,Canada,2022-08-07,1757172,,,2022-08-07,12404
Newfoundland and Labrador,Canada,2022-08-07,1264499,,,2022-08-07,12405
Northwest Territories,Canada,2022-08-07,102863,,,2022-08-07,12406
Nova Scotia,Canada,2022-08-07,2235685,,,2022-08-07,12407
Nunavut,Canada,2022-08-07,77083,,,2022-08-07,12416
Ontario,Canada,2022-08-07,34259007,,,2022-08-07,12408
Prince Edward Island,Canada,2022-08-07,391227,,,2022-08-07,12409
Quebec,Canada,2022-08-07,20656584,,,2022-08-07,12410
Saskatchewan,Canada,2022-08-07,2527074,,,2022-08-07,12411
Yukon,Canada,2022-08-07,92743,,,2022-08-07,12412
,Central African Republic,2022-08-07,1392969,1301882,1245498,2022-08-07,140
,Chad,2022-08-07,2356138,2218493,2093522,2022-08-07,148
,Chile,2022-08-07,61271526,18038789,17633211,2022-08-07,152
,China,2022-08-07,3438838803,1298636000,1264901000,2022-08-07,156
Hong Kong,China,2022-08-07,18179089,,,2022-08-07,344
Macau,China,2022-08-07,1456299,,,2022-08-07,446
,Colombia,2022-08-07,86760391,42573293,36397439,2022-08-07,170
Amazonas,Colombia,2022-08-07,140636,,,2022-08-07,17001
Antioquia,Colombia,2022-08-07,12249494,,,2022-08-07,17002
Arauca,Colombia,2022-08-07,412524,,,2022-08-07,17003
Atlantico,Colombia,2022-08-07,4976459,,,2022-08-07,17004
Bolivar,Colombia,2022-08-07,3716896,,,2022-08-07,17005
Boyaca,Colombia,2022-08-07,2409657,,,2022-08-07,17006
Caldas,Colombia,2022-08-07,1837447,,,2022-08-07,17007
Capital District,Colombia,2022-08-07,15489448,,,2022-08-07,17008
Caqueta,Colombia,2022-08-07,497046,,,2022-08-07,17009
Casanare,Colombia,2022-08-07,721985,,,2022-08-07,17010
Cauca,Colombia,2022-08-07,1515950,,,2022-08-07,17011
Cesar,Colombia,2022-08-07,1873044,,,2022-08-07,17012
Choco,Colombia,2022-08-07,456756,,,2022-08-07,17013
Cordoba,Colombia,2022-08-07,2675303,,,2022-08-07,17014
Cundinamarca,Colombia,2022-08-07,5299910,,,2022-08-07,17015
Guainia,Colombia,2022-08-07,53928,,,2022-08-07,17016
Guaviare,Colombia,2022-08-07,118260,,,2022-08-07,17017
Huila,Colombia,2022-08-07,1787232,,,2022-08-07,17018
La Guajira,Colombia,2022-08-07,1322117,,,2022-08-07,17019
Magdalena,Colombia,2022-08-07,2223263,,,2022-08-07,17020
Meta,Colombia,2022-08-07,1573698,,,2022-08-07,17021
Narino,Colombia,2022-08-07,2428246,,,2022-08-07,17022
Norte de Santander,Colombia,2022-08-07,2589734,,,2022-08-07,17023
Putumayo,Colombia,2022-08-07,350931,,,2022-08-07,17024
Quindio,Colombia,2022-08-07,1082385,,,2022-08-07,17025
Risaralda,Colombia,2022-08-07,1784288,,,2022-08-07,17026
San Andres y Providencia,Colombia,2022-08-07,132161,,,2022-08-07,17027
Santander,Colombia,2022-08-07,3883315,,,2022-08-07,17028
Sucre,Colombia,2022-08-07,1534971,,,2022-08-07,17029
Tolima,Colombia,2022-08-07,2482538,,,2022-08-07,17030
Unknown,Colombia,2022-08-07,1418661,,,2022-08-07,17034
Valle del Cauca,Colombia,2022-08-07,7534845,,,2022-08-07,17031
Vaupes,Colombia,2022-08-07,39863,,,2022-08-07,17032
Vichada,Colombia,2022-08-07,87466,,,2022-08-07,17033
,Comoros,2022-08-07,804403,420317,381922,2022-08-07,174
,Congo (Brazzaville),2022-08-07,833078,,,2022-08-07,178
,Congo (Kinshasa),2022-08-07,3745679,,,2022-08-07,180
,Costa Rica,2022-08-07,11504591,4458619,4183451,2022-08-07,188
,Cote d'Ivoire,2022-08-07,14445720,9229469,6808411,2022-08-07,384
,Croatia,2022-08-07,5265340,2316558,2246308,2022-08-07,191
,Cuba,2022-08-07,39579269,10686054,9979799,2022-08-07,192
,Cyprus,2022-08-07,1807689,668933,645367,2022-08-07,196
,Czechia,2022-08-07,17764720,6969841,6884052,2022-08-07,203
Jihocesky,Czechia,2022-08-07,1068956,,,2022-08-07,20301
Jihomoravsky,Czechia,2022-08-07,1985489,,,2022-08-07,20302
Karlovarsky,Czechia,2022-08-07,469912,,,2022-08-07,20303
Kralovehradecky,Czechia,2022-08-07,914091,,,2022-08-07,20304
Liberecky,Czechia,2022-08-07,701255,,,2022-08-07,20305
Moravskoslezsky,Czechia,2022-08-07,1799424,,,2022-08-07,20306
Olomoucky,Czechia,2022-08-07,923071,,,2022-08-07,20307
Pardubicky,Czechia,2022-08-07,805462,,,2022-08-07,20308
Plzensky,Czechia,2022-08-07,972271,,,2022-08-07,20309
Prague,Czechia,2022-08-07,3273119,,,2022-08-07,20310
Stredocesky,Czechia,2022-08-07,1899439,,,2022-08-07,20311
Unknown,Czechia,2022-08-07,0,,,2022-08-07,20315
Ustecky,Czechia,2022-08-07,1271721,,,2022-08-07,20312
Vysocina,Czechia,2022-08-07,806253,,,2022-08-07,20313
Zlinsky,Czechia,2022-08-07,874257,,,2022-08-07,20314
,Denmark,2022-08-07,13218811,4823955,4788269,2022-08-07,208
Faroe Islands,Denmark,2022-08-07,103894,,,2022-08-07,234
Greenland,Denmark,2022-08-07,79745,,,2022-08-07,304
,Djibouti,2022-08-07,231653,211044,190673,2022-08-07,262
,Dominica,2022-08-07,67431,32872,30566,2022-08-07,212
,Dominican Republic,2022-08-07,15900724,7258247,6019826,2022-08-07,214
,Ecuador,2022-08-07,36801542,15219781,14063328,2022-08-07,218
,Egypt,2022-08-07,95223214,51718920,38603443,2022-08-07,818
,El Salvador,2022-08-07,11127982,4630037,4330643,2022-08-07,222
,Equatorial Guinea,2022-08-07,488738,270109,214032,2022-08-07,226
,Estonia,2022-08-07,2003839,864426,843678,2022-08-07,233
Harju,Estonia,2022-08-07,887612,,,2022-08-07,23301
Hiiu,Estonia,2022-08-07,18437,,,2022-08-07,23302
Ida-Viru,Estonia,2022-08-07,162804,,,2022-08-07,23303
Jarva,Estonia,2022-08-07,46290,,,2022-08-07,23304
Jogeva,Estonia,2022-08-07,45653,,,2022-08-07,23305
Laane,Estonia,2022-08-07,32253,,,2022-08-07,23306
Laane-Viru,Estonia,2022-08-07,89411,,,2022-08-07,23307
Parnu,Estonia,2022-08-07,120178,,,2022-08-07,23308
Polva,Estonia,2022-08-07,36581,,,2022-08-07,23309
Rapla,Estonia,2022-08-07,49564,,,2022-08-07,23310
