Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-06,5228706,4397449,3566192,2021-12-06,4
,Albania,2021-12-06,2130714,1080490,971974,2021-12-06,8
,Algeria,2021-12-06,12145830,6740064,5380385,2021-12-06,12
,Andorra,2021-12-06,104534,54999,49535,2021-12-06,20
,Angola,2021-12-06,9847459,6774984,3072475,2021-12-06,24
,Antigua and Barbuda,2021-12-06,118651,61418,56219,2021-12-06,28
,Argentina,2021-12-06,67401169,36993929,30265301,2021-12-06,32
Autonomous City of Buenos Aires,Argentina,2021-12-06,5247308,,,2021-12-06,3201
Buenos Aires,Argentina,2021-12-06,26219261,,,2021-12-06,3202
Catamarca,Argentina,2021-12-06,674110,,,2021-12-06,3203
Chaco,Argentina,2021-12-06,1469777,,,2021-12-06,3204
Chubut,Argentina,2021-12-06,809037,,,2021-12-06,3205
Cordoba,Argentina,2021-12-06,5853131,,,2021-12-06,3207
Corrientes,Argentina,2021-12-06,1494294,,,2021-12-06,3206
Entre Rios,Argentina,2021-12-06,1954417,,,2021-12-06,3208
Formosa,Argentina,2021-12-06,962664,,,2021-12-06,3209
Jujuy,Argentina,2021-12-06,1048876,,,2021-12-06,3210
La Pampa,Argentina,2021-12-06,607514,,,2021-12-06,3211
La Rioja,Argentina,2021-12-06,625146,,,2021-12-06,3212
Mendoza,Argentina,2021-12-06,2739357,,,2021-12-06,3213
Misiones,Argentina,2021-12-06,1387608,,,2021-12-06,3214
Neuquen,Argentina,2021-12-06,978602,,,2021-12-06,3215
Rio Negro,Argentina,2021-12-06,1164260,,,2021-12-06,3216
Salta,Argentina,2021-12-06,1791468,,,2021-12-06,3217
San Juan,Argentina,2021-12-06,1158967,,,2021-12-06,3218
San Luis,Argentina,2021-12-06,830965,,,2021-12-06,3219
Santa Cruz,Argentina,2021-12-06,502284,,,2021-12-06,3220
Santa Fe,Argentina,2021-12-06,5598075,,,2021-12-06,3221
Santiago del Estero,Argentina,2021-12-06,1629363,,,2021-12-06,3222
Tierra del Fuego,Argentina,2021-12-06,281833,,,2021-12-06,3223
Tucuman,Argentina,2021-12-06,2372852,,,2021-12-06,3224
,Armenia,2021-12-06,1236264,799403,436861,2021-12-06,51
,Australia,2021-12-06,39663971,20106757,19008755,2021-12-06,36
Australian Capital Territory,Australia,2021-12-06,967198,,,2021-12-06,3601
New South Wales,Australia,2021-12-06,13000675,,,2021-12-06,3602
Northern Territory,Australia,2021-12-06,388949,,,2021-12-06,3603
Queensland,Australia,2021-12-06,7356778,,,2021-12-06,3604
South Australia,Australia,2021-12-06,2627267,,,2021-12-06,3605
Tasmania,Australia,2021-12-06,859014,,,2021-12-06,3606
Unknown,Australia,2021-12-06,0,,,2021-12-06,3609
Victoria,Australia,2021-12-06,10751059,,,2021-12-06,3607
Western Australia,Australia,2021-12-06,3713031,,,2021-12-06,3608
