Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-13,6171652,5456919,4807917,2022-06-13,4
,Albania,2022-06-13,2873654,1320244,1241712,2022-06-13,8
,Algeria,2022-06-13,15205854,8210605,6851660,2022-06-13,12
,Andorra,2022-06-13,153072,57880,53450,2022-06-13,20
,Angola,2022-06-13,18956333,12847899,7054640,2022-06-13,24
,Antigua and Barbuda,2022-06-13,135715,63995,61882,2022-06-13,28
,Argentina,2022-06-13,104128146,41130945,37508909,2022-06-13,32
Autonomous City of Buenos Aires,Argentina,2022-06-13,8570059,,,2022-06-13,3201
Buenos Aires,Argentina,2022-06-13,40757620,,,2022-06-13,3202
Catamarca,Argentina,2022-06-13,1033896,,,2022-06-13,3203
Chaco,Argentina,2022-06-13,2243766,,,2022-06-13,3204
Chubut,Argentina,2022-06-13,1198965,,,2022-06-13,3205
Cordoba,Argentina,2022-06-13,8548257,,,2022-06-13,3207
Corrientes,Argentina,2022-06-13,2427221,,,2022-06-13,3206
Entre Rios,Argentina,2022-06-13,3057133,,,2022-06-13,3208
Formosa,Argentina,2022-06-13,1553639,,,2022-06-13,3209
Jujuy,Argentina,2022-06-13,1661112,,,2022-06-13,3210
La Pampa,Argentina,2022-06-13,955788,,,2022-06-13,3211
La Rioja,Argentina,2022-06-13,942832,,,2022-06-13,3212
Mendoza,Argentina,2022-06-13,4280053,,,2022-06-13,3213
Misiones,Argentina,2022-06-13,2132453,,,2022-06-13,3214
Neuquen,Argentina,2022-06-13,1583965,,,2022-06-13,3215
Rio Negro,Argentina,2022-06-13,1714659,,,2022-06-13,3216
Salta,Argentina,2022-06-13,2722824,,,2022-06-13,3217
San Juan,Argentina,2022-06-13,1700914,,,2022-06-13,3218
San Luis,Argentina,2022-06-13,1308831,,,2022-06-13,3219
Santa Cruz,Argentina,2022-06-13,735876,,,2022-06-13,3220
Santa Fe,Argentina,2022-06-13,8821368,,,2022-06-13,3221
Santiago del Estero,Argentina,2022-06-13,2407580,,,2022-06-13,3222
Tierra del Fuego,Argentina,2022-06-13,387703,,,2022-06-13,3223
Tucuman,Argentina,2022-06-13,3381632,,,2022-06-13,3224
,Armenia,2022-06-13,2150112,1129669,985807,2022-06-13,51
,Australia,2022-06-13,59707387,22332746,21637279,2022-06-13,36
Australian Capital Territory,Australia,2022-06-13,1563474,,,2022-06-13,3601
New South Wales,Australia,2022-06-13,18519369,,,2022-06-13,3602
Northern Territory,Australia,2022-06-13,592081,,,2022-06-13,3603
