Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-17,504502,448878,55624,2021/05/17,4
,Albania,2021-05-17,653330,448571,204759,2021/05/17,8
,Algeria,2021-05-17,75000,0,0,2021/05/17,12
,Andorra,2021-05-17,31633,26931,4702,2021/05/17,20
,Angola,2021-05-17,626572,586377,40195,2021/05/17,24
,Antigua and Barbuda,2021-05-17,31262,31262,0,2021/05/17,28
,Argentina,2021-05-17,9862623,7992532,1870091,2021/05/17,32
,Armenia,2021-05-17,10727,10727,0,2021/05/17,51
,Australia,2021-05-17,3056797,159294,0,2021/05/17,36
,Austria,2021-05-17,4038607,2965230,1073377,2021/05/17,40
,Azerbaijan,2021-05-17,1777426,1026376,751050,2021/05/17,31
,Bahamas,2021-05-17,36000,36000,0,2021/05/17,44
,Bahrain,2021-05-17,1456417,830033,626384,2021/05/17,48
,Bangladesh,2021-05-17,9471065,5819912,3651153,2021/05/17,50
,Barbados,2021-05-17,116924,75794,41130,2021/05/17,52
,Belarus,2021-05-17,328500,244000,84500,2021/05/17,112
,Belgium,2021-05-17,5234227,3889089,1345138,2021/05/17,56
,Belize,2021-05-17,50292,50292,0,2021/05/17,84
,Bhutan,2021-05-17,481978,481978,0,2021/05/17,64
,Bolivia,2021-05-17,1093965,810391,283574,2021/05/17,68
,Bosnia and Herzegovina,2021-05-17,106464,83260,23204,2021/05/17,70
,Botswana,2021-05-17,53375,53375,0,2021/05/17,72
,Brazil,2021-05-17,57873082,35731848,16909735,2021/05/17,76
Acre,Brazil,2021-05-17,150148,,,2021/05/17,7601
Alagoas,Brazil,2021-05-17,786137,,,2021/05/17,7602
Amapa,Brazil,2021-05-17,153481,,,2021/05/17,7603
Amazonas,Brazil,2021-05-17,1041111,,,2021/05/17,7604
Bahia,Brazil,2021-05-17,4331920,,,2021/05/17,7605
Ceara,Brazil,2021-05-17,2331844,,,2021/05/17,7606
