Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-20,5004050,4450211,3836731,2022-01-20,4
,Albania,2022-01-20,2510426,1225090,1110743,2022-01-20,8
,Algeria,2022-01-20,12974545,7247787,5796432,2022-01-20,12
,Andorra,2022-01-20,117246,57085,51392,2022-01-20,20
,Angola,2022-01-20,12690132,8298224,4308880,2022-01-20,24
,Antigua and Barbuda,2022-01-20,122215,62743,59472,2022-01-20,28
,Argentina,2022-01-20,83336360,39117750,33953200,2022-01-20,32
Autonomous City of Buenos Aires,Argentina,2022-01-20,6510477,,,2022-01-20,3201
Buenos Aires,Argentina,2022-01-20,32455820,,,2022-01-20,3202
Catamarca,Argentina,2022-01-20,805201,,,2022-01-20,3203
Chaco,Argentina,2022-01-20,1838576,,,2022-01-20,3204
Chubut,Argentina,2022-01-20,990292,,,2022-01-20,3205
Cordoba,Argentina,2022-01-20,7034748,,,2022-01-20,3207
Corrientes,Argentina,2022-01-20,1898176,,,2022-01-20,3206
Entre Rios,Argentina,2022-01-20,2415489,,,2022-01-20,3208
Formosa,Argentina,2022-01-20,1364796,,,2022-01-20,3209
Jujuy,Argentina,2022-01-20,1309891,,,2022-01-20,3210
La Pampa,Argentina,2022-01-20,794841,,,2022-01-20,3211
La Rioja,Argentina,2022-01-20,783932,,,2022-01-20,3212
Mendoza,Argentina,2022-01-20,3489106,,,2022-01-20,3213
Misiones,Argentina,2022-01-20,1733743,,,2022-01-20,3214
Neuquen,Argentina,2022-01-20,1205304,,,2022-01-20,3215
Rio Negro,Argentina,2022-01-20,1466776,,,2022-01-20,3216
Salta,Argentina,2022-01-20,2148553,,,2022-01-20,3217
San Juan,Argentina,2022-01-20,1435656,,,2022-01-20,3218
San Luis,Argentina,2022-01-20,1021550,,,2022-01-20,3219
Santa Cruz,Argentina,2022-01-20,618855,,,2022-01-20,3220
Santa Fe,Argentina,2022-01-20,6740156,,,2022-01-20,3221
Santiago del Estero,Argentina,2022-01-20,1992810,,,2022-01-20,3222
Tierra del Fuego,Argentina,2022-01-20,336716,,,2022-01-20,3223
Tucuman,Argentina,2022-01-20,2944896,,,2022-01-20,3224
,Armenia,2022-01-20,1668198,973944,784849,2022-01-20,51
,Australia,2022-01-20,47053063,21148938,20066316,2022-01-20,36
Australian Capital Territory,Australia,2022-01-20,1146577,,,2022-01-20,3601
New South Wales,Australia,2022-01-20,15008190,,,2022-01-20,3602
Northern Territory,Australia,2022-01-20,461527,,,2022-01-20,3603
