Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-23,3133227,773002,430744,2021-09-23,4
,Albania,2021-09-23,1665590,923771,741819,2021-09-23,8
,Algeria,2021-09-23,9989662,5815039,4174623,2021-09-23,12
,Andorra,2021-09-23,93430,51599,41831,2021-09-23,20
,Angola,2021-09-23,2820134,1836547,983587,2021-09-23,24
,Antigua and Barbuda,2021-09-23,81915,45099,36816,2021-09-23,28
,Argentina,2021-09-23,50010169,29157102,20602871,2021-09-23,32
Autonomous City of Buenos Aires,Argentina,2021-09-23,4113053,,,2021-09-23,3201
Buenos Aires,Argentina,2021-09-23,19227804,,,2021-09-23,3202
Catamarca,Argentina,2021-09-23,459492,,,2021-09-23,3203
Chaco,Argentina,2021-09-23,1117632,,,2021-09-23,3204
Chubut,Argentina,2021-09-23,613521,,,2021-09-23,3205
Cordoba,Argentina,2021-09-23,4339208,,,2021-09-23,3207
Corrientes,Argentina,2021-09-23,1115866,,,2021-09-23,3206
Entre Rios,Argentina,2021-09-23,1437250,,,2021-09-23,3208
Formosa,Argentina,2021-09-23,699174,,,2021-09-23,3209
Jujuy,Argentina,2021-09-23,805714,,,2021-09-23,3210
La Pampa,Argentina,2021-09-23,453866,,,2021-09-23,3211
La Rioja,Argentina,2021-09-23,461579,,,2021-09-23,3212
Mendoza,Argentina,2021-09-23,2107346,,,2021-09-23,3213
Misiones,Argentina,2021-09-23,1037940,,,2021-09-23,3214
Neuquen,Argentina,2021-09-23,762486,,,2021-09-23,3215
Rio Negro,Argentina,2021-09-23,868892,,,2021-09-23,3216
Salta,Argentina,2021-09-23,1285404,,,2021-09-23,3217
San Juan,Argentina,2021-09-23,875340,,,2021-09-23,3218
San Luis,Argentina,2021-09-23,616394,,,2021-09-23,3219
Santa Cruz,Argentina,2021-09-23,349410,,,2021-09-23,3220
Santa Fe,Argentina,2021-09-23,4170349,,,2021-09-23,3221
Santiago del Estero,Argentina,2021-09-23,1137097,,,2021-09-23,3222
Tierra del Fuego,Argentina,2021-09-23,204398,,,2021-09-23,3223
Tucuman,Argentina,2021-09-23,1750954,,,2021-09-23,3224
,Armenia,2021-09-23,366779,237454,129325,2021-09-23,51
,Australia,2021-09-23,25782517,15426525,10018707,2021-09-23,36
Australian Capital Territory,Australia,2021-09-23,620191,,,2021-09-23,3601
New South Wales,Australia,2021-09-23,9312486,,,2021-09-23,3602
Northern Territory,Australia,2021-09-23,258282,,,2021-09-23,3603
Queensland,Australia,2021-09-23,4461548,,,2021-09-23,3604
South Australia,Australia,2021-09-23,1597484,,,2021-09-23,3605
Tasmania,Australia,2021-09-23,563831,,,2021-09-23,3606
Unknown,Australia,2021-09-23,0,,,2021-09-23,3609
Victoria,Australia,2021-09-23,6710394,,,2021-09-23,3607
Western Australia,Australia,2021-09-23,2258301,,,2021-09-23,3608
,Austria,2021-09-23,10744899,5676696,5364271,2021-09-23,40
,Azerbaijan,2021-09-23,8106885,4652121,3454764,2021-09-23,31
,Bahamas,2021-09-23,184431,105753,73901,2021-09-23,44
,Bahrain,2021-09-23,2543817,1162457,1107911,2021-09-23,48
,Bangladesh,2021-09-23,38516436,23164422,15352014,2021-09-23,50
Barisal,Bangladesh,2021-09-23,2338851,,,2021-09-23,5001
Chittagong,Bangladesh,2021-09-23,7076714,,,2021-09-23,5002
Dhaka,Bangladesh,2021-09-23,11653217,,,2021-09-23,5003
Khulna,Bangladesh,2021-09-23,4463872,,,2021-09-23,5004
Mymensingh,Bangladesh,2021-09-23,2236199,,,2021-09-23,5005
Rajshahi,Bangladesh,2021-09-23,4420318,,,2021-09-23,5006
Rangpur,Bangladesh,2021-09-23,4164900,,,2021-09-23,5007
Sylhet,Bangladesh,2021-09-23,2162365,,,2021-09-23,5008
Unknown,Bangladesh,2021-09-23,0,,,2021-09-23,5009
,Barbados,2021-09-23,227278,128161,99117,2021-09-23,52
,Belarus,2021-09-23,3206505,1751254,1455251,2021-09-23,112
,Belgium,2021-09-23,16516158,8539978,8335168,2021-09-23,56
,Belize,2021-09-23,289451,184603,104848,2021-09-23,84
,Bhutan,2021-09-23,1046117,567220,478897,2021-09-23,64
,Bolivia,2021-09-23,6551146,4202768,3083818,2021-09-23,68
,Bosnia and Herzegovina,2021-09-23,1060145,634063,426082,2021-09-23,70
,Botswana,2021-09-23,606699,380093,226606,2021-09-23,72
,Brazil,2021-09-23,224901404,147173307,82276982,2021-09-23,76
Acre,Brazil,2021-09-23,773503,,,2021-09-23,7601
Alagoas,Brazil,2021-09-23,3037057,,,2021-09-23,7602
Amapa,Brazil,2021-09-23,627753,,,2021-09-23,7603
Amazonas,Brazil,2021-09-23,3545186,,,2021-09-23,7604
Bahia,Brazil,2021-09-23,12741833,,,2021-09-23,7605
Ceara,Brazil,2021-09-23,5523085,,,2021-09-23,7606
Distrito Federal,Brazil,2021-09-23,3066543,,,2021-09-23,7607
