Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-29,5228706,4397449,3566192,2021-12-29,4
,Albania,2021-12-29,2286235,1131547,1018549,2021-12-29,8
,Algeria,2021-12-29,12545356,7060737,5609040,2021-12-29,12
,Andorra,2021-12-29,115709,56628,50551,2021-12-29,20
,Angola,2021-12-29,11164918,7423668,3741250,2021-12-29,24
,Antigua and Barbuda,2021-12-29,120657,62154,58503,2021-12-29,28
,Argentina,2021-12-29,75644660,38036381,32414222,2021-12-29,32
Autonomous City of Buenos Aires,Argentina,2021-12-29,5977545,,,2021-12-29,3201
Buenos Aires,Argentina,2021-12-29,29312710,,,2021-12-29,3202
Catamarca,Argentina,2021-12-29,742819,,,2021-12-29,3203
Chaco,Argentina,2021-12-29,1643538,,,2021-12-29,3204
Chubut,Argentina,2021-12-29,878902,,,2021-12-29,3205
Cordoba,Argentina,2021-12-29,6475826,,,2021-12-29,3207
Corrientes,Argentina,2021-12-29,1660816,,,2021-12-29,3206
Entre Rios,Argentina,2021-12-29,2183285,,,2021-12-29,3208
Formosa,Argentina,2021-12-29,1285521,,,2021-12-29,3209
Jujuy,Argentina,2021-12-29,1196365,,,2021-12-29,3210
La Pampa,Argentina,2021-12-29,707291,,,2021-12-29,3211
La Rioja,Argentina,2021-12-29,708801,,,2021-12-29,3212
Mendoza,Argentina,2021-12-29,3069121,,,2021-12-29,3213
Misiones,Argentina,2021-12-29,1583591,,,2021-12-29,3214
Neuquen,Argentina,2021-12-29,1067174,,,2021-12-29,3215
Rio Negro,Argentina,2021-12-29,1312456,,,2021-12-29,3216
Salta,Argentina,2021-12-29,1958319,,,2021-12-29,3217
San Juan,Argentina,2021-12-29,1304697,,,2021-12-29,3218
San Luis,Argentina,2021-12-29,931063,,,2021-12-29,3219
Santa Cruz,Argentina,2021-12-29,565685,,,2021-12-29,3220
Santa Fe,Argentina,2021-12-29,6225330,,,2021-12-29,3221
Santiago del Estero,Argentina,2021-12-29,1802047,,,2021-12-29,3222
Tierra del Fuego,Argentina,2021-12-29,312119,,,2021-12-29,3223
Tucuman,Argentina,2021-12-29,2739639,,,2021-12-29,3224
,Armenia,2021-12-29,1626738,934028,692082,2021-12-29,51
,Australia,2021-12-29,42289453,20417817,19709450,2021-12-29,36
Australian Capital Territory,Australia,2021-12-29,1034527,,,2021-12-29,3601
New South Wales,Australia,2021-12-29,13621571,,,2021-12-29,3602
Northern Territory,Australia,2021-12-29,418265,,,2021-12-29,3603
