Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-25,5046054,4450211,3836731,2022-01-25,4
,Albania,2022-01-25,2510426,1225090,1110743,2022-01-25,8
,Algeria,2022-01-25,12974545,7247787,5796432,2022-01-25,12
,Andorra,2022-01-25,117246,57085,51392,2022-01-25,20
,Angola,2022-01-25,13944656,8298224,4308880,2022-01-25,24
,Antigua and Barbuda,2022-01-25,123051,62743,59472,2022-01-25,28
,Argentina,2022-01-25,84971817,39307786,34235912,2022-01-25,32
Autonomous City of Buenos Aires,Argentina,2022-01-25,6638409,,,2022-01-25,3201
Buenos Aires,Argentina,2022-01-25,33099036,,,2022-01-25,3202
Catamarca,Argentina,2022-01-25,819936,,,2022-01-25,3203
Chaco,Argentina,2022-01-25,1875241,,,2022-01-25,3204
Chubut,Argentina,2022-01-25,1011137,,,2022-01-25,3205
Cordoba,Argentina,2022-01-25,7156025,,,2022-01-25,3207
Corrientes,Argentina,2022-01-25,1964020,,,2022-01-25,3206
Entre Rios,Argentina,2022-01-25,2469873,,,2022-01-25,3208
Formosa,Argentina,2022-01-25,1373657,,,2022-01-25,3209
Jujuy,Argentina,2022-01-25,1336608,,,2022-01-25,3210
La Pampa,Argentina,2022-01-25,804894,,,2022-01-25,3211
La Rioja,Argentina,2022-01-25,793477,,,2022-01-25,3212
Mendoza,Argentina,2022-01-25,3563676,,,2022-01-25,3213
Misiones,Argentina,2022-01-25,1765685,,,2022-01-25,3214
Neuquen,Argentina,2022-01-25,1249391,,,2022-01-25,3215
Rio Negro,Argentina,2022-01-25,1489387,,,2022-01-25,3216
Salta,Argentina,2022-01-25,2193690,,,2022-01-25,3217
San Juan,Argentina,2022-01-25,1458117,,,2022-01-25,3218
San Luis,Argentina,2022-01-25,1045529,,,2022-01-25,3219
Santa Cruz,Argentina,2022-01-25,626426,,,2022-01-25,3220
Santa Fe,Argentina,2022-01-25,6894925,,,2022-01-25,3221
Santiago del Estero,Argentina,2022-01-25,2028119,,,2022-01-25,3222
Tierra del Fuego,Argentina,2022-01-25,339803,,,2022-01-25,3223
Tucuman,Argentina,2022-01-25,2974756,,,2022-01-25,3224
,Armenia,2022-01-25,1668198,973944,784849,2022-01-25,51
,Australia,2022-01-25,48055260,21352957,20110855,2022-01-25,36
Australian Capital Territory,Australia,2022-01-25,1174449,,,2022-01-25,3601
New South Wales,Australia,2022-01-25,15293210,,,2022-01-25,3602
Northern Territory,Australia,2022-01-25,469778,,,2022-01-25,3603
Queensland,Australia,2022-01-25,9293679,,,2022-01-25,3604
South Australia,Australia,2022-01-25,3291663,,,2022-01-25,3605
Tasmania,Australia,2022-01-25,1063963,,,2022-01-25,3606
Unknown,Australia,2022-01-25,0,,,2022-01-25,3609
Victoria,Australia,2022-01-25,12654589,,,2022-01-25,3607
Western Australia,Australia,2022-01-25,4813929,,,2022-01-25,3608
,Austria,2022-01-25,17357739,6722220,6700086,2022-01-25,40
,Azerbaijan,2022-01-25,11813840,5214124,4729272,2022-01-25,31
,Bahamas,2022-01-25,312840,158965,150372,2022-01-25,44
,Bahrain,2022-01-25,3332640,1212541,1191589,2022-01-25,48
,Bangladesh,2022-01-25,152758544,93403492,58372858,2022-01-25,50
Barisal,Bangladesh,2022-01-25,8665053,,,2022-01-25,5001
Chittagong,Bangladesh,2022-01-25,28488444,,,2022-01-25,5002
Dhaka,Bangladesh,2022-01-25,40852972,,,2022-01-25,5003
Khulna,Bangladesh,2022-01-25,18198884,,,2022-01-25,5004
Mymensingh,Bangladesh,2022-01-25,10668101,,,2022-01-25,5005
Rajshahi,Bangladesh,2022-01-25,19889522,,,2022-01-25,5006
Rangpur,Bangladesh,2022-01-25,16456447,,,2022-01-25,5007
Sylhet,Bangladesh,2022-01-25,8915685,,,2022-01-25,5008
Unknown,Bangladesh,2022-01-25,0,,,2022-01-25,5009
,Barbados,2022-01-25,304173,157854,146319,2022-01-25,52
,Belarus,2022-01-25,8651776,4991491,3718448,2022-01-25,112
,Belgium,2022-01-25,23800315,9044715,8842522,2022-01-25,56
