Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-14,5852810,3097293,2755517,2021-11-14,4
,Albania,2021-11-14,1980231,1042227,916432,2021-11-14,8
,Algeria,2021-11-14,11316115,6418827,4897288,2021-11-14,12
,Andorra,2021-11-14,104534,54999,49535,2021-11-14,20
,Angola,2021-11-14,7246966,5269623,1977343,2021-11-14,24
,Antigua and Barbuda,2021-11-14,111186,58497,52689,2021-11-14,28
,Argentina,2021-11-14,63017438,35716404,27201986,2021-11-14,32
Autonomous City of Buenos Aires,Argentina,2021-11-14,4982134,,,2021-11-14,3201
Buenos Aires,Argentina,2021-11-14,24579347,,,2021-11-14,3202
Catamarca,Argentina,2021-11-14,618635,,,2021-11-14,3203
Chaco,Argentina,2021-11-14,1373545,,,2021-11-14,3204
Chubut,Argentina,2021-11-14,763039,,,2021-11-14,3205
Cordoba,Argentina,2021-11-14,5451016,,,2021-11-14,3207
Corrientes,Argentina,2021-11-14,1397683,,,2021-11-14,3206
Entre Rios,Argentina,2021-11-14,1812118,,,2021-11-14,3208
Formosa,Argentina,2021-11-14,894607,,,2021-11-14,3209
Jujuy,Argentina,2021-11-14,995266,,,2021-11-14,3210
La Pampa,Argentina,2021-11-14,577562,,,2021-11-14,3211
La Rioja,Argentina,2021-11-14,585473,,,2021-11-14,3212
Mendoza,Argentina,2021-11-14,2566771,,,2021-11-14,3213
Misiones,Argentina,2021-11-14,1318419,,,2021-11-14,3214
Neuquen,Argentina,2021-11-14,935529,,,2021-11-14,3215
Rio Negro,Argentina,2021-11-14,1086924,,,2021-11-14,3216
Salta,Argentina,2021-11-14,1666608,,,2021-11-14,3217
San Juan,Argentina,2021-11-14,1081416,,,2021-11-14,3218
San Luis,Argentina,2021-11-14,783217,,,2021-11-14,3219
Santa Cruz,Argentina,2021-11-14,464677,,,2021-11-14,3220
Santa Fe,Argentina,2021-11-14,5182910,,,2021-11-14,3221
Santiago del Estero,Argentina,2021-11-14,1494882,,,2021-11-14,3222
Tierra del Fuego,Argentina,2021-11-14,260277,,,2021-11-14,3223
Tucuman,Argentina,2021-11-14,2145383,,,2021-11-14,3224
,Armenia,2021-11-14,831856,579360,252496,2021-11-14,51
,Australia,2021-11-14,37644701,19541933,17835028,2021-11-14,36
Australian Capital Territory,Australia,2021-11-14,929734,,,2021-11-14,3601
New South Wales,Australia,2021-11-14,12747299,,,2021-11-14,3602
Northern Territory,Australia,2021-11-14,354034,,,2021-11-14,3603
Queensland,Australia,2021-11-14,6669009,,,2021-11-14,3604
South Australia,Australia,2021-11-14,2380433,,,2021-11-14,3605
Tasmania,Australia,2021-11-14,795695,,,2021-11-14,3606
Unknown,Australia,2021-11-14,0,,,2021-11-14,3609
Victoria,Australia,2021-11-14,10386318,,,2021-11-14,3607
Western Australia,Australia,2021-11-14,3382179,,,2021-11-14,3608
,Austria,2021-11-14,12208257,6101691,5733743,2021-11-14,40
,Azerbaijan,2021-11-14,10062192,5018158,4473436,2021-11-14,31
,Bahamas,2021-11-14,263795,143726,128242,2021-11-14,44
,Bahrain,2021-11-14,2822857,1183392,1147983,2021-11-14,48
