Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-08,630305,481800,148505,2021/06/08,4
,Albania,2021-06-08,803682,493346,310336,2021/06/08,8
,Algeria,2021-06-08,2500000,2500000,0,2021/06/08,12
,Andorra,2021-06-08,35926,27613,8303,2021/06/08,20
,Angola,2021-06-08,909215,679034,230181,2021/06/08,24
,Antigua and Barbuda,2021-06-08,55578,34084,21494,2021/06/08,28
,Argentina,2021-06-08,14336164,11290468,3045696,2021/06/08,32
,Armenia,2021-06-08,33529,33529,0,2021/06/08,51
,Australia,2021-06-08,5076413,4504818,571595,2021/06/08,36
,Austria,2021-06-08,5714006,3938390,1834165,2021/06/08,40
,Azerbaijan,2021-06-08,2546770,1611499,935271,2021/06/08,31
,Bahamas,2021-06-08,55037,46378,8659,2021/06/08,44
,Bahrain,2021-06-08,1838561,1006617,831944,2021/06/08,48
,Bangladesh,2021-06-08,10034502,5823245,4211257,2021/06/08,50
Barisal,Bangladesh,2021-06-08,429565,,,2021/06/08,5001
Chittagong,Bangladesh,2021-06-08,2039461,,,2021/06/08,5002
Dhaka,Bangladesh,2021-06-08,3285101,,,2021/06/08,5003
Khulna,Bangladesh,2021-06-08,1219148,,,2021/06/08,5004
Mymensingh,Bangladesh,2021-06-08,478517,,,2021/06/08,5005
Rajshahi,Bangladesh,2021-06-08,1076978,,,2021/06/08,5006
Rangpur,Bangladesh,2021-06-08,984123,,,2021/06/08,5007
Sylhet,Bangladesh,2021-06-08,521609,,,2021/06/08,5008
Unassigned,Bangladesh,2021-06-08,0,,,2021/06/08,5009
,Barbados,2021-06-08,143488,82310,61178,2021/06/08,52
,Belarus,2021-06-08,796834,517151,279683,2021/06/08,112
,Belgium,2021-06-08,7673969,5189472,2587467,2021/06/08,56
,Belize,2021-06-08,80121,67851,12270,2021/06/08,84
,Bhutan,2021-06-08,483092,482716,0,2021/06/08,64
,Bolivia,2021-06-08,1878702,1470833,407869,2021/06/08,68
,Bosnia and Herzegovina,2021-06-08,232706,188848,43858,2021/06/08,70
,Botswana,2021-06-08,146725,71500,0,2021/06/08,72
,Brazil,2021-06-08,68324926,48802098,22889039,2021/06/08,76
Acre,Brazil,2021-06-08,205908,,,2021/06/08,7601
Alagoas,Brazil,2021-06-08,1061412,,,2021/06/08,7602
Amapa,Brazil,2021-06-08,195937,,,2021/06/08,7603
Amazonas,Brazil,2021-06-08,1149897,,,2021/06/08,7604
Bahia,Brazil,2021-06-08,4630948,,,2021/06/08,7605
Ceara,Brazil,2021-06-08,2319390,,,2021/06/08,7606
Distrito Federal,Brazil,2021-06-08,934916,,,2021/06/08,7607
Espirito Santo,Brazil,2021-06-08,1560720,,,2021/06/08,7608
Goias,Brazil,2021-06-08,2194311,,,2021/06/08,7609
Maranhao,Brazil,2021-06-08,1947605,,,2021/06/08,7610
Mato Grosso,Brazil,2021-06-08,950887,,,2021/06/08,7611
Mato Grosso do Sul,Brazil,2021-06-08,1172683,,,2021/06/08,7612
Minas Gerais,Brazil,2021-06-08,6880009,,,2021/06/08,7613
Para,Brazil,2021-06-08,1918020,,,2021/06/08,7614
Paraiba,Brazil,2021-06-08,1367692,,,2021/06/08,7615
Parana,Brazil,2021-06-08,4036564,,,2021/06/08,7616
Pernambuco,Brazil,2021-06-08,2701206,,,2021/06/08,7617
Piaui,Brazil,2021-06-08,964645,,,2021/06/08,7618
Rio Grande do Norte,Brazil,2021-06-08,1139984,,,2021/06/08,7620
Rio Grande do Sul,Brazil,2021-06-08,4974508,,,2021/06/08,7621
Rio de Janeiro,Brazil,2021-06-08,5985049,,,2021/06/08,7619
Rondonia,Brazil,2021-06-08,438221,,,2021/06/08,7622
Roraima,Brazil,2021-06-08,151341,,,2021/06/08,7623
Santa Catarina,Brazil,2021-06-08,2291611,,,2021/06/08,7624
Sao Paulo,Brazil,2021-06-08,16140521,,,2021/06/08,7625
Sergipe,Brazil,2021-06-08,597023,,,2021/06/08,7626
Tocantins,Brazil,2021-06-08,413918,,,2021/06/08,7627
,Brunei,2021-06-08,55085,43779,11306,2021/06/08,96
,Bulgaria,2021-06-08,1478774,844483,634291,2021/06/08,100
,Burma,2021-06-08,2994900,1772177,1222723,2021/06/08,104
,Cambodia,2021-06-08,4969942,2766198,2203744,2021/06/08,116
,Cameroon,2021-06-08,75215,63404,11811,2021/06/08,120
,Canada,2021-06-08,26734685,23507511,2995917,2021/06/08,124
Alberta,Canada,2021-06-08,3084119,,,2021/06/08,12401
British Columbia,Canada,2021-06-08,3635795,,,2021/06/08,12402
Manitoba,Canada,2021-06-08,946611,,,2021/06/08,12403
New Brunswick,Canada,2021-06-08,539591,,,2021/06/08,12404
Newfoundland and Labrador,Canada,2021-06-08,337715,,,2021/06/08,12405
Northwest Territories,Canada,2021-06-08,55078,,,2021/06/08,12406
Nova Scotia,Canada,2021-06-08,637911,,,2021/06/08,12407
Nunavut,Canada,2021-06-08,33205,,,2021/06/08,12416
Ontario,Canada,2021-06-08,10267613,,,2021/06/08,12408
Prince Edward Island,Canada,2021-06-08,100770,,,2021/06/08,12409
Quebec,Canada,2021-06-08,6232339,,,2021/06/08,12410
Saskatchewan,Canada,2021-06-08,809400,,,2021/06/08,12411
Yukon,Canada,2021-06-08,54538,,,2021/06/08,12412
,Chile,2021-06-08,19467845,11165273,8420205,2021/06/08,152
,China,2021-06-08,794134000,0,0,2021/06/08,156
Hong Kong,China,2021-06-08,2716038,,,2021/06/08,344
Macau,China,2021-06-08,209051,,,2021/06/08,446
,Colombia,2021-06-08,11733523,8053098,3432806,2021/06/08,170
Amazonas,Colombia,2021-06-08,60639,,,2021/06/08,17001
Antioquia,Colombia,2021-06-08,1767241,,,2021/06/08,17002
Arauca,Colombia,2021-06-08,44226,,,2021/06/08,17003
Atlantico,Colombia,2021-06-08,645636,,,2021/06/08,17004
Bolivar,Colombia,2021-06-08,480710,,,2021/06/08,17005
Boyaca,Colombia,2021-06-08,334657,,,2021/06/08,17006
Caldas,Colombia,2021-06-08,274377,,,2021/06/08,17007
Capital District,Colombia,2021-06-08,2324051,,,2021/06/08,17008
Caqueta,Colombia,2021-06-08,64899,,,2021/06/08,17009
Casanare,Colombia,2021-06-08,77366,,,2021/06/08,17010
Cauca,Colombia,2021-06-08,188324,,,2021/06/08,17011
Cesar,Colombia,2021-06-08,196725,,,2021/06/08,17012
Choco,Colombia,2021-06-08,45337,,,2021/06/08,17013
Cordoba,Colombia,2021-06-08,311173,,,2021/06/08,17014
Cundinamarca,Colombia,2021-06-08,675613,,,2021/06/08,17015
Guainia,Colombia,2021-06-08,19744,,,2021/06/08,17016
Guaviare,Colombia,2021-06-08,11435,,,2021/06/08,17017
Huila,Colombia,2021-06-08,225036,,,2021/06/08,17018
La Guajira,Colombia,2021-06-08,112515,,,2021/06/08,17019
Magdalena,Colombia,2021-06-08,245530,,,2021/06/08,17020
Meta,Colombia,2021-06-08,186875,,,2021/06/08,17021
Narino,Colombia,2021-06-08,323266,,,2021/06/08,17022
Norte de Santander,Colombia,2021-06-08,317848,,,2021/06/08,17023
Putumayo,Colombia,2021-06-08,39706,,,2021/06/08,17024
Quindio,Colombia,2021-06-08,175647,,,2021/06/08,17025
Risaralda,Colombia,2021-06-08,280861,,,2021/06/08,17026
San Andres y Providencia,Colombia,2021-06-08,18519,,,2021/06/08,17027
Santander,Colombia,2021-06-08,615146,,,2021/06/08,17028
Sucre,Colombia,2021-06-08,188988,,,2021/06/08,17029
Tolima,Colombia,2021-06-08,340395,,,2021/06/08,17030
Unassigned,Colombia,2021-06-08,0,,,2021/06/08,17034
Valle del Cauca,Colombia,2021-06-08,1118883,,,2021/06/08,17031
Vaupes,Colombia,2021-06-08,15066,,,2021/06/08,17032
Vichada,Colombia,2021-06-08,7089,,,2021/06/08,17033
,Costa Rica,2021-06-08,1658685,1012339,646346,2021/06/08,188
,Cote d'Ivoire,2021-06-08,593683,593683,0,2021/06/08,384
,Croatia,2021-06-08,1903673,1338154,565519,2021/06/08,191
,Cyprus,2021-06-08,654896,404314,250582,2021/06/08,196
,Czechia,2021-06-08,5983341,4238981,1798220,2021/06/08,203
,Denmark,2021-06-08,3760386,2391327,1369059,2021/06/08,208
Faroe Islands,Denmark,2021-06-08,36442,,,2021/06/08,234
Greenland,Denmark,2021-06-08,26182,,,2021/06/08,304
,Dominica,2021-06-08,37151,19830,17296,2021/06/08,212
,Dominican Republic,2021-06-08,5197199,3848889,1348310,2021/06/08,214
,Ecuador,2021-06-08,2645983,1774025,871958,2021/06/08,218
,Egypt,2021-06-08,2822479,2465521,356958,2021/06/08,818
,El Salvador,2021-06-08,2147224,1245684,901540,2021/06/08,222
,Equatorial Guinea,2021-06-08,236189,148579,87610,2021/06/08,226
,Estonia,2021-06-08,768684,503703,264981,2021/06/08,233
,Eswatini,2021-06-08,35227,35227,0,2021/06/08,748
,Ethiopia,2021-06-08,1865958,1865958,0,2021/06/08,231
,Fiji,2021-06-08,136247,136247,2913,2021/06/08,242
,Finland,2021-06-08,3246294,2636209,610085,2021/06/08,246
,France,2021-06-08,40237289,27969359,12634856,2021/06/08,250
,Gabon,2021-06-08,23371,14352,9019,2021/06/08,266
,Gambia,2021-06-08,29148,29148,0,2021/06/08,270
,Georgia,2021-06-08,211728,167332,44396,2021/06/08,268
,Germany,2021-06-08,55546616,38245152,18187186,2021/06/08,276
,Ghana,2021-06-08,1228216,852047,376169,2021/06/08,288
,Greece,2021-06-08,6258951,4021033,2369187,2021/06/08,300
,Grenada,2021-06-08,25544,17344,8200,2021/06/08,308
,Guatemala,2021-06-08,596858,486822,110036,2021/06/08,320
,Guinea,2021-06-08,369859,279179,90680,2021/06/08,324
,Guyana,2021-06-08,285247,209835,75412,2021/06/08,328
,Honduras,2021-06-08,420531,369571,56960,2021/06/08,340
,Hungary,2021-06-08,9249943,5260418,3989525,2021/06/08,348
,Iceland,2021-06-08,289922,188208,101713,2021/06/08,352
,India,2021-06-08,236198726,185501579,44989073,2021/06/08,356
Andaman and Nicobar Islands,India,2021-06-08,127726,,,2021/06/08,35601
Andhra Pradesh,India,2021-06-08,10992317,,,2021/06/08,35602
Arunachal Pradesh,India,2021-06-08,384590,,,2021/06/08,35603
Assam,India,2021-06-08,4387924,,,2021/06/08,35604
Bihar,India,2021-06-08,11124175,,,2021/06/08,35605
Chandigarh,India,2021-06-08,383084,,,2021/06/08,35606
Chhattisgarh,India,2021-06-08,7116057,,,2021/06/08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-08,229181,,,2021/06/08,35608
Delhi,India,2021-06-08,5733489,,,2021/06/08,35609
Goa,India,2021-06-08,581461,,,2021/06/08,35610
Gujarat,India,2021-06-08,18664245,,,2021/06/08,35611
Haryana,India,2021-06-08,6292607,,,2021/06/08,35612
Himachal Pradesh,India,2021-06-08,2536244,,,2021/06/08,35613
Jammu and Kashmir,India,2021-06-08,3498380,,,2021/06/08,35614
Jharkhand,India,2021-06-08,4607189,,,2021/06/08,35615
Karnataka,India,2021-06-08,15478337,,,2021/06/08,35616
Kerala,India,2021-06-08,10458971,,,2021/06/08,35617
Ladakh,India,2021-06-08,180253,,,2021/06/08,35618
Lakshadweep,India,2021-06-08,40273,,,2021/06/08,35637
Madhya Pradesh,India,2021-06-08,13142438,,,2021/06/08,35619
Maharashtra,India,2021-06-08,24411248,,,2021/06/08,35620
Manipur,India,2021-06-08,504388,,,2021/06/08,35621
Meghalaya,India,2021-06-08,478256,,,2021/06/08,35622
Mizoram,India,2021-06-08,327704,,,2021/06/08,35623
Nagaland,India,2021-06-08,291582,,,2021/06/08,35624
Odisha,India,2021-06-08,8455149,,,2021/06/08,35625
Puducherry,India,2021-06-08,294131,,,2021/06/08,35626
Punjab,India,2021-06-08,5339134,,,2021/06/08,35627
Rajasthan,India,2021-06-08,17843791,,,2021/06/08,35628
Sikkim,India,2021-06-08,239974,,,2021/06/08,35629
Tamil Nadu,India,2021-06-08,10119582,,,2021/06/08,35630
Telangana,India,2021-06-08,6849610,,,2021/06/08,35631
Tripura,India,2021-06-08,1640491,,,2021/06/08,35632
Uttar Pradesh,India,2021-06-08,20711683,,,2021/06/08,35633
Uttarakhand,India,2021-06-08,3083813,,,2021/06/08,35634
West Bengal,India,2021-06-08,16443386,,,2021/06/08,35635
,Indonesia,2021-06-08,28972987,17775918,11197069,2021/06/08,360
,Iran,2021-06-08,3141577,2738504,403073,2021/06/08,364
,Iraq,2021-06-08,582537,453361,0,2021/06/08,368
,Ireland,2021-06-08,2387348,1760642,514808,2021/06/08,372
,Israel,2021-06-08,10602001,5462996,5139005,2021/06/08,376
,Italy,2021-06-08,38967383,26544217,13190876,2021/06/08,380
Abruzzo,Italy,2021-06-08,881943,,,2021/06/08,38013
Basilicata,Italy,2021-06-08,364437,,,2021/06/08,38017
Calabria,Italy,2021-06-08,1172264,,,2021/06/08,38018
Campania,Italy,2021-06-08,3787936,,,2021/06/08,38015
Emilia-Romagna,Italy,2021-06-08,2932579,,,2021/06/08,38008
Friuli Venezia Giulia,Italy,2021-06-08,811625,,,2021/06/08,38006
