Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-03,1381416,763020,219159,2021/08/03,4
,Albania,2021-08-03,1198933,670215,528718,2021/08/03,8
,Algeria,2021-08-03,3421279,3421279,724812,2021/08/03,12
,Andorra,2021-08-03,82349,48445,33904,2021/08/03,20
,Angola,2021-08-03,1592537,958373,634164,2021/08/03,24
,Antigua and Barbuda,2021-08-03,68850,38146,30704,2021/08/03,28
,Argentina,2021-08-03,30655272,25092667,7056120,2021/08/03,32
Autonomous City of Buenos Aires,Argentina,2021-08-03,2624672,,,2021/08/03,3201
Buenos Aires,Argentina,2021-08-03,11708365,,,2021/08/03,3202
Catamarca,Argentina,2021-08-03,277277,,,2021/08/03,3203
Chaco,Argentina,2021-08-03,696462,,,2021/08/03,3204
Chubut,Argentina,2021-08-03,390037,,,2021/08/03,3205
Cordoba,Argentina,2021-08-03,2593725,,,2021/08/03,3207
Corrientes,Argentina,2021-08-03,699793,,,2021/08/03,3206
Entre Rios,Argentina,2021-08-03,861768,,,2021/08/03,3208
Formosa,Argentina,2021-08-03,404033,,,2021/08/03,3209
Jujuy,Argentina,2021-08-03,504530,,,2021/08/03,3210
La Pampa,Argentina,2021-08-03,281821,,,2021/08/03,3211
La Rioja,Argentina,2021-08-03,281381,,,2021/08/03,3212
Mendoza,Argentina,2021-08-03,1287403,,,2021/08/03,3213
Misiones,Argentina,2021-08-03,627852,,,2021/08/03,3214
Neuquen,Argentina,2021-08-03,502701,,,2021/08/03,3215
Rio Negro,Argentina,2021-08-03,537528,,,2021/08/03,3216
Salta,Argentina,2021-08-03,815906,,,2021/08/03,3217
San Juan,Argentina,2021-08-03,529084,,,2021/08/03,3218
San Luis,Argentina,2021-08-03,399124,,,2021/08/03,3219
Santa Cruz,Argentina,2021-08-03,227255,,,2021/08/03,3220
Santa Fe,Argentina,2021-08-03,2488640,,,2021/08/03,3221
