Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-04,1979652,773002,430744,2021-09-04,4
,Albania,2021-09-04,1499898,844304,655594,2021-09-04,8
,Algeria,2021-09-04,4146091,3421279,724812,2021-09-04,12
,Andorra,2021-09-04,91660,51044,40616,2021-09-04,20
,Angola,2021-09-04,2086325,1165755,920570,2021-09-04,24
,Antigua and Barbuda,2021-09-04,75069,41061,34008,2021-09-04,28
,Argentina,2021-09-04,44144690,28183966,15512349,2021-09-04,32
Autonomous City of Buenos Aires,Argentina,2021-09-04,3700198,,,2021-09-04,3201
Buenos Aires,Argentina,2021-09-04,16745740,,,2021-09-04,3202
Catamarca,Argentina,2021-09-04,400102,,,2021-09-04,3203
Chaco,Argentina,2021-09-04,993764,,,2021-09-04,3204
Chubut,Argentina,2021-09-04,545799,,,2021-09-04,3205
Cordoba,Argentina,2021-09-04,3843466,,,2021-09-04,3207
Corrientes,Argentina,2021-09-04,976158,,,2021-09-04,3206
Entre Rios,Argentina,2021-09-04,1233148,,,2021-09-04,3208
Formosa,Argentina,2021-09-04,617798,,,2021-09-04,3209
Jujuy,Argentina,2021-09-04,716843,,,2021-09-04,3210
La Pampa,Argentina,2021-09-04,411367,,,2021-09-04,3211
La Rioja,Argentina,2021-09-04,412877,,,2021-09-04,3212
Mendoza,Argentina,2021-09-04,1871630,,,2021-09-04,3213
Misiones,Argentina,2021-09-04,920478,,,2021-09-04,3214
Neuquen,Argentina,2021-09-04,681602,,,2021-09-04,3215
Rio Negro,Argentina,2021-09-04,772864,,,2021-09-04,3216
Salta,Argentina,2021-09-04,1150056,,,2021-09-04,3217
San Juan,Argentina,2021-09-04,793494,,,2021-09-04,3218
San Luis,Argentina,2021-09-04,552908,,,2021-09-04,3219
Santa Cruz,Argentina,2021-09-04,317414,,,2021-09-04,3220
Santa Fe,Argentina,2021-09-04,3700545,,,2021-09-04,3221
Santiago del Estero,Argentina,2021-09-04,1019082,,,2021-09-04,3222
Tierra del Fuego,Argentina,2021-09-04,182943,,,2021-09-04,3223
Tucuman,Argentina,2021-09-04,1584414,,,2021-09-04,3224
,Armenia,2021-09-04,275138,176552,98586,2021-09-04,51
,Australia,2021-09-04,20641758,12730448,7599035,2021-09-04,36
Australian Capital Territory,Australia,2021-09-04,486390,,,2021-09-04,3601
New South Wales,Australia,2021-09-04,7374708,,,2021-09-04,3602
Northern Territory,Australia,2021-09-04,219720,,,2021-09-04,3603
