Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-20,8199347.0,5645896.0,2634856.0,2021/03/20,
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-20,3063864.0,2472426.0,591438.0,2021/03/20,32
Asia,2021-03-20,169646539.0,69410897.0,22179060.0,2021/03/20,
Australia,2021-03-20,253831.0,159294.0,0.0,2021/03/20,36
Austria,2021-03-19,1239208.0,928005.0,311203.0,2021/03/19,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-20,640104.0,407322.0,232782.0,2021/03/20,48
Bangladesh,2021-03-20,4760747.0,4760747.0,0.0,2021/03/20,50
Barbados,2021-03-18,58214.0,58214.0,0.0,2021/03/18,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-18,1323086.0,903656.0,419430.0,2021/03/18,56
Belize,2021-03-19,15006.0,15006.0,0.0,2021/03/19,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-19,164984.0,148045.0,16939.0,2021/03/19,68
Brazil,2021-03-20,13479165.0,10099070.0,3380095.0,2021/03/20,76
Bulgaria,2021-03-20,366547.0,295794.0,70753.0,2021/03/20,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-20,3862685.0,3236471.0,626214.0,2021/03/20,124
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Chile,2021-03-20,8464110.0,5596657.0,2867453.0,2021/03/20,152
China,2021-03-20,70000000.0,0.0,0.0,2021/03/20,156
Colombia,2021-03-20,1131999.0,1077837.0,54162.0,2021/03/20,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-19,22443.0,22443.0,0.0,2021/03/19,384
Croatia,2021-03-19,365082.0,280622.0,76460.0,2021/03/19,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-20,1330675.0,973592.0,357083.0,2021/03/20,203
Denmark,2021-03-19,935185.0,628897.0,306288.0,2021/03/19,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-18,41512.0,41512.0,0.0,2021/03/18,222
England,2021-03-19,24393759.0,22873079.0,1520680.0,2021/03/19,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-20,220882.0,163936.0,56946.0,2021/03/20,233
Europe,2021-03-20,98426395.0,74818837.0,23568702.0,2021/03/20,
European Union,2021-03-20,56574200.0,39479468.0,17086732.0,2021/03/20,
Faeroe Islands,2021-03-18,9342.0,5309.0,4033.0,2021/03/18,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-20,812039.0,724524.0,87515.0,2021/03/20,246
France,2021-03-17,7927771.0,5630671.0,2297100.0,2021/03/17,250
Germany,2021-03-19,10473852.0,7227867.0,3245985.0,2021/03/19,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-20,52331.0,30038.0,22293.0,2021/03/20,292
Greece,2021-03-20,1436491.0,977045.0,459446.0,2021/03/20,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-19,66399.0,66399.0,0.0,2021/03/19,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-19,37317.0,37317.0,0.0,2021/03/19,340
Hong Kong,2021-03-20,330600.0,330600.0,0.0,2021/03/20,344
Hungary,2021-03-20,2038133.0,1563242.0,474891.0,2021/03/20,348
Iceland,2021-03-19,52604.0,37865.0,14739.0,2021/03/19,352
India,2021-03-20,44603841.0,37125187.0,7478654.0,2021/03/20,356
Indonesia,2021-03-20,7835357.0,5533379.0,2301978.0,2021/03/20,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-17,639586.0,468328.0,171258.0,2021/03/17,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-20,9686464.0,5162636.0,4523828.0,2021/03/20,376
Italy,2021-03-20,7708889.0,5265495.0,2443394.0,2021/03/20,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-19,578835.0,553454.0,25381.0,2021/03/19,392
Jersey,2021-03-14,45758.0,40137.0,5621.0,2021/03/14,
Jordan,2021-03-17,241868.0,189456.0,52412.0,2021/03/17,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
