Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-26,903915.0,620635.0,283280.0,2021/02/26,32
Australia,2021-02-26,23504.0,23504.0,0.0,2021/02/26,36
Austria,2021-02-26,620919.0,339470.0,211897.0,2021/02/26,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-26,292917.0,292917.0,0.0,2021/02/26,48
Bangladesh,2021-02-25,2850940.0,2850940.0,0.0,2021/02/25,50
Barbados,2021-02-25,29283.0,29283.0,0.0,2021/02/25,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-25,757229.0,461060.0,296169.0,2021/02/25,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-26,8101787.0,6346769.0,1755018.0,2021/02/26,76
Bulgaria,2021-02-26,204439.0,167258.0,37181.0,2021/02/26,100
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Canada,2021-02-26,1778405.0,1086025.0,435092.0,2021/02/26,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-02-26,3345027.0,3289086.0,55941.0,2021/02/26,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-26,81333.0,81333.0,0.0,2021/02/26,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Czechia,2021-02-26,644321.0,406410.0,237911.0,2021/02/26,203
Denmark,2021-02-25,556878.0,375794.0,181084.0,2021/02/25,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-25,16785841.0,16227104.0,558737.0,2021/02/25,82601
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
European Union,2021-02-26,31706827.0,20154851.0,10566631.0,2021/02/26,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
