Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-09,8040605,7294709,6571487,2022-08-09,4
,Albania,2022-08-09,2934116,1330520,1253962,2022-08-09,8
,Algeria,2022-08-09,15205854,8210605,6851660,2022-08-09,12
,Andorra,2022-08-09,153531,57888,53460,2022-08-09,20
,Angola,2022-08-09,21323036,13639803,7478983,2022-08-09,24
,Antigua and Barbuda,2022-08-09,136185,64091,62031,2022-08-09,28
,Argentina,2022-08-09,107630125,41213315,37690499,2022-08-09,32
Autonomous City of Buenos Aires,Argentina,2022-08-09,9232154,,,2022-08-09,3201
Buenos Aires,Argentina,2022-08-09,41801803,,,2022-08-09,3202
Catamarca,Argentina,2022-08-09,1092895,,,2022-08-09,3203
Chaco,Argentina,2022-08-09,2295597,,,2022-08-09,3204
Chubut,Argentina,2022-08-09,1226108,,,2022-08-09,3205
Cordoba,Argentina,2022-08-09,8787828,,,2022-08-09,3207
Corrientes,Argentina,2022-08-09,2584254,,,2022-08-09,3206
Entre Rios,Argentina,2022-08-09,3142869,,,2022-08-09,3208
Formosa,Argentina,2022-08-09,1632769,,,2022-08-09,3209
Jujuy,Argentina,2022-08-09,1736117,,,2022-08-09,3210
La Pampa,Argentina,2022-08-09,992493,,,2022-08-09,3211
La Rioja,Argentina,2022-08-09,973410,,,2022-08-09,3212
Mendoza,Argentina,2022-08-09,4371940,,,2022-08-09,3213
Misiones,Argentina,2022-08-09,2164598,,,2022-08-09,3214
Neuquen,Argentina,2022-08-09,1620586,,,2022-08-09,3215
Rio Negro,Argentina,2022-08-09,1754017,,,2022-08-09,3216
Salta,Argentina,2022-08-09,2814187,,,2022-08-09,3217
San Juan,Argentina,2022-08-09,1732531,,,2022-08-09,3218
San Luis,Argentina,2022-08-09,1363450,,,2022-08-09,3219
Santa Cruz,Argentina,2022-08-09,757205,,,2022-08-09,3220
Santa Fe,Argentina,2022-08-09,9147279,,,2022-08-09,3221
Santiago del Estero,Argentina,2022-08-09,2488284,,,2022-08-09,3222
Tierra del Fuego,Argentina,2022-08-09,398390,,,2022-08-09,3223
Tucuman,Argentina,2022-08-09,3519361,,,2022-08-09,3224
,Armenia,2022-08-09,2150112,1129669,985807,2022-08-09,51
,Australia,2022-08-09,62626416,22401543,21736491,2022-08-09,36
Australian Capital Territory,Australia,2022-08-09,1650568,,,2022-08-09,3601
New South Wales,Australia,2022-08-09,19462631,,,2022-08-09,3602
Northern Territory,Australia,2022-08-09,608262,,,2022-08-09,3603
Queensland,Australia,2022-08-09,11881291,,,2022-08-09,3604
South Australia,Australia,2022-08-09,4374230,,,2022-08-09,3605
Tasmania,Australia,2022-08-09,1426241,,,2022-08-09,3606
Unknown,Australia,2022-08-09,0,,,2022-08-09,3609
Victoria,Australia,2022-08-09,16366932,,,2022-08-09,3607
Western Australia,Australia,2022-08-09,6856261,,,2022-08-09,3608
,Austria,2022-08-09,18683895,6831552,6625237,2022-08-09,40
,Azerbaijan,2022-08-09,13829027,5368516,4858862,2022-08-09,31
,Bahamas,2022-08-09,355282,171010,162434,2022-08-09,44
,Bahrain,2022-08-09,3463085,1239565,1224548,2022-08-09,48
,Barbados,2022-08-09,373151,162991,154077,2022-08-09,52
,Belarus,2022-08-09,13394906,6437839,6332753,2022-08-09,112
,Belgium,2022-08-09,25741345,9251930,9155038,2022-08-09,56
,Belize,2022-08-09,496542,249641,218586,2022-08-09,84
,Benin,2022-08-09,3681560,3174135,2690085,2022-08-09,204
,Bhutan,2022-08-09,1917605,694208,673485,2022-08-09,64
,Bolivia,2022-08-09,14728227,7299112,6080564,2022-08-09,68
,Bosnia and Herzegovina,2022-08-09,1924950,943394,846080,2022-08-09,70
,Botswana,2022-08-09,2862659,1696430,1512567,2022-08-09,72
,Brazil,2022-08-09,465319009,185208286,170168354,2022-08-09,76
,Brunei,2022-08-09,1190890,445849,436027,2022-08-09,96
,Bulgaria,2022-08-09,4490110,2093417,2065679,2022-08-09,100
,Burkina Faso,2022-08-09,3134621,2551596,1640349,2022-08-09,854
,Burma,2022-08-09,66954796,34777314,27545329,2022-08-09,104
,Burundi,2022-08-09,18568,16702,16112,2022-08-09,108
,Cabo Verde,2022-08-09,823283,,,2022-08-09,132
,Cambodia,2022-08-09,41897973,15115433,14427169,2022-08-09,116
,Cameroon,2022-08-09,1854436,1569870,1226658,2022-08-09,120
,Canada,2022-08-09,87589762,32792945,31504328,2022-08-09,124
Alberta,Canada,2022-08-09,8999088,,,2022-08-09,12401
British Columbia,Canada,2022-08-09,12234222,,,2022-08-09,12402
Manitoba,Canada,2022-08-09,2863534,,,2022-08-09,12403
New Brunswick,Canada,2022-08-09,1757172,,,2022-08-09,12404
Newfoundland and Labrador,Canada,2022-08-09,1264499,,,2022-08-09,12405
Northwest Territories,Canada,2022-08-09,102863,,,2022-08-09,12406
Nova Scotia,Canada,2022-08-09,2235685,,,2022-08-09,12407
Nunavut,Canada,2022-08-09,77083,,,2022-08-09,12416
Ontario,Canada,2022-08-09,34387988,,,2022-08-09,12408
Prince Edward Island,Canada,2022-08-09,391227,,,2022-08-09,12409
Quebec,Canada,2022-08-09,20656584,,,2022-08-09,12410
Saskatchewan,Canada,2022-08-09,2527074,,,2022-08-09,12411
Yukon,Canada,2022-08-09,92743,,,2022-08-09,12412
,Central African Republic,2022-08-09,1392969,1301882,1245498,2022-08-09,140
,Chad,2022-08-09,2356138,2218493,2093522,2022-08-09,148
,Chile,2022-08-09,61318225,18038789,17633211,2022-08-09,152
,China,2022-08-09,3438838803,1298636000,1264901000,2022-08-09,156
Hong Kong,China,2022-08-09,18197762,,,2022-08-09,344
Macau,China,2022-08-09,1456299,,,2022-08-09,446
,Colombia,2022-08-09,86760391,42573293,36397439,2022-08-09,170
Amazonas,Colombia,2022-08-09,140636,,,2022-08-09,17001
Antioquia,Colombia,2022-08-09,12249494,,,2022-08-09,17002
Arauca,Colombia,2022-08-09,412524,,,2022-08-09,17003
Atlantico,Colombia,2022-08-09,4976459,,,2022-08-09,17004
Bolivar,Colombia,2022-08-09,3716896,,,2022-08-09,17005
Boyaca,Colombia,2022-08-09,2409657,,,2022-08-09,17006
Caldas,Colombia,2022-08-09,1837447,,,2022-08-09,17007
Capital District,Colombia,2022-08-09,15489448,,,2022-08-09,17008
Caqueta,Colombia,2022-08-09,497046,,,2022-08-09,17009
Casanare,Colombia,2022-08-09,721985,,,2022-08-09,17010
Cauca,Colombia,2022-08-09,1515950,,,2022-08-09,17011
Cesar,Colombia,2022-08-09,1873044,,,2022-08-09,17012
Choco,Colombia,2022-08-09,456756,,,2022-08-09,17013
Cordoba,Colombia,2022-08-09,2675303,,,2022-08-09,17014
Cundinamarca,Colombia,2022-08-09,5299910,,,2022-08-09,17015
Guainia,Colombia,2022-08-09,53928,,,2022-08-09,17016
Guaviare,Colombia,2022-08-09,118260,,,2022-08-09,17017
Huila,Colombia,2022-08-09,1787232,,,2022-08-09,17018
La Guajira,Colombia,2022-08-09,1322117,,,2022-08-09,17019
Magdalena,Colombia,2022-08-09,2223263,,,2022-08-09,17020
