Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-07,1526078.0,1182874.0,343204.0,2021/03/07,32
Australia,2021-03-07,81000.0,81000.0,0.0,2021/03/07,36
Austria,2021-03-06,802973.0,339470.0,211897.0,2021/03/06,40
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2021-03-07,509907.0,308465.0,201442.0,2021/03/07,48
Bangladesh,2021-03-07,3682152.0,3682152.0,0.0,2021/03/07,50
Barbados,2021-03-06,48886.0,48886.0,0.0,2021/03/06,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-06,953532.0,613929.0,339603.0,2021/03/06,56
Belize,2021-03-05,996.0,996.0,0.0,2021/03/05,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-07,106905.0,97120.0,9785.0,2021/03/07,68
Brazil,2021-03-07,10830688.0,8142004.0,2688684.0,2021/03/07,76
Bulgaria,2021-03-07,288631.0,238575.0,50056.0,2021/03/07,100
Cambodia,2021-03-07,71185.0,71185.0,0.0,2021/03/07,116
Canada,2021-03-07,2387189.0,1821470.0,565719.0,2021/03/07,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-07,4624924.0,4050296.0,574628.0,2021/03/07,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-07,296240.0,270411.0,0.0,2021/03/07,170
Costa Rica,2021-03-05,193273.0,142049.0,51224.0,2021/03/05,188
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-07,829555.0,567079.0,262476.0,2021/03/07,203
Denmark,2021-03-06,726645.0,527469.0,199176.0,2021/03/06,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-06,375265.0,375265.0,0.0,2021/03/06,214
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-06,19663577.0,18875389.0,788188.0,2021/03/06,82601
Estonia,2021-03-07,145394.0,101452.0,43942.0,2021/03/07,233
European Union,2021-03-07,40674091.0,27598807.0,12799917.0,2021/03/07,
Faeroe Islands,2021-03-06,7925.0,4251.0,3674.0,2021/03/06,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-06,565456.0,480647.0,84809.0,2021/03/06,246
France,2021-03-06,5692974.0,3772579.0,1920395.0,2021/03/06,250
Germany,2021-03-05,7326098.0,4915868.0,2410230.0,2021/03/05,276
Gibraltar,2021-03-07,43712.0,28140.0,15572.0,2021/03/07,292
Greece,2021-03-06,1091749.0,725388.0,366361.0,2021/03/06,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Grenada,2021-02-16,146.0,146.0,0.0,2021/02/16,308
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-03,51800.0,51800.0,0.0,2021/03/03,344
Hungary,2021-03-06,1288974.0,981401.0,307573.0,2021/03/06,348
Iceland,2021-03-05,39749.0,27041.0,12708.0,2021/03/05,352
India,2021-03-07,20989010.0,17227903.0,3761107.0,2021/03/07,356
Indonesia,2021-03-07,4022544.0,2888757.0,1133787.0,2021/03/07,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-04,493873.0,346256.0,147617.0,2021/03/04,372
Isle of Man,2021-03-07,24798.0,15832.0,8966.0,2021/03/07,833
Israel,2021-03-07,8749514.0,4960396.0,3789118.0,2021/03/07,376
Italy,2021-03-07,5417678.0,3765647.0,1652031.0,2021/03/07,380
Japan,2021-03-05,46469.0,46469.0,0.0,2021/03/05,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-07,82103.0,64172.0,17994.0,2021/03/07,428
Lebanon,2021-03-07,61330.0,0.0,0.0,2021/03/07,422
Liechtenstein,2021-03-03,2721.0,0.0,0.0,2021/03/03,438
Lithuania,2021-03-07,295994.0,210179.0,85815.0,2021/03/07,440
Luxembourg,2021-03-04,44171.0,30723.0,13448.0,2021/03/04,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-05,112914.0,112914.0,0.0,2021/03/05,458
Maldives,2021-03-06,145768.0,0.0,0.0,2021/03/06,462
Malta,2021-03-06,95899.0,63479.0,32420.0,2021/03/06,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-07,2793106.0,2162358.0,603447.0,2021/03/07,484
Moldova,2021-03-05,3849.0,3849.0,0.0,2021/03/05,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-06,2406.0,2406.0,0.0,2021/03/06,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-06,4492557.0,3913615.0,578942.0,2021/03/06,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-28,1336428.0,1004757.0,331671.0,2021/02/28,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-06,625144.0,582914.0,42230.0,2021/03/06,82602
Norway,2021-03-04,578241.0,377566.0,200675.0,2021/03/04,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-07,208415.0,0.0,0.0,2021/03/07,591
Paraguay,2021-03-07,1775.0,1775.0,0.0,2021/03/07,600
Peru,2021-03-06,376210.0,318702.0,57508.0,2021/03/06,604
Philippines,2021-03-02,2793.0,2793.0,0.0,2021/03/02,608
Poland,2021-03-06,3951104.0,2526389.0,1424715.0,2021/03/06,616
Portugal,2021-03-07,1029189.0,737206.0,291983.0,2021/03/07,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-06,1781602.0,1135895.0,645707.0,2021/03/06,642
Russia,2021-03-07,6655487.0,5128138.0,1527349.0,2021/03/07,643
Rwanda,2021-03-06,158898.0,158898.0,0.0,2021/03/06,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-06,2339.0,2339.0,0.0,2021/03/06,674
Saudi Arabia,2021-03-07,1332740.0,0.0,0.0,2021/03/07,682
Scotland,2021-03-06,1875680.0,1759750.0,115930.0,2021/03/06,82603
Senegal,2021-03-07,65037.0,65037.0,0.0,2021/03/07,686
Serbia,2021-03-07,1651293.0,1030440.0,620853.0,2021/03/07,688
Seychelles,2021-03-05,81715.0,57095.0,24620.0,2021/03/05,690
Singapore,2021-03-04,565000.0,350000.0,215000.0,2021/03/04,702
