Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-24,5228706,4397449,3566192,2021-12-24,4
,Albania,2021-12-24,2270522,1126181,1013806,2021-12-24,8
,Algeria,2021-12-24,12437324,7019879,5554702,2021-12-24,12
,Andorra,2021-12-24,115709,56628,50551,2021-12-24,20
,Angola,2021-12-24,11164918,7423668,3741250,2021-12-24,24
,Antigua and Barbuda,2021-12-24,120657,62154,58503,2021-12-24,28
,Argentina,2021-12-24,74648294,37803393,31991435,2021-12-24,32
Autonomous City of Buenos Aires,Argentina,2021-12-24,5905967,,,2021-12-24,3201
Buenos Aires,Argentina,2021-12-24,28878026,,,2021-12-24,3202
Catamarca,Argentina,2021-12-24,733976,,,2021-12-24,3203
Chaco,Argentina,2021-12-24,1617625,,,2021-12-24,3204
Chubut,Argentina,2021-12-24,869636,,,2021-12-24,3205
Cordoba,Argentina,2021-12-24,6392986,,,2021-12-24,3207
Corrientes,Argentina,2021-12-24,1644855,,,2021-12-24,3206
Entre Rios,Argentina,2021-12-24,2160628,,,2021-12-24,3208
Formosa,Argentina,2021-12-24,1269844,,,2021-12-24,3209
Jujuy,Argentina,2021-12-24,1177349,,,2021-12-24,3210
La Pampa,Argentina,2021-12-24,700759,,,2021-12-24,3211
La Rioja,Argentina,2021-12-24,699495,,,2021-12-24,3212
Mendoza,Argentina,2021-12-24,3027966,,,2021-12-24,3213
Misiones,Argentina,2021-12-24,1565382,,,2021-12-24,3214
Neuquen,Argentina,2021-12-24,1051629,,,2021-12-24,3215
Rio Negro,Argentina,2021-12-24,1293626,,,2021-12-24,3216
Salta,Argentina,2021-12-24,1936278,,,2021-12-24,3217
San Juan,Argentina,2021-12-24,1285631,,,2021-12-24,3218
San Luis,Argentina,2021-12-24,923452,,,2021-12-24,3219
Santa Cruz,Argentina,2021-12-24,559508,,,2021-12-24,3220
Santa Fe,Argentina,2021-12-24,6167027,,,2021-12-24,3221
Santiago del Estero,Argentina,2021-12-24,1782055,,,2021-12-24,3222
Tierra del Fuego,Argentina,2021-12-24,309090,,,2021-12-24,3223
Tucuman,Argentina,2021-12-24,2695504,,,2021-12-24,3224
,Armenia,2021-12-24,1546632,903661,642971,2021-12-24,51
,Australia,2021-12-24,41910885,20397079,19678606,2021-12-24,36
Australian Capital Territory,Australia,2021-12-24,1028233,,,2021-12-24,3601
New South Wales,Australia,2021-12-24,13559946,,,2021-12-24,3602
Northern Territory,Australia,2021-12-24,415637,,,2021-12-24,3603
Queensland,Australia,2021-12-24,8104932,,,2021-12-24,3604
South Australia,Australia,2021-12-24,2826322,,,2021-12-24,3605
Tasmania,Australia,2021-12-24,927530,,,2021-12-24,3606
Unknown,Australia,2021-12-24,0,,,2021-12-24,3609
Victoria,Australia,2021-12-24,11217189,,,2021-12-24,3607
Western Australia,Australia,2021-12-24,3996127,,,2021-12-24,3608
,Austria,2021-12-24,16185543,6580459,6385223,2021-12-24,40
,Azerbaijan,2021-12-24,11152952,5150711,4653005,2021-12-24,31
,Bahamas,2021-12-24,293443,155709,147533,2021-12-24,44
