Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Austria,2021-02-08,283197.0,212062.0,71135.0,2021/02/08,40
Bahrain,2021-02-08,201116.0,201116.0,0.0,2021/02/08,48
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Belgium,2021-02-07,421926.0,328623.0,93303.0,2021/02/07,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-08,3605538.0,3579850.0,25688.0,2021/02/08,76
Bulgaria,2021-02-08,58888.0,41407.0,17481.0,2021/02/08,100
Canada,2021-02-08,1096225.0,871905.0,113446.0,2021/02/08,124
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2021-02-08,796972.0,776034.0,20938.0,2021/02/08,152
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-08,365712.0,260615.0,105097.0,2021/02/08,203
Denmark,2021-02-07,338469.0,199353.0,139116.0,2021/02/07,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
European Union,2021-02-08,17296614.0,11875393.0,5006363.0,2021/02/08,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
France,2021-02-07,2120218.0,1871604.0,248614.0,2021/02/07,250
Germany,2021-02-07,3277135.0,2295221.0,981914.0,2021/02/07,276
Gibraltar,2021-02-07,19072.0,13499.0,5573.0,2021/02/07,292
Greece,2021-02-08,417565.0,332812.0,84753.0,2021/02/08,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-08,401791.0,291396.0,110395.0,2021/02/08,348
Iceland,2021-02-08,17657.0,12801.0,4856.0,2021/02/08,352
India,2021-02-08,6259008.0,0.0,0.0,2021/02/08,356
Indonesia,2021-02-08,985855.0,814585.0,171270.0,2021/02/08,360
Ireland,2021-02-05,230766.0,151212.0,79554.0,2021/02/05,372
Isle of Man,2021-02-08,11654.0,9466.0,2188.0,2021/02/08,833
Israel,2021-02-08,5697848.0,3540851.0,2156997.0,2021/02/08,376
Italy,2021-02-08,2630102.0,1451264.0,1178838.0,2021/02/08,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-08,32603.0,18065.0,14538.0,2021/02/08,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-08,127061.0,78896.0,48165.0,2021/02/08,440
Luxembourg,2021-02-07,17628.0,13940.0,3688.0,2021/02/07,442
Maldives,2021-02-07,9752.0,0.0,0.0,2021/02/07,462
Malta,2021-02-08,39257.0,29339.0,9918.0,2021/02/08,470
Mexico,2021-02-08,717820.0,638391.0,79429.0,2021/02/08,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-08,550149.0,0.0,0.0,2021/02/08,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-08,414858.0,0.0,0.0,2021/02/08,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-07,330941.0,303478.0,27463.0,2021/02/07,82602
Norway,2021-02-07,218015.0,172897.0,45118.0,2021/02/07,578
Oman,2021-02-08,39146.0,26874.0,12272.0,2021/02/08,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-07,1656708.0,1206212.0,450496.0,2021/02/07,616
Portugal,2021-02-08,395904.0,291378.0,104526.0,2021/02/08,620
Romania,2021-02-08,891348.0,661062.0,230286.0,2021/02/08,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-07,443153.0,0.0,0.0,2021/02/07,682
Scotland,2021-02-07,877513.0,866823.0,10690.0,2021/02/07,82603
Serbia,2021-02-07,544209.0,0.0,0.0,2021/02/07,688
Seychelles,2021-02-06,39175.0,37589.0,1586.0,2021/02/06,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-08,226916.0,191900.0,35016.0,2021/02/08,703
Slovenia,2021-02-07,97198.0,54589.0,42609.0,2021/02/07,705
Spain,2021-02-07,2105033.0,1318626.0,786407.0,2021/02/07,724
Sri Lanka,2021-02-06,160148.0,0.0,0.0,2021/02/06,144
Sweden,2021-02-05,343872.0,286853.0,57019.0,2021/02/05,752
Switzerland,2021-02-03,368252.0,0.0,0.0,2021/02/03,756
Turkey,2021-02-08,2664203.0,0.0,0.0,2021/02/08,792
United Arab Emirates,2021-02-08,4413649.0,836568.0,250000.0,2021/02/08,784
United Kingdom,2021-02-07,12806587.0,12294006.0,512581.0,2021/02/07,826
United States,2021-02-09,42417617.0,32340146.0,9518015.0,2021/02/09,840
Wales,2021-02-07,606768.0,603976.0,2792.0,2021/02/07,82604
World,2021-02-08,134653288.0,99856814.0,18157482.0,2021/02/08,
