Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-03,5152297,4554648,3892831,2022-02-03,4
,Albania,2022-02-03,2613974,1210040,1111520,2022-02-03,8
,Algeria,2022-02-03,12974545,7247787,5796432,2022-02-03,12
,Andorra,2022-02-03,140193,57643,53046,2022-02-03,20
,Angola,2022-02-03,14588435,9713546,4731866,2022-02-03,24
,Antigua and Barbuda,2022-02-03,123609,63197,60358,2022-02-03,28
,Argentina,2022-02-03,87944204,39707516,34862777,2022-02-03,32
Autonomous City of Buenos Aires,Argentina,2022-02-03,6901870,,,2022-02-03,3201
Buenos Aires,Argentina,2022-02-03,34231370,,,2022-02-03,3202
Catamarca,Argentina,2022-02-03,852032,,,2022-02-03,3203
Chaco,Argentina,2022-02-03,1946403,,,2022-02-03,3204
Chubut,Argentina,2022-02-03,1041399,,,2022-02-03,3205
Cordoba,Argentina,2022-02-03,7393393,,,2022-02-03,3207
Corrientes,Argentina,2022-02-03,2084589,,,2022-02-03,3206
Entre Rios,Argentina,2022-02-03,2577461,,,2022-02-03,3208
Formosa,Argentina,2022-02-03,1391395,,,2022-02-03,3209
Jujuy,Argentina,2022-02-03,1381785,,,2022-02-03,3210
La Pampa,Argentina,2022-02-03,821269,,,2022-02-03,3211
La Rioja,Argentina,2022-02-03,809525,,,2022-02-03,3212
Mendoza,Argentina,2022-02-03,3672159,,,2022-02-03,3213
Misiones,Argentina,2022-02-03,1817338,,,2022-02-03,3214
Neuquen,Argentina,2022-02-03,1388180,,,2022-02-03,3215
Rio Negro,Argentina,2022-02-03,1526284,,,2022-02-03,3216
Salta,Argentina,2022-02-03,2282156,,,2022-02-03,3217
San Juan,Argentina,2022-02-03,1496780,,,2022-02-03,3218
San Luis,Argentina,2022-02-03,1083187,,,2022-02-03,3219
Santa Cruz,Argentina,2022-02-03,640413,,,2022-02-03,3220
Santa Fe,Argentina,2022-02-03,7133325,,,2022-02-03,3221
Santiago del Estero,Argentina,2022-02-03,2093605,,,2022-02-03,3222
Tierra del Fuego,Argentina,2022-02-03,345380,,,2022-02-03,3223
Tucuman,Argentina,2022-02-03,3032906,,,2022-02-03,3224
,Armenia,2022-02-03,1894651,999891,819841,2022-02-03,51
,Australia,2022-02-03,50449872,21712260,20228401,2022-02-03,36
Australian Capital Territory,Australia,2022-02-03,1249344,,,2022-02-03,3601
New South Wales,Australia,2022-02-03,15976241,,,2022-02-03,3602
Northern Territory,Australia,2022-02-03,489984,,,2022-02-03,3603
Queensland,Australia,2022-02-03,9702999,,,2022-02-03,3604
South Australia,Australia,2022-02-03,3462374,,,2022-02-03,3605
Tasmania,Australia,2022-02-03,1114718,,,2022-02-03,3606
Unknown,Australia,2022-02-03,0,,,2022-02-03,3609
Victoria,Australia,2022-02-03,13301486,,,2022-02-03,3607
Western Australia,Australia,2022-02-03,5152726,,,2022-02-03,3608
,Austria,2022-02-03,17642880,6745543,6736234,2022-02-03,40
,Azerbaijan,2022-02-03,12039129,5233696,4743594,2022-02-03,31
,Bahamas,2022-02-03,318916,160505,151520,2022-02-03,44
,Bahrain,2022-02-03,3361689,1224287,1194409,2022-02-03,48
,Bangladesh,2022-02-03,155276891,95440321,59711538,2022-02-03,50
Barisal,Bangladesh,2022-02-03,8893545,,,2022-02-03,5001
Chittagong,Bangladesh,2022-02-03,28996797,,,2022-02-03,5002
Dhaka,Bangladesh,2022-02-03,41745797,,,2022-02-03,5003
Khulna,Bangladesh,2022-02-03,18524842,,,2022-02-03,5004
Mymensingh,Bangladesh,2022-02-03,10892281,,,2022-02-03,5005
Rajshahi,Bangladesh,2022-02-03,20288663,,,2022-02-03,5006
Rangpur,Bangladesh,2022-02-03,16807560,,,2022-02-03,5007
Sylhet,Bangladesh,2022-02-03,9127406,,,2022-02-03,5008
Unknown,Bangladesh,2022-02-03,0,,,2022-02-03,5009
,Barbados,2022-02-03,305374,158463,146911,2022-02-03,52
,Belarus,2022-02-03,10028295,5274902,4092746,2022-02-03,112
,Belgium,2022-02-03,24175725,9146235,8871752,2022-02-03,56
,Belize,2022-02-03,445691,232515,203237,2022-02-03,84
,Benin,2022-02-03,2138322,2039793,1625516,2022-02-03,204
,Bhutan,2022-02-03,1435774,593737,570278,2022-02-03,64
,Bolivia,2022-02-03,11794099,6703310,5216544,2022-02-03,68
,Bosnia and Herzegovina,2022-02-03,1924950,943394,846080,2022-02-03,70
,Botswana,2022-02-03,2210690,1193823,1079089,2022-02-03,72
,Brazil,2022-02-03,363827251,170599221,150040841,2022-02-03,76
,Brunei,2022-02-03,979285,406768,403033,2022-02-03,96
,Bulgaria,2022-02-03,4182208,1904143,1999666,2022-02-03,100
,Burkina Faso,2022-02-03,1259250,1169097,771895,2022-02-03,854
,Burma,2022-02-03,40953452,21746917,18254992,2022-02-03,104
,Burundi,2022-02-03,9007,6400,6016,2022-02-03,108
,Cabo Verde,2022-02-03,611615,,,2022-02-03,132
,Cambodia,2022-02-03,33144777,14353621,13760630,2022-02-03,116
,Cameroon,2022-02-03,1024333,837860,663317,2022-02-03,120
,Canada,2022-02-03,78388485,32435197,30182561,2022-02-03,124
Alberta,Canada,2022-02-03,8325184,,,2022-02-03,12401
British Columbia,Canada,2022-02-03,10811962,,,2022-02-03,12402
Manitoba,Canada,2022-02-03,2754346,,,2022-02-03,12403
New Brunswick,Canada,2022-02-03,1663622,,,2022-02-03,12404
Newfoundland and Labrador,Canada,2022-02-03,953385,,,2022-02-03,12405
Northwest Territories,Canada,2022-02-03,96926,,,2022-02-03,12406
Nova Scotia,Canada,2022-02-03,2125129,,,2022-02-03,12407
Nunavut,Canada,2022-02-03,83820,,,2022-02-03,12416
Ontario,Canada,2022-02-03,30772309,,,2022-02-03,12408
Prince Edward Island,Canada,2022-02-03,342985,,,2022-02-03,12409
Quebec,Canada,2022-02-03,18070025,,,2022-02-03,12410
Saskatchewan,Canada,2022-02-03,2312204,,,2022-02-03,12411
Yukon,Canada,2022-02-03,90574,,,2022-02-03,12412
,Central African Republic,2022-02-03,902347,572911,549473,2022-02-03,140
,Chad,2022-02-03,392157,254847,120105,2022-02-03,148
,Chile,2022-02-03,46678177,17606476,16935267,2022-02-03,152
,China,2022-02-03,3009901519,1266070000,1227387000,2022-02-03,156
Hong Kong,China,2022-02-03,11125997,,,2022-02-03,344
Macau,China,2022-02-03,1041721,,,2022-02-03,446
,Colombia,2022-02-03,71927908,40286441,31568206,2022-02-03,170
Amazonas,Colombia,2022-02-03,111516,,,2022-02-03,17001
Antioquia,Colombia,2022-02-03,9988608,,,2022-02-03,17002
Arauca,Colombia,2022-02-03,343063,,,2022-02-03,17003
Atlantico,Colombia,2022-02-03,4172849,,,2022-02-03,17004
Bolivar,Colombia,2022-02-03,3060060,,,2022-02-03,17005
Boyaca,Colombia,2022-02-03,2042126,,,2022-02-03,17006
Caldas,Colombia,2022-02-03,1530795,,,2022-02-03,17007
Capital District,Colombia,2022-02-03,13010184,,,2022-02-03,17008
Caqueta,Colombia,2022-02-03,413073,,,2022-02-03,17009
Casanare,Colombia,2022-02-03,613182,,,2022-02-03,17010
Cauca,Colombia,2022-02-03,1319911,,,2022-02-03,17011
Cesar,Colombia,2022-02-03,1511613,,,2022-02-03,17012
Choco,Colombia,2022-02-03,384588,,,2022-02-03,17013
Cordoba,Colombia,2022-02-03,2211765,,,2022-02-03,17014
Cundinamarca,Colombia,2022-02-03,4345026,,,2022-02-03,17015
Guainia,Colombia,2022-02-03,41319,,,2022-02-03,17016
Guaviare,Colombia,2022-02-03,96789,,,2022-02-03,17017
Huila,Colombia,2022-02-03,1525179,,,2022-02-03,17018
La Guajira,Colombia,2022-02-03,987195,,,2022-02-03,17019
Magdalena,Colombia,2022-02-03,1823211,,,2022-02-03,17020
Meta,Colombia,2022-02-03,1309328,,,2022-02-03,17021
Narino,Colombia,2022-02-03,2044572,,,2022-02-03,17022
Norte de Santander,Colombia,2022-02-03,2093403,,,2022-02-03,17023
Putumayo,Colombia,2022-02-03,290679,,,2022-02-03,17024
Quindio,Colombia,2022-02-03,870338,,,2022-02-03,17025
Risaralda,Colombia,2022-02-03,1511640,,,2022-02-03,17026
San Andres y Providencia,Colombia,2022-02-03,113506,,,2022-02-03,17027
Santander,Colombia,2022-02-03,3327469,,,2022-02-03,17028
Sucre,Colombia,2022-02-03,1235410,,,2022-02-03,17029
Tolima,Colombia,2022-02-03,2075506,,,2022-02-03,17030
Unknown,Colombia,2022-02-03,1435709,,,2022-02-03,17034
Valle del Cauca,Colombia,2022-02-03,5993450,,,2022-02-03,17031
Vaupes,Colombia,2022-02-03,30640,,,2022-02-03,17032
Vichada,Colombia,2022-02-03,64206,,,2022-02-03,17033
,Comoros,2022-02-03,598000,341102,256898,2022-02-03,174
,Congo (Brazzaville),2022-02-03,1295601,,,2022-02-03,178
,Congo (Kinshasa),2022-02-03,468253,,,2022-02-03,180
,Costa Rica,2022-02-03,8315360,4059598,3676687,2022-02-03,188
,Cote d'Ivoire,2022-02-03,7591109,5208637,2382472,2022-02-03,384
,Croatia,2022-02-03,5100960,2294732,2206142,2022-02-03,191
,Cuba,2022-02-03,34278865,10569265,9823862,2022-02-03,192
,Cyprus,2022-02-03,1693504,659912,629299,2022-02-03,196
,Czechia,2022-02-03,17106498,6927610,6788451,2022-02-03,203
Jihocesky,Czechia,2022-02-03,1037002,,,2022-02-03,20301
Jihomoravsky,Czechia,2022-02-03,1910499,,,2022-02-03,20302
Karlovarsky,Czechia,2022-02-03,449746,,,2022-02-03,20303
Kralovehradecky,Czechia,2022-02-03,885572,,,2022-02-03,20304
Liberecky,Czechia,2022-02-03,677151,,,2022-02-03,20305
Moravskoslezsky,Czechia,2022-02-03,1736325,,,2022-02-03,20306
Olomoucky,Czechia,2022-02-03,894374,,,2022-02-03,20307
Pardubicky,Czechia,2022-02-03,779161,,,2022-02-03,20308
Plzensky,Czechia,2022-02-03,936249,,,2022-02-03,20309
Prague,Czechia,2022-02-03,3132091,,,2022-02-03,20310
Stredocesky,Czechia,2022-02-03,1813671,,,2022-02-03,20311
Unknown,Czechia,2022-02-03,0,,,2022-02-03,20315
Ustecky,Czechia,2022-02-03,1221184,,,2022-02-03,20312
Vysocina,Czechia,2022-02-03,783898,,,2022-02-03,20313
Zlinsky,Czechia,2022-02-03,849575,,,2022-02-03,20314
,Denmark,2022-02-03,13099183,4846009,4730902,2022-02-03,208
Faroe Islands,Denmark,2022-02-03,103280,,,2022-02-03,234
Greenland,Denmark,2022-02-03,79549,,,2022-02-03,304
,Djibouti,2022-02-03,207952,130425,90458,2022-02-03,262
,Dominica,2022-02-03,60254,31272,28982,2022-02-03,212
,Dominican Republic,2022-02-03,14823291,6999277,5794606,2022-02-03,214
,Ecuador,2022-02-03,30028057,14645580,13293525,2022-02-03,218
,Egypt,2022-02-03,65052928,38312663,27165187,2022-02-03,818
,El Salvador,2022-02-03,9978576,4533437,4206985,2022-02-03,222
,Equatorial Guinea,2022-02-03,455655,251474,204181,2022-02-03,226
,Estonia,2022-02-03,1503899,854512,830026,2022-02-03,233
Harju,Estonia,2022-02-03,662108,,,2022-02-03,23301
Hiiu,Estonia,2022-02-03,12991,,,2022-02-03,23302
Ida-Viru,Estonia,2022-02-03,123689,,,2022-02-03,23303
Jarva,Estonia,2022-02-03,35064,,,2022-02-03,23304
Jogeva,Estonia,2022-02-03,34431,,,2022-02-03,23305
Laane,Estonia,2022-02-03,23957,,,2022-02-03,23306
Laane-Viru,Estonia,2022-02-03,67551,,,2022-02-03,23307
Parnu,Estonia,2022-02-03,91244,,,2022-02-03,23308
Polva,Estonia,2022-02-03,28093,,,2022-02-03,23309
Rapla,Estonia,2022-02-03,37587,,,2022-02-03,23310
Saare,Estonia,2022-02-03,38417,,,2022-02-03,23311
Tartu,Estonia,2022-02-03,193100,,,2022-02-03,23312
Unknown,Estonia,2022-02-03,36252,,,2022-02-03,23316
Valga,Estonia,2022-02-03,29181,,,2022-02-03,23313
Viljandi,Estonia,2022-02-03,53610,,,2022-02-03,23314
Voru,Estonia,2022-02-03,36624,,,2022-02-03,23315
,Eswatini,2022-02-03,475718,366076,330127,2022-02-03,748
,Ethiopia,2022-02-03,10975026,9372085,1602941,2022-02-03,231
,Fiji,2022-02-03,1279166,664978,614188,2022-02-03,242
,Finland,2022-02-03,11018426,4389916,4135104,2022-02-03,246
,France,2022-02-03,139804600,53775820,51502981,2022-02-03,250
Auvergne-Rhone Alps,France,2022-02-03,15755693,,,2022-02-03,25001
Brittany,France,2022-02-03,7437111,,,2022-02-03,25003
Burgundy-Free County,France,2022-02-03,5633145,,,2022-02-03,25002
Centre-Loire Valley,France,2022-02-03,5397369,,,2022-02-03,25004
Corsica,France,2022-02-03,610187,,,2022-02-03,25005
French Guiana,France,2022-02-03,207720,,,2022-02-03,254
French Polynesia,France,2022-02-03,343287,,,2022-02-03,258
Great East,France,2022-02-03,11118979,,,2022-02-03,25006
Guadeloupe,France,2022-02-03,360388,,,2022-02-03,312
Island of France,France,2022-02-03,23147920,,,2022-02-03,25007
Loire Countries,France,2022-02-03,8167382,,,2022-02-03,25008
Martinique,France,2022-02-03,339911,,,2022-02-03,474
New Aquitaine,France,2022-02-03,12913468,,,2022-02-03,25009
New Caledonia,France,2022-02-03,363290,,,2022-02-03,540
Normandy,France,2022-02-03,7114956,,,2022-02-03,25010
Occitania,France,2022-02-03,11861522,,,2022-02-03,25011
Provence-Alps-Azure Coast,France,2022-02-03,9628343,,,2022-02-03,25012
Unknown,France,2022-02-03,6064196,,,2022-02-03,25013
Upper France,France,2022-02-03,12110103,,,2022-02-03,25012
Wallis and Futuna,France,2022-02-03,12287,,,2022-02-03,876
,Gabon,2022-02-03,566021,284889,234169,2022-02-03,266
,Gambia,2022-02-03,349875,317855,304688,2022-02-03,270
,Georgia,2022-02-03,2730067,1507224,1222843,2022-02-03,268
,Germany,2022-02-03,165391771,63055812,61618108,2022-02-03,276
Baden-Wurttemberg,Germany,2022-02-03,21618295,,,2022-02-03,27601
Bayern,Germany,2022-02-03,25498068,,,2022-02-03,27602
Berlin,Germany,2022-02-03,7447688,,,2022-02-03,27603
