Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-08,2369625,828601,430744,2021-10-08,4
,Albania,2021-10-08,1778093,957147,820946,2021-10-08,8
,Algeria,2021-10-08,14082920,6017036,4032942,2021-10-08,12
,Andorra,2021-10-08,102692,54312,47720,2021-10-08,20
,Angola,2021-10-08,3134137,2127405,1006732,2021-10-08,24
,Antigua and Barbuda,2021-10-08,97831,53958,43873,2021-10-08,28
,Argentina,2021-10-08,53722730,30077265,23381682,2021-10-08,32
Autonomous City of Buenos Aires,Argentina,2021-10-08,4336672,,,2021-10-08,3201
Buenos Aires,Argentina,2021-10-08,20916175,,,2021-10-08,3202
Catamarca,Argentina,2021-10-08,517844,,,2021-10-08,3203
Chaco,Argentina,2021-10-08,1209538,,,2021-10-08,3204
Chubut,Argentina,2021-10-08,667231,,,2021-10-08,3205
Cordoba,Argentina,2021-10-08,4578829,,,2021-10-08,3207
Corrientes,Argentina,2021-10-08,1186801,,,2021-10-08,3206
Entre Rios,Argentina,2021-10-08,1553942,,,2021-10-08,3208
Formosa,Argentina,2021-10-08,744416,,,2021-10-08,3209
Jujuy,Argentina,2021-10-08,859779,,,2021-10-08,3210
La Pampa,Argentina,2021-10-08,474508,,,2021-10-08,3211
La Rioja,Argentina,2021-10-08,486884,,,2021-10-08,3212
Mendoza,Argentina,2021-10-08,2247126,,,2021-10-08,3213
Misiones,Argentina,2021-10-08,1135370,,,2021-10-08,3214
Neuquen,Argentina,2021-10-08,808570,,,2021-10-08,3215
Rio Negro,Argentina,2021-10-08,926207,,,2021-10-08,3216
Salta,Argentina,2021-10-08,1394117,,,2021-10-08,3217
San Juan,Argentina,2021-10-08,918505,,,2021-10-08,3218
San Luis,Argentina,2021-10-08,651898,,,2021-10-08,3219
Santa Cruz,Argentina,2021-10-08,381458,,,2021-10-08,3220
Santa Fe,Argentina,2021-10-08,4429941,,,2021-10-08,3221
Santiago del Estero,Argentina,2021-10-08,1233402,,,2021-10-08,3222
Tierra del Fuego,Argentina,2021-10-08,218578,,,2021-10-08,3223
