Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-27,11391703,10454698,9613976,2022-08-27,4
,Albania,2022-08-27,2956198,1331453,1255342,2022-08-27,8
,Algeria,2022-08-27,15205854,8210605,6851660,2022-08-27,12
,Andorra,2022-08-27,154077,57888,53460,2022-08-27,20
,Angola,2022-08-27,22120543,14037784,7713554,2022-08-27,24
,Antigua and Barbuda,2022-08-27,136185,64091,62031,2022-08-27,28
,Argentina,2022-08-27,108243233,41246627,37731386,2022-08-27,32
Autonomous City of Buenos Aires,Argentina,2022-08-27,9322751,,,2022-08-27,3201
Buenos Aires,Argentina,2022-08-27,42020033,,,2022-08-27,3202
Catamarca,Argentina,2022-08-27,1100788,,,2022-08-27,3203
Chaco,Argentina,2022-08-27,2310931,,,2022-08-27,3204
Chubut,Argentina,2022-08-27,1231612,,,2022-08-27,3205
Cordoba,Argentina,2022-08-27,8821301,,,2022-08-27,3207
Corrientes,Argentina,2022-08-27,2609786,,,2022-08-27,3206
Entre Rios,Argentina,2022-08-27,3154787,,,2022-08-27,3208
Formosa,Argentina,2022-08-27,1638110,,,2022-08-27,3209
Jujuy,Argentina,2022-08-27,1754464,,,2022-08-27,3210
La Pampa,Argentina,2022-08-27,997927,,,2022-08-27,3211
La Rioja,Argentina,2022-08-27,978749,,,2022-08-27,3212
Mendoza,Argentina,2022-08-27,4388578,,,2022-08-27,3213
Misiones,Argentina,2022-08-27,2172980,,,2022-08-27,3214
Neuquen,Argentina,2022-08-27,1628679,,,2022-08-27,3215
Rio Negro,Argentina,2022-08-27,1762395,,,2022-08-27,3216
Salta,Argentina,2022-08-27,2841485,,,2022-08-27,3217
San Juan,Argentina,2022-08-27,1739659,,,2022-08-27,3218
San Luis,Argentina,2022-08-27,1368277,,,2022-08-27,3219
Santa Cruz,Argentina,2022-08-27,760638,,,2022-08-27,3220
Santa Fe,Argentina,2022-08-27,9197788,,,2022-08-27,3221
Santiago del Estero,Argentina,2022-08-27,2502640,,,2022-08-27,3222
Tierra del Fuego,Argentina,2022-08-27,400249,,,2022-08-27,3223
Tucuman,Argentina,2022-08-27,3538626,,,2022-08-27,3224
,Armenia,2022-08-27,2150112,1129669,985807,2022-08-27,51
,Australia,2022-08-27,63089671,22420890,21757996,2022-08-27,36
Australian Capital Territory,Australia,2022-08-27,1673010,,,2022-08-27,3601
New South Wales,Australia,2022-08-27,19611450,,,2022-08-27,3602
Northern Territory,Australia,2022-08-27,613129,,,2022-08-27,3603
Queensland,Australia,2022-08-27,11962793,,,2022-08-27,3604
South Australia,Australia,2022-08-27,4406606,,,2022-08-27,3605
Tasmania,Australia,2022-08-27,1439187,,,2022-08-27,3606
Unknown,Australia,2022-08-27,0,,,2022-08-27,3609
Victoria,Australia,2022-08-27,16482920,,,2022-08-27,3607
Western Australia,Australia,2022-08-27,6900576,,,2022-08-27,3608
,Austria,2022-08-27,19030820,6882815,6820223,2022-08-27,40
,Azerbaijan,2022-08-27,13853207,5372522,4861904,2022-08-27,31
,Bahamas,2022-08-27,355958,171391,162729,2022-08-27,44
,Bahrain,2022-08-27,3466610,1240075,1225161,2022-08-27,48
,Barbados,2022-08-27,373503,163163,154348,2022-08-27,52
,Belarus,2022-08-27,14916985,6473443,6371091,2022-08-27,112
,Belgium,2022-08-27,25769971,9253879,9157008,2022-08-27,56
,Belize,2022-08-27,497703,249985,219138,2022-08-27,84
,Benin,2022-08-27,3681560,3201065,2684742,2022-08-27,204
,Bhutan,2022-08-27,1922660,695033,674055,2022-08-27,64
,Bolivia,2022-08-27,14997740,7299112,6080564,2022-08-27,68
,Bosnia and Herzegovina,2022-08-27,1924950,943394,846080,2022-08-27,70
,Botswana,2022-08-27,2871301,1696430,1512567,2022-08-27,72
,Brazil,2022-08-27,471817937,186374962,171421366,2022-08-27,76
,Brunei,2022-08-27,1259753,445849,436027,2022-08-27,96
,Bulgaria,2022-08-27,4519761,2097728,2068608,2022-08-27,100
,Burkina Faso,2022-08-27,3474679,2551596,1640349,2022-08-27,854
,Burma,2022-08-27,64549994,34777314,27545329,2022-08-27,104
,Burundi,2022-08-27,19612,17740,17154,2022-08-27,108
,Cabo Verde,2022-08-27,839348,,,2022-08-27,132
,Cambodia,2022-08-27,42963164,15139463,14462799,2022-08-27,116
,Cameroon,2022-08-27,1854436,1569870,1226658,2022-08-27,120
,Canada,2022-08-27,88472573,32915545,31537374,2022-08-27,124
Alberta,Canada,2022-08-27,9168950,,,2022-08-27,12401
British Columbia,Canada,2022-08-27,12283721,,,2022-08-27,12402
