Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-17,5321308,4723416,4043580,2022-02-17,4
,Albania,2022-02-17,2639523,1262067,1181246,2022-02-17,8
,Algeria,2022-02-17,13461201,7403900,6003539,2022-02-17,12
,Andorra,2022-02-17,140193,57709,53104,2022-02-17,20
,Angola,2022-02-17,15505389,10241793,5088239,2022-02-17,24
,Antigua and Barbuda,2022-02-17,123736,63244,60492,2022-02-17,28
,Argentina,2022-02-17,91223956,40100846,35584341,2022-02-17,32
Autonomous City of Buenos Aires,Argentina,2022-02-17,7310236,,,2022-02-17,3201
Buenos Aires,Argentina,2022-02-17,35526756,,,2022-02-17,3202
Catamarca,Argentina,2022-02-17,880104,,,2022-02-17,3203
Chaco,Argentina,2022-02-17,2015791,,,2022-02-17,3204
Chubut,Argentina,2022-02-17,1072522,,,2022-02-17,3205
Cordoba,Argentina,2022-02-17,7634562,,,2022-02-17,3207
Corrientes,Argentina,2022-02-17,2163471,,,2022-02-17,3206
Entre Rios,Argentina,2022-02-17,2684681,,,2022-02-17,3208
Formosa,Argentina,2022-02-17,1410365,,,2022-02-17,3209
Jujuy,Argentina,2022-02-17,1436736,,,2022-02-17,3210
La Pampa,Argentina,2022-02-17,834923,,,2022-02-17,3211
La Rioja,Argentina,2022-02-17,832563,,,2022-02-17,3212
Mendoza,Argentina,2022-02-17,3773443,,,2022-02-17,3213
Misiones,Argentina,2022-02-17,1894357,,,2022-02-17,3214
Neuquen,Argentina,2022-02-17,1442001,,,2022-02-17,3215
Rio Negro,Argentina,2022-02-17,1557096,,,2022-02-17,3216
Salta,Argentina,2022-02-17,2374407,,,2022-02-17,3217
San Juan,Argentina,2022-02-17,1539990,,,2022-02-17,3218
San Luis,Argentina,2022-02-17,1120815,,,2022-02-17,3219
Santa Cruz,Argentina,2022-02-17,654557,,,2022-02-17,3220
Santa Fe,Argentina,2022-02-17,7459859,,,2022-02-17,3221
Santiago del Estero,Argentina,2022-02-17,2150771,,,2022-02-17,3222
Tierra del Fuego,Argentina,2022-02-17,350805,,,2022-02-17,3223
Tucuman,Argentina,2022-02-17,3103145,,,2022-02-17,3224
,Armenia,2022-02-17,1894651,1067296,876951,2022-02-17,51
,Australia,2022-02-17,52539364,21943571,20393712,2022-02-17,36
Australian Capital Territory,Australia,2022-02-17,1315313,,,2022-02-17,3601
New South Wales,Australia,2022-02-17,16522419,,,2022-02-17,3602
Northern Territory,Australia,2022-02-17,508048,,,2022-02-17,3603
Queensland,Australia,2022-02-17,10047460,,,2022-02-17,3604
South Australia,Australia,2022-02-17,3603286,,,2022-02-17,3605
Tasmania,Australia,2022-02-17,1160861,,,2022-02-17,3606
Unknown,Australia,2022-02-17,0,,,2022-02-17,3609
Victoria,Australia,2022-02-17,13893050,,,2022-02-17,3607
Western Australia,Australia,2022-02-17,5488927,,,2022-02-17,3608
,Austria,2022-02-17,17911531,6781590,6525616,2022-02-17,40
,Azerbaijan,2022-02-17,12478529,5273971,4768299,2022-02-17,31
,Bahamas,2022-02-17,323346,162601,153291,2022-02-17,44
,Bahrain,2022-02-17,3375361,1227305,1197343,2022-02-17,48
,Barbados,2022-02-17,307682,159619,148589,2022-02-17,52
,Belarus,2022-02-17,10199665,5387508,4372737,2022-02-17,112
,Belgium,2022-02-17,24591731,9192153,8994224,2022-02-17,56
,Belize,2022-02-17,453359,233554,205264,2022-02-17,84
,Benin,2022-02-17,2391396,2269942,1767745,2022-02-17,204
