Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-10,240000,240000,0,2021/05/10,4
,Albania,2021-05-10,596766,6073,655,2021/05/10,8
,Algeria,2021-05-10,75000,0,0,2021/05/10,12
,Andorra,2021-05-10,28881,24182,4699,2021/05/10,20
,Angola,2021-05-10,456349,456349,0,2021/05/10,24
,Antigua and Barbuda,2021-05-10,29754,29754,0,2021/05/10,28
,Argentina,2021-05-10,9082597,7688877,1393720,2021/05/10,32
,Armenia,2021-05-10,565,565,0,2021/05/10,51
,Australia,2021-05-10,2654338,159294,0,2021/05/10,36
,Austria,2021-05-10,3638009,2665516,972493,2021/05/10,40
,Azerbaijan,2021-05-10,1687397,1005678,681719,2021/05/10,31
,Bahamas,2021-05-10,25692,25692,0,2021/05/10,44
,Bahrain,2021-05-10,1375967,797181,578786,2021/05/10,48
,Bangladesh,2021-05-10,9316086,5819900,3496186,2021/05/10,50
,Barbados,2021-05-10,75476,75476,0,2021/05/10,52
,Belarus,2021-05-10,328500,244000,84500,2021/05/10,112
,Belgium,2021-05-10,4612158,3527895,1084263,2021/05/10,56
,Belize,2021-05-10,47675,47675,0,2021/05/10,84
,Bhutan,2021-05-10,481491,481491,0,2021/05/10,64
,Bolivia,2021-05-10,878563,637694,240869,2021/05/10,68
,Bosnia and Herzegovina,2021-05-10,106464,83260,23204,2021/05/10,70
,Botswana,2021-05-10,49882,49882,0,2021/05/10,72
,Brazil,2021-05-10,51861607,31722544,15152916,2021/05/10,76
,Brunei,2021-05-10,10715,10715,0,2021/05/10,96
,Bulgaria,2021-05-10,963539,646068,291996,2021/05/10,100
,Burma,2021-05-10,1040000,,,2021/05/10,104
,Cambodia,2021-05-10,2884922,1773994,1110928,2021/05/10,116
,Cameroon,2021-05-10,11000,11000,0,2021/05/10,120
,Canada,2021-05-10,16258155,14668624,1248931,2021/05/10,124
Alberta,Canada,2021-05-10,1916957,,,2021/05/10,12401
British Columbia,Canada,2021-05-10,2159103,,,2021/05/10,12402
Manitoba,Canada,2021-05-10,565219,,,2021/05/10,12403
New Brunswick,Canada,2021-05-10,308697,,,2021/05/10,12404
Newfoundland and Labrador,Canada,2021-05-10,205902,,,2021/05/10,12405
Northwest Territories,Canada,2021-05-10,59758,,,2021/05/10,12406
Nova Scotia,Canada,2021-05-10,366089,,,2021/05/10,12407
Nunavut,Canada,2021-05-10,29297,,,2021/05/10,12416
Ontario,Canada,2021-05-10,6238778,,,2021/05/10,12408
Prince Edward Island,Canada,2021-05-10,49811,,,2021/05/10,12409
Quebec,Canada,2021-05-10,3781451,,,2021/05/10,12410
Saskatchewan,Canada,2021-05-10,527257,,,2021/05/10,12411
Yukon,Canada,2021-05-10,49836,,,2021/05/10,12412
,Chile,2021-05-10,15705775,8559854,7143988,2021/05/10,152
,China,2021-05-10,324307000,0,0,2021/05/10,156
Hong Kong,China,2021-05-10,1741682,,,2021/05/10,344
Macau,China,2021-05-10,118838,,,2021/05/10,446
,Colombia,2021-05-10,6096661,3861416,2235245,2021/05/10,170
,Costa Rica,2021-05-10,950252,605099,345153,2021/05/10,188
,Cote d'Ivoire,2021-05-10,262639,262639,0,2021/05/10,384
,Croatia,2021-05-10,1131607,879312,252295,2021/05/10,191
,Cyprus,2021-05-10,332423,252792,79631,2021/05/10,196
,Czechia,2021-05-10,3669169,2610990,1058179,2021/05/10,203
,Denmark,2021-05-10,2339464,1489198,850266,2021/05/10,208
Faroe Islands,Denmark,2021-05-10,23519,,,2021/05/10,234
Greenland,Denmark,2021-05-10,14278,,,2021/05/10,304
,Dominica,2021-05-10,32008,18864,13144,2021/05/10,212
,Dominican Republic,2021-05-10,2345528,1535083,810445,2021/05/10,214
,Ecuador,2021-05-10,1245822,981620,264202,2021/05/10,218
,Egypt,2021-05-10,660000,660000,0,2021/05/10,818
,El Salvador,2021-05-10,1114544,958828,155716,2021/05/10,222
,Equatorial Guinea,2021-05-10,75518,64646,10872,2021/05/10,226
,Estonia,2021-05-10,532605,373391,159214,2021/05/10,233
,Eswatini,2021-05-10,34897,34897,0,2021/05/10,748
,Ethiopia,2021-05-10,1215934,0,0,2021/05/10,231
,Fiji,2021-05-10,56000,56000,0,2021/05/10,242
,Finland,2021-05-10,2154469,1943842,210627,2021/05/10,246
,France,2021-05-10,26083007,17692900,7832913,2021/05/10,250
,Gabon,2021-05-10,8897,6895,2002,2021/05/10,266
,Gambia,2021-05-10,20922,20922,0,2021/05/10,270
,Georgia,2021-05-10,58533,58533,0,2021/05/10,268
,Germany,2021-05-10,35079739,26872478,7572228,2021/05/10,276
,Ghana,2021-05-10,849527,849527,0,2021/05/10,288
,Greece,2021-05-10,3647689,2450349,1197340,2021/05/10,300
,Grenada,2021-05-10,17000,13000,4000,2021/05/10,308
,Guatemala,2021-05-10,206951,204459,2492,2021/05/10,320
,Guinea,2021-05-10,173623,116436,57187,2021/05/10,324
,Guyana,2021-05-10,153494,150694,2800,2021/05/10,328
,Honduras,2021-05-10,57639,55000,2639,2021/05/10,340
,Hungary,2021-05-10,6809350,4305775,2503575,2021/05/10,348
,Iceland,2021-05-10,192235,138577,53658,2021/05/10,352
,India,2021-05-10,170176603,133854676,34450192,2021/05/10,356
Andaman and Nicobar Islands,India,2021-05-10,110740,,,2021/05/10,35601
Andhra Pradesh,India,2021-05-10,7308217,,,2021/05/10,35602
Arunachal Pradesh,India,2021-05-10,277725,,,2021/05/10,35603
Assam,India,2021-05-10,3014274,,,2021/05/10,35604
Bihar,India,2021-05-10,7803237,,,2021/05/10,35605
Chandigarh,India,2021-05-10,251462,,,2021/05/10,35606
Chhattisgarh,India,2021-05-10,5827151,,,2021/05/10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-10,103259,,,2021/05/10,35608
Delhi,India,2021-05-10,3898971,,,2021/05/10,35609
Goa,India,2021-05-10,393444,,,2021/05/10,35610
Gujarat,India,2021-05-10,13925616,,,2021/05/10,35611
Haryana,India,2021-05-10,4318037,,,2021/05/10,35612
Himachal Pradesh,India,2021-05-10,2043705,,,2021/05/10,35613
Jammu and Kashmir,India,2021-05-10,2703781,,,2021/05/10,35614
Jharkhand,India,2021-05-10,3285308,,,2021/05/10,35615
Karnataka,India,2021-05-10,10526921,,,2021/05/10,35616
Kerala,India,2021-05-10,7934469,,,2021/05/10,35617
Ladakh,India,2021-05-10,119409,,,2021/05/10,35618
Lakshadweep,India,2021-05-10,25765,,,2021/05/10,35637
Madhya Pradesh,India,2021-05-10,8596943,,,2021/05/10,35619
Maharashtra,India,2021-05-10,17970191,,,2021/05/10,35620
Manipur,India,2021-05-10,330011,,,2021/05/10,35621
Meghalaya,India,2021-05-10,342285,,,2021/05/10,35622
Mizoram,India,2021-05-10,277860,,,2021/05/10,35623
Nagaland,India,2021-05-10,218536,,,2021/05/10,35624
Odisha,India,2021-05-10,6166695,,,2021/05/10,35625
Puducherry,India,2021-05-10,215935,,,2021/05/10,35626
Punjab,India,2021-05-10,3873669,,,2021/05/10,35627
Rajasthan,India,2021-05-10,14104257,,,2021/05/10,35628
Sikkim,India,2021-05-10,218350,,,2021/05/10,35629
Tamil Nadu,India,2021-05-10,6499349,,,2021/05/10,35630
Telangana,India,2021-05-10,5189389,,,2021/05/10,35631
Tripura,India,2021-05-10,1395621,,,2021/05/10,35632
Uttar Pradesh,India,2021-05-10,13595851,,,2021/05/10,35633
Uttarakhand,India,2021-05-10,2347663,,,2021/05/10,35634
West Bengal,India,2021-05-10,11901323,,,2021/05/10,35635
,Indonesia,2021-05-10,21993299,13349469,8643830,2021/05/10,360
,Iran,2021-05-10,1485287,1231652,253635,2021/05/10,364
,Iraq,2021-05-10,298377,298377,0,2021/05/10,368
,Ireland,2021-05-10,1827610,1305178,494012,2021/05/10,372
,Israel,2021-05-10,10501225,5422082,5079143,2021/05/10,376
,Italy,2021-05-10,24369915,16823066,7401862,2021/05/10,380
Abruzzo,Italy,2021-05-10,549537,,,2021/05/10,38013
Basilicata,Italy,2021-05-10,230251,,,2021/05/10,38017
Calabria,Italy,2021-05-10,680310,,,2021/05/10,38018
Campania,Italy,2021-05-10,2186628,,,2021/05/10,38015
Emilia-Romagna,Italy,2021-05-10,1928438,,,2021/05/10,38008
Friuli Venezia Giulia,Italy,2021-05-10,497297,,,2021/05/10,38006
Lazio,Italy,2021-05-10,2338552,,,2021/05/10,38012
Liguria,Italy,2021-05-10,715836,,,2021/05/10,38007
Lombardia,Italy,2021-05-10,4214923,,,2021/05/10,38003
Marche,Italy,2021-05-10,657385,,,2021/05/10,38011
Molise,Italy,2021-05-10,138559,,,2021/05/10,38014
P.A. Bolzano,Italy,2021-05-10,227273,,,2021/05/10,38041
P.A. Trento,Italy,2021-05-10,220837,,,2021/05/10,38042
Piemonte,Italy,2021-05-10,1840482,,,2021/05/10,38001
Puglia,Italy,2021-05-10,1634965,,,2021/05/10,38016
Sardegna,Italy,2021-05-10,602755,,,2021/05/10,38020
Sicilia,Italy,2021-05-10,1711845,,,2021/05/10,38019
Toscana,Italy,2021-05-10,1494051,,,2021/05/10,38009
Umbria,Italy,2021-05-10,370278,,,2021/05/10,38010
Valle d'Aosta,Italy,2021-05-10,53855,,,2021/05/10,38002
Veneto,Italy,2021-05-10,2075858,,,2021/05/10,38005
,Jamaica,2021-05-10,135473,135473,0,2021/05/10,388
,Japan,2021-05-10,4436325,3277886,1158439,2021/05/10,392
,Jordan,2021-05-10,1091048,805020,286028,2021/05/10,400
,Kazakhstan,2021-05-10,2158924,1634939,523985,2021/05/10,398
,Kenya,2021-05-10,853081,853081,0,2021/05/10,404
,Kosovo,2021-05-10,22096,22096,0,2021/05/10,383
,Kuwait,2021-05-10,1440000,822000,38000,2021/05/10,414
,Kyrgyzstan,2021-05-10,27858,27000,858,2021/05/10,417
,Laos,2021-05-10,184387,126072,58315,2021/05/10,418
,Latvia,2021-05-10,396312,316665,79647,2021/05/10,428
,Lebanon,2021-05-10,509705,325383,184322,2021/05/10,422
,Liechtenstein,2021-05-10,13829,9645,4184,2021/05/10,438
,Lithuania,2021-05-10,1162170,777019,385151,2021/05/10,440
,Luxembourg,2021-05-10,241270,165376,61938,2021/05/10,442
,Malawi,2021-05-10,319323,319323,0,2021/05/10,454
,Malaysia,2021-05-10,1766651,1089637,677014,2021/05/10,458
,Maldives,2021-05-10,431792,300906,130886,2021/05/10,462
,Mali,2021-05-10,49903,49903,0,2021/05/10,466
,Malta,2021-05-10,359429,246698,112731,2021/05/10,470
,Marshall Islands,2021-05-10,28404,,,2021/05/10,584
,Mauritania,2021-05-10,7038,7038,0,2021/05/10,478
,Mauritius,2021-05-10,117323,117323,0,2021/05/10,480
,Mexico,2021-05-10,23588458,14148207,9440251,2021/05/10,484
,Micronesia,2021-05-10,37575,,,2021/05/10,583
,Moldova,2021-05-10,184660,161266,23394,2021/05/10,498
,Monaco,2021-05-10,24390,12758,11632,2021/05/10,492
,Mongolia,2021-05-10,2213376,1590636,622740,2021/05/10,496
,Montenegro,2021-05-10,109507,78760,30747,2021/05/10,499
,Morocco,2021-05-10,9864561,5473809,4390752,2021/05/10,504
,Mozambique,2021-05-10,57305,57305,0,2021/05/10,508
,Namibia,2021-05-10,36417,34346,2071,2021/05/10,516
,Nepal,2021-05-10,2453512,2091511,362001,2021/05/10,524
,Netherlands,2021-05-10,5651843,4448730,943197,2021/05/10,528
,New Zealand,2021-05-10,304900,217603,87297,2021/05/10,554
,Nicaragua,2021-05-10,135130,135130,0,2021/05/10,558
,Nigeria,2021-05-10,1665698,1665698,0,2021/05/10,566
,North Macedonia,2021-05-10,107978,107978,0,2021/05/10,807
,Norway,2021-05-10,1919369,1465851,453518,2021/05/10,578
,Oman,2021-05-10,326269,253000,73269,2021/05/10,512
,Pakistan,2021-05-10,3320304,2100000,0,2021/05/10,586
,Palau,2021-05-10,20806,,,2021/05/10,585
,Panama,2021-05-10,780569,524958,255610,2021/05/10,591
