Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-24,6355931,5629522,4979930,2022-06-24,4
,Albania,2022-06-24,2883079,1322864,1244383,2022-06-24,8
,Algeria,2022-06-24,15205854,8210605,6851660,2022-06-24,12
,Andorra,2022-06-24,153072,57880,53450,2022-06-24,20
,Angola,2022-06-24,19486927,12700926,6811268,2022-06-24,24
,Antigua and Barbuda,2022-06-24,135960,64091,62031,2022-06-24,28
,Argentina,2022-06-24,104960755,41144979,37542066,2022-06-24,32
Autonomous City of Buenos Aires,Argentina,2022-06-24,8720947,,,2022-06-24,3201
Buenos Aires,Argentina,2022-06-24,40993497,,,2022-06-24,3202
Catamarca,Argentina,2022-06-24,1053543,,,2022-06-24,3203
Chaco,Argentina,2022-06-24,2255741,,,2022-06-24,3204
Chubut,Argentina,2022-06-24,1205636,,,2022-06-24,3205
Cordoba,Argentina,2022-06-24,8610326,,,2022-06-24,3207
Corrientes,Argentina,2022-06-24,2448665,,,2022-06-24,3206
Entre Rios,Argentina,2022-06-24,3080109,,,2022-06-24,3208
Formosa,Argentina,2022-06-24,1577624,,,2022-06-24,3209
Jujuy,Argentina,2022-06-24,1674564,,,2022-06-24,3210
La Pampa,Argentina,2022-06-24,964380,,,2022-06-24,3211
La Rioja,Argentina,2022-06-24,951031,,,2022-06-24,3212
Mendoza,Argentina,2022-06-24,4304265,,,2022-06-24,3213
Misiones,Argentina,2022-06-24,2140050,,,2022-06-24,3214
Neuquen,Argentina,2022-06-24,1591111,,,2022-06-24,3215
Rio Negro,Argentina,2022-06-24,1724175,,,2022-06-24,3216
Salta,Argentina,2022-06-24,2741677,,,2022-06-24,3217
San Juan,Argentina,2022-06-24,1707503,,,2022-06-24,3218
San Luis,Argentina,2022-06-24,1321240,,,2022-06-24,3219
Santa Cruz,Argentina,2022-06-24,741389,,,2022-06-24,3220
Santa Fe,Argentina,2022-06-24,8923914,,,2022-06-24,3221
Santiago del Estero,Argentina,2022-06-24,2427770,,,2022-06-24,3222
Tierra del Fuego,Argentina,2022-06-24,389828,,,2022-06-24,3223
Tucuman,Argentina,2022-06-24,3411770,,,2022-06-24,3224
,Armenia,2022-06-24,2150112,1129669,985807,2022-06-24,51
,Australia,2022-06-24,60067409,22342422,21653540,2022-06-24,36
Australian Capital Territory,Australia,2022-06-24,1573717,,,2022-06-24,3601
New South Wales,Australia,2022-06-24,18633362,,,2022-06-24,3602
Northern Territory,Australia,2022-06-24,594305,,,2022-06-24,3603
Queensland,Australia,2022-06-24,11357847,,,2022-06-24,3604
South Australia,Australia,2022-06-24,4177642,,,2022-06-24,3605
Tasmania,Australia,2022-06-24,1362414,,,2022-06-24,3606
Unknown,Australia,2022-06-24,0,,,2022-06-24,3609
Victoria,Australia,2022-06-24,15760949,,,2022-06-24,3607
Western Australia,Australia,2022-06-24,6607173,,,2022-06-24,3608
,Austria,2022-06-24,18409387,6830332,6623045,2022-06-24,40
,Azerbaijan,2022-06-24,13756444,5352733,4852614,2022-06-24,31
,Bahamas,2022-06-24,340866,166471,157964,2022-06-24,44
,Bahrain,2022-06-24,3452045,1237986,1222554,2022-06-24,48
,Barbados,2022-06-24,371971,162475,153318,2022-06-24,52
,Belarus,2022-06-24,13106084,6402961,6271573,2022-06-24,112
,Belgium,2022-06-24,25612319,9246774,9149152,2022-06-24,56
,Belize,2022-06-24,487086,246526,212207,2022-06-24,84
,Benin,2022-06-24,4156907,3638324,2690085,2022-06-24,204
,Bhutan,2022-06-24,1910077,692909,672575,2022-06-24,64
,Bolivia,2022-06-24,14126053,7211804,5981423,2022-06-24,68
,Bosnia and Herzegovina,2022-06-24,1924950,943394,846080,2022-06-24,70
,Botswana,2022-06-24,2727844,1695294,1510940,2022-06-24,72
,Brazil,2022-06-24,450847767,184509247,168480030,2022-06-24,76
,Brunei,2022-06-24,1173118,444293,426764,2022-06-24,96
,Bulgaria,2022-06-24,4406323,2090864,2061189,2022-06-24,100
,Burkina Faso,2022-06-24,2947562,2449746,1555077,2022-06-24,854
,Burma,2022-06-24,62259560,33004742,27027467,2022-06-24,104
,Burundi,2022-06-24,16232,14388,13811,2022-06-24,108
,Cabo Verde,2022-06-24,762486,,,2022-06-24,132
,Cambodia,2022-06-24,40352987,15054217,14341016,2022-06-24,116
,Cameroon,2022-06-24,1837626,1558744,1215532,2022-06-24,120
,Canada,2022-06-24,86011593,32763644,31430245,2022-06-24,124
Alberta,Canada,2022-06-24,8878391,,,2022-06-24,12401
British Columbia,Canada,2022-06-24,11939413,,,2022-06-24,12402
Manitoba,Canada,2022-06-24,2863534,,,2022-06-24,12403
New Brunswick,Canada,2022-06-24,1753566,,,2022-06-24,12404
Newfoundland and Labrador,Canada,2022-06-24,1264499,,,2022-06-24,12405
Northwest Territories,Canada,2022-06-24,102863,,,2022-06-24,12406
Nova Scotia,Canada,2022-06-24,2235685,,,2022-06-24,12407
Nunavut,Canada,2022-06-24,77083,,,2022-06-24,12416
Ontario,Canada,2022-06-24,33549666,,,2022-06-24,12408
Prince Edward Island,Canada,2022-06-24,388281,,,2022-06-24,12409
Quebec,Canada,2022-06-24,20346967,,,2022-06-24,12410
Saskatchewan,Canada,2022-06-24,2519088,,,2022-06-24,12411
