Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-30,5228706,4397449,3566192,2021-12-30,4
,Albania,2021-12-30,2316606,1141486,1031132,2021-12-30,8
,Algeria,2021-12-30,12545356,7060737,5609040,2021-12-30,12
,Andorra,2021-12-30,115709,56628,50551,2021-12-30,20
,Angola,2021-12-30,11164918,7423668,3741250,2021-12-30,24
,Antigua and Barbuda,2021-12-30,120786,62283,58503,2021-12-30,28
,Argentina,2021-12-30,76121731,38036381,32414222,2021-12-30,32
Autonomous City of Buenos Aires,Argentina,2021-12-30,6004405,,,2021-12-30,3201
Buenos Aires,Argentina,2021-12-30,29505184,,,2021-12-30,3202
Catamarca,Argentina,2021-12-30,746292,,,2021-12-30,3203
Chaco,Argentina,2021-12-30,1654149,,,2021-12-30,3204
Chubut,Argentina,2021-12-30,883597,,,2021-12-30,3205
Cordoba,Argentina,2021-12-30,6514285,,,2021-12-30,3207
Corrientes,Argentina,2021-12-30,1666374,,,2021-12-30,3206
Entre Rios,Argentina,2021-12-30,2194719,,,2021-12-30,3208
Formosa,Argentina,2021-12-30,1291445,,,2021-12-30,3209
Jujuy,Argentina,2021-12-30,1205369,,,2021-12-30,3210
La Pampa,Argentina,2021-12-30,716382,,,2021-12-30,3211
La Rioja,Argentina,2021-12-30,714695,,,2021-12-30,3212
Mendoza,Argentina,2021-12-30,3094704,,,2021-12-30,3213
Misiones,Argentina,2021-12-30,1592131,,,2021-12-30,3214
Neuquen,Argentina,2021-12-30,1074121,,,2021-12-30,3215
Rio Negro,Argentina,2021-12-30,1325183,,,2021-12-30,3216
Salta,Argentina,2021-12-30,1970353,,,2021-12-30,3217
San Juan,Argentina,2021-12-30,1314996,,,2021-12-30,3218
San Luis,Argentina,2021-12-30,939756,,,2021-12-30,3219
Santa Cruz,Argentina,2021-12-30,568155,,,2021-12-30,3220
Santa Fe,Argentina,2021-12-30,6259944,,,2021-12-30,3221
Santiago del Estero,Argentina,2021-12-30,1817199,,,2021-12-30,3222
Tierra del Fuego,Argentina,2021-12-30,313525,,,2021-12-30,3223
Tucuman,Argentina,2021-12-30,2754768,,,2021-12-30,3224
,Armenia,2021-12-30,1626738,934028,692082,2021-12-30,51
,Australia,2021-12-30,42438427,20417817,19709450,2021-12-30,36
Australian Capital Territory,Australia,2021-12-30,1036926,,,2021-12-30,3601
New South Wales,Australia,2021-12-30,13661721,,,2021-12-30,3602
Northern Territory,Australia,2021-12-30,419271,,,2021-12-30,3603
Queensland,Australia,2021-12-30,8183024,,,2021-12-30,3604
South Australia,Australia,2021-12-30,2859105,,,2021-12-30,3605
Tasmania,Australia,2021-12-30,934023,,,2021-12-30,3606
Unknown,Australia,2021-12-30,0,,,2021-12-30,3609
Victoria,Australia,2021-12-30,11281728,,,2021-12-30,3607
Western Australia,Australia,2021-12-30,4062629,,,2021-12-30,3608
,Austria,2021-12-30,16379495,6602962,6443122,2021-12-30,40
,Azerbaijan,2021-12-30,11286004,5163947,4669820,2021-12-30,31
,Bahamas,2021-12-30,300214,157041,147365,2021-12-30,44
,Bahrain,2021-12-30,3212489,1202281,1176890,2021-12-30,48
,Bangladesh,2021-12-30,124352979,87546674,44735702,2021-12-30,50
Barisal,Bangladesh,2021-12-30,7124255,,,2021-12-30,5001
Chittagong,Bangladesh,2021-12-30,23014275,,,2021-12-30,5002
Dhaka,Bangladesh,2021-12-30,33943241,,,2021-12-30,5003
Khulna,Bangladesh,2021-12-30,15161194,,,2021-12-30,5004
Mymensingh,Bangladesh,2021-12-30,8604841,,,2021-12-30,5005
Rajshahi,Bangladesh,2021-12-30,15843760,,,2021-12-30,5006
Rangpur,Bangladesh,2021-12-30,13391375,,,2021-12-30,5007
Sylhet,Bangladesh,2021-12-30,7270038,,,2021-12-30,5008
Unknown,Bangladesh,2021-12-30,0,,,2021-12-30,5009
,Barbados,2021-12-30,298361,155512,142849,2021-12-30,52
,Belarus,2021-12-30,7708200,4356041,3228165,2021-12-30,112
,Belgium,2021-12-30,21539221,8905193,8794535,2021-12-30,56
,Belize,2021-12-30,424634,230125,199119,2021-12-30,84
,Benin,2021-12-30,1773592,1699784,1319264,2021-12-30,204
,Bhutan,2021-12-30,1154843,589762,565081,2021-12-30,64
,Bolivia,2021-12-30,9571859,5492333,4533537,2021-12-30,68
,Bosnia and Herzegovina,2021-12-30,1553874,882641,720631,2021-12-30,70
,Botswana,2021-12-30,2137289,1131709,1005580,2021-12-30,72
,Brazil,2021-12-30,330718457,166143380,143282084,2021-12-30,76
,Brunei,2021-12-30,823787,405092,385414,2021-12-30,96
,Bulgaria,2021-12-30,3682460,1904143,1908733,2021-12-30,100
,Burkina Faso,2021-12-30,1053330,972376,649320,2021-12-30,854
