Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-03,5116767,4285440,3454113,2021-12-03,4
,Albania,2021-12-03,2111797,1075332,965964,2021-12-03,8
,Algeria,2021-12-03,12076870,6716299,5340231,2021-12-03,12
,Andorra,2021-12-03,104534,54999,49535,2021-12-03,20
,Angola,2021-12-03,9847459,6774984,3072475,2021-12-03,24
,Antigua and Barbuda,2021-12-03,117637,61418,56219,2021-12-03,28
,Argentina,2021-12-03,66995539,36850139,30005276,2021-12-03,32
Autonomous City of Buenos Aires,Argentina,2021-12-03,5233313,,,2021-12-03,3201
Buenos Aires,Argentina,2021-12-03,26034053,,,2021-12-03,3202
Catamarca,Argentina,2021-12-03,669316,,,2021-12-03,3203
Chaco,Argentina,2021-12-03,1459177,,,2021-12-03,3204
Chubut,Argentina,2021-12-03,805391,,,2021-12-03,3205
Cordoba,Argentina,2021-12-03,5830104,,,2021-12-03,3207
Corrientes,Argentina,2021-12-03,1481957,,,2021-12-03,3206
Entre Rios,Argentina,2021-12-03,1943432,,,2021-12-03,3208
Formosa,Argentina,2021-12-03,954248,,,2021-12-03,3209
Jujuy,Argentina,2021-12-03,1042644,,,2021-12-03,3210
La Pampa,Argentina,2021-12-03,605764,,,2021-12-03,3211
La Rioja,Argentina,2021-12-03,623579,,,2021-12-03,3212
Mendoza,Argentina,2021-12-03,2718457,,,2021-12-03,3213
Misiones,Argentina,2021-12-03,1382252,,,2021-12-03,3214
Neuquen,Argentina,2021-12-03,974366,,,2021-12-03,3215
Rio Negro,Argentina,2021-12-03,1158801,,,2021-12-03,3216
Salta,Argentina,2021-12-03,1781588,,,2021-12-03,3217
San Juan,Argentina,2021-12-03,1152899,,,2021-12-03,3218
San Luis,Argentina,2021-12-03,827765,,,2021-12-03,3219
Santa Cruz,Argentina,2021-12-03,499526,,,2021-12-03,3220
Santa Fe,Argentina,2021-12-03,5573507,,,2021-12-03,3221
Santiago del Estero,Argentina,2021-12-03,1617017,,,2021-12-03,3222
Tierra del Fuego,Argentina,2021-12-03,280690,,,2021-12-03,3223
Tucuman,Argentina,2021-12-03,2345693,,,2021-12-03,3224
,Armenia,2021-12-03,1236264,799403,436861,2021-12-03,51
,Australia,2021-12-03,39485933,20068712,18910601,2021-12-03,36
Australian Capital Territory,Australia,2021-12-03,963795,,,2021-12-03,3601
New South Wales,Australia,2021-12-03,12977199,,,2021-12-03,3602
Northern Territory,Australia,2021-12-03,386469,,,2021-12-03,3603
Queensland,Australia,2021-12-03,7289558,,,2021-12-03,3604
South Australia,Australia,2021-12-03,2607866,,,2021-12-03,3605
Tasmania,Australia,2021-12-03,853433,,,2021-12-03,3606
Unknown,Australia,2021-12-03,0,,,2021-12-03,3609
Victoria,Australia,2021-12-03,10725284,,,2021-12-03,3607
Western Australia,Australia,2021-12-03,3682329,,,2021-12-03,3608
,Austria,2021-12-03,14185716,6373180,5998110,2021-12-03,40
,Azerbaijan,2021-12-03,10604976,5087717,4578492,2021-12-03,31
,Bahamas,2021-12-03,280176,151709,138266,2021-12-03,44
,Bahrain,2021-12-03,2948897,1189274,1160681,2021-12-03,48
,Bangladesh,2021-12-03,99871848,62612672,37259176,2021-12-03,50
Barisal,Bangladesh,2021-12-03,5902118,,,2021-12-03,5001
Chittagong,Bangladesh,2021-12-03,18177997,,,2021-12-03,5002
Dhaka,Bangladesh,2021-12-03,27235710,,,2021-12-03,5003
Khulna,Bangladesh,2021-12-03,12576109,,,2021-12-03,5004
Mymensingh,Bangladesh,2021-12-03,6822373,,,2021-12-03,5005
Rajshahi,Bangladesh,2021-12-03,12391892,,,2021-12-03,5006
Rangpur,Bangladesh,2021-12-03,11111338,,,2021-12-03,5007
Sylhet,Bangladesh,2021-12-03,5654311,,,2021-12-03,5008
Unknown,Bangladesh,2021-12-03,0,,,2021-12-03,5009
,Barbados,2021-12-03,290345,153586,136759,2021-12-03,52
,Belarus,2021-12-03,6331049,3618830,2712219,2021-12-03,112
,Belgium,2021-12-03,19034631,8845136,8704891,2021-12-03,56
,Belize,2021-12-03,407766,227942,193188,2021-12-03,84
,Benin,2021-12-03,383501,339452,297726,2021-12-03,204
,Bhutan,2021-12-03,1153555,589215,564340,2021-12-03,64
,Bolivia,2021-12-03,8691199,5074083,4152712,2021-12-03,68
,Bosnia and Herzegovina,2021-12-03,1553874,833233,720641,2021-12-03,70
,Botswana,2021-12-03,1430084,921104,508980,2021-12-03,72
,Brazil,2021-12-03,311950389,164290464,135324508,2021-12-03,76
,Brunei,2021-12-03,752450,403675,348775,2021-12-03,96
,Bulgaria,2021-12-03,3370825,1786530,1789588,2021-12-03,100
,Burkina Faso,2021-12-03,661796,364565,297231,2021-12-03,854
,Burma,2021-12-03,28100411,16485315,11615096,2021-12-03,104
,Burundi,2021-12-03,1592,814,778,2021-12-03,108
,Cabo Verde,2021-12-03,544075,,,2021-12-03,132
,Cambodia,2021-12-03,28843614,14159169,13414877,2021-12-03,116
,Cameroon,2021-12-03,953375,777338,595316,2021-12-03,120
,Canada,2021-12-03,60871218,30560381,29051404,2021-12-03,124
Alberta,Canada,2021-12-03,6927839,,,2021-12-03,12401
British Columbia,Canada,2021-12-03,8736385,,,2021-12-03,12402
Manitoba,Canada,2021-12-03,2181116,,,2021-12-03,12403
New Brunswick,Canada,2021-12-03,1267283,,,2021-12-03,12404
Newfoundland and Labrador,Canada,2021-12-03,901450,,,2021-12-03,12405
Northwest Territories,Canada,2021-12-03,86566,,,2021-12-03,12406
Nova Scotia,Canada,2021-12-03,1643212,,,2021-12-03,12407
Nunavut,Canada,2021-12-03,51224,,,2021-12-03,12416
Ontario,Canada,2021-12-03,22978037,,,2021-12-03,12408
Prince Edward Island,Canada,2021-12-03,278877,,,2021-12-03,12409
Quebec,Canada,2021-12-03,13899873,,,2021-12-03,12410
Saskatchewan,Canada,2021-12-03,1842883,,,2021-12-03,12411
Yukon,Canada,2021-12-03,76473,,,2021-12-03,12412
,Central African Republic,2021-12-03,422496,362298,321982,2021-12-03,140
,Chad,2021-12-03,258618,185794,72824,2021-12-03,148
,Chile,2021-12-03,41157501,16878694,16165498,2021-12-03,152
,China,2021-12-03,2524363000,1225000000,1110506000,2021-12-03,156
Hong Kong,China,2021-12-03,9503197,,,2021-12-03,344
Macau,China,2021-12-03,924015,,,2021-12-03,446
,Colombia,2021-12-03,57886953,37640398,24744249,2021-12-03,170
Amazonas,Colombia,2021-12-03,94591,,,2021-12-03,17001
Antioquia,Colombia,2021-12-03,8127861,,,2021-12-03,17002
Arauca,Colombia,2021-12-03,273939,,,2021-12-03,17003
Atlantico,Colombia,2021-12-03,3296280,,,2021-12-03,17004
Bolivar,Colombia,2021-12-03,2413792,,,2021-12-03,17005
Boyaca,Colombia,2021-12-03,1687199,,,2021-12-03,17006
Caldas,Colombia,2021-12-03,1274827,,,2021-12-03,17007
Capital District,Colombia,2021-12-03,10140723,,,2021-12-03,17008
Caqueta,Colombia,2021-12-03,339431,,,2021-12-03,17009
Casanare,Colombia,2021-12-03,464962,,,2021-12-03,17010
Cauca,Colombia,2021-12-03,1055336,,,2021-12-03,17011
Cesar,Colombia,2021-12-03,1219532,,,2021-12-03,17012
Choco,Colombia,2021-12-03,300426,,,2021-12-03,17013
Cordoba,Colombia,2021-12-03,1736453,,,2021-12-03,17014
Cundinamarca,Colombia,2021-12-03,3578809,,,2021-12-03,17015
Guainia,Colombia,2021-12-03,33370,,,2021-12-03,17016
Guaviare,Colombia,2021-12-03,76299,,,2021-12-03,17017
Huila,Colombia,2021-12-03,1166233,,,2021-12-03,17018
La Guajira,Colombia,2021-12-03,794114,,,2021-12-03,17019
Magdalena,Colombia,2021-12-03,1385675,,,2021-12-03,17020
Meta,Colombia,2021-12-03,1060299,,,2021-12-03,17021
Narino,Colombia,2021-12-03,1700627,,,2021-12-03,17022
