Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-23,5731146,5066540,4402868,2022-03-23,4
,Albania,2022-03-23,2743218,1275907,1209791,2022-03-23,8
,Algeria,2022-03-23,13461201,7461932,6110712,2022-03-23,12
,Andorra,2022-03-23,151284,57805,53301,2022-03-23,20
,Angola,2022-03-23,15505389,10895481,5699666,2022-03-23,24
,Antigua and Barbuda,2022-03-23,125386,63836,61550,2022-03-23,28
,Argentina,2022-03-23,95915973,40862058,36809776,2022-03-23,32
Autonomous City of Buenos Aires,Argentina,2022-03-23,7719046,,,2022-03-23,3201
Buenos Aires,Argentina,2022-03-23,37601126,,,2022-03-23,3202
Catamarca,Argentina,2022-03-23,923240,,,2022-03-23,3203
Chaco,Argentina,2022-03-23,2114787,,,2022-03-23,3204
Chubut,Argentina,2022-03-23,1116837,,,2022-03-23,3205
Cordoba,Argentina,2022-03-23,7951840,,,2022-03-23,3207
Corrientes,Argentina,2022-03-23,2260681,,,2022-03-23,3206
Entre Rios,Argentina,2022-03-23,2847975,,,2022-03-23,3208
Formosa,Argentina,2022-03-23,1442768,,,2022-03-23,3209
Jujuy,Argentina,2022-03-23,1514881,,,2022-03-23,3210
La Pampa,Argentina,2022-03-23,878098,,,2022-03-23,3211
La Rioja,Argentina,2022-03-23,871451,,,2022-03-23,3212
Mendoza,Argentina,2022-03-23,3913222,,,2022-03-23,3213
Misiones,Argentina,2022-03-23,2034273,,,2022-03-23,3214
Neuquen,Argentina,2022-03-23,1484506,,,2022-03-23,3215
Rio Negro,Argentina,2022-03-23,1605453,,,2022-03-23,3216
Salta,Argentina,2022-03-23,2530588,,,2022-03-23,3217
San Juan,Argentina,2022-03-23,1605446,,,2022-03-23,3218
San Luis,Argentina,2022-03-23,1183266,,,2022-03-23,3219
Santa Cruz,Argentina,2022-03-23,678054,,,2022-03-23,3220
Santa Fe,Argentina,2022-03-23,7835377,,,2022-03-23,3221
Santiago del Estero,Argentina,2022-03-23,2242490,,,2022-03-23,3222
Tierra del Fuego,Argentina,2022-03-23,360290,,,2022-03-23,3223
Tucuman,Argentina,2022-03-23,3200278,,,2022-03-23,3224
,Armenia,2022-03-23,1971565,1100694,919397,2022-03-23,51
,Australia,2022-03-23,55889039,22163996,20952845,2022-03-23,36
Australian Capital Territory,Australia,2022-03-23,1438292,,,2022-03-23,3601
New South Wales,Australia,2022-03-23,17380393,,,2022-03-23,3602
Northern Territory,Australia,2022-03-23,544921,,,2022-03-23,3603
Queensland,Australia,2022-03-23,10591278,,,2022-03-23,3604
South Australia,Australia,2022-03-23,3844641,,,2022-03-23,3605
Tasmania,Australia,2022-03-23,1252101,,,2022-03-23,3606
Unknown,Australia,2022-03-23,0,,,2022-03-23,3609
Victoria,Australia,2022-03-23,14745376,,,2022-03-23,3607
Western Australia,Australia,2022-03-23,6092037,,,2022-03-23,3608
,Austria,2022-03-23,18126693,6811126,6586015,2022-03-23,40
,Azerbaijan,2022-03-23,13368489,5319389,4814484,2022-03-23,31
,Bahamas,2022-03-23,332549,164526,155555,2022-03-23,44
,Bahrain,2022-03-23,3417600,1232237,1215156,2022-03-23,48
,Barbados,2022-03-23,357585,160800,150682,2022-03-23,52
,Belarus,2022-03-23,11046924,5683247,5107020,2022-03-23,112
,Belgium,2022-03-23,25199371,9228189,9119827,2022-03-23,56
,Belize,2022-03-23,453359,235606,208577,2022-03-23,84
,Benin,2022-03-23,3060435,2777245,2214327,2022-03-23,204
,Bhutan,2022-03-23,1435774,682653,577321,2022-03-23,64
,Bolivia,2022-03-23,12813437,7043449,5809557,2022-03-23,68
,Bosnia and Herzegovina,2022-03-23,1924950,943394,846080,2022-03-23,70
,Botswana,2022-03-23,1376754,1445393,1263041,2022-03-23,72
,Brazil,2022-03-23,408348030,180469257,159101357,2022-03-23,76
,Brunei,2022-03-23,979285,407876,404788,2022-03-23,96
,Bulgaria,2022-03-23,4338642,2078146,2047680,2022-03-23,100
,Burkina Faso,2022-03-23,1259250,2128284,1175380,2022-03-23,854
,Burma,2022-03-23,48265243,25654190,21624647,2022-03-23,104
,Burundi,2022-03-23,12166,10372,9827,2022-03-23,108
,Cabo Verde,2022-03-23,724784,,,2022-03-23,132
,Cambodia,2022-03-23,36567354,14788268,13901025,2022-03-23,116
,Cameroon,2022-03-23,1273072,1074824,813530,2022-03-23,120
,Canada,2022-03-23,81916479,32663794,31100669,2022-03-23,124
Alberta,Canada,2022-03-23,8550867,,,2022-03-23,12401
British Columbia,Canada,2022-03-23,11453778,,,2022-03-23,12402
Manitoba,Canada,2022-03-23,2856841,,,2022-03-23,12403
New Brunswick,Canada,2022-03-23,1737641,,,2022-03-23,12404
Newfoundland and Labrador,Canada,2022-03-23,970503,,,2022-03-23,12405
Northwest Territories,Canada,2022-03-23,99908,,,2022-03-23,12406
Nova Scotia,Canada,2022-03-23,2217196,,,2022-03-23,12407
Nunavut,Canada,2022-03-23,75945,,,2022-03-23,12416
Ontario,Canada,2022-03-23,31983452,,,2022-03-23,12408
Prince Edward Island,Canada,2022-03-23,372378,,,2022-03-23,12409
Quebec,Canada,2022-03-23,18887109,,,2022-03-23,12410
Saskatchewan,Canada,2022-03-23,2329597,,,2022-03-23,12411
Yukon,Canada,2022-03-23,91117,,,2022-03-23,12412
,Central African Republic,2022-03-23,968802,880271,824469,2022-03-23,140
,Chad,2022-03-23,418052,281174,152238,2022-03-23,148
,Chile,2022-03-23,50165750,17850881,17327128,2022-03-23,152
,China,2022-03-23,3226334000,1272537000,1239171000,2022-03-23,156
Hong Kong,China,2022-03-23,14660374,,,2022-03-23,344
Macau,China,2022-03-23,1210824,,,2022-03-23,446
,Colombia,2022-03-23,79783514,41688633,34327440,2022-03-23,170
Amazonas,Colombia,2022-03-23,124569,,,2022-03-23,17001
Antioquia,Colombia,2022-03-23,11075297,,,2022-03-23,17002
Arauca,Colombia,2022-03-23,374291,,,2022-03-23,17003
Atlantico,Colombia,2022-03-23,4597370,,,2022-03-23,17004
Bolivar,Colombia,2022-03-23,3435012,,,2022-03-23,17005
Boyaca,Colombia,2022-03-23,2243682,,,2022-03-23,17006
Caldas,Colombia,2022-03-23,1700482,,,2022-03-23,17007
Capital District,Colombia,2022-03-23,14329911,,,2022-03-23,17008
Caqueta,Colombia,2022-03-23,454647,,,2022-03-23,17009
Casanare,Colombia,2022-03-23,675557,,,2022-03-23,17010
Cauca,Colombia,2022-03-23,1435716,,,2022-03-23,17011
Cesar,Colombia,2022-03-23,1701488,,,2022-03-23,17012
Choco,Colombia,2022-03-23,426343,,,2022-03-23,17013
Cordoba,Colombia,2022-03-23,2468100,,,2022-03-23,17014
Cundinamarca,Colombia,2022-03-23,4920805,,,2022-03-23,17015
Guainia,Colombia,2022-03-23,47745,,,2022-03-23,17016
Guaviare,Colombia,2022-03-23,107311,,,2022-03-23,17017
Huila,Colombia,2022-03-23,1656809,,,2022-03-23,17018
La Guajira,Colombia,2022-03-23,1144518,,,2022-03-23,17019
Magdalena,Colombia,2022-03-23,2051820,,,2022-03-23,17020
Meta,Colombia,2022-03-23,1435393,,,2022-03-23,17021
Narino,Colombia,2022-03-23,2254870,,,2022-03-23,17022
Norte de Santander,Colombia,2022-03-23,2339431,,,2022-03-23,17023
Putumayo,Colombia,2022-03-23,322190,,,2022-03-23,17024
Quindio,Colombia,2022-03-23,975323,,,2022-03-23,17025
Risaralda,Colombia,2022-03-23,1659581,,,2022-03-23,17026
San Andres y Providencia,Colombia,2022-03-23,123669,,,2022-03-23,17027
Santander,Colombia,2022-03-23,3639599,,,2022-03-23,17028
Sucre,Colombia,2022-03-23,1397552,,,2022-03-23,17029
Tolima,Colombia,2022-03-23,2307560,,,2022-03-23,17030
Unknown,Colombia,2022-03-23,1435709,,,2022-03-23,17034
Valle del Cauca,Colombia,2022-03-23,6809433,,,2022-03-23,17031
Vaupes,Colombia,2022-03-23,35785,,,2022-03-23,17032
Vichada,Colombia,2022-03-23,75946,,,2022-03-23,17033
,Comoros,2022-03-23,637961,341102,301218,2022-03-23,174
,Congo (Brazzaville),2022-03-23,817927,,,2022-03-23,178
,Congo (Kinshasa),2022-03-23,850731,,,2022-03-23,180
,Costa Rica,2022-03-23,10018261,4273569,3892636,2022-03-23,188
,Cote d'Ivoire,2022-03-23,10154915,6989567,4220241,2022-03-23,384
,Croatia,2022-03-23,5216368,2309480,2236175,2022-03-23,191
,Cuba,2022-03-23,35248586,10624686,9902757,2022-03-23,192
,Cyprus,2022-03-23,1773485,687926,645292,2022-03-23,196
