Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-30,3133227,773002,430744,2021-09-30,4
,Albania,2021-09-30,1723996,941418,782578,2021-09-30,8
,Algeria,2021-09-30,14082920,6017036,4032942,2021-09-30,12
,Andorra,2021-09-30,95918,52910,43008,2021-09-30,20
,Angola,2021-09-30,3134137,2127405,1006732,2021-09-30,24
,Antigua and Barbuda,2021-09-30,89252,48580,40672,2021-09-30,28
,Argentina,2021-09-30,51773287,29620243,21878609,2021-09-30,32
Autonomous City of Buenos Aires,Argentina,2021-09-30,4252365,,,2021-09-30,3201
Buenos Aires,Argentina,2021-09-30,19967293,,,2021-09-30,3202
Catamarca,Argentina,2021-09-30,490998,,,2021-09-30,3203
Chaco,Argentina,2021-09-30,1169461,,,2021-09-30,3204
Chubut,Argentina,2021-09-30,638775,,,2021-09-30,3205
Cordoba,Argentina,2021-09-30,4470343,,,2021-09-30,3207
Corrientes,Argentina,2021-09-30,1150825,,,2021-09-30,3206
Entre Rios,Argentina,2021-09-30,1495026,,,2021-09-30,3208
Formosa,Argentina,2021-09-30,720323,,,2021-09-30,3209
Jujuy,Argentina,2021-09-30,829983,,,2021-09-30,3210
La Pampa,Argentina,2021-09-30,466425,,,2021-09-30,3211
La Rioja,Argentina,2021-09-30,474538,,,2021-09-30,3212
Mendoza,Argentina,2021-09-30,2173448,,,2021-09-30,3213
Misiones,Argentina,2021-09-30,1090996,,,2021-09-30,3214
Neuquen,Argentina,2021-09-30,785961,,,2021-09-30,3215
Rio Negro,Argentina,2021-09-30,897887,,,2021-09-30,3216
Salta,Argentina,2021-09-30,1338001,,,2021-09-30,3217
San Juan,Argentina,2021-09-30,893825,,,2021-09-30,3218
San Luis,Argentina,2021-09-30,637128,,,2021-09-30,3219
Santa Cruz,Argentina,2021-09-30,365218,,,2021-09-30,3220
Santa Fe,Argentina,2021-09-30,4272575,,,2021-09-30,3221
Santiago del Estero,Argentina,2021-09-30,1190613,,,2021-09-30,3222
Tierra del Fuego,Argentina,2021-09-30,210182,,,2021-09-30,3223
Tucuman,Argentina,2021-09-30,1791098,,,2021-09-30,3224
,Armenia,2021-09-30,408535,264695,143840,2021-09-30,51
,Australia,2021-09-30,27750501,16402080,11039616,2021-09-30,36
Australian Capital Territory,Australia,2021-09-30,677600,,,2021-09-30,3601
New South Wales,Australia,2021-09-30,10077159,,,2021-09-30,3602
Northern Territory,Australia,2021-09-30,270366,,,2021-09-30,3603
Queensland,Australia,2021-09-30,4778597,,,2021-09-30,3604
South Australia,Australia,2021-09-30,1705268,,,2021-09-30,3605
Tasmania,Australia,2021-09-30,596061,,,2021-09-30,3606
Unknown,Australia,2021-09-30,0,,,2021-09-30,3609
Victoria,Australia,2021-09-30,7248276,,,2021-09-30,3607
Western Australia,Australia,2021-09-30,2397174,,,2021-09-30,3608
,Austria,2021-09-30,10831184,5728613,5410849,2021-09-30,40
,Azerbaijan,2021-09-30,8485952,4745715,3740237,2021-09-30,31
,Bahamas,2021-09-30,184461,114333,70128,2021-09-30,44
,Bahrain,2021-09-30,2590143,1164760,1117524,2021-09-30,48
,Bangladesh,2021-09-30,48225447,31502515,16722932,2021-09-30,50
Barisal,Bangladesh,2021-09-30,2990943,,,2021-09-30,5001
Chittagong,Bangladesh,2021-09-30,8919693,,,2021-09-30,5002
Dhaka,Bangladesh,2021-09-30,13948376,,,2021-09-30,5003
Khulna,Bangladesh,2021-09-30,5756330,,,2021-09-30,5004
Mymensingh,Bangladesh,2021-09-30,2946138,,,2021-09-30,5005
Rajshahi,Bangladesh,2021-09-30,5679886,,,2021-09-30,5006
Rangpur,Bangladesh,2021-09-30,5311998,,,2021-09-30,5007
Sylhet,Bangladesh,2021-09-30,2672083,,,2021-09-30,5008
Unknown,Bangladesh,2021-09-30,0,,,2021-09-30,5009
,Barbados,2021-09-30,236589,133446,103143,2021-09-30,52
,Belarus,2021-09-30,3389520,1877399,1512121,2021-09-30,112
,Belgium,2021-09-30,16707583,8574807,8393069,2021-09-30,56
,Belize,2021-09-30,315807,192332,123475,2021-09-30,84
,Bhutan,2021-09-30,1081086,584605,496481,2021-09-30,64
,Bolivia,2021-09-30,6729706,4252426,3258388,2021-09-30,68
,Bosnia and Herzegovina,2021-09-30,1060145,634063,426082,2021-09-30,70
,Botswana,2021-09-30,606699,380093,226606,2021-09-30,72
,Brazil,2021-09-30,234674906,150269515,88983740,2021-09-30,76
Acre,Brazil,2021-09-30,801719,,,2021-09-30,7601
Alagoas,Brazil,2021-09-30,3175792,,,2021-09-30,7602
Amapa,Brazil,2021-09-30,657190,,,2021-09-30,7603
Amazonas,Brazil,2021-09-30,3735333,,,2021-09-30,7604
Bahia,Brazil,2021-09-30,13472600,,,2021-09-30,7605
Ceara,Brazil,2021-09-30,6155391,,,2021-09-30,7606
Distrito Federal,Brazil,2021-09-30,3230783,,,2021-09-30,7607
Espirito Santo,Brazil,2021-09-30,4626879,,,2021-09-30,7608
Goias,Brazil,2021-09-30,7357401,,,2021-09-30,7609
Maranhao,Brazil,2021-09-30,6254046,,,2021-09-30,7610
Mato Grosso,Brazil,2021-09-30,3431098,,,2021-09-30,7611
Mato Grosso do Sul,Brazil,2021-09-30,3514585,,,2021-09-30,7612
Minas Gerais,Brazil,2021-09-30,21966635,,,2021-09-30,7613
Para,Brazil,2021-09-30,6509698,,,2021-09-30,7614
Paraiba,Brazil,2021-09-30,4131617,,,2021-09-30,7615
Parana,Brazil,2021-09-30,13222273,,,2021-09-30,7616
Pernambuco,Brazil,2021-09-30,9399311,,,2021-09-30,7617
Piaui,Brazil,2021-09-30,3270725,,,2021-09-30,7618
Rio Grande do Norte,Brazil,2021-09-30,3779526,,,2021-09-30,7620
Rio Grande do Sul,Brazil,2021-09-30,13729767,,,2021-09-30,7621
Rio de Janeiro,Brazil,2021-09-30,19084872,,,2021-09-30,7619
Rondonia,Brazil,2021-09-30,1698043,,,2021-09-30,7622
Roraima,Brazil,2021-09-30,472496,,,2021-09-30,7623
Santa Catarina,Brazil,2021-09-30,8354427,,,2021-09-30,7624
Sao Paulo,Brazil,2021-09-30,58225876,,,2021-09-30,7625
Sergipe,Brazil,2021-09-30,2017192,,,2021-09-30,7626
Tocantins,Brazil,2021-09-30,1475074,,,2021-09-30,7627
Unknown,Brazil,2021-09-30,10924557,,,2021-09-30,7628
,Brunei,2021-09-30,474407,285987,188420,2021-09-30,96
,Bulgaria,2021-09-30,2539650,1089066,1324137,2021-09-30,100
,Burma,2021-09-30,10935671,7205913,3729758,2021-09-30,104
,Cambodia,2021-09-30,24090068,13273263,10985231,2021-09-30,116
,Cameroon,2021-09-30,461201,377791,83410,2021-09-30,120
,Canada,2021-09-30,56166787,29209690,26930171,2021-09-30,124
Alberta,Canada,2021-09-30,6049067,,,2021-09-30,12401
British Columbia,Canada,2021-09-30,7831229,,,2021-09-30,12402
Manitoba,Canada,2021-09-30,1978661,,,2021-09-30,12403
New Brunswick,Canada,2021-09-30,1173265,,,2021-09-30,12404
Newfoundland and Labrador,Canada,2021-09-30,813508,,,2021-09-30,12405
Northwest Territories,Canada,2021-09-30,69242,,,2021-09-30,12406
Nova Scotia,Canada,2021-09-30,1505975,,,2021-09-30,12407
Nunavut,Canada,2021-09-30,46430,,,2021-09-30,12416
Ontario,Canada,2021-09-30,21742456,,,2021-09-30,12408
Prince Edward Island,Canada,2021-09-30,252873,,,2021-09-30,12409
Quebec,Canada,2021-09-30,13080192,,,2021-09-30,12410
Saskatchewan,Canada,2021-09-30,1557678,,,2021-09-30,12411
Yukon,Canada,2021-09-30,66211,,,2021-09-30,12412
,Chile,2021-09-30,31887444,15169125,14127898,2021-09-30,152
,China,2021-09-30,2208921000,1100842000,1047872000,2021-09-30,156
Hong Kong,China,2021-09-30,8676555,,,2021-09-30,344
Macau,China,2021-09-30,667489,,,2021-09-30,446
,Colombia,2021-09-30,40168278,26048698,16684339,2021-09-30,170
Amazonas,Colombia,2021-09-30,73452,,,2021-09-30,17001
Antioquia,Colombia,2021-09-30,5802962,,,2021-09-30,17002
Arauca,Colombia,2021-09-30,181909,,,2021-09-30,17003
Atlantico,Colombia,2021-09-30,2095907,,,2021-09-30,17004
Bolivar,Colombia,2021-09-30,1611305,,,2021-09-30,17005
Boyaca,Colombia,2021-09-30,1159486,,,2021-09-30,17006
Caldas,Colombia,2021-09-30,895417,,,2021-09-30,17007
Capital District,Colombia,2021-09-30,7323998,,,2021-09-30,17008
Caqueta,Colombia,2021-09-30,242836,,,2021-09-30,17009
Casanare,Colombia,2021-09-30,307051,,,2021-09-30,17010
Cauca,Colombia,2021-09-30,697585,,,2021-09-30,17011
Cesar,Colombia,2021-09-30,730040,,,2021-09-30,17012
Choco,Colombia,2021-09-30,211536,,,2021-09-30,17013
Cordoba,Colombia,2021-09-30,1091957,,,2021-09-30,17014
Cundinamarca,Colombia,2021-09-30,2445196,,,2021-09-30,17015
Guainia,Colombia,2021-09-30,25878,,,2021-09-30,17016
Guaviare,Colombia,2021-09-30,51090,,,2021-09-30,17017
Huila,Colombia,2021-09-30,789647,,,2021-09-30,17018
La Guajira,Colombia,2021-09-30,536486,,,2021-09-30,17019
Magdalena,Colombia,2021-09-30,817380,,,2021-09-30,17020
Meta,Colombia,2021-09-30,672567,,,2021-09-30,17021
Narino,Colombia,2021-09-30,1136941,,,2021-09-30,17022
Norte de Santander,Colombia,2021-09-30,1087486,,,2021-09-30,17023
Putumayo,Colombia,2021-09-30,169703,,,2021-09-30,17024
Quindio,Colombia,2021-09-30,531194,,,2021-09-30,17025
Risaralda,Colombia,2021-09-30,878758,,,2021-09-30,17026
San Andres y Providencia,Colombia,2021-09-30,83187,,,2021-09-30,17027
Santander,Colombia,2021-09-30,1946797,,,2021-09-30,17028
Sucre,Colombia,2021-09-30,624987,,,2021-09-30,17029
Tolima,Colombia,2021-09-30,1138211,,,2021-09-30,17030
Unknown,Colombia,2021-09-30,1247546,,,2021-09-30,17034
Valle del Cauca,Colombia,2021-09-30,3508810,,,2021-09-30,17031
Vaupes,Colombia,2021-09-30,19033,,,2021-09-30,17032
Vichada,Colombia,2021-09-30,31940,,,2021-09-30,17033
,Costa Rica,2021-09-30,5596495,3274461,2003946,2021-09-30,188
,Cote d'Ivoire,2021-09-30,1982168,1193877,273400,2021-09-30,384
,Croatia,2021-09-30,3428029,1817444,1705090,2021-09-30,191
,Cyprus,2021-09-30,1161031,594999,554686,2021-09-30,196
,Czechia,2021-09-30,11800850,6077785,5952551,2021-09-30,203
Jihocesky,Czechia,2021-09-30,713245,,,2021-09-30,20301
Jihomoravsky,Czechia,2021-09-30,1323915,,,2021-09-30,20302
Karlovarsky,Czechia,2021-09-30,312971,,,2021-09-30,20303
Kralovehradecky,Czechia,2021-09-30,613985,,,2021-09-30,20304
Liberecky,Czechia,2021-09-30,463673,,,2021-09-30,20305
Moravskoslezsky,Czechia,2021-09-30,1207187,,,2021-09-30,20306
Olomoucky,Czechia,2021-09-30,624202,,,2021-09-30,20307
Pardubicky,Czechia,2021-09-30,520988,,,2021-09-30,20308
Plzensky,Czechia,2021-09-30,642328,,,2021-09-30,20309
Prague,Czechia,2021-09-30,2162672,,,2021-09-30,20310
Stredocesky,Czechia,2021-09-30,1234312,,,2021-09-30,20311
Unknown,Czechia,2021-09-30,0,,,2021-09-30,20315
Ustecky,Czechia,2021-09-30,835383,,,2021-09-30,20312
Vysocina,Czechia,2021-09-30,546898,,,2021-09-30,20313
Zlinsky,Czechia,2021-09-30,599091,,,2021-09-30,20314
,Denmark,2021-09-30,8777556,4453321,4366235,2021-09-30,208
Faroe Islands,Denmark,2021-09-30,74291,,,2021-09-30,234
Greenland,Denmark,2021-09-30,78271,,,2021-09-30,304
,Dominica,2021-09-30,44624,23615,21009,2021-09-30,212
,Dominican Republic,2021-09-30,11889265,6052230,4887765,2021-09-30,214
,Ecuador,2021-09-30,20773286,11244528,9893962,2021-09-30,218
,Egypt,2021-09-30,16223309,10524707,5698602,2021-09-30,818
,El Salvador,2021-09-30,7525604,4088016,3396764,2021-09-30,222
,Equatorial Guinea,2021-09-30,397083,219233,162602,2021-09-30,226
,Estonia,2021-09-30,1367709,758042,609667,2021-09-30,233
Harju,Estonia,2021-09-30,601648,,,2021-09-30,23301
Hiiu,Estonia,2021-09-30,12478,,,2021-09-30,23302
Ida-Viru,Estonia,2021-09-30,103931,,,2021-09-30,23303
Jarva,Estonia,2021-09-30,33031,,,2021-09-30,23304
