Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-29,1277085,861336,219159,2021/07/29,4
,Albania,2021-07-29,1138771,640047,498724,2021/07/29,8
,Algeria,2021-07-29,75000,75000,0,2021/07/29,12
,Andorra,2021-07-29,82349,48445,33904,2021/07/29,20
,Angola,2021-07-29,1592537,958373,634164,2021/07/29,24
,Antigua and Barbuda,2021-07-29,68271,37841,30430,2021/07/29,28
,Argentina,2021-07-29,30655272,24096445,6133940,2021/07/29,32
Autonomous City of Buenos Aires,Argentina,2021-07-29,2624672,,,2021/07/29,3201
Buenos Aires,Argentina,2021-07-29,11708365,,,2021/07/29,3202
Catamarca,Argentina,2021-07-29,277277,,,2021/07/29,3203
Chaco,Argentina,2021-07-29,696462,,,2021/07/29,3204
Chubut,Argentina,2021-07-29,390037,,,2021/07/29,3205
Cordoba,Argentina,2021-07-29,2593725,,,2021/07/29,3207
Corrientes,Argentina,2021-07-29,699793,,,2021/07/29,3206
Entre Rios,Argentina,2021-07-29,861768,,,2021/07/29,3208
Formosa,Argentina,2021-07-29,404033,,,2021/07/29,3209
Jujuy,Argentina,2021-07-29,504530,,,2021/07/29,3210
La Pampa,Argentina,2021-07-29,281821,,,2021/07/29,3211
La Rioja,Argentina,2021-07-29,281381,,,2021/07/29,3212
Mendoza,Argentina,2021-07-29,1287403,,,2021/07/29,3213
Misiones,Argentina,2021-07-29,627852,,,2021/07/29,3214
Neuquen,Argentina,2021-07-29,502701,,,2021/07/29,3215
Rio Negro,Argentina,2021-07-29,537528,,,2021/07/29,3216
Salta,Argentina,2021-07-29,815906,,,2021/07/29,3217
San Juan,Argentina,2021-07-29,529084,,,2021/07/29,3218
San Luis,Argentina,2021-07-29,399124,,,2021/07/29,3219
Santa Cruz,Argentina,2021-07-29,227255,,,2021/07/29,3220
Santa Fe,Argentina,2021-07-29,2488640,,,2021/07/29,3221
Santiago del Estero,Argentina,2021-07-29,669123,,,2021/07/29,3222
Tierra del Fuego,Argentina,2021-07-29,120644,,,2021/07/29,3223
