Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-29,3133227,773002,430744,2021-09-29,4
,Albania,2021-09-29,1715133,938985,776148,2021-09-29,8
,Algeria,2021-09-29,14082920,6017036,4032942,2021-09-29,12
,Andorra,2021-09-29,95918,52910,43008,2021-09-29,20
,Angola,2021-09-29,3134137,2127405,1006732,2021-09-29,24
,Antigua and Barbuda,2021-09-29,89252,48580,40672,2021-09-29,28
,Argentina,2021-09-29,51222138,29504991,21448257,2021-09-29,32
Autonomous City of Buenos Aires,Argentina,2021-09-29,4205285,,,2021-09-29,3201
Buenos Aires,Argentina,2021-09-29,19758306,,,2021-09-29,3202
Catamarca,Argentina,2021-09-29,479421,,,2021-09-29,3203
Chaco,Argentina,2021-09-29,1156056,,,2021-09-29,3204
Chubut,Argentina,2021-09-29,631203,,,2021-09-29,3205
Cordoba,Argentina,2021-09-29,4418033,,,2021-09-29,3207
Corrientes,Argentina,2021-09-29,1138137,,,2021-09-29,3206
Entre Rios,Argentina,2021-09-29,1481811,,,2021-09-29,3208
Formosa,Argentina,2021-09-29,706406,,,2021-09-29,3209
Jujuy,Argentina,2021-09-29,820522,,,2021-09-29,3210
La Pampa,Argentina,2021-09-29,462789,,,2021-09-29,3211
La Rioja,Argentina,2021-09-29,468814,,,2021-09-29,3212
Mendoza,Argentina,2021-09-29,2154688,,,2021-09-29,3213
Misiones,Argentina,2021-09-29,1074854,,,2021-09-29,3214
Neuquen,Argentina,2021-09-29,776952,,,2021-09-29,3215
Rio Negro,Argentina,2021-09-29,887861,,,2021-09-29,3216
Salta,Argentina,2021-09-29,1321574,,,2021-09-29,3217
San Juan,Argentina,2021-09-29,889425,,,2021-09-29,3218
San Luis,Argentina,2021-09-29,631367,,,2021-09-29,3219
Santa Cruz,Argentina,2021-09-29,359551,,,2021-09-29,3220
Santa Fe,Argentina,2021-09-29,4246577,,,2021-09-29,3221
Santiago del Estero,Argentina,2021-09-29,1171916,,,2021-09-29,3222
Tierra del Fuego,Argentina,2021-09-29,208427,,,2021-09-29,3223
Tucuman,Argentina,2021-09-29,1772163,,,2021-09-29,3224
,Armenia,2021-09-29,408535,264695,143840,2021-09-29,51
,Australia,2021-09-29,27109766,16102401,10703942,2021-09-29,36
Australian Capital Territory,Australia,2021-09-29,660057,,,2021-09-29,3601
New South Wales,Australia,2021-09-29,9833697,,,2021-09-29,3602
Northern Territory,Australia,2021-09-29,266601,,,2021-09-29,3603
Queensland,Australia,2021-09-29,4675079,,,2021-09-29,3604
South Australia,Australia,2021-09-29,1669530,,,2021-09-29,3605
Tasmania,Australia,2021-09-29,586402,,,2021-09-29,3606
Unknown,Australia,2021-09-29,0,,,2021-09-29,3609
Victoria,Australia,2021-09-29,7073499,,,2021-09-29,3607
Western Australia,Australia,2021-09-29,2344901,,,2021-09-29,3608
,Austria,2021-09-29,10802266,5712830,5394772,2021-09-29,40
,Azerbaijan,2021-09-29,8350575,4713775,3636800,2021-09-29,31
,Bahamas,2021-09-29,184461,114333,70128,2021-09-29,44
,Bahrain,2021-09-29,2574524,1164122,1112687,2021-09-29,48
,Bangladesh,2021-09-29,41466455,24575140,16401651,2021-09-29,50
Barisal,Bangladesh,2021-09-29,2546273,,,2021-09-29,5001
Chittagong,Bangladesh,2021-09-29,7519329,,,2021-09-29,5002
Dhaka,Bangladesh,2021-09-29,12507867,,,2021-09-29,5003
Khulna,Bangladesh,2021-09-29,4860544,,,2021-09-29,5004
Mymensingh,Bangladesh,2021-09-29,2421440,,,2021-09-29,5005
Rajshahi,Bangladesh,2021-09-29,4741126,,,2021-09-29,5006
Rangpur,Bangladesh,2021-09-29,4566960,,,2021-09-29,5007
Sylhet,Bangladesh,2021-09-29,2302916,,,2021-09-29,5008
Unknown,Bangladesh,2021-09-29,0,,,2021-09-29,5009
,Barbados,2021-09-29,234124,132267,101857,2021-09-29,52
,Belarus,2021-09-29,3389520,1877399,1512121,2021-09-29,112
,Belgium,2021-09-29,16644129,8568328,8384942,2021-09-29,56
,Belize,2021-09-29,304218,189043,115175,2021-09-29,84
,Bhutan,2021-09-29,1068414,574135,494279,2021-09-29,64
,Bolivia,2021-09-29,6700654,4252426,3258388,2021-09-29,68
,Bosnia and Herzegovina,2021-09-29,1060145,634063,426082,2021-09-29,70
,Botswana,2021-09-29,606699,380093,226606,2021-09-29,72
,Brazil,2021-09-29,233261963,149841174,87994741,2021-09-29,76
Acre,Brazil,2021-09-29,797450,,,2021-09-29,7601
Alagoas,Brazil,2021-09-29,3150674,,,2021-09-29,7602
Amapa,Brazil,2021-09-29,652631,,,2021-09-29,7603
Amazonas,Brazil,2021-09-29,3724847,,,2021-09-29,7604
Bahia,Brazil,2021-09-29,13320163,,,2021-09-29,7605
Ceara,Brazil,2021-09-29,6119827,,,2021-09-29,7606
Distrito Federal,Brazil,2021-09-29,3192415,,,2021-09-29,7607
Espirito Santo,Brazil,2021-09-29,4593135,,,2021-09-29,7608
Goias,Brazil,2021-09-29,7291040,,,2021-09-29,7609
Maranhao,Brazil,2021-09-29,6208128,,,2021-09-29,7610
Mato Grosso,Brazil,2021-09-29,3403854,,,2021-09-29,7611
Mato Grosso do Sul,Brazil,2021-09-29,3486007,,,2021-09-29,7612
Minas Gerais,Brazil,2021-09-29,21752985,,,2021-09-29,7613
Para,Brazil,2021-09-29,6461119,,,2021-09-29,7614
Paraiba,Brazil,2021-09-29,4099554,,,2021-09-29,7615
Parana,Brazil,2021-09-29,13095758,,,2021-09-29,7616
