Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-18,6295222,5573175,4923085,2022-06-18,4
,Albania,2022-06-18,2883079,1322864,1244383,2022-06-18,8
,Algeria,2022-06-18,15205854,8210605,6851660,2022-06-18,12
,Andorra,2022-06-18,153072,57880,53450,2022-06-18,20
,Angola,2022-06-18,19486927,12700926,6811268,2022-06-18,24
,Antigua and Barbuda,2022-06-18,135960,63995,61882,2022-06-18,28
,Argentina,2022-06-18,104651346,41141496,37533368,2022-06-18,32
Autonomous City of Buenos Aires,Argentina,2022-06-18,8647666,,,2022-06-18,3201
Buenos Aires,Argentina,2022-06-18,40925501,,,2022-06-18,3202
Catamarca,Argentina,2022-06-18,1047674,,,2022-06-18,3203
Chaco,Argentina,2022-06-18,2251096,,,2022-06-18,3204
Chubut,Argentina,2022-06-18,1203380,,,2022-06-18,3205
Cordoba,Argentina,2022-06-18,8585370,,,2022-06-18,3207
Corrientes,Argentina,2022-06-18,2439328,,,2022-06-18,3206
Entre Rios,Argentina,2022-06-18,3071298,,,2022-06-18,3208
Formosa,Argentina,2022-06-18,1565859,,,2022-06-18,3209
Jujuy,Argentina,2022-06-18,1669585,,,2022-06-18,3210
La Pampa,Argentina,2022-06-18,960338,,,2022-06-18,3211
La Rioja,Argentina,2022-06-18,948138,,,2022-06-18,3212
Mendoza,Argentina,2022-06-18,4296184,,,2022-06-18,3213
Misiones,Argentina,2022-06-18,2137675,,,2022-06-18,3214
Neuquen,Argentina,2022-06-18,1588649,,,2022-06-18,3215
Rio Negro,Argentina,2022-06-18,1720858,,,2022-06-18,3216
Salta,Argentina,2022-06-18,2733326,,,2022-06-18,3217
San Juan,Argentina,2022-06-18,1704845,,,2022-06-18,3218
San Luis,Argentina,2022-06-18,1317207,,,2022-06-18,3219
Santa Cruz,Argentina,2022-06-18,739383,,,2022-06-18,3220
Santa Fe,Argentina,2022-06-18,8882708,,,2022-06-18,3221
Santiago del Estero,Argentina,2022-06-18,2421322,,,2022-06-18,3222
Tierra del Fuego,Argentina,2022-06-18,389090,,,2022-06-18,3223
Tucuman,Argentina,2022-06-18,3404866,,,2022-06-18,3224
,Armenia,2022-06-18,2150112,1129669,985807,2022-06-18,51
,Australia,2022-06-18,59917938,22336042,21643777,2022-06-18,36
Australian Capital Territory,Australia,2022-06-18,1569423,,,2022-06-18,3601
New South Wales,Australia,2022-06-18,18584301,,,2022-06-18,3602
Northern Territory,Australia,2022-06-18,593415,,,2022-06-18,3603
Queensland,Australia,2022-06-18,11331494,,,2022-06-18,3604
South Australia,Australia,2022-06-18,4163934,,,2022-06-18,3605
Tasmania,Australia,2022-06-18,1357624,,,2022-06-18,3606
Unknown,Australia,2022-06-18,0,,,2022-06-18,3609
Victoria,Australia,2022-06-18,15725586,,,2022-06-18,3607
Western Australia,Australia,2022-06-18,6592161,,,2022-06-18,3608
,Austria,2022-06-18,18401316,6830332,6623045,2022-06-18,40
,Azerbaijan,2022-06-18,13750600,5351876,4851827,2022-06-18,31
,Bahamas,2022-06-18,340866,166471,157964,2022-06-18,44
,Bahrain,2022-06-18,3450025,1237735,1222205,2022-06-18,48
,Barbados,2022-06-18,363560,162555,153168,2022-06-18,52
,Belarus,2022-06-18,13106084,6402961,6271573,2022-06-18,112
,Belgium,2022-06-18,25551465,9246109,9148200,2022-06-18,56
,Belize,2022-06-18,487086,246526,212207,2022-06-18,84
,Benin,2022-06-18,4156907,3638324,2690085,2022-06-18,204
,Bhutan,2022-06-18,1910077,692909,672575,2022-06-18,64
,Bolivia,2022-06-18,13552099,7211804,5981423,2022-06-18,68
,Bosnia and Herzegovina,2022-06-18,1924950,943394,846080,2022-06-18,70
,Botswana,2022-06-18,2727844,1695294,1510940,2022-06-18,72
,Brazil,2022-06-18,449187010,184424410,168245953,2022-06-18,76
,Brunei,2022-06-18,1173118,444293,426764,2022-06-18,96
,Bulgaria,2022-06-18,4404787,2090864,2060929,2022-06-18,100
,Burkina Faso,2022-06-18,2947562,2449746,1555077,2022-06-18,854
,Burma,2022-06-18,62259560,33004742,27027467,2022-06-18,104
,Burundi,2022-06-18,16232,14388,13811,2022-06-18,108
,Cabo Verde,2022-06-18,762486,,,2022-06-18,132
,Cambodia,2022-06-18,40352987,15054217,14341016,2022-06-18,116
,Cameroon,2022-06-18,1837626,1558744,1215532,2022-06-18,120
,Canada,2022-06-18,85908594,32756337,31423901,2022-06-18,124
Alberta,Canada,2022-06-18,8878391,,,2022-06-18,12401
British Columbia,Canada,2022-06-18,11883759,,,2022-06-18,12402
Manitoba,Canada,2022-06-18,2863534,,,2022-06-18,12403
New Brunswick,Canada,2022-06-18,1752632,,,2022-06-18,12404
Newfoundland and Labrador,Canada,2022-06-18,1264499,,,2022-06-18,12405
Northwest Territories,Canada,2022-06-18,101209,,,2022-06-18,12406
Nova Scotia,Canada,2022-06-18,2235685,,,2022-06-18,12407
Nunavut,Canada,2022-06-18,77083,,,2022-06-18,12416
Ontario,Canada,2022-06-18,33536720,,,2022-06-18,12408
Prince Edward Island,Canada,2022-06-18,384503,,,2022-06-18,12409
Quebec,Canada,2022-06-18,20324081,,,2022-06-18,12410
Saskatchewan,Canada,2022-06-18,2514106,,,2022-06-18,12411
Yukon,Canada,2022-06-18,92392,,,2022-06-18,12412
,Central African Republic,2022-06-18,1193681,1101130,1044746,2022-06-18,140
,Chad,2022-06-18,2355126,2216437,2091466,2022-06-18,148
,Chile,2022-06-18,58660140,17991026,17561853,2022-06-18,152
,China,2022-06-18,3404609752,1290836000,1257199000,2022-06-18,156
Hong Kong,China,2022-06-18,17526417,,,2022-06-18,344
Macau,China,2022-06-18,1433482,,,2022-06-18,446
,Colombia,2022-06-18,85035793,42365365,36081319,2022-06-18,170
Amazonas,Colombia,2022-06-18,136376,,,2022-06-18,17001
Antioquia,Colombia,2022-06-18,12135150,,,2022-06-18,17002
Arauca,Colombia,2022-06-18,405004,,,2022-06-18,17003
Atlantico,Colombia,2022-06-18,4896320,,,2022-06-18,17004
Bolivar,Colombia,2022-06-18,3663602,,,2022-06-18,17005
Boyaca,Colombia,2022-06-18,2370356,,,2022-06-18,17006
Caldas,Colombia,2022-06-18,1805335,,,2022-06-18,17007
Capital District,Colombia,2022-06-18,15240635,,,2022-06-18,17008
Caqueta,Colombia,2022-06-18,485795,,,2022-06-18,17009
Casanare,Colombia,2022-06-18,712426,,,2022-06-18,17010
Cauca,Colombia,2022-06-18,1494384,,,2022-06-18,17011
Cesar,Colombia,2022-06-18,1825560,,,2022-06-18,17012
Choco,Colombia,2022-06-18,451112,,,2022-06-18,17013
Cordoba,Colombia,2022-06-18,2629689,,,2022-06-18,17014
Cundinamarca,Colombia,2022-06-18,5247667,,,2022-06-18,17015
Guainia,Colombia,2022-06-18,52467,,,2022-06-18,17016
Guaviare,Colombia,2022-06-18,116096,,,2022-06-18,17017
Huila,Colombia,2022-06-18,1760870,,,2022-06-18,17018
La Guajira,Colombia,2022-06-18,1282827,,,2022-06-18,17019
Magdalena,Colombia,2022-06-18,2191281,,,2022-06-18,17020
Meta,Colombia,2022-06-18,1541441,,,2022-06-18,17021
Narino,Colombia,2022-06-18,2386479,,,2022-06-18,17022
Norte de Santander,Colombia,2022-06-18,2549597,,,2022-06-18,17023
Putumayo,Colombia,2022-06-18,342164,,,2022-06-18,17024
Quindio,Colombia,2022-06-18,1056688,,,2022-06-18,17025
Risaralda,Colombia,2022-06-18,1759449,,,2022-06-18,17026
San Andres y Providencia,Colombia,2022-06-18,130900,,,2022-06-18,17027
Santander,Colombia,2022-06-18,3828893,,,2022-06-18,17028
Sucre,Colombia,2022-06-18,1508342,,,2022-06-18,17029
Tolima,Colombia,2022-06-18,2450932,,,2022-06-18,17030
Unknown,Colombia,2022-06-18,1418661,,,2022-06-18,17034
Valle del Cauca,Colombia,2022-06-18,7423338,,,2022-06-18,17031
Vaupes,Colombia,2022-06-18,38973,,,2022-06-18,17032
Vichada,Colombia,2022-06-18,85189,,,2022-06-18,17033
,Comoros,2022-06-18,642520,341302,301218,2022-06-18,174
,Congo (Brazzaville),2022-06-18,831318,,,2022-06-18,178
,Congo (Kinshasa),2022-06-18,2952125,,,2022-06-18,180
,Costa Rica,2022-06-18,11017624,4437629,4143017,2022-06-18,188
,Cote d'Ivoire,2022-06-18,12753769,8026397,5540193,2022-06-18,384
,Croatia,2022-06-18,5256273,2315148,2244697,2022-06-18,191
,Cuba,2022-06-18,37974521,10675880,9969774,2022-06-18,192
,Cyprus,2022-06-18,1787698,668264,644976,2022-06-18,196
,Czechia,2022-06-18,17659641,6964554,6878170,2022-06-18,203
Jihocesky,Czechia,2022-06-18,1065118,,,2022-06-18,20301
Jihomoravsky,Czechia,2022-06-18,1973675,,,2022-06-18,20302
Karlovarsky,Czechia,2022-06-18,467738,,,2022-06-18,20303
Kralovehradecky,Czechia,2022-06-18,909904,,,2022-06-18,20304
Liberecky,Czechia,2022-06-18,698603,,,2022-06-18,20305
Moravskoslezsky,Czechia,2022-06-18,1791053,,,2022-06-18,20306
Olomoucky,Czechia,2022-06-18,919268,,,2022-06-18,20307
Pardubicky,Czechia,2022-06-18,800788,,,2022-06-18,20308
Plzensky,Czechia,2022-06-18,966020,,,2022-06-18,20309
Prague,Czechia,2022-06-18,3244889,,,2022-06-18,20310
Stredocesky,Czechia,2022-06-18,1885911,,,2022-06-18,20311
Unknown,Czechia,2022-06-18,0,,,2022-06-18,20315
Ustecky,Czechia,2022-06-18,1263633,,,2022-06-18,20312
Vysocina,Czechia,2022-06-18,803332,,,2022-06-18,20313
Zlinsky,Czechia,2022-06-18,869709,,,2022-06-18,20314
,Denmark,2022-06-18,13225950,4832423,4795415,2022-06-18,208
Faroe Islands,Denmark,2022-06-18,103894,,,2022-06-18,234
Greenland,Denmark,2022-06-18,79745,,,2022-06-18,304
,Djibouti,2022-06-18,311823,188889,148843,2022-06-18,262
,Dominica,2022-06-18,66872,32830,30396,2022-06-18,212
,Dominican Republic,2022-06-18,15729904,7229701,5990745,2022-06-18,214
,Ecuador,2022-06-18,35546798,15176263,13994007,2022-06-18,218
,Egypt,2022-06-18,88052405,49224581,36034210,2022-06-18,818
,El Salvador,2022-06-18,10843511,4607210,4312033,2022-06-18,222
,Equatorial Guinea,2022-06-18,484554,265505,206762,2022-06-18,226
,Estonia,2022-06-18,1992325,862701,847289,2022-06-18,233
Harju,Estonia,2022-06-18,881878,,,2022-06-18,23301
Hiiu,Estonia,2022-06-18,18249,,,2022-06-18,23302
Ida-Viru,Estonia,2022-06-18,162335,,,2022-06-18,23303
Jarva,Estonia,2022-06-18,46187,,,2022-06-18,23304
Jogeva,Estonia,2022-06-18,45606,,,2022-06-18,23305
Laane,Estonia,2022-06-18,32150,,,2022-06-18,23306
Laane-Viru,Estonia,2022-06-18,89033,,,2022-06-18,23307
Parnu,Estonia,2022-06-18,119661,,,2022-06-18,23308
Polva,Estonia,2022-06-18,36492,,,2022-06-18,23309
Rapla,Estonia,2022-06-18,49309,,,2022-06-18,23310
Saare,Estonia,2022-06-18,51860,,,2022-06-18,23311
