Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-17,11734635,10827184,10105500,2022-09-17,4
,Albania,2022-09-17,2966256,1335654,1261243,2022-09-17,8
,Algeria,2022-09-17,15267442,7840131,6481186,2022-09-17,12
,Andorra,2022-09-17,154195,57893,53478,2022-09-17,20
,Angola,2022-09-17,22226535,14220830,7814121,2022-09-17,24
,Antigua and Barbuda,2022-09-17,136512,64091,62031,2022-09-17,28
,Argentina,2022-09-17,108703573,41290346,37778054,2022-09-17,32
Autonomous City of Buenos Aires,Argentina,2022-09-17,9384764,,,2022-09-17,3201
Buenos Aires,Argentina,2022-09-17,42163054,,,2022-09-17,3202
Catamarca,Argentina,2022-09-17,1107975,,,2022-09-17,3203
Chaco,Argentina,2022-09-17,2322567,,,2022-09-17,3204
Chubut,Argentina,2022-09-17,1236171,,,2022-09-17,3205
Cordoba,Argentina,2022-09-17,8846216,,,2022-09-17,3207
Corrientes,Argentina,2022-09-17,2633992,,,2022-09-17,3206
Entre Rios,Argentina,2022-09-17,3162020,,,2022-09-17,3208
Formosa,Argentina,2022-09-17,1643142,,,2022-09-17,3209
Jujuy,Argentina,2022-09-17,1772996,,,2022-09-17,3210
La Pampa,Argentina,2022-09-17,1002703,,,2022-09-17,3211
La Rioja,Argentina,2022-09-17,983236,,,2022-09-17,3212
Mendoza,Argentina,2022-09-17,4406601,,,2022-09-17,3213
Misiones,Argentina,2022-09-17,2178731,,,2022-09-17,3214
Neuquen,Argentina,2022-09-17,1635143,,,2022-09-17,3215
Rio Negro,Argentina,2022-09-17,1770459,,,2022-09-17,3216
Salta,Argentina,2022-09-17,2865303,,,2022-09-17,3217
San Juan,Argentina,2022-09-17,1746207,,,2022-09-17,3218
San Luis,Argentina,2022-09-17,1373407,,,2022-09-17,3219
Santa Cruz,Argentina,2022-09-17,763573,,,2022-09-17,3220
Santa Fe,Argentina,2022-09-17,9232964,,,2022-09-17,3221
Santiago del Estero,Argentina,2022-09-17,2512735,,,2022-09-17,3222
Tierra del Fuego,Argentina,2022-09-17,401975,,,2022-09-17,3223
Tucuman,Argentina,2022-09-17,3557639,,,2022-09-17,3224
,Armenia,2022-09-17,2150112,1129669,985807,2022-09-17,51
,Australia,2022-09-17,63342668,22434919,21774748,2022-09-17,36
Australian Capital Territory,Australia,2022-09-17,1687284,,,2022-09-17,3601
New South Wales,Australia,2022-09-17,19693764,,,2022-09-17,3602
Northern Territory,Australia,2022-09-17,615921,,,2022-09-17,3603
Queensland,Australia,2022-09-17,12003329,,,2022-09-17,3604
South Australia,Australia,2022-09-17,4426357,,,2022-09-17,3605
Tasmania,Australia,2022-09-17,1445210,,,2022-09-17,3606
Unknown,Australia,2022-09-17,0,,,2022-09-17,3609
Victoria,Australia,2022-09-17,16544447,,,2022-09-17,3607
Western Australia,Australia,2022-09-17,6926356,,,2022-09-17,3608
,Austria,2022-09-17,19190818,6885496,6820718,2022-09-17,40
,Azerbaijan,2022-09-17,13857111,5373253,4862494,2022-09-17,31
,Bahamas,2022-09-17,358197,172588,163771,2022-09-17,44
,Bahrain,2022-09-17,3469440,1240436,1225782,2022-09-17,48
,Barbados,2022-09-17,373830,163547,154558,2022-09-17,52
,Belarus,2022-09-17,15177629,6498901,6387017,2022-09-17,112
,Belgium,2022-09-17,25828624,9255487,9158597,2022-09-17,56
,Belize,2022-09-17,498803,250319,219656,2022-09-17,84
,Benin,2022-09-17,3681560,3682329,2730222,2022-09-17,204
,Bhutan,2022-09-17,1927613,695693,674865,2022-09-17,64
,Bolivia,2022-09-17,15144884,7329134,6116483,2022-09-17,68
,Bosnia and Herzegovina,2022-09-17,1924950,943394,846080,2022-09-17,70
,Botswana,2022-09-17,2871301,1502742,1373738,2022-09-17,72
,Brazil,2022-09-17,474252821,186763817,172032889,2022-09-17,76
,Brunei,2022-09-17,1268899,449429,444412,2022-09-17,96
,Bulgaria,2022-09-17,4536081,2100931,2070947,2022-09-17,100
,Burkina Faso,2022-09-17,3740943,2677083,2425909,2022-09-17,854
,Burma,2022-09-17,64549994,34777314,27545329,2022-09-17,104
,Burundi,2022-09-17,20733,18845,18248,2022-09-17,108
,Cabo Verde,2022-09-17,853757,,,2022-09-17,132
,Cambodia,2022-09-17,43380390,15172499,14513433,2022-09-17,116
,Cameroon,2022-09-17,1854436,1569870,1226658,2022-09-17,120
,Canada,2022-09-17,89320663,33179054,31564679,2022-09-17,124
Alberta,Canada,2022-09-17,9235395,,,2022-09-17,12401
British Columbia,Canada,2022-09-17,12367515,,,2022-09-17,12402
Manitoba,Canada,2022-09-17,3001252,,,2022-09-17,12403
New Brunswick,Canada,2022-09-17,1757172,,,2022-09-17,12404
Newfoundland and Labrador,Canada,2022-09-17,1264499,,,2022-09-17,12405
Northwest Territories,Canada,2022-09-17,102863,,,2022-09-17,12406
Nova Scotia,Canada,2022-09-17,2235685,,,2022-09-17,12407
Nunavut,Canada,2022-09-17,77083,,,2022-09-17,12416
Ontario,Canada,2022-09-17,34907861,,,2022-09-17,12408
Prince Edward Island,Canada,2022-09-17,391227,,,2022-09-17,12409
Quebec,Canada,2022-09-17,21353986,,,2022-09-17,12410
Saskatchewan,Canada,2022-09-17,2533382,,,2022-09-17,12411
Yukon,Canada,2022-09-17,92743,,,2022-09-17,12412
,Central African Republic,2022-09-17,1392969,1455323,1378300,2022-09-17,140
,Chad,2022-09-17,3876928,3739193,3611617,2022-09-17,148
,Chile,2022-09-17,62229396,18066190,17673242,2022-09-17,152
,China,2022-09-17,3452957751,1302773000,1270656000,2022-09-17,156
Hong Kong,China,2022-09-17,19130568,,,2022-09-17,344
Macau,China,2022-09-17,1501249,,,2022-09-17,446
,Colombia,2022-09-17,86760391,42633866,36479814,2022-09-17,170
Amazonas,Colombia,2022-09-17,140636,,,2022-09-17,17001
Antioquia,Colombia,2022-09-17,12249494,,,2022-09-17,17002
Arauca,Colombia,2022-09-17,412524,,,2022-09-17,17003
Atlantico,Colombia,2022-09-17,4976459,,,2022-09-17,17004
Bolivar,Colombia,2022-09-17,3716896,,,2022-09-17,17005
Boyaca,Colombia,2022-09-17,2409657,,,2022-09-17,17006
Caldas,Colombia,2022-09-17,1837447,,,2022-09-17,17007
Capital District,Colombia,2022-09-17,15489448,,,2022-09-17,17008
Caqueta,Colombia,2022-09-17,497046,,,2022-09-17,17009
Casanare,Colombia,2022-09-17,721985,,,2022-09-17,17010
Cauca,Colombia,2022-09-17,1515950,,,2022-09-17,17011
Cesar,Colombia,2022-09-17,1873044,,,2022-09-17,17012
Choco,Colombia,2022-09-17,456756,,,2022-09-17,17013
Cordoba,Colombia,2022-09-17,2675303,,,2022-09-17,17014
Cundinamarca,Colombia,2022-09-17,5299910,,,2022-09-17,17015
Guainia,Colombia,2022-09-17,53928,,,2022-09-17,17016
Guaviare,Colombia,2022-09-17,118260,,,2022-09-17,17017
Huila,Colombia,2022-09-17,1787232,,,2022-09-17,17018
La Guajira,Colombia,2022-09-17,1322117,,,2022-09-17,17019
Magdalena,Colombia,2022-09-17,2223263,,,2022-09-17,17020
Meta,Colombia,2022-09-17,1573698,,,2022-09-17,17021
Narino,Colombia,2022-09-17,2428246,,,2022-09-17,17022
Norte de Santander,Colombia,2022-09-17,2589734,,,2022-09-17,17023
Putumayo,Colombia,2022-09-17,350931,,,2022-09-17,17024
Quindio,Colombia,2022-09-17,1082385,,,2022-09-17,17025
Risaralda,Colombia,2022-09-17,1784288,,,2022-09-17,17026
San Andres y Providencia,Colombia,2022-09-17,132161,,,2022-09-17,17027
Santander,Colombia,2022-09-17,3883315,,,2022-09-17,17028
Sucre,Colombia,2022-09-17,1534971,,,2022-09-17,17029
