Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-22,1094257,811119,219159,2021/07/22,4
,Albania,2021-07-22,1095453,616592,478861,2021/07/22,8
,Algeria,2021-07-22,2500000,2500000,0,2021/07/22,12
,Andorra,2021-07-22,82349,48445,33904,2021/07/22,20
,Angola,2021-07-22,1592537,958373,634164,2021/07/22,24
,Antigua and Barbuda,2021-07-22,66408,37448,28960,2021/07/22,28
,Argentina,2021-07-22,28674364,22573282,5690869,2021/07/22,32
Autonomous City of Buenos Aires,Argentina,2021-07-22,2424405,,,2021/07/22,3201
Buenos Aires,Argentina,2021-07-22,10994962,,,2021/07/22,3202
Catamarca,Argentina,2021-07-22,254787,,,2021/07/22,3203
Chaco,Argentina,2021-07-22,665866,,,2021/07/22,3204
Chubut,Argentina,2021-07-22,369555,,,2021/07/22,3205
Cordoba,Argentina,2021-07-22,2405936,,,2021/07/22,3207
Corrientes,Argentina,2021-07-22,656250,,,2021/07/22,3206
Entre Rios,Argentina,2021-07-22,813133,,,2021/07/22,3208
Formosa,Argentina,2021-07-22,365348,,,2021/07/22,3209
Jujuy,Argentina,2021-07-22,486822,,,2021/07/22,3210
La Pampa,Argentina,2021-07-22,261826,,,2021/07/22,3211
La Rioja,Argentina,2021-07-22,261432,,,2021/07/22,3212
Mendoza,Argentina,2021-07-22,1210366,,,2021/07/22,3213
Misiones,Argentina,2021-07-22,591502,,,2021/07/22,3214
Neuquen,Argentina,2021-07-22,473678,,,2021/07/22,3215
Rio Negro,Argentina,2021-07-22,500201,,,2021/07/22,3216
Salta,Argentina,2021-07-22,785377,,,2021/07/22,3217
San Juan,Argentina,2021-07-22,493626,,,2021/07/22,3218
San Luis,Argentina,2021-07-22,363730,,,2021/07/22,3219
Santa Cruz,Argentina,2021-07-22,210057,,,2021/07/22,3220
Santa Fe,Argentina,2021-07-22,2300495,,,2021/07/22,3221
Santiago del Estero,Argentina,2021-07-22,618320,,,2021/07/22,3222
Tierra del Fuego,Argentina,2021-07-22,112666,,,2021/07/22,3223
Tucuman,Argentina,2021-07-22,1054024,,,2021/07/22,3224
,Armenia,2021-07-22,260813,94560,36520,2021/07/22,51
,Australia,2021-07-22,10654563,7475337,2994696,2021/07/22,36
Australian Capital Territory,Australia,2021-07-22,218972,,,2021/07/22,3601
New South Wales,Australia,2021-07-22,3268288,,,2021/07/22,3602
Northern Territory,Australia,2021-07-22,129644,,,2021/07/22,3603
Queensland,Australia,2021-07-22,2045305,,,2021/07/22,3604
South Australia,Australia,2021-07-22,765579,,,2021/07/22,3605
Tasmania,Australia,2021-07-22,288545,,,2021/07/22,3606
Unknown,Australia,2021-07-22,0,,,2021/07/22,3609
Victoria,Australia,2021-07-22,2960809,,,2021/07/22,3607
Western Australia,Australia,2021-07-22,977421,,,2021/07/22,3608
,Austria,2021-07-22,9188778,5183408,4180026,2021/07/22,40
,Azerbaijan,2021-07-22,4398900,2597118,1801782,2021/07/22,31
,Bahamas,2021-07-22,99755,60389,39366,2021/07/22,44
,Bahrain,2021-07-22,2252463,1098334,1036747,2021/07/22,48
,Bangladesh,2021-07-22,10112604,5823265,4289339,2021/07/22,50
Barisal,Bangladesh,2021-07-22,433560,,,2021/07/22,5001
Chittagong,Bangladesh,2021-07-22,2062780,,,2021/07/22,5002
Dhaka,Bangladesh,2021-07-22,3329584,,,2021/07/22,5003
Khulna,Bangladesh,2021-07-22,1220518,,,2021/07/22,5004
Mymensingh,Bangladesh,2021-07-22,479061,,,2021/07/22,5005
Rajshahi,Bangladesh,2021-07-22,1078466,,,2021/07/22,5006
Rangpur,Bangladesh,2021-07-22,986482,,,2021/07/22,5007
Sylhet,Bangladesh,2021-07-22,522153,,,2021/07/22,5008
Unknown,Bangladesh,2021-07-22,0,,,2021/07/22,5009
,Barbados,2021-07-22,171771,98281,73490,2021/07/22,52
,Belarus,2021-07-22,1073282,701183,372099,2021/07/22,112
,Belgium,2021-07-22,13307796,7826039,5791337,2021/07/22,56
,Belize,2021-07-22,158365,115212,43153,2021/07/22,84
,Bhutan,2021-07-22,487060,485497,1563,2021/07/22,64
,Bolivia,2021-07-22,3796016,2321231,796290,2021/07/22,68
,Bosnia and Herzegovina,2021-07-22,470218,306429,163789,2021/07/22,70
,Botswana,2021-07-22,310823,194676,116147,2021/07/22,72
,Brazil,2021-07-22,122020921,96240322,35846608,2021/07/22,76
Acre,Brazil,2021-07-22,453417,,,2021/07/22,7601
Alagoas,Brazil,2021-07-22,1677272,,,2021/07/22,7602
Amapa,Brazil,2021-07-22,345783,,,2021/07/22,7603
Amazonas,Brazil,2021-07-22,2169311,,,2021/07/22,7604
Bahia,Brazil,2021-07-22,7305749,,,2021/07/22,7605
Ceara,Brazil,2021-07-22,3731539,,,2021/07/22,7606
Distrito Federal,Brazil,2021-07-22,1503495,,,2021/07/22,7607
Espirito Santo,Brazil,2021-07-22,2632598,,,2021/07/22,7608
Goias,Brazil,2021-07-22,3804283,,,2021/07/22,7609
Maranhao,Brazil,2021-07-22,3623654,,,2021/07/22,7610
Mato Grosso,Brazil,2021-07-22,1748508,,,2021/07/22,7611
Mato Grosso do Sul,Brazil,2021-07-22,2105846,,,2021/07/22,7612
Minas Gerais,Brazil,2021-07-22,11802187,,,2021/07/22,7613
Para,Brazil,2021-07-22,3553858,,,2021/07/22,7614
Paraiba,Brazil,2021-07-22,2233179,,,2021/07/22,7615
Parana,Brazil,2021-07-22,7278837,,,2021/07/22,7616
Pernambuco,Brazil,2021-07-22,4955219,,,2021/07/22,7617
Piaui,Brazil,2021-07-22,1722099,,,2021/07/22,7618
Rio Grande do Norte,Brazil,2021-07-22,2000476,,,2021/07/22,7620
Rio Grande do Sul,Brazil,2021-07-22,8608507,,,2021/07/22,7621
Rio de Janeiro,Brazil,2021-07-22,10167403,,,2021/07/22,7619
Rondonia,Brazil,2021-07-22,864695,,,2021/07/22,7622
Roraima,Brazil,2021-07-22,273320,,,2021/07/22,7623
Santa Catarina,Brazil,2021-07-22,4312285,,,2021/07/22,7624
Sao Paulo,Brazil,2021-07-22,31343882,,,2021/07/22,7625
Sergipe,Brazil,2021-07-22,1025855,,,2021/07/22,7626
Tocantins,Brazil,2021-07-22,777664,,,2021/07/22,7627
,Brunei,2021-07-22,134505,113703,20802,2021/07/22,96
,Bulgaria,2021-07-22,1952099,1054808,885953,2021/07/22,100
,Burma,2021-07-22,3500000,1840758,1527284,2021/07/22,104
,Cambodia,2021-07-22,10588170,6334378,4253792,2021/07/22,116
,Cameroon,2021-07-22,313881,265223,48658,2021/07/22,120
,Canada,2021-07-22,46783527,26618984,19783169,2021/07/22,124
Alberta,Canada,2021-07-22,5128351,,,2021/07/22,12401
British Columbia,Canada,2021-07-22,6361627,,,2021/07/22,12402
Manitoba,Canada,2021-07-22,1699041,,,2021/07/22,12403
New Brunswick,Canada,2021-07-22,989429,,,2021/07/22,12404
Newfoundland and Labrador,Canada,2021-07-22,617522,,,2021/07/22,12405
Northwest Territories,Canada,2021-07-22,62725,,,2021/07/22,12406
Nova Scotia,Canada,2021-07-22,1256787,,,2021/07/22,12407
Nunavut,Canada,2021-07-22,41311,,,2021/07/22,12416
Ontario,Canada,2021-07-22,18604169,,,2021/07/22,12408
Prince Edward Island,Canada,2021-07-22,187160,,,2021/07/22,12409
Quebec,Canada,2021-07-22,10407216,,,2021/07/22,12410
Saskatchewan,Canada,2021-07-22,1366006,,,2021/07/22,12411
Yukon,Canada,2021-07-22,62183,,,2021/07/22,12412
,Chile,2021-07-22,24763645,13523925,11732581,2021/07/22,152
,China,2021-07-22,1491605000,622000000,223299000,2021/07/22,156
Hong Kong,China,2021-07-22,5078634,,,2021/07/22,344
Macau,China,2021-07-22,466296,,,2021/07/22,446
,Colombia,2021-07-22,24230595,15223093,10475982,2021/07/22,170
Amazonas,Colombia,2021-07-22,64878,,,2021/07/22,17001
Antioquia,Colombia,2021-07-22,3601781,,,2021/07/22,17002
Arauca,Colombia,2021-07-22,105212,,,2021/07/22,17003
Atlantico,Colombia,2021-07-22,1207535,,,2021/07/22,17004
Bolivar,Colombia,2021-07-22,989764,,,2021/07/22,17005
Boyaca,Colombia,2021-07-22,768461,,,2021/07/22,17006
Caldas,Colombia,2021-07-22,520580,,,2021/07/22,17007
Capital District,Colombia,2021-07-22,4530481,,,2021/07/22,17008
Caqueta,Colombia,2021-07-22,156119,,,2021/07/22,17009
Casanare,Colombia,2021-07-22,180438,,,2021/07/22,17010
Cauca,Colombia,2021-07-22,402151,,,2021/07/22,17011
Cesar,Colombia,2021-07-22,416474,,,2021/07/22,17012
Choco,Colombia,2021-07-22,122277,,,2021/07/22,17013
Cordoba,Colombia,2021-07-22,645887,,,2021/07/22,17014
Cundinamarca,Colombia,2021-07-22,1465384,,,2021/07/22,17015
Guainia,Colombia,2021-07-22,21995,,,2021/07/22,17016
Guaviare,Colombia,2021-07-22,31764,,,2021/07/22,17017
Huila,Colombia,2021-07-22,496115,,,2021/07/22,17018
La Guajira,Colombia,2021-07-22,361049,,,2021/07/22,17019
Magdalena,Colombia,2021-07-22,482437,,,2021/07/22,17020
Meta,Colombia,2021-07-22,415979,,,2021/07/22,17021
Narino,Colombia,2021-07-22,643292,,,2021/07/22,17022
Norte de Santander,Colombia,2021-07-22,691460,,,2021/07/22,17023
Putumayo,Colombia,2021-07-22,101092,,,2021/07/22,17024
Quindio,Colombia,2021-07-22,341906,,,2021/07/22,17025
Risaralda,Colombia,2021-07-22,547870,,,2021/07/22,17026
San Andres y Providencia,Colombia,2021-07-22,58183,,,2021/07/22,17027
Santander,Colombia,2021-07-22,1247384,,,2021/07/22,17028
Sucre,Colombia,2021-07-22,370109,,,2021/07/22,17029
Tolima,Colombia,2021-07-22,697380,,,2021/07/22,17030
Unknown,Colombia,2021-07-22,0,,,2021/07/22,17034
Valle del Cauca,Colombia,2021-07-22,2264011,,,2021/07/22,17031
Vaupes,Colombia,2021-07-22,16943,,,2021/07/22,17032
Vichada,Colombia,2021-07-22,20207,,,2021/07/22,17033
,Costa Rica,2021-07-22,2812795,1982452,830343,2021/07/22,188
,Cote d'Ivoire,2021-07-22,900688,898247,0,2021/07/22,384
,Croatia,2021-07-22,2965335,1604513,1360822,2021/07/22,191
,Cyprus,2021-07-22,946070,511744,434326,2021/07/22,196
,Czechia,2021-07-22,9779969,5458799,4434066,2021/07/22,203
Jihocesky,Czechia,2021-07-22,610748,,,2021/07/22,20301
Jihomoravsky,Czechia,2021-07-22,1110571,,,2021/07/22,20302
Karlovarsky,Czechia,2021-07-22,262584,,,2021/07/22,20303
Kralovehradecky,Czechia,2021-07-22,517264,,,2021/07/22,20304
Liberecky,Czechia,2021-07-22,384119,,,2021/07/22,20305
Moravskoslezsky,Czechia,2021-07-22,1030630,,,2021/07/22,20306
Olomoucky,Czechia,2021-07-22,527817,,,2021/07/22,20307
Pardubicky,Czechia,2021-07-22,419131,,,2021/07/22,20308
Plzensky,Czechia,2021-07-22,524046,,,2021/07/22,20309
Prague,Czechia,2021-07-22,1696872,,,2021/07/22,20310
Stredocesky,Czechia,2021-07-22,1019061,,,2021/07/22,20311
Unknown,Czechia,2021-07-22,0,,,2021/07/22,20315
Ustecky,Czechia,2021-07-22,703801,,,2021/07/22,20312
Vysocina,Czechia,2021-07-22,457975,,,2021/07/22,20313
Zlinsky,Czechia,2021-07-22,515350,,,2021/07/22,20314
,Denmark,2021-07-22,6792878,4018508,2820786,2021/07/22,208
Faroe Islands,Denmark,2021-07-22,61551,,,2021/07/22,234
Greenland,Denmark,2021-07-22,52472,,,2021/07/22,304
,Dominica,2021-07-22,40255,20496,19759,2021/07/22,212
,Dominican Republic,2021-07-22,9546340,5390472,3836969,2021/07/22,214
,Ecuador,2021-07-22,9055887,6778045,1929259,2021/07/22,218
,Egypt,2021-07-22,5056303,3627345,1428958,2021/07/22,818
,El Salvador,2021-07-22,3784373,2411606,1372767,2021/07/22,222
,Equatorial Guinea,2021-07-22,288562,170583,117979,2021/07/22,226
,Estonia,2021-07-22,1081533,608871,472662,2021/07/22,233
,Eswatini,2021-07-22,65667,38326,27341,2021/07/22,748
,Ethiopia,2021-07-22,2144550,2144550,0,2021/07/22,231
,Fiji,2021-07-22,482298,393095,78624,2021/07/22,242
,Finland,2021-07-22,5208360,3594091,1614269,2021/07/22,246
,France,2021-07-22,67402690,37813475,28473629,2021/07/22,250
,Gabon,2021-07-22,82488,50227,32261,2021/07/22,266
,Gambia,2021-07-22,43557,31254,12303,2021/07/22,270
