Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-11,5872684,5188057,4532577,2022-04-11,4
,Albania,2022-04-11,2801184,1282785,1220014,2022-04-11,8
,Algeria,2022-04-11,13704895,7461932,6110712,2022-04-11,12
,Andorra,2022-04-11,152187,57835,53389,2022-04-11,20
,Angola,2022-04-11,17535411,11235059,5993792,2022-04-11,24
,Antigua and Barbuda,2022-04-11,135443,63918,61687,2022-04-11,28
,Argentina,2022-04-11,97338477,40952965,37040702,2022-04-11,32
Autonomous City of Buenos Aires,Argentina,2022-04-11,7802320,,,2022-04-11,3201
Buenos Aires,Argentina,2022-04-11,38168813,,,2022-04-11,3202
Catamarca,Argentina,2022-04-11,942354,,,2022-04-11,3203
Chaco,Argentina,2022-04-11,2139395,,,2022-04-11,3204
Chubut,Argentina,2022-04-11,1129726,,,2022-04-11,3205
Cordoba,Argentina,2022-04-11,8042291,,,2022-04-11,3207
Corrientes,Argentina,2022-04-11,2284779,,,2022-04-11,3206
Entre Rios,Argentina,2022-04-11,2902746,,,2022-04-11,3208
Formosa,Argentina,2022-04-11,1448113,,,2022-04-11,3209
Jujuy,Argentina,2022-04-11,1557025,,,2022-04-11,3210
La Pampa,Argentina,2022-04-11,888181,,,2022-04-11,3211
La Rioja,Argentina,2022-04-11,882888,,,2022-04-11,3212
Mendoza,Argentina,2022-04-11,3969211,,,2022-04-11,3213
Misiones,Argentina,2022-04-11,2067082,,,2022-04-11,3214
Neuquen,Argentina,2022-04-11,1499501,,,2022-04-11,3215
Rio Negro,Argentina,2022-04-11,1623797,,,2022-04-11,3216
Salta,Argentina,2022-04-11,2567191,,,2022-04-11,3217
San Juan,Argentina,2022-04-11,1622890,,,2022-04-11,3218
San Luis,Argentina,2022-04-11,1208625,,,2022-04-11,3219
Santa Cruz,Argentina,2022-04-11,684581,,,2022-04-11,3220
Santa Fe,Argentina,2022-04-11,8029512,,,2022-04-11,3221
Santiago del Estero,Argentina,2022-04-11,2281970,,,2022-04-11,3222
Tierra del Fuego,Argentina,2022-04-11,364170,,,2022-04-11,3223
Tucuman,Argentina,2022-04-11,3231316,,,2022-04-11,3224
,Armenia,2022-04-11,2141957,1128072,980101,2022-04-11,51
,Australia,2022-04-11,56923565,22231734,21348489,2022-04-11,36
Australian Capital Territory,Australia,2022-04-11,1477270,,,2022-04-11,3601
New South Wales,Australia,2022-04-11,17667708,,,2022-04-11,3602
Northern Territory,Australia,2022-04-11,559746,,,2022-04-11,3603
Queensland,Australia,2022-04-11,10783788,,,2022-04-11,3604
South Australia,Australia,2022-04-11,3922809,,,2022-04-11,3605
Tasmania,Australia,2022-04-11,1279797,,,2022-04-11,3606
Unknown,Australia,2022-04-11,0,,,2022-04-11,3609
Victoria,Australia,2022-04-11,14995449,,,2022-04-11,3607
Western Australia,Australia,2022-04-11,6236998,,,2022-04-11,3608
,Austria,2022-04-11,18191651,6817187,6597928,2022-04-11,40
,Azerbaijan,2022-04-11,13523432,5329250,4830745,2022-04-11,31
,Bahamas,2022-04-11,335729,165385,156615,2022-04-11,44
,Bahrain,2022-04-11,3426136,1233412,1217102,2022-04-11,48
,Barbados,2022-04-11,360322,161272,151364,2022-04-11,52
,Belarus,2022-04-11,11778178,5947876,5501250,2022-04-11,112
,Belgium,2022-04-11,25271303,9232565,9132566,2022-04-11,56
,Belize,2022-04-11,468692,236326,209571,2022-04-11,84
,Benin,2022-04-11,3333450,2955274,2430934,2022-04-11,204
,Bhutan,2022-04-11,1804259,689748,582523,2022-04-11,64
,Bolivia,2022-04-11,13189695,7090704,5809996,2022-04-11,68
,Bosnia and Herzegovina,2022-04-11,1924950,943394,846080,2022-04-11,70
,Botswana,2022-04-11,2517260,1454775,1292541,2022-04-11,72
,Brazil,2022-04-11,419669076,181596648,161634006,2022-04-11,76
,Brunei,2022-04-11,1078490,408162,405286,2022-04-11,96
,Bulgaria,2022-04-11,4362216,2083638,2051896,2022-04-11,100
,Burkina Faso,2022-04-11,3320425,2131880,1188545,2022-04-11,854
,Burma,2022-04-11,50579710,27425323,22023688,2022-04-11,104
,Burundi,2022-04-11,21152,10892,10260,2022-04-11,108
,Cabo Verde,2022-04-11,728077,,,2022-04-11,132
,Cambodia,2022-04-11,37078067,14839240,14075160,2022-04-11,116
,Cameroon,2022-04-11,1558668,1348787,1048664,2022-04-11,120
,Canada,2022-04-11,82414019,32776933,31211943,2022-04-11,124
Alberta,Canada,2022-04-11,8603560,,,2022-04-11,12401
British Columbia,Canada,2022-04-11,11503889,,,2022-04-11,12402
Manitoba,Canada,2022-04-11,2863534,,,2022-04-11,12403
New Brunswick,Canada,2022-04-11,1742093,,,2022-04-11,12404
Newfoundland and Labrador,Canada,2022-04-11,970503,,,2022-04-11,12405
Northwest Territories,Canada,2022-04-11,100212,,,2022-04-11,12406
Nova Scotia,Canada,2022-04-11,2235685,,,2022-04-11,12407
Nunavut,Canada,2022-04-11,77083,,,2022-04-11,12416
Ontario,Canada,2022-04-11,32123294,,,2022-04-11,12408
Prince Edward Island,Canada,2022-04-11,373938,,,2022-04-11,12409
Quebec,Canada,2022-04-11,19097901,,,2022-04-11,12410
Saskatchewan,Canada,2022-04-11,2336814,,,2022-04-11,12411
Yukon,Canada,2022-04-11,91517,,,2022-04-11,12412
,Central African Republic,2022-04-11,1012846,923553,897945,2022-04-11,140
,Chad,2022-04-11,1640446,884691,755755,2022-04-11,148
,Chile,2022-04-11,51119081,17888710,17410750,2022-04-11,152
,China,2022-04-11,3293262316,1278724000,1243226000,2022-04-11,156
Hong Kong,China,2022-04-11,15461173,,,2022-04-11,344
Macau,China,2022-04-11,1271351,,,2022-04-11,446
,Colombia,2022-04-11,81603837,42059679,34988666,2022-04-11,170
Amazonas,Colombia,2022-04-11,127833,,,2022-04-11,17001
Antioquia,Colombia,2022-04-11,11465462,,,2022-04-11,17002
Arauca,Colombia,2022-04-11,383628,,,2022-04-11,17003
Atlantico,Colombia,2022-04-11,4681713,,,2022-04-11,17004
Bolivar,Colombia,2022-04-11,3461523,,,2022-04-11,17005
Boyaca,Colombia,2022-04-11,2276756,,,2022-04-11,17006
Caldas,Colombia,2022-04-11,1736335,,,2022-04-11,17007
Capital District,Colombia,2022-04-11,14574905,,,2022-04-11,17008
Caqueta,Colombia,2022-04-11,459154,,,2022-04-11,17009
Casanare,Colombia,2022-04-11,688255,,,2022-04-11,17010
Cauca,Colombia,2022-04-11,1444179,,,2022-04-11,17011
Cesar,Colombia,2022-04-11,1742364,,,2022-04-11,17012
Choco,Colombia,2022-04-11,437292,,,2022-04-11,17013
Cordoba,Colombia,2022-04-11,2520427,,,2022-04-11,17014
Cundinamarca,Colombia,2022-04-11,5036726,,,2022-04-11,17015
Guainia,Colombia,2022-04-11,49259,,,2022-04-11,17016
Guaviare,Colombia,2022-04-11,110322,,,2022-04-11,17017
Huila,Colombia,2022-04-11,1680191,,,2022-04-11,17018
La Guajira,Colombia,2022-04-11,1195986,,,2022-04-11,17019
Magdalena,Colombia,2022-04-11,2068485,,,2022-04-11,17020
Meta,Colombia,2022-04-11,1454453,,,2022-04-11,17021
Narino,Colombia,2022-04-11,2270739,,,2022-04-11,17022
Norte de Santander,Colombia,2022-04-11,2409009,,,2022-04-11,17023
Putumayo,Colombia,2022-04-11,329289,,,2022-04-11,17024
Quindio,Colombia,2022-04-11,986438,,,2022-04-11,17025
Risaralda,Colombia,2022-04-11,1687301,,,2022-04-11,17026
San Andres y Providencia,Colombia,2022-04-11,126628,,,2022-04-11,17027
Santander,Colombia,2022-04-11,3704311,,,2022-04-11,17028
Sucre,Colombia,2022-04-11,1410631,,,2022-04-11,17029
Tolima,Colombia,2022-04-11,2356040,,,2022-04-11,17030
Unknown,Colombia,2022-04-11,1435709,,,2022-04-11,17034
Valle del Cauca,Colombia,2022-04-11,6977570,,,2022-04-11,17031
Vaupes,Colombia,2022-04-11,36709,,,2022-04-11,17032
Vichada,Colombia,2022-04-11,78083,,,2022-04-11,17033
,Comoros,2022-04-11,637961,341102,301218,2022-04-11,174
,Congo (Brazzaville),2022-04-11,818931,,,2022-04-11,178
,Congo (Kinshasa),2022-04-11,964948,,,2022-04-11,180
,Costa Rica,2022-04-11,10313681,4358705,4008446,2022-04-11,188
