Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-15,5852810,3097293,2755517,2021-11-15,4
,Albania,2021-11-15,2000104,1047822,924194,2021-11-15,8
,Algeria,2021-11-15,11316115,6418827,4897288,2021-11-15,12
,Andorra,2021-11-15,104534,54999,49535,2021-11-15,20
,Angola,2021-11-15,7246966,5269623,1977343,2021-11-15,24
,Antigua and Barbuda,2021-11-15,111186,58497,52689,2021-11-15,28
,Argentina,2021-11-15,63017438,35801814,27340092,2021-11-15,32
Autonomous City of Buenos Aires,Argentina,2021-11-15,4982134,,,2021-11-15,3201
Buenos Aires,Argentina,2021-11-15,24579347,,,2021-11-15,3202
Catamarca,Argentina,2021-11-15,618635,,,2021-11-15,3203
Chaco,Argentina,2021-11-15,1373545,,,2021-11-15,3204
Chubut,Argentina,2021-11-15,763039,,,2021-11-15,3205
Cordoba,Argentina,2021-11-15,5451016,,,2021-11-15,3207
Corrientes,Argentina,2021-11-15,1397683,,,2021-11-15,3206
Entre Rios,Argentina,2021-11-15,1812118,,,2021-11-15,3208
Formosa,Argentina,2021-11-15,894607,,,2021-11-15,3209
Jujuy,Argentina,2021-11-15,995266,,,2021-11-15,3210
La Pampa,Argentina,2021-11-15,577562,,,2021-11-15,3211
La Rioja,Argentina,2021-11-15,585473,,,2021-11-15,3212
Mendoza,Argentina,2021-11-15,2566771,,,2021-11-15,3213
Misiones,Argentina,2021-11-15,1318419,,,2021-11-15,3214
Neuquen,Argentina,2021-11-15,935529,,,2021-11-15,3215
Rio Negro,Argentina,2021-11-15,1086924,,,2021-11-15,3216
Salta,Argentina,2021-11-15,1666608,,,2021-11-15,3217
San Juan,Argentina,2021-11-15,1081416,,,2021-11-15,3218
San Luis,Argentina,2021-11-15,783217,,,2021-11-15,3219
Santa Cruz,Argentina,2021-11-15,464677,,,2021-11-15,3220
Santa Fe,Argentina,2021-11-15,5182910,,,2021-11-15,3221
Santiago del Estero,Argentina,2021-11-15,1494882,,,2021-11-15,3222
Tierra del Fuego,Argentina,2021-11-15,260277,,,2021-11-15,3223
Tucuman,Argentina,2021-11-15,2145383,,,2021-11-15,3224
,Armenia,2021-11-15,831856,579360,252496,2021-11-15,51
,Australia,2021-11-15,37706061,19563025,17872077,2021-11-15,36
Australian Capital Territory,Australia,2021-11-15,930472,,,2021-11-15,3601
New South Wales,Australia,2021-11-15,12750482,,,2021-11-15,3602
Northern Territory,Australia,2021-11-15,354481,,,2021-11-15,3603
Queensland,Australia,2021-11-15,6699748,,,2021-11-15,3604
South Australia,Australia,2021-11-15,2387260,,,2021-11-15,3605
Tasmania,Australia,2021-11-15,797962,,,2021-11-15,3606
Unknown,Australia,2021-11-15,0,,,2021-11-15,3609
Victoria,Australia,2021-11-15,10395969,,,2021-11-15,3607
Western Australia,Australia,2021-11-15,3389687,,,2021-11-15,3608
,Austria,2021-11-15,12251544,6114535,5739023,2021-11-15,40
,Azerbaijan,2021-11-15,10092423,5022350,4480614,2021-11-15,31
,Bahamas,2021-11-15,263795,143726,128242,2021-11-15,44
,Bahrain,2021-11-15,2827533,1183775,1148496,2021-11-15,48
,Bangladesh,2021-11-15,84936742,51510392,32809098,2021-11-15,50
Barisal,Bangladesh,2021-11-15,5211282,,,2021-11-15,5001
Chittagong,Bangladesh,2021-11-15,15165202,,,2021-11-15,5002
Dhaka,Bangladesh,2021-11-15,23365222,,,2021-11-15,5003
Khulna,Bangladesh,2021-11-15,10912674,,,2021-11-15,5004
Mymensingh,Bangladesh,2021-11-15,5696628,,,2021-11-15,5005
Rajshahi,Bangladesh,2021-11-15,10341532,,,2021-11-15,5006
Rangpur,Bangladesh,2021-11-15,9394944,,,2021-11-15,5007
Sylhet,Bangladesh,2021-11-15,4849258,,,2021-11-15,5008
Unknown,Bangladesh,2021-11-15,0,,,2021-11-15,5009
,Barbados,2021-11-15,283918,151634,132284,2021-11-15,52
,Belarus,2021-11-15,5409635,3111709,2297926,2021-11-15,112
,Belgium,2021-11-15,17808253,8757699,8613555,2021-11-15,56
,Belize,2021-11-15,391846,225088,202333,2021-11-15,84
,Benin,2021-11-15,347270,304596,265501,2021-11-15,204
,Bhutan,2021-11-15,1148146,588307,559839,2021-11-15,64
,Bolivia,2021-11-15,8041447,4688731,3948592,2021-11-15,68
,Bosnia and Herzegovina,2021-11-15,1553874,833233,720641,2021-11-15,70
,Botswana,2021-11-15,1128095,770879,357216,2021-11-15,72
,Brazil,2021-11-15,281024295,162313446,127854186,2021-11-15,76
Acre,Brazil,2021-11-15,947269,,,2021-11-15,7601
Alagoas,Brazil,2021-11-15,3738105,,,2021-11-15,7602
Amapa,Brazil,2021-11-15,796911,,,2021-11-15,7603
Amazonas,Brazil,2021-11-15,4568233,,,2021-11-15,7604
Bahia,Brazil,2021-11-15,16549196,,,2021-11-15,7605
Ceara,Brazil,2021-11-15,9432199,,,2021-11-15,7606
Distrito Federal,Brazil,2021-11-15,3923935,,,2021-11-15,7607
Espirito Santo,Brazil,2021-11-15,5435986,,,2021-11-15,7608
Goias,Brazil,2021-11-15,8631363,,,2021-11-15,7609
Maranhao,Brazil,2021-11-15,7162486,,,2021-11-15,7610
Mato Grosso,Brazil,2021-11-15,4232473,,,2021-11-15,7611
Mato Grosso do Sul,Brazil,2021-11-15,3787515,,,2021-11-15,7612
Minas Gerais,Brazil,2021-11-15,27163483,,,2021-11-15,7613
Para,Brazil,2021-11-15,8179054,,,2021-11-15,7614
Paraiba,Brazil,2021-11-15,5030656,,,2021-11-15,7615
Parana,Brazil,2021-11-15,15918909,,,2021-11-15,7616
Pernambuco,Brazil,2021-11-15,11433474,,,2021-11-15,7617
Piaui,Brazil,2021-11-15,4127659,,,2021-11-15,7618
Rio Grande do Norte,Brazil,2021-11-15,4438301,,,2021-11-15,7620
Rio Grande do Sul,Brazil,2021-11-15,15967482,,,2021-11-15,7621
Rio de Janeiro,Brazil,2021-11-15,22378120,,,2021-11-15,7619
Rondonia,Brazil,2021-11-15,2021944,,,2021-11-15,7622
Roraima,Brazil,2021-11-15,578393,,,2021-11-15,7623
Santa Catarina,Brazil,2021-11-15,10000043,,,2021-11-15,7624
Sao Paulo,Brazil,2021-11-15,71745848,,,2021-11-15,7625
Sergipe,Brazil,2021-11-15,2546028,,,2021-11-15,7626
Tocantins,Brazil,2021-11-15,1752203,,,2021-11-15,7627
Unknown,Brazil,2021-11-15,6596094,,,2021-11-15,7628
,Brunei,2021-11-15,680757,381106,299651,2021-11-15,96
,Bulgaria,2021-11-15,3070018,1532911,1623014,2021-11-15,100
,Burkina Faso,2021-11-15,661796,364565,297231,2021-11-15,854
,Burma,2021-11-15,22152983,13905795,8247188,2021-11-15,104
,Burundi,2021-11-15,1085,938,147,2021-11-15,108
,Cabo Verde,2021-11-15,526891,,,2021-11-15,132
,Cambodia,2021-11-15,28231176,14051925,13203848,2021-11-15,116
,Cameroon,2021-11-15,510324,424269,169300,2021-11-15,120
,Canada,2021-11-15,59552462,30050442,28670105,2021-11-15,124
Alberta,Canada,2021-11-15,6686587,,,2021-11-15,12401
British Columbia,Canada,2021-11-15,8423484,,,2021-11-15,12402
Manitoba,Canada,2021-11-15,2114754,,,2021-11-15,12403
New Brunswick,Canada,2021-11-15,1251486,,,2021-11-15,12404
Newfoundland and Labrador,Canada,2021-11-15,880489,,,2021-11-15,12405
Northwest Territories,Canada,2021-11-15,82006,,,2021-11-15,12406
Nova Scotia,Canada,2021-11-15,1593242,,,2021-11-15,12407
Nunavut,Canada,2021-11-15,49644,,,2021-11-15,12416
Ontario,Canada,2021-11-15,22720151,,,2021-11-15,12408
Prince Edward Island,Canada,2021-11-15,269867,,,2021-11-15,12409
Quebec,Canada,2021-11-15,13632676,,,2021-11-15,12410
Saskatchewan,Canada,2021-11-15,1777313,,,2021-11-15,12411
Yukon,Canada,2021-11-15,70763,,,2021-11-15,12412
,Central African Republic,2021-11-15,422372,362174,321858,2021-11-15,140
,Chad,2021-11-15,234030,170210,63820,2021-11-15,148
,Chile,2021-11-15,39036594,16694916,15712884,2021-11-15,152
,China,2021-11-15,2389568000,1185237000,1073845000,2021-11-15,156
Hong Kong,China,2021-11-15,9206647,,,2021-11-15,344
Macau,China,2021-11-15,821561,,,2021-11-15,446
,Colombia,2021-11-15,51316129,32722820,22626221,2021-11-15,170
Amazonas,Colombia,2021-11-15,86506,,,2021-11-15,17001
Antioquia,Colombia,2021-11-15,7324245,,,2021-11-15,17002
Arauca,Colombia,2021-11-15,240287,,,2021-11-15,17003
Atlantico,Colombia,2021-11-15,2865115,,,2021-11-15,17004
Bolivar,Colombia,2021-11-15,2141591,,,2021-11-15,17005
Boyaca,Colombia,2021-11-15,1502695,,,2021-11-15,17006
Caldas,Colombia,2021-11-15,1128140,,,2021-11-15,17007
Capital District,Colombia,2021-11-15,9107969,,,2021-11-15,17008
Caqueta,Colombia,2021-11-15,298581,,,2021-11-15,17009
Casanare,Colombia,2021-11-15,397579,,,2021-11-15,17010
Cauca,Colombia,2021-11-15,937187,,,2021-11-15,17011
Cesar,Colombia,2021-11-15,1050943,,,2021-11-15,17012
Choco,Colombia,2021-11-15,263120,,,2021-11-15,17013
Cordoba,Colombia,2021-11-15,1479820,,,2021-11-15,17014
Cundinamarca,Colombia,2021-11-15,3202313,,,2021-11-15,17015
Guainia,Colombia,2021-11-15,30817,,,2021-11-15,17016
