Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-02,886854,699200,187654,2021/07/02,4
,Albania,2021-07-02,968034,564530,403504,2021/07/02,8
,Algeria,2021-07-02,2500000,2500000,0,2021/07/02,12
,Andorra,2021-07-02,68336,41716,26613,2021/07/02,20
,Angola,2021-07-02,1488292,943301,544991,2021/07/02,24
,Antigua and Barbuda,2021-07-02,63931,36187,27744,2021/07/02,28
,Argentina,2021-07-02,20907721,16504606,4038719,2021/07/02,32
Autonomous City of Buenos Aires,Argentina,2021-07-02,1830065,,,2021/07/02,3201
Buenos Aires,Argentina,2021-07-02,7703884,,,2021/07/02,3202
Catamarca,Argentina,2021-07-02,189500,,,2021/07/02,3203
Chaco,Argentina,2021-07-02,533539,,,2021/07/02,3204
Chubut,Argentina,2021-07-02,289178,,,2021/07/02,3205
Cordoba,Argentina,2021-07-02,1677267,,,2021/07/02,3207
Corrientes,Argentina,2021-07-02,486825,,,2021/07/02,3206
Entre Rios,Argentina,2021-07-02,625342,,,2021/07/02,3208
Formosa,Argentina,2021-07-02,277335,,,2021/07/02,3209
Jujuy,Argentina,2021-07-02,379792,,,2021/07/02,3210
La Pampa,Argentina,2021-07-02,209702,,,2021/07/02,3211
La Rioja,Argentina,2021-07-02,190709,,,2021/07/02,3212
Mendoza,Argentina,2021-07-02,916994,,,2021/07/02,3213
Misiones,Argentina,2021-07-02,461559,,,2021/07/02,3214
Neuquen,Argentina,2021-07-02,322139,,,2021/07/02,3215
Rio Negro,Argentina,2021-07-02,359826,,,2021/07/02,3216
Salta,Argentina,2021-07-02,649355,,,2021/07/02,3217
San Juan,Argentina,2021-07-02,363047,,,2021/07/02,3218
San Luis,Argentina,2021-07-02,276775,,,2021/07/02,3219
Santa Cruz,Argentina,2021-07-02,167283,,,2021/07/02,3220
Santa Fe,Argentina,2021-07-02,1673238,,,2021/07/02,3221
Santiago del Estero,Argentina,2021-07-02,440482,,,2021/07/02,3222
Tierra del Fuego,Argentina,2021-07-02,86956,,,2021/07/02,3223
Tucuman,Argentina,2021-07-02,796929,,,2021/07/02,3224
,Armenia,2021-07-02,74714,52509,11784,2021/07/02,51
,Australia,2021-07-02,7645585,6144110,1501475,2021/07/02,36
,Austria,2021-07-02,7747028,4758717,3098684,2021/07/02,40
,Azerbaijan,2021-07-02,3511219,2214990,1296229,2021/07/02,31
,Bahamas,2021-07-02,91067,58122,32945,2021/07/02,44
,Bahrain,2021-07-02,2122296,1057888,987140,2021/07/02,48
,Bangladesh,2021-07-02,10102139,5823245,4278894,2021/07/02,50
Barisal,Bangladesh,2021-07-02,433190,,,2021/07/02,5001
Chittagong,Bangladesh,2021-07-02,2061023,,,2021/07/02,5002
Dhaka,Bangladesh,2021-07-02,3322387,,,2021/07/02,5003
Khulna,Bangladesh,2021-07-02,1220372,,,2021/07/02,5004
Mymensingh,Bangladesh,2021-07-02,478891,,,2021/07/02,5005
Rajshahi,Bangladesh,2021-07-02,1078466,,,2021/07/02,5006
Rangpur,Bangladesh,2021-07-02,985657,,,2021/07/02,5007
Sylhet,Bangladesh,2021-07-02,522153,,,2021/07/02,5008
Unassigned,Bangladesh,2021-07-02,0,,,2021/07/02,5009
,Barbados,2021-07-02,166212,95264,70948,2021/07/02,52
,Belarus,2021-07-02,1068413,699141,369272,2021/07/02,112
,Belgium,2021-07-02,10905591,7148368,4016148,2021/07/02,56
,Belize,2021-07-02,106010,79993,26017,2021/07/02,84
,Bhutan,2021-07-02,485315,485315,0,2021/07/02,64
,Bolivia,2021-07-02,2549403,1857751,691652,2021/07/02,68
,Bosnia and Herzegovina,2021-07-02,456521,301801,154720,2021/07/02,70
,Botswana,2021-07-02,219488,153403,66085,2021/07/02,72
,Brazil,2021-07-02,94891759,74354809,27121995,2021/07/02,76
Acre,Brazil,2021-07-02,352980,,,2021/07/02,7601
Alagoas,Brazil,2021-07-02,1387383,,,2021/07/02,7602
Amapa,Brazil,2021-07-02,266873,,,2021/07/02,7603
Amazonas,Brazil,2021-07-02,1753962,,,2021/07/02,7604
Bahia,Brazil,2021-07-02,6046393,,,2021/07/02,7605
Ceara,Brazil,2021-07-02,3254141,,,2021/07/02,7606
Distrito Federal,Brazil,2021-07-02,1258268,,,2021/07/02,7607
Espirito Santo,Brazil,2021-07-02,2174989,,,2021/07/02,7608
Goias,Brazil,2021-07-02,3055880,,,2021/07/02,7609
Maranhao,Brazil,2021-07-02,3043581,,,2021/07/02,7610
Mato Grosso,Brazil,2021-07-02,1315271,,,2021/07/02,7611
Mato Grosso do Sul,Brazil,2021-07-02,1565821,,,2021/07/02,7612
Minas Gerais,Brazil,2021-07-02,9163170,,,2021/07/02,7613
Para,Brazil,2021-07-02,2806207,,,2021/07/02,7614
Paraiba,Brazil,2021-07-02,1807992,,,2021/07/02,7615
Parana,Brazil,2021-07-02,5726545,,,2021/07/02,7616
Pernambuco,Brazil,2021-07-02,3673244,,,2021/07/02,7617
Piaui,Brazil,2021-07-02,1356864,,,2021/07/02,7618
Rio Grande do Norte,Brazil,2021-07-02,1609583,,,2021/07/02,7620
Rio Grande do Sul,Brazil,2021-07-02,6701368,,,2021/07/02,7621
Rio de Janeiro,Brazil,2021-07-02,7905215,,,2021/07/02,7619
Rondonia,Brazil,2021-07-02,669669,,,2021/07/02,7622
Roraima,Brazil,2021-07-02,215711,,,2021/07/02,7623
Santa Catarina,Brazil,2021-07-02,3163676,,,2021/07/02,7624
Sao Paulo,Brazil,2021-07-02,23106743,,,2021/07/02,7625
Sergipe,Brazil,2021-07-02,909497,,,2021/07/02,7626
Tocantins,Brazil,2021-07-02,600733,,,2021/07/02,7627
,Brunei,2021-07-02,79554,66091,13463,2021/07/02,96
,Bulgaria,2021-07-02,1773581,955804,805473,2021/07/02,100
,Burma,2021-07-02,3368042,1840758,1527284,2021/07/02,104
,Cambodia,2021-07-02,7251656,4202751,3048905,2021/07/02,116
,Cameroon,2021-07-02,110324,88333,21991,2021/07/02,120
,Canada,2021-07-02,37423481,25722762,11662058,2021/07/02,124
Alberta,Canada,2021-07-02,4332883,,,2021/07/02,12401
British Columbia,Canada,2021-07-02,5002916,,,2021/07/02,12402
Manitoba,Canada,2021-07-02,1388305,,,2021/07/02,12403
New Brunswick,Canada,2021-07-02,791050,,,2021/07/02,12404
Newfoundland and Labrador,Canada,2021-07-02,475501,,,2021/07/02,12405
Northwest Territories,Canada,2021-07-02,60053,,,2021/07/02,12406
Nova Scotia,Canada,2021-07-02,926062,,,2021/07/02,12407
Nunavut,Canada,2021-07-02,37539,,,2021/07/02,12416
Ontario,Canada,2021-07-02,14741138,,,2021/07/02,12408
Prince Edward Island,Canada,2021-07-02,142817,,,2021/07/02,12409
Quebec,Canada,2021-07-02,8292290,,,2021/07/02,12410
Saskatchewan,Canada,2021-07-02,1173554,,,2021/07/02,12411
Yukon,Canada,2021-07-02,59373,,,2021/07/02,12412
,Chile,2021-07-02,22883806,12596361,10533144,2021/07/02,152
,China,2021-07-02,1244675000,622000000,223299000,2021/07/02,156
Hong Kong,China,2021-07-02,3776916,,,2021/07/02,344
Macau,China,2021-07-02,340645,,,2021/07/02,446
,Colombia,2021-07-02,18281743,11518988,6896325,2021/07/02,170
Amazonas,Colombia,2021-07-02,63686,,,2021/07/02,17001
Antioquia,Colombia,2021-07-02,2773133,,,2021/07/02,17002
Arauca,Colombia,2021-07-02,80692,,,2021/07/02,17003
Atlantico,Colombia,2021-07-02,948410,,,2021/07/02,17004
Bolivar,Colombia,2021-07-02,751899,,,2021/07/02,17005
Boyaca,Colombia,2021-07-02,542735,,,2021/07/02,17006
Caldas,Colombia,2021-07-02,421055,,,2021/07/02,17007
Capital District,Colombia,2021-07-02,3429565,,,2021/07/02,17008
Caqueta,Colombia,2021-07-02,112223,,,2021/07/02,17009
Casanare,Colombia,2021-07-02,132098,,,2021/07/02,17010
Cauca,Colombia,2021-07-02,309767,,,2021/07/02,17011
Cesar,Colombia,2021-07-02,321536,,,2021/07/02,17012
Choco,Colombia,2021-07-02,84680,,,2021/07/02,17013
Cordoba,Colombia,2021-07-02,493867,,,2021/07/02,17014
Cundinamarca,Colombia,2021-07-02,1079132,,,2021/07/02,17015
Guainia,Colombia,2021-07-02,21037,,,2021/07/02,17016
Guaviare,Colombia,2021-07-02,24198,,,2021/07/02,17017
Huila,Colombia,2021-07-02,354515,,,2021/07/02,17018
La Guajira,Colombia,2021-07-02,258373,,,2021/07/02,17019
Magdalena,Colombia,2021-07-02,368288,,,2021/07/02,17020
Meta,Colombia,2021-07-02,315093,,,2021/07/02,17021
Narino,Colombia,2021-07-02,498194,,,2021/07/02,17022
Norte de Santander,Colombia,2021-07-02,518809,,,2021/07/02,17023
Putumayo,Colombia,2021-07-02,63904,,,2021/07/02,17024
Quindio,Colombia,2021-07-02,266344,,,2021/07/02,17025
Risaralda,Colombia,2021-07-02,429060,,,2021/07/02,17026
San Andres y Providencia,Colombia,2021-07-02,48036,,,2021/07/02,17027
Santander,Colombia,2021-07-02,935739,,,2021/07/02,17028
Sucre,Colombia,2021-07-02,284419,,,2021/07/02,17029
Tolima,Colombia,2021-07-02,540426,,,2021/07/02,17030
Unassigned,Colombia,2021-07-02,0,,,2021/07/02,17034
Valle del Cauca,Colombia,2021-07-02,1781032,,,2021/07/02,17031
Vaupes,Colombia,2021-07-02,15799,,,2021/07/02,17032
Vichada,Colombia,2021-07-02,13999,,,2021/07/02,17033
,Costa Rica,2021-07-02,2440385,1629222,811163,2021/07/02,188
,Cote d'Ivoire,2021-07-02,757113,757113,0,2021/07/02,384
,Croatia,2021-07-02,2573481,1488707,1084774,2021/07/02,191
,Cyprus,2021-07-02,809234,462527,346707,2021/07/02,196
,Czechia,2021-07-02,8237527,5052339,3275974,2021/07/02,203
Jihocesky,Czechia,2021-07-02,518316,,,2021/07/02,20301
Jihomoravsky,Czechia,2021-07-02,940900,,,2021/07/02,20302
Karlovarsky,Czechia,2021-07-02,223420,,,2021/07/02,20303
Kralovehradecky,Czechia,2021-07-02,443434,,,2021/07/02,20304
Liberecky,Czechia,2021-07-02,320736,,,2021/07/02,20305
Moravskoslezsky,Czechia,2021-07-02,878295,,,2021/07/02,20306
Olomoucky,Czechia,2021-07-02,448363,,,2021/07/02,20307
Pardubicky,Czechia,2021-07-02,357456,,,2021/07/02,20308
Plzensky,Czechia,2021-07-02,446007,,,2021/07/02,20309
Prague,Czechia,2021-07-02,1363328,,,2021/07/02,20310
Stredocesky,Czechia,2021-07-02,867867,,,2021/07/02,20311
Unassigned,Czechia,2021-07-02,0,,,2021/07/02,20315
Ustecky,Czechia,2021-07-02,607630,,,2021/07/02,20312
Vysocina,Czechia,2021-07-02,389158,,,2021/07/02,20313
Zlinsky,Czechia,2021-07-02,432617,,,2021/07/02,20314
,Denmark,2021-07-02,5083710,3344032,1964839,2021/07/02,208
Faroe Islands,Denmark,2021-07-02,47304,,,2021/07/02,234
Greenland,Denmark,2021-07-02,39270,,,2021/07/02,304
,Dominica,2021-07-02,39309,20302,19007,2021/07/02,212
,Dominican Republic,2021-07-02,7842179,4949582,2892597,2021/07/02,214
,Ecuador,2021-07-02,4152557,2793332,1359225,2021/07/02,218
,Egypt,2021-07-02,4282641,3502181,780460,2021/07/02,818
,El Salvador,2021-07-02,2803108,1585582,1089023,2021/07/02,222
,Equatorial Guinea,2021-07-02,264853,150363,114490,2021/07/02,226
,Estonia,2021-07-02,956006,559877,396129,2021/07/02,233
,Eswatini,2021-07-02,47623,37231,10392,2021/07/02,748
,Ethiopia,2021-07-02,1989597,1894717,0,2021/07/02,231
,Fiji,2021-07-02,322299,278954,43345,2021/07/02,242
,Finland,2021-07-02,4322972,3290624,1032348,2021/07/02,246
,France,2021-07-02,54588852,33740554,20598137,2021/07/02,250
,Gabon,2021-07-02,56768,38496,18272,2021/07/02,266
,Gambia,2021-07-02,42975,31150,11825,2021/07/02,270
,Georgia,2021-07-02,361724,261652,100072,2021/07/02,268
,Germany,2021-07-02,74871502,45817029,30986128,2021/07/02,276
,Ghana,2021-07-02,1232876,852047,380829,2021/07/02,288
,Greece,2021-07-02,8475823,4839188,3788906,2021/07/02,300
,Grenada,2021-07-02,31494,19521,11973,2021/07/02,308
,Guatemala,2021-07-02,948878,778519,159486,2021/07/02,320
,Guinea,2021-07-02,543078,384911,158167,2021/07/02,324
,Guyana,2021-07-02,340020,232599,107421,2021/07/02,328
,Honduras,2021-07-02,684035,625910,58125,2021/07/02,340
,Hungary,2021-07-02,10155466,5486514,4916927,2021/07/02,348
,Iceland,2021-07-02,473071,259385,192194,2021/07/02,352
,India,2021-07-02,335716019,271410023,57748116,2021/07/02,356
Andaman and Nicobar Islands,India,2021-07-02,176293,,,2021/07/02,35601
Andhra Pradesh,India,2021-07-02,15704570,,,2021/07/02,35602
Arunachal Pradesh,India,2021-07-02,593805,,,2021/07/02,35603
Assam,India,2021-07-02,7022981,,,2021/07/02,35604
Bihar,India,2021-07-02,15899657,,,2021/07/02,35605
Chandigarh,India,2021-07-02,526877,,,2021/07/02,35606
Chhattisgarh,India,2021-07-02,9527097,,,2021/07/02,35607
