Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-20,504502,448878,55624,2021/05/20,4
,Albania,2021-05-20,680083,456980,223103,2021/05/20,8
,Algeria,2021-05-20,75000,0,0,2021/05/20,12
,Andorra,2021-05-20,31633,26931,4702,2021/05/20,20
,Angola,2021-05-20,681502,606287,75215,2021/05/20,24
,Antigua and Barbuda,2021-05-20,31262,31262,0,2021/05/20,28
,Argentina,2021-05-20,10193368,8141608,2051760,2021/05/20,32
,Armenia,2021-05-20,19249,19249,0,2021/05/20,51
,Australia,2021-05-20,3183324,159294,0,2021/05/20,36
,Austria,2021-05-20,4193722,3064524,1129198,2021/05/20,40
,Azerbaijan,2021-05-20,1834657,1042781,791876,2021/05/20,31
,Bahamas,2021-05-20,36000,36000,0,2021/05/20,44
,Bahrain,2021-05-20,1506875,855529,651346,2021/05/20,48
,Bangladesh,2021-05-20,9641312,5819912,3821400,2021/05/20,50
,Barbados,2021-05-20,121288,76000,45288,2021/05/20,52
,Belarus,2021-05-20,450000,300000,150000,2021/05/20,112
,Belgium,2021-05-20,5504308,4066023,1438285,2021/05/20,56
,Belize,2021-05-20,53496,53496,0,2021/05/20,84
,Bhutan,2021-05-20,482192,482192,0,2021/05/20,64
,Bolivia,2021-05-20,1194572,902833,291739,2021/05/20,68
,Bosnia and Herzegovina,2021-05-20,106464,83260,23204,2021/05/20,70
,Botswana,2021-05-20,53375,53375,0,2021/05/20,72
,Brazil,2021-05-20,60353051,36844286,17487954,2021/05/20,76
Acre,Brazil,2021-05-20,153647,,,2021/05/20,7601
Alagoas,Brazil,2021-05-20,828275,,,2021/05/20,7602
Amapa,Brazil,2021-05-20,161927,,,2021/05/20,7603
Amazonas,Brazil,2021-05-20,1084463,,,2021/05/20,7604
Bahia,Brazil,2021-05-20,4449424,,,2021/05/20,7605
Ceara,Brazil,2021-05-20,2449684,,,2021/05/20,7606
Distrito Federal,Brazil,2021-05-20,869774,,,2021/05/20,7607
Espirito Santo,Brazil,2021-05-20,1161221,,,2021/05/20,7608
