Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-30,1381416,939835,219159,2021/07/30,4
,Albania,2021-07-30,1138771,640047,498724,2021/07/30,8
,Algeria,2021-07-30,75000,75000,0,2021/07/30,12
,Andorra,2021-07-30,82349,48445,33904,2021/07/30,20
,Angola,2021-07-30,1592537,958373,634164,2021/07/30,24
,Antigua and Barbuda,2021-07-30,68271,37841,30430,2021/07/30,28
,Argentina,2021-07-30,30655272,24302432,6352840,2021/07/30,32
Autonomous City of Buenos Aires,Argentina,2021-07-30,2624672,,,2021/07/30,3201
Buenos Aires,Argentina,2021-07-30,11708365,,,2021/07/30,3202
Catamarca,Argentina,2021-07-30,277277,,,2021/07/30,3203
Chaco,Argentina,2021-07-30,696462,,,2021/07/30,3204
Chubut,Argentina,2021-07-30,390037,,,2021/07/30,3205
Cordoba,Argentina,2021-07-30,2593725,,,2021/07/30,3207
Corrientes,Argentina,2021-07-30,699793,,,2021/07/30,3206
Entre Rios,Argentina,2021-07-30,861768,,,2021/07/30,3208
Formosa,Argentina,2021-07-30,404033,,,2021/07/30,3209
Jujuy,Argentina,2021-07-30,504530,,,2021/07/30,3210
La Pampa,Argentina,2021-07-30,281821,,,2021/07/30,3211
La Rioja,Argentina,2021-07-30,281381,,,2021/07/30,3212
Mendoza,Argentina,2021-07-30,1287403,,,2021/07/30,3213
Misiones,Argentina,2021-07-30,627852,,,2021/07/30,3214
Neuquen,Argentina,2021-07-30,502701,,,2021/07/30,3215
Rio Negro,Argentina,2021-07-30,537528,,,2021/07/30,3216
Salta,Argentina,2021-07-30,815906,,,2021/07/30,3217
San Juan,Argentina,2021-07-30,529084,,,2021/07/30,3218
San Luis,Argentina,2021-07-30,399124,,,2021/07/30,3219
Santa Cruz,Argentina,2021-07-30,227255,,,2021/07/30,3220
Santa Fe,Argentina,2021-07-30,2488640,,,2021/07/30,3221
Santiago del Estero,Argentina,2021-07-30,669123,,,2021/07/30,3222
Tierra del Fuego,Argentina,2021-07-30,120644,,,2021/07/30,3223
Tucuman,Argentina,2021-07-30,1126148,,,2021/07/30,3224
,Armenia,2021-07-30,153656,108674,43855,2021/07/30,51
,Australia,2021-07-30,11815087,8048704,3545062,2021/07/30,36
Australian Capital Territory,Australia,2021-07-30,243279,,,2021/07/30,3601
New South Wales,Australia,2021-07-30,3705923,,,2021/07/30,3602
Northern Territory,Australia,2021-07-30,140377,,,2021/07/30,3603
Queensland,Australia,2021-07-30,2227195,,,2021/07/30,3604
South Australia,Australia,2021-07-30,844675,,,2021/07/30,3605
Tasmania,Australia,2021-07-30,313063,,,2021/07/30,3606
Unknown,Australia,2021-07-30,0,,,2021/07/30,3609
Victoria,Australia,2021-07-30,3257379,,,2021/07/30,3607
Western Australia,Australia,2021-07-30,1083196,,,2021/07/30,3608
,Austria,2021-07-30,9553753,5264597,4479543,2021/07/30,40
,Azerbaijan,2021-07-30,4714039,2731114,1982925,2021/07/30,31
,Bahamas,2021-07-30,103164,60578,43943,2021/07/30,44
,Bahrain,2021-07-30,2287637,1105717,1049663,2021/07/30,48
,Bangladesh,2021-07-30,10565614,6622525,4298351,2021/07/30,50
Barisal,Bangladesh,2021-07-30,460115,,,2021/07/30,5001
Chittagong,Bangladesh,2021-07-30,2158913,,,2021/07/30,5002
Dhaka,Bangladesh,2021-07-30,3414409,,,2021/07/30,5003
Khulna,Bangladesh,2021-07-30,1257817,,,2021/07/30,5004
Mymensingh,Bangladesh,2021-07-30,496565,,,2021/07/30,5005
Rajshahi,Bangladesh,2021-07-30,1161797,,,2021/07/30,5006
Rangpur,Bangladesh,2021-07-30,1056199,,,2021/07/30,5007
Sylhet,Bangladesh,2021-07-30,559799,,,2021/07/30,5008
Unknown,Bangladesh,2021-07-30,0,,,2021/07/30,5009
,Barbados,2021-07-30,173658,99154,74504,2021/07/30,52
,Belarus,2021-07-30,2194993,1334540,860453,2021/07/30,112
,Belgium,2021-07-30,14142374,7938784,6376707,2021/07/30,56
,Belize,2021-07-30,168083,121487,46596,2021/07/30,84
,Bhutan,2021-07-30,963652,486242,458250,2021/07/30,64
,Bolivia,2021-07-30,4260287,2834736,1425551,2021/07/30,68
,Bosnia and Herzegovina,2021-07-30,611641,381381,230260,2021/07/30,70
,Botswana,2021-07-30,331408,209890,121518,2021/07/30,72
,Brazil,2021-07-30,131479311,102294772,39524828,2021/07/30,76
Acre,Brazil,2021-07-30,495085,,,2021/07/30,7601
Alagoas,Brazil,2021-07-30,1781430,,,2021/07/30,7602
Amapa,Brazil,2021-07-30,375681,,,2021/07/30,7603
Amazonas,Brazil,2021-07-30,2321020,,,2021/07/30,7604
Bahia,Brazil,2021-07-30,7825395,,,2021/07/30,7605
Ceara,Brazil,2021-07-30,4567423,,,2021/07/30,7606
Distrito Federal,Brazil,2021-07-30,1692314,,,2021/07/30,7607
Espirito Santo,Brazil,2021-07-30,2758976,,,2021/07/30,7608
Goias,Brazil,2021-07-30,4109620,,,2021/07/30,7609
Maranhao,Brazil,2021-07-30,3857310,,,2021/07/30,7610
Mato Grosso,Brazil,2021-07-30,1981979,,,2021/07/30,7611
Mato Grosso do Sul,Brazil,2021-07-30,2205095,,,2021/07/30,7612
Minas Gerais,Brazil,2021-07-30,12373093,,,2021/07/30,7613
Para,Brazil,2021-07-30,3792231,,,2021/07/30,7614
Paraiba,Brazil,2021-07-30,2397689,,,2021/07/30,7615
Parana,Brazil,2021-07-30,7869724,,,2021/07/30,7616
Pernambuco,Brazil,2021-07-30,5271485,,,2021/07/30,7617
Piaui,Brazil,2021-07-30,1855244,,,2021/07/30,7618
Rio Grande do Norte,Brazil,2021-07-30,2146933,,,2021/07/30,7620
Rio Grande do Sul,Brazil,2021-07-30,9140099,,,2021/07/30,7621
Rio de Janeiro,Brazil,2021-07-30,10830390,,,2021/07/30,7619
Rondonia,Brazil,2021-07-30,950145,,,2021/07/30,7622
Roraima,Brazil,2021-07-30,302772,,,2021/07/30,7623
Santa Catarina,Brazil,2021-07-30,4677225,,,2021/07/30,7624
Sao Paulo,Brazil,2021-07-30,33972306,,,2021/07/30,7625
Sergipe,Brazil,2021-07-30,1110815,,,2021/07/30,7626
Tocantins,Brazil,2021-07-30,817832,,,2021/07/30,7627
,Brunei,2021-07-30,150102,126050,24052,2021/07/30,96
,Bulgaria,2021-07-30,2001777,1017204,984573,2021/07/30,100
,Burma,2021-07-30,3500000,1840758,1527284,2021/07/30,104
,Cambodia,2021-07-30,11670617,7043969,4626648,2021/07/30,116
,Cameroon,2021-07-30,331875,279987,51888,2021/07/30,120
,Canada,2021-07-30,48176339,26878305,21651918,2021/07/30,124
Alberta,Canada,2021-07-30,5221375,,,2021/07/30,12401
British Columbia,Canada,2021-07-30,6584264,,,2021/07/30,12402
Manitoba,Canada,2021-07-30,1749477,,,2021/07/30,12403
New Brunswick,Canada,2021-07-30,1014351,,,2021/07/30,12404
Newfoundland and Labrador,Canada,2021-07-30,636286,,,2021/07/30,12405
Northwest Territories,Canada,2021-07-30,63564,,,2021/07/30,12406
Nova Scotia,Canada,2021-07-30,1303736,,,2021/07/30,12407
Nunavut,Canada,2021-07-30,42032,,,2021/07/30,12416
Ontario,Canada,2021-07-30,19110428,,,2021/07/30,12408
Prince Edward Island,Canada,2021-07-30,192902,,,2021/07/30,12409
Quebec,Canada,2021-07-30,10804756,,,2021/07/30,12410
Saskatchewan,Canada,2021-07-30,1390263,,,2021/07/30,12411
Yukon,Canada,2021-07-30,62905,,,2021/07/30,12412
,Chile,2021-07-30,25337393,13772232,12068193,2021/07/30,152
,China,2021-07-30,1601249000,622000000,223299000,2021/07/30,156
Hong Kong,China,2021-07-30,5464797,,,2021/07/30,344
Macau,China,2021-07-30,497048,,,2021/07/30,446
,Colombia,2021-07-30,26186714,16455361,11457631,2021/07/30,170
Amazonas,Colombia,2021-07-30,66948,,,2021/07/30,17001
Antioquia,Colombia,2021-07-30,3847013,,,2021/07/30,17002
Arauca,Colombia,2021-07-30,118027,,,2021/07/30,17003
Atlantico,Colombia,2021-07-30,1283226,,,2021/07/30,17004
Bolivar,Colombia,2021-07-30,1044707,,,2021/07/30,17005
Boyaca,Colombia,2021-07-30,812533,,,2021/07/30,17006
Caldas,Colombia,2021-07-30,550863,,,2021/07/30,17007
Capital District,Colombia,2021-07-30,4814150,,,2021/07/30,17008
Caqueta,Colombia,2021-07-30,170134,,,2021/07/30,17009
Casanare,Colombia,2021-07-30,199298,,,2021/07/30,17010
Cauca,Colombia,2021-07-30,428185,,,2021/07/30,17011
Cesar,Colombia,2021-07-30,449406,,,2021/07/30,17012
Choco,Colombia,2021-07-30,135636,,,2021/07/30,17013
Cordoba,Colombia,2021-07-30,714527,,,2021/07/30,17014
Cundinamarca,Colombia,2021-07-30,1586328,,,2021/07/30,17015
Guainia,Colombia,2021-07-30,22456,,,2021/07/30,17016
Guaviare,Colombia,2021-07-30,35335,,,2021/07/30,17017
