Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-16,6171652,5456919,4807917,2022-06-16,4
,Albania,2022-06-16,2873654,1320244,1241712,2022-06-16,8
,Algeria,2022-06-16,15205854,8210605,6851660,2022-06-16,12
,Andorra,2022-06-16,153072,57880,53450,2022-06-16,20
,Angola,2022-06-16,19486927,12847899,7054640,2022-06-16,24
,Antigua and Barbuda,2022-06-16,135715,63995,61882,2022-06-16,28
,Argentina,2022-06-16,104389915,41131841,37510951,2022-06-16,32
Autonomous City of Buenos Aires,Argentina,2022-06-16,8609013,,,2022-06-16,3201
Buenos Aires,Argentina,2022-06-16,40839458,,,2022-06-16,3202
Catamarca,Argentina,2022-06-16,1041382,,,2022-06-16,3203
Chaco,Argentina,2022-06-16,2247609,,,2022-06-16,3204
Chubut,Argentina,2022-06-16,1201275,,,2022-06-16,3205
Cordoba,Argentina,2022-06-16,8567059,,,2022-06-16,3207
Corrientes,Argentina,2022-06-16,2433278,,,2022-06-16,3206
Entre Rios,Argentina,2022-06-16,3064462,,,2022-06-16,3208
Formosa,Argentina,2022-06-16,1559918,,,2022-06-16,3209
Jujuy,Argentina,2022-06-16,1666348,,,2022-06-16,3210
La Pampa,Argentina,2022-06-16,958266,,,2022-06-16,3211
La Rioja,Argentina,2022-06-16,945592,,,2022-06-16,3212
Mendoza,Argentina,2022-06-16,4288817,,,2022-06-16,3213
Misiones,Argentina,2022-06-16,2135222,,,2022-06-16,3214
Neuquen,Argentina,2022-06-16,1586064,,,2022-06-16,3215
Rio Negro,Argentina,2022-06-16,1718123,,,2022-06-16,3216
Salta,Argentina,2022-06-16,2728105,,,2022-06-16,3217
San Juan,Argentina,2022-06-16,1702202,,,2022-06-16,3218
San Luis,Argentina,2022-06-16,1313099,,,2022-06-16,3219
Santa Cruz,Argentina,2022-06-16,737862,,,2022-06-16,3220
Santa Fe,Argentina,2022-06-16,8849928,,,2022-06-16,3221
Santiago del Estero,Argentina,2022-06-16,2414111,,,2022-06-16,3222
Tierra del Fuego,Argentina,2022-06-16,388354,,,2022-06-16,3223
Tucuman,Argentina,2022-06-16,3394368,,,2022-06-16,3224
,Armenia,2022-06-16,2150112,1129669,985807,2022-06-16,51
,Australia,2022-06-16,59823298,22332746,21637279,2022-06-16,36
Australian Capital Territory,Australia,2022-06-16,1566545,,,2022-06-16,3601
New South Wales,Australia,2022-06-16,18553316,,,2022-06-16,3602
Northern Territory,Australia,2022-06-16,592855,,,2022-06-16,3603
Queensland,Australia,2022-06-16,11314631,,,2022-06-16,3604
South Australia,Australia,2022-06-16,4155354,,,2022-06-16,3605
Tasmania,Australia,2022-06-16,1355468,,,2022-06-16,3606
Unknown,Australia,2022-06-16,0,,,2022-06-16,3609
Victoria,Australia,2022-06-16,15701794,,,2022-06-16,3607
Western Australia,Australia,2022-06-16,6583335,,,2022-06-16,3608
,Austria,2022-06-16,18394977,6828771,6619870,2022-06-16,40
,Azerbaijan,2022-06-16,13728289,5348519,4849400,2022-06-16,31
,Bahamas,2022-06-16,340866,166471,157964,2022-06-16,44
,Bahrain,2022-06-16,3449353,1237587,1221950,2022-06-16,48
,Barbados,2022-06-16,363262,162586,153057,2022-06-16,52
,Belarus,2022-06-16,13054679,6388371,6237709,2022-06-16,112
,Belgium,2022-06-16,25525690,9245700,9147692,2022-06-16,56
,Belize,2022-06-16,478380,237943,212136,2022-06-16,84
,Benin,2022-06-16,3621913,3638324,2690085,2022-06-16,204
,Bhutan,2022-06-16,1909762,692874,672508,2022-06-16,64
,Bolivia,2022-06-16,13552099,7211804,5981423,2022-06-16,68
,Bosnia and Herzegovina,2022-06-16,1924950,943394,846080,2022-06-16,70
,Botswana,2022-06-16,2727844,2172381,1985898,2022-06-16,72
,Brazil,2022-06-16,448234610,184321008,168113218,2022-06-16,76
,Brunei,2022-06-16,1173118,444293,426764,2022-06-16,96
,Bulgaria,2022-06-16,4403915,2090328,2060638,2022-06-16,100
,Burkina Faso,2022-06-16,2947562,2449746,1555077,2022-06-16,854
,Burma,2022-06-16,59453155,31345527,26110318,2022-06-16,104
,Burundi,2022-06-16,16232,14388,13811,2022-06-16,108
,Cabo Verde,2022-06-16,762486,,,2022-06-16,132
,Cambodia,2022-06-16,38606671,15045995,14328268,2022-06-16,116
,Cameroon,2022-06-16,1837626,1558744,1215532,2022-06-16,120
,Canada,2022-06-16,85875127,32754110,31420540,2022-06-16,124
Alberta,Canada,2022-06-16,8863877,,,2022-06-16,12401
British Columbia,Canada,2022-06-16,11883759,,,2022-06-16,12402
Manitoba,Canada,2022-06-16,2863534,,,2022-06-16,12403
New Brunswick,Canada,2022-06-16,1752632,,,2022-06-16,12404
Newfoundland and Labrador,Canada,2022-06-16,1264499,,,2022-06-16,12405
Northwest Territories,Canada,2022-06-16,101209,,,2022-06-16,12406
Nova Scotia,Canada,2022-06-16,2235685,,,2022-06-16,12407
Nunavut,Canada,2022-06-16,77083,,,2022-06-16,12416
Ontario,Canada,2022-06-16,33522778,,,2022-06-16,12408
Prince Edward Island,Canada,2022-06-16,384503,,,2022-06-16,12409
Quebec,Canada,2022-06-16,20319070,,,2022-06-16,12410
Saskatchewan,Canada,2022-06-16,2514106,,,2022-06-16,12411
Yukon,Canada,2022-06-16,92392,,,2022-06-16,12412
,Central African Republic,2022-06-16,1193681,1101130,1044746,2022-06-16,140
,Chad,2022-06-16,2355126,2216437,2091466,2022-06-16,148
,Chile,2022-06-16,58222634,17978871,17545531,2022-06-16,152
,China,2022-06-16,3397315599,1290836000,1257199000,2022-06-16,156
Hong Kong,China,2022-06-16,17459108,,,2022-06-16,344
Macau,China,2022-06-16,1430205,,,2022-06-16,446
,Colombia,2022-06-16,85035793,42292969,35958948,2022-06-16,170
Amazonas,Colombia,2022-06-16,134666,,,2022-06-16,17001
Antioquia,Colombia,2022-06-16,12022912,,,2022-06-16,17002
Arauca,Colombia,2022-06-16,401562,,,2022-06-16,17003
Atlantico,Colombia,2022-06-16,4853350,,,2022-06-16,17004
Bolivar,Colombia,2022-06-16,3640736,,,2022-06-16,17005
Boyaca,Colombia,2022-06-16,2343298,,,2022-06-16,17006
Caldas,Colombia,2022-06-16,1792062,,,2022-06-16,17007
Capital District,Colombia,2022-06-16,15113218,,,2022-06-16,17008
Caqueta,Colombia,2022-06-16,483231,,,2022-06-16,17009
Casanare,Colombia,2022-06-16,708291,,,2022-06-16,17010
Cauca,Colombia,2022-06-16,1488912,,,2022-06-16,17011
Cesar,Colombia,2022-06-16,1810112,,,2022-06-16,17012
Choco,Colombia,2022-06-16,447274,,,2022-06-16,17013
Cordoba,Colombia,2022-06-16,2607226,,,2022-06-16,17014
Cundinamarca,Colombia,2022-06-16,5227140,,,2022-06-16,17015
Guainia,Colombia,2022-06-16,51267,,,2022-06-16,17016
Guaviare,Colombia,2022-06-16,114975,,,2022-06-16,17017
Huila,Colombia,2022-06-16,1745560,,,2022-06-16,17018
La Guajira,Colombia,2022-06-16,1266570,,,2022-06-16,17019
Magdalena,Colombia,2022-06-16,2174091,,,2022-06-16,17020
Meta,Colombia,2022-06-16,1528021,,,2022-06-16,17021
Narino,Colombia,2022-06-16,2366804,,,2022-06-16,17022
Norte de Santander,Colombia,2022-06-16,2527473,,,2022-06-16,17023
Putumayo,Colombia,2022-06-16,339639,,,2022-06-16,17024
Quindio,Colombia,2022-06-16,1047165,,,2022-06-16,17025
Risaralda,Colombia,2022-06-16,1746824,,,2022-06-16,17026
San Andres y Providencia,Colombia,2022-06-16,130508,,,2022-06-16,17027
Santander,Colombia,2022-06-16,3807171,,,2022-06-16,17028
Sucre,Colombia,2022-06-16,1496694,,,2022-06-16,17029
Tolima,Colombia,2022-06-16,2437461,,,2022-06-16,17030
Unknown,Colombia,2022-06-16,1418661,,,2022-06-16,17034
Valle del Cauca,Colombia,2022-06-16,7365882,,,2022-06-16,17031
Vaupes,Colombia,2022-06-16,38860,,,2022-06-16,17032
Vichada,Colombia,2022-06-16,84115,,,2022-06-16,17033
,Comoros,2022-06-16,642520,341302,301218,2022-06-16,174
,Congo (Brazzaville),2022-06-16,831318,,,2022-06-16,178
,Congo (Kinshasa),2022-06-16,2952125,,,2022-06-16,180
,Costa Rica,2022-06-16,11017624,4437629,4143017,2022-06-16,188
,Cote d'Ivoire,2022-06-16,12753769,9521253,7035049,2022-06-16,384
,Croatia,2022-06-16,5255757,2315060,2244561,2022-06-16,191
