Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-06,8040605,7294709,6571487,2022-08-06,4
,Albania,2022-08-06,2934116,1330520,1253962,2022-08-06,8
,Algeria,2022-08-06,15205854,8210605,6851660,2022-08-06,12
,Andorra,2022-08-06,153531,57888,53460,2022-08-06,20
,Angola,2022-08-06,21323036,13639803,7478983,2022-08-06,24
,Antigua and Barbuda,2022-08-06,136185,64091,62031,2022-08-06,28
,Argentina,2022-08-06,107612123,41210334,37686543,2022-08-06,32
Autonomous City of Buenos Aires,Argentina,2022-08-06,9225948,,,2022-08-06,3201
Buenos Aires,Argentina,2022-08-06,41798881,,,2022-08-06,3202
Catamarca,Argentina,2022-08-06,1092898,,,2022-08-06,3203
Chaco,Argentina,2022-08-06,2295340,,,2022-08-06,3204
Chubut,Argentina,2022-08-06,1225822,,,2022-08-06,3205
Cordoba,Argentina,2022-08-06,8786988,,,2022-08-06,3207
Corrientes,Argentina,2022-08-06,2582919,,,2022-08-06,3206
Entre Rios,Argentina,2022-08-06,3142283,,,2022-08-06,3208
Formosa,Argentina,2022-08-06,1632730,,,2022-08-06,3209
Jujuy,Argentina,2022-08-06,1735786,,,2022-08-06,3210
La Pampa,Argentina,2022-08-06,992420,,,2022-08-06,3211
La Rioja,Argentina,2022-08-06,973133,,,2022-08-06,3212
Mendoza,Argentina,2022-08-06,4371237,,,2022-08-06,3213
Misiones,Argentina,2022-08-06,2164418,,,2022-08-06,3214
Neuquen,Argentina,2022-08-06,1620469,,,2022-08-06,3215
Rio Negro,Argentina,2022-08-06,1753763,,,2022-08-06,3216
Salta,Argentina,2022-08-06,2812946,,,2022-08-06,3217
San Juan,Argentina,2022-08-06,1732392,,,2022-08-06,3218
San Luis,Argentina,2022-08-06,1363451,,,2022-08-06,3219
Santa Cruz,Argentina,2022-08-06,757031,,,2022-08-06,3220
Santa Fe,Argentina,2022-08-06,9145643,,,2022-08-06,3221
Santiago del Estero,Argentina,2022-08-06,2488152,,,2022-08-06,3222
Tierra del Fuego,Argentina,2022-08-06,398351,,,2022-08-06,3223
Tucuman,Argentina,2022-08-06,3519122,,,2022-08-06,3224
,Armenia,2022-08-06,2150112,1129669,985807,2022-08-06,51
,Australia,2022-08-06,62548735,22401543,21736491,2022-08-06,36
Australian Capital Territory,Australia,2022-08-06,1647470,,,2022-08-06,3601
New South Wales,Australia,2022-08-06,19437716,,,2022-08-06,3602
Northern Territory,Australia,2022-08-06,607863,,,2022-08-06,3603
Queensland,Australia,2022-08-06,11866813,,,2022-08-06,3604
South Australia,Australia,2022-08-06,4369115,,,2022-08-06,3605
Tasmania,Australia,2022-08-06,1424481,,,2022-08-06,3606
Unknown,Australia,2022-08-06,0,,,2022-08-06,3609
Victoria,Australia,2022-08-06,16347264,,,2022-08-06,3607
Western Australia,Australia,2022-08-06,6848013,,,2022-08-06,3608
,Austria,2022-08-06,18683895,6831552,6625237,2022-08-06,40
