Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-28,5412309,4801524,4125717,2022-02-28,4
,Albania,2022-02-28,2686398,1265923,1188503,2022-02-28,8
,Algeria,2022-02-28,13461201,7403900,6003539,2022-02-28,12
,Andorra,2022-02-28,141962,57791,53208,2022-02-28,20
,Angola,2022-02-28,15505389,10427400,5278086,2022-02-28,24
,Antigua and Barbuda,2022-02-28,124455,63492,60963,2022-02-28,28
,Argentina,2022-02-28,93505353,40332563,36048790,2022-02-28,32
Autonomous City of Buenos Aires,Argentina,2022-02-28,7488812,,,2022-02-28,3201
Buenos Aires,Argentina,2022-02-28,36520750,,,2022-02-28,3202
Catamarca,Argentina,2022-02-28,902620,,,2022-02-28,3203
Chaco,Argentina,2022-02-28,2070680,,,2022-02-28,3204
Chubut,Argentina,2022-02-28,1093640,,,2022-02-28,3205
Cordoba,Argentina,2022-02-28,7803311,,,2022-02-28,3207
Corrientes,Argentina,2022-02-28,2210276,,,2022-02-28,3206
Entre Rios,Argentina,2022-02-28,2770565,,,2022-02-28,3208
Formosa,Argentina,2022-02-28,1431618,,,2022-02-28,3209
Jujuy,Argentina,2022-02-28,1473540,,,2022-02-28,3210
La Pampa,Argentina,2022-02-28,847170,,,2022-02-28,3211
La Rioja,Argentina,2022-02-28,850094,,,2022-02-28,3212
Mendoza,Argentina,2022-02-28,3838392,,,2022-02-28,3213
Misiones,Argentina,2022-02-28,1969183,,,2022-02-28,3214
Neuquen,Argentina,2022-02-28,1460831,,,2022-02-28,3215
Rio Negro,Argentina,2022-02-28,1580736,,,2022-02-28,3216
Salta,Argentina,2022-02-28,2451004,,,2022-02-28,3217
San Juan,Argentina,2022-02-28,1573187,,,2022-02-28,3218
San Luis,Argentina,2022-02-28,1140302,,,2022-02-28,3219
Santa Cruz,Argentina,2022-02-28,666112,,,2022-02-28,3220
Santa Fe,Argentina,2022-02-28,7651719,,,2022-02-28,3221
Santiago del Estero,Argentina,2022-02-28,2199558,,,2022-02-28,3222
Tierra del Fuego,Argentina,2022-02-28,355098,,,2022-02-28,3223
Tucuman,Argentina,2022-02-28,3156155,,,2022-02-28,3224
,Armenia,2022-02-28,1894651,1067296,876951,2022-02-28,51
,Australia,2022-02-28,54012725,22044111,20473343,2022-02-28,36
Australian Capital Territory,Australia,2022-02-28,1370393,,,2022-02-28,3601
New South Wales,Australia,2022-02-28,16884423,,,2022-02-28,3602
Northern Territory,Australia,2022-02-28,521832,,,2022-02-28,3603
Queensland,Australia,2022-02-28,10280893,,,2022-02-28,3604
South Australia,Australia,2022-02-28,3707513,,,2022-02-28,3605
Tasmania,Australia,2022-02-28,1198604,,,2022-02-28,3606
Unknown,Australia,2022-02-28,0,,,2022-02-28,3609
Victoria,Australia,2022-02-28,14284567,,,2022-02-28,3607
Western Australia,Australia,2022-02-28,5764500,,,2022-02-28,3608
,Austria,2022-02-28,18016661,6781590,6525616,2022-02-28,40
,Azerbaijan,2022-02-28,12720225,5280393,4772019,2022-02-28,31
,Bahamas,2022-02-28,327515,163061,153878,2022-02-28,44
,Bahrain,2022-02-28,3392207,1227305,1197343,2022-02-28,48
,Barbados,2022-02-28,308862,159869,148993,2022-02-28,52
,Belarus,2022-02-28,10425997,5460847,4497626,2022-02-28,112
,Belgium,2022-02-28,24923379,9212305,9061647,2022-02-28,56
,Belize,2022-02-28,453359,234370,206583,2022-02-28,84
,Benin,2022-02-28,2391396,2269942,1767745,2022-02-28,204
,Bhutan,2022-02-28,1435774,594872,572425,2022-02-28,64
,Bolivia,2022-02-28,12588095,6918700,5589509,2022-02-28,68
