Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-19,5228706,4397449,3566192,2021-12-19,4
,Albania,2021-12-19,2226267,1111494,1001189,2021-12-19,8
,Algeria,2021-12-19,12293060,6875003,5391232,2021-12-19,12
,Andorra,2021-12-19,115709,56628,50551,2021-12-19,20
,Angola,2021-12-19,10805281,7246240,3559041,2021-12-19,24
,Antigua and Barbuda,2021-12-19,119809,61921,57888,2021-12-19,28
,Argentina,2021-12-19,69221624,37606502,31615122,2021-12-19,32
Autonomous City of Buenos Aires,Argentina,2021-12-19,5306451,,,2021-12-19,3201
Buenos Aires,Argentina,2021-12-19,26917670,,,2021-12-19,3202
Catamarca,Argentina,2021-12-19,697332,,,2021-12-19,3203
Chaco,Argentina,2021-12-19,1518233,,,2021-12-19,3204
Chubut,Argentina,2021-12-19,826926,,,2021-12-19,3205
Cordoba,Argentina,2021-12-19,5960518,,,2021-12-19,3207
Corrientes,Argentina,2021-12-19,1553845,,,2021-12-19,3206
Entre Rios,Argentina,2021-12-19,2028723,,,2021-12-19,3208
Formosa,Argentina,2021-12-19,1001475,,,2021-12-19,3209
Jujuy,Argentina,2021-12-19,1084868,,,2021-12-19,3210
La Pampa,Argentina,2021-12-19,613568,,,2021-12-19,3211
La Rioja,Argentina,2021-12-19,635586,,,2021-12-19,3212
Mendoza,Argentina,2021-12-19,2854092,,,2021-12-19,3213
Misiones,Argentina,2021-12-19,1420262,,,2021-12-19,3214
Neuquen,Argentina,2021-12-19,994799,,,2021-12-19,3215
Rio Negro,Argentina,2021-12-19,1190668,,,2021-12-19,3216
Salta,Argentina,2021-12-19,1841903,,,2021-12-19,3217
San Juan,Argentina,2021-12-19,1198828,,,2021-12-19,3218
San Luis,Argentina,2021-12-19,836539,,,2021-12-19,3219
Santa Cruz,Argentina,2021-12-19,514828,,,2021-12-19,3220
Santa Fe,Argentina,2021-12-19,5719274,,,2021-12-19,3221
Santiago del Estero,Argentina,2021-12-19,1669626,,,2021-12-19,3222
Tierra del Fuego,Argentina,2021-12-19,285580,,,2021-12-19,3223
Tucuman,Argentina,2021-12-19,2550030,,,2021-12-19,3224
,Armenia,2021-12-19,1452374,869750,582624,2021-12-19,51
,Australia,2021-12-19,41202316,20320601,19538547,2021-12-19,36
Australian Capital Territory,Australia,2021-12-19,1004996,,,2021-12-19,3601
New South Wales,Australia,2021-12-19,13323798,,,2021-12-19,3602
Northern Territory,Australia,2021-12-19,407691,,,2021-12-19,3603
Queensland,Australia,2021-12-19,7877589,,,2021-12-19,3604
South Australia,Australia,2021-12-19,2762641,,,2021-12-19,3605
Tasmania,Australia,2021-12-19,902251,,,2021-12-19,3606
Unknown,Australia,2021-12-19,0,,,2021-12-19,3609
Victoria,Australia,2021-12-19,11022565,,,2021-12-19,3607
Western Australia,Australia,2021-12-19,3900785,,,2021-12-19,3608
,Austria,2021-12-19,15827503,6544832,6313170,2021-12-19,40
,Azerbaijan,2021-12-19,11046136,5138212,4638622,2021-12-19,31
,Bahamas,2021-12-19,293226,157232,145793,2021-12-19,44
,Bahrain,2021-12-19,3097455,1194968,1168676,2021-12-19,48
,Bangladesh,2021-12-19,132478280,87546674,44735702,2021-12-19,50
Barisal,Bangladesh,2021-12-19,6643770,,,2021-12-19,5001
Chittagong,Bangladesh,2021-12-19,20600500,,,2021-12-19,5002
Dhaka,Bangladesh,2021-12-19,31048757,,,2021-12-19,5003
Khulna,Bangladesh,2021-12-19,13988879,,,2021-12-19,5004
Mymensingh,Bangladesh,2021-12-19,27433440,,,2021-12-19,5005
Rajshahi,Bangladesh,2021-12-19,13912633,,,2021-12-19,5006
Rangpur,Bangladesh,2021-12-19,12447394,,,2021-12-19,5007
Sylhet,Bangladesh,2021-12-19,6402907,,,2021-12-19,5008
Unknown,Bangladesh,2021-12-19,0,,,2021-12-19,5009
,Barbados,2021-12-19,296255,154990,141265,2021-12-19,52
,Belarus,2021-12-19,7217727,4064247,3039334,2021-12-19,112
,Belgium,2021-12-19,20351329,8879748,8759422,2021-12-19,56
,Belize,2021-12-19,416878,229107,196741,2021-12-19,84
,Benin,2021-12-19,1425408,1363471,1062378,2021-12-19,204
,Bhutan,2021-12-19,1154093,589482,564611,2021-12-19,64
,Bolivia,2021-12-19,9231661,5328739,4427369,2021-12-19,68
,Bosnia and Herzegovina,2021-12-19,1553874,833233,720631,2021-12-19,70
,Botswana,2021-12-19,2128351,1125993,1002358,2021-12-19,72
,Brazil,2021-12-19,324798686,165409165,141474540,2021-12-19,76
,Brunei,2021-12-19,793620,405092,385414,2021-12-19,96
,Bulgaria,2021-12-19,3583759,1904143,1871061,2021-12-19,100
