Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-28,1171064,861336,219159,2021/07/28,4
,Albania,2021-07-28,1138771,640047,498724,2021/07/28,8
,Algeria,2021-07-28,75000,75000,0,2021/07/28,12
,Andorra,2021-07-28,82349,48445,33904,2021/07/28,20
,Angola,2021-07-28,1592537,958373,634164,2021/07/28,24
,Antigua and Barbuda,2021-07-28,67847,37555,30292,2021/07/28,28
,Argentina,2021-07-28,30230385,23857637,6022610,2021/07/28,32
Autonomous City of Buenos Aires,Argentina,2021-07-28,2589382,,,2021/07/28,3201
Buenos Aires,Argentina,2021-07-28,11580959,,,2021/07/28,3202
Catamarca,Argentina,2021-07-28,272349,,,2021/07/28,3203
Chaco,Argentina,2021-07-28,689600,,,2021/07/28,3204
Chubut,Argentina,2021-07-28,386107,,,2021/07/28,3205
Cordoba,Argentina,2021-07-28,2522928,,,2021/07/28,3207
Corrientes,Argentina,2021-07-28,692534,,,2021/07/28,3206
Entre Rios,Argentina,2021-07-28,852837,,,2021/07/28,3208
Formosa,Argentina,2021-07-28,399623,,,2021/07/28,3209
Jujuy,Argentina,2021-07-28,500973,,,2021/07/28,3210
La Pampa,Argentina,2021-07-28,277877,,,2021/07/28,3211
La Rioja,Argentina,2021-07-28,276449,,,2021/07/28,3212
Mendoza,Argentina,2021-07-28,1269587,,,2021/07/28,3213
Misiones,Argentina,2021-07-28,621168,,,2021/07/28,3214
Neuquen,Argentina,2021-07-28,499741,,,2021/07/28,3215
Rio Negro,Argentina,2021-07-28,531169,,,2021/07/28,3216
Salta,Argentina,2021-07-28,808522,,,2021/07/28,3217
San Juan,Argentina,2021-07-28,520615,,,2021/07/28,3218
San Luis,Argentina,2021-07-28,394102,,,2021/07/28,3219
Santa Cruz,Argentina,2021-07-28,222793,,,2021/07/28,3220
Santa Fe,Argentina,2021-07-28,2440664,,,2021/07/28,3221
Santiago del Estero,Argentina,2021-07-28,656844,,,2021/07/28,3222
Tierra del Fuego,Argentina,2021-07-28,118389,,,2021/07/28,3223
Tucuman,Argentina,2021-07-28,1105173,,,2021/07/28,3224
,Armenia,2021-07-28,152529,108674,43855,2021/07/28,51
,Australia,2021-07-28,11435140,7951762,3445022,2021/07/28,36
Australian Capital Territory,Australia,2021-07-28,235789,,,2021/07/28,3601
New South Wales,Australia,2021-07-28,3549677,,,2021/07/28,3602
Northern Territory,Australia,2021-07-28,135574,,,2021/07/28,3603
Queensland,Australia,2021-07-28,2158284,,,2021/07/28,3604
South Australia,Australia,2021-07-28,816929,,,2021/07/28,3605
Tasmania,Australia,2021-07-28,305117,,,2021/07/28,3606
Unknown,Australia,2021-07-28,0,,,2021/07/28,3609
Victoria,Australia,2021-07-28,3169980,,,2021/07/28,3607
Western Australia,Australia,2021-07-28,1044612,,,2021/07/28,3608
,Austria,2021-07-28,9443572,5247185,4383514,2021/07/28,40
,Azerbaijan,2021-07-28,4564329,2654273,1910056,2021/07/28,31
,Bahamas,2021-07-28,99755,60578,43943,2021/07/28,44
,Bahrain,2021-07-28,2278934,1103611,1045871,2021/07/28,48
,Bangladesh,2021-07-28,10472964,6114127,4290549,2021/07/28,50
Barisal,Bangladesh,2021-07-28,456683,,,2021/07/28,5001
Chittagong,Bangladesh,2021-07-28,2110626,,,2021/07/28,5002
Dhaka,Bangladesh,2021-07-28,3406560,,,2021/07/28,5003
Khulna,Bangladesh,2021-07-28,1254750,,,2021/07/28,5004
Mymensingh,Bangladesh,2021-07-28,493498,,,2021/07/28,5005
Rajshahi,Bangladesh,2021-07-28,1148909,,,2021/07/28,5006
