Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-12,4925111,4378818,3814837,2022-01-12,4
,Albania,2022-01-12,2410728,1179912,1064297,2022-01-12,8
,Algeria,2022-01-12,12906358,7221896,5763106,2022-01-12,12
,Andorra,2022-01-12,117246,57085,51392,2022-01-12,20
,Angola,2022-01-12,12099891,8176125,4174988,2022-01-12,24
,Antigua and Barbuda,2022-01-12,121415,62361,59054,2022-01-12,28
,Argentina,2022-01-12,80624548,38777320,33460420,2022-01-12,32
Autonomous City of Buenos Aires,Argentina,2022-01-12,6280053,,,2022-01-12,3201
Buenos Aires,Argentina,2022-01-12,31451444,,,2022-01-12,3202
Catamarca,Argentina,2022-01-12,779855,,,2022-01-12,3203
Chaco,Argentina,2022-01-12,1765088,,,2022-01-12,3204
Chubut,Argentina,2022-01-12,945496,,,2022-01-12,3205
Cordoba,Argentina,2022-01-12,6839866,,,2022-01-12,3207
Corrientes,Argentina,2022-01-12,1771029,,,2022-01-12,3206
Entre Rios,Argentina,2022-01-12,2319380,,,2022-01-12,3208
Formosa,Argentina,2022-01-12,1341840,,,2022-01-12,3209
Jujuy,Argentina,2022-01-12,1271586,,,2022-01-12,3210
La Pampa,Argentina,2022-01-12,770946,,,2022-01-12,3211
La Rioja,Argentina,2022-01-12,758325,,,2022-01-12,3212
Mendoza,Argentina,2022-01-12,3340132,,,2022-01-12,3213
Misiones,Argentina,2022-01-12,1676074,,,2022-01-12,3214
Neuquen,Argentina,2022-01-12,1152109,,,2022-01-12,3215
Rio Negro,Argentina,2022-01-12,1416516,,,2022-01-12,3216
Salta,Argentina,2022-01-12,2079986,,,2022-01-12,3217
San Juan,Argentina,2022-01-12,1393443,,,2022-01-12,3218
San Luis,Argentina,2022-01-12,989761,,,2022-01-12,3219
Santa Cruz,Argentina,2022-01-12,601399,,,2022-01-12,3220
Santa Fe,Argentina,2022-01-12,6549556,,,2022-01-12,3221
Santiago del Estero,Argentina,2022-01-12,1928186,,,2022-01-12,3222
Tierra del Fuego,Argentina,2022-01-12,329675,,,2022-01-12,3223
Tucuman,Argentina,2022-01-12,2872803,,,2022-01-12,3224
,Armenia,2022-01-12,1668198,952813,740489,2022-01-12,51
,Australia,2022-01-12,44730133,20578901,19928352,2022-01-12,36
Australian Capital Territory,Australia,2022-01-12,1087190,,,2022-01-12,3601
New South Wales,Australia,2022-01-12,14300038,,,2022-01-12,3602
Northern Territory,Australia,2022-01-12,440112,,,2022-01-12,3603
Queensland,Australia,2022-01-12,8678957,,,2022-01-12,3604
South Australia,Australia,2022-01-12,3047169,,,2022-01-12,3605
Tasmania,Australia,2022-01-12,984875,,,2022-01-12,3606
Unknown,Australia,2022-01-12,0,,,2022-01-12,3609
Victoria,Australia,2022-01-12,11799698,,,2022-01-12,3607
Western Australia,Australia,2022-01-12,4392094,,,2022-01-12,3608
,Austria,2022-01-12,16854999,6661550,6598692,2022-01-12,40
,Azerbaijan,2022-01-12,11531165,5187462,4699487,2022-01-12,31
,Bahamas,2022-01-12,308249,158120,149393,2022-01-12,44
,Bahrain,2022-01-12,3290761,1208214,1184839,2022-01-12,48
,Bangladesh,2022-01-12,135640229,78256299,54871080,2022-01-12,50
Barisal,Bangladesh,2022-01-12,7715872,,,2022-01-12,5001
Chittagong,Bangladesh,2022-01-12,25418447,,,2022-01-12,5002
Dhaka,Bangladesh,2022-01-12,36666448,,,2022-01-12,5003
Khulna,Bangladesh,2022-01-12,16391603,,,2022-01-12,5004
Mymensingh,Bangladesh,2022-01-12,9435817,,,2022-01-12,5005
Rajshahi,Bangladesh,2022-01-12,17619779,,,2022-01-12,5006
Rangpur,Bangladesh,2022-01-12,14361748,,,2022-01-12,5007
Sylhet,Bangladesh,2022-01-12,8030515,,,2022-01-12,5008
Unknown,Bangladesh,2022-01-12,0,,,2022-01-12,5009
,Barbados,2022-01-12,301866,156871,144995,2022-01-12,52
,Belarus,2022-01-12,8651776,4905934,3570521,2022-01-12,112
,Belgium,2022-01-12,22737253,8944392,8819287,2022-01-12,56
,Belize,2022-01-12,429697,230789,200254,2022-01-12,84
,Benin,2022-01-12,1897214,1815764,1421442,2022-01-12,204
,Bhutan,2022-01-12,1159639,591662,567977,2022-01-12,64
,Bolivia,2022-01-12,10694227,6211414,4813048,2022-01-12,68
,Bosnia and Herzegovina,2022-01-12,1553874,882641,720631,2022-01-12,70
,Botswana,2022-01-12,2206312,1171577,1034735,2022-01-12,72
,Brazil,2022-01-12,337655171,166769657,144866950,2022-01-12,76
,Brunei,2022-01-12,898401,405888,400691,2022-01-12,96
,Bulgaria,2022-01-12,3911536,1904143,1950188,2022-01-12,100
,Burkina Faso,2022-01-12,1192663,1108731,725952,2022-01-12,854
,Burma,2022-01-12,36388358,20816441,15571917,2022-01-12,104
,Burundi,2022-01-12,9007,5474,3533,2022-01-12,108
,Cabo Verde,2022-01-12,591452,,,2022-01-12,132
,Cambodia,2022-01-12,31085693,14292751,13695890,2022-01-12,116
,Cameroon,2022-01-12,1024333,837860,663317,2022-01-12,120
,Canada,2022-01-12,72429199,31953959,29570238,2022-01-12,124
Alberta,Canada,2022-01-12,7927682,,,2022-01-12,12401
British Columbia,Canada,2022-01-12,9775058,,,2022-01-12,12402
Manitoba,Canada,2022-01-12,2601144,,,2022-01-12,12403
New Brunswick,Canada,2022-01-12,1513817,,,2022-01-12,12404
Newfoundland and Labrador,Canada,2022-01-12,936032,,,2022-01-12,12405
Northwest Territories,Canada,2022-01-12,93926,,,2022-01-12,12406
Nova Scotia,Canada,2022-01-12,1874157,,,2022-01-12,12407
Nunavut,Canada,2022-01-12,56225,,,2022-01-12,12416
Ontario,Canada,2022-01-12,28853124,,,2022-01-12,12408
Prince Edward Island,Canada,2022-01-12,307402,,,2022-01-12,12409
Quebec,Canada,2022-01-12,16220710,,,2022-01-12,12410
Saskatchewan,Canada,2022-01-12,2183933,,,2022-01-12,12411
Yukon,Canada,2022-01-12,85989,,,2022-01-12,12412
,Central African Republic,2022-01-12,855775,509505,346270,2022-01-12,140
,Chad,2022-01-12,366585,285922,80663,2022-01-12,148
,Chile,2022-01-12,45325620,17397759,16645341,2022-01-12,152
,China,2022-01-12,2879993000,1262264000,1215878000,2022-01-12,156
Hong Kong,China,2022-01-12,10362848,,,2022-01-12,344
Macau,China,2022-01-12,994523,,,2022-01-12,446
,Colombia,2022-01-12,66646518,38818655,29217362,2022-01-12,170
Amazonas,Colombia,2022-01-12,105717,,,2022-01-12,17001
Antioquia,Colombia,2022-01-12,9367833,,,2022-01-12,17002
Arauca,Colombia,2022-01-12,322842,,,2022-01-12,17003
Atlantico,Colombia,2022-01-12,3800921,,,2022-01-12,17004
Bolivar,Colombia,2022-01-12,2801715,,,2022-01-12,17005
Boyaca,Colombia,2022-01-12,1904437,,,2022-01-12,17006
Caldas,Colombia,2022-01-12,1443922,,,2022-01-12,17007
Capital District,Colombia,2022-01-12,11928849,,,2022-01-12,17008
Caqueta,Colombia,2022-01-12,384484,,,2022-01-12,17009
Casanare,Colombia,2022-01-12,551628,,,2022-01-12,17010
Cauca,Colombia,2022-01-12,1231340,,,2022-01-12,17011
Cesar,Colombia,2022-01-12,1375614,,,2022-01-12,17012
Choco,Colombia,2022-01-12,346460,,,2022-01-12,17013
Cordoba,Colombia,2022-01-12,2011805,,,2022-01-12,17014
Cundinamarca,Colombia,2022-01-12,4054656,,,2022-01-12,17015
Guainia,Colombia,2022-01-12,38789,,,2022-01-12,17016
Guaviare,Colombia,2022-01-12,89182,,,2022-01-12,17017
Huila,Colombia,2022-01-12,1406761,,,2022-01-12,17018
La Guajira,Colombia,2022-01-12,893164,,,2022-01-12,17019
Magdalena,Colombia,2022-01-12,1657887,,,2022-01-12,17020
Meta,Colombia,2022-01-12,1215322,,,2022-01-12,17021
Narino,Colombia,2022-01-12,1907273,,,2022-01-12,17022
Norte de Santander,Colombia,2022-01-12,1922623,,,2022-01-12,17023
Putumayo,Colombia,2022-01-12,271725,,,2022-01-12,17024
Quindio,Colombia,2022-01-12,813818,,,2022-01-12,17025
Risaralda,Colombia,2022-01-12,1409073,,,2022-01-12,17026
San Andres y Providencia,Colombia,2022-01-12,108912,,,2022-01-12,17027
Santander,Colombia,2022-01-12,3144728,,,2022-01-12,17028
Sucre,Colombia,2022-01-12,1149138,,,2022-01-12,17029
Tolima,Colombia,2022-01-12,1908781,,,2022-01-12,17030
Unknown,Colombia,2022-01-12,1413765,,,2022-01-12,17034
Valle del Cauca,Colombia,2022-01-12,5576610,,,2022-01-12,17031
Vaupes,Colombia,2022-01-12,28562,,,2022-01-12,17032
Vichada,Colombia,2022-01-12,58182,,,2022-01-12,17033
,Comoros,2022-01-12,581547,335408,246139,2022-01-12,174
,Congo (Brazzaville),2022-01-12,1295601,,,2022-01-12,178
,Congo (Kinshasa),2022-01-12,340509,,,2022-01-12,180
,Costa Rica,2022-01-12,8016478,3965650,3590471,2022-01-12,188
,Cote d'Ivoire,2022-01-12,7359678,4950775,2162458,2022-01-12,384
,Croatia,2022-01-12,4852642,2270667,2167171,2022-01-12,191
,Cuba,2022-01-12,31689588,10488128,9725935,2022-01-12,192
,Cyprus,2022-01-12,1603495,651080,617956,2022-01-12,196
,Czechia,2022-01-12,16176795,6865926,6713680,2022-01-12,203
