Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-16,6029737,5326298,4676224,2022-05-16,4
,Albania,2022-05-16,2837346,1311182,1235239,2022-05-16,8
,Algeria,2022-05-16,15205854,7840131,6481186,2022-05-16,12
,Andorra,2022-05-16,152694,57874,53427,2022-05-16,20
,Angola,2022-05-16,17896626,12059919,6327907,2022-05-16,24
,Antigua and Barbuda,2022-05-16,135605,63918,61687,2022-05-16,28
,Argentina,2022-05-16,100505185,41063129,37351630,2022-05-16,32
Autonomous City of Buenos Aires,Argentina,2022-05-16,8104869,,,2022-05-16,3201
Buenos Aires,Argentina,2022-05-16,39329485,,,2022-05-16,3202
Catamarca,Argentina,2022-05-16,983018,,,2022-05-16,3203
Chaco,Argentina,2022-05-16,2188660,,,2022-05-16,3204
Chubut,Argentina,2022-05-16,1162931,,,2022-05-16,3205
Cordoba,Argentina,2022-05-16,8261938,,,2022-05-16,3207
Corrientes,Argentina,2022-05-16,2346812,,,2022-05-16,3206
Entre Rios,Argentina,2022-05-16,2976520,,,2022-05-16,3208
Formosa,Argentina,2022-05-16,1508832,,,2022-05-16,3209
Jujuy,Argentina,2022-05-16,1612159,,,2022-05-16,3210
La Pampa,Argentina,2022-05-16,925369,,,2022-05-16,3211
La Rioja,Argentina,2022-05-16,912398,,,2022-05-16,3212
Mendoza,Argentina,2022-05-16,4122731,,,2022-05-16,3213
Misiones,Argentina,2022-05-16,2106031,,,2022-05-16,3214
Neuquen,Argentina,2022-05-16,1542483,,,2022-05-16,3215
Rio Negro,Argentina,2022-05-16,1673581,,,2022-05-16,3216
Salta,Argentina,2022-05-16,2653783,,,2022-05-16,3217
San Juan,Argentina,2022-05-16,1659868,,,2022-05-16,3218
San Luis,Argentina,2022-05-16,1263118,,,2022-05-16,3219
Santa Cruz,Argentina,2022-05-16,706946,,,2022-05-16,3220
Santa Fe,Argentina,2022-05-16,8433192,,,2022-05-16,3221
Santiago del Estero,Argentina,2022-05-16,2345631,,,2022-05-16,3222
Tierra del Fuego,Argentina,2022-05-16,376121,,,2022-05-16,3223
Tucuman,Argentina,2022-05-16,3308709,,,2022-05-16,3224
,Armenia,2022-05-16,2154689,1131339,987673,2022-05-16,51
,Australia,2022-05-16,58417708,22297311,21571384,2022-05-16,36
Australian Capital Territory,Australia,2022-05-16,1526921,,,2022-05-16,3601
New South Wales,Australia,2022-05-16,18120039,,,2022-05-16,3602
Northern Territory,Australia,2022-05-16,582320,,,2022-05-16,3603
Queensland,Australia,2022-05-16,11049371,,,2022-05-16,3604
South Australia,Australia,2022-05-16,4038831,,,2022-05-16,3605
Tasmania,Australia,2022-05-16,1319060,,,2022-05-16,3606
Unknown,Australia,2022-05-16,0,,,2022-05-16,3609
Victoria,Australia,2022-05-16,15351688,,,2022-05-16,3607
Western Australia,Australia,2022-05-16,6429478,,,2022-05-16,3608
,Austria,2022-05-16,18325479,6825141,6613300,2022-05-16,40
,Azerbaijan,2022-05-16,13669891,5341971,4842230,2022-05-16,31
,Bahamas,2022-05-16,340866,166471,157964,2022-05-16,44
,Bahrain,2022-05-16,3437604,1235076,1219273,2022-05-16,48
,Barbados,2022-05-16,361863,162034,152353,2022-05-16,52
,Belarus,2022-05-16,12495345,6235073,5851853,2022-05-16,112
,Belgium,2022-05-16,25329360,9239496,9141270,2022-05-16,56
,Belize,2022-05-16,474128,237352,211376,2022-05-16,84
,Benin,2022-05-16,3333450,3157864,2625325,2022-05-16,204
,Bhutan,2022-05-16,1907022,692593,671671,2022-05-16,64
,Bolivia,2022-05-16,13552099,7159929,5904881,2022-05-16,68
,Bosnia and Herzegovina,2022-05-16,1924950,943394,846080,2022-05-16,70
,Botswana,2022-05-16,1920000,1479625,1339651,2022-05-16,72
,Brazil,2022-05-16,435226309,183134052,165170618,2022-05-16,76
,Brunei,2022-05-16,1124061,432057,409091,2022-05-16,96
,Bulgaria,2022-05-16,4391362,2087643,2057777,2022-05-16,100
,Burkina Faso,2022-05-16,2928989,2432124,1539455,2022-05-16,854
,Burma,2022-05-16,56989806,30994375,24329862,2022-05-16,104
,Burundi,2022-05-16,12651,12651,12078,2022-05-16,108
,Cabo Verde,2022-05-16,756797,,,2022-05-16,132
,Cambodia,2022-05-16,38606671,14958188,14217963,2022-05-16,116
,Cameroon,2022-05-16,1828882,1552320,1209108,2022-05-16,120
,Canada,2022-05-16,84713309,32715947,31337111,2022-05-16,124
Alberta,Canada,2022-05-16,8772287,,,2022-05-16,12401
British Columbia,Canada,2022-05-16,11637908,,,2022-05-16,12402
Manitoba,Canada,2022-05-16,2863534,,,2022-05-16,12403
New Brunswick,Canada,2022-05-16,1748729,,,2022-05-16,12404
Newfoundland and Labrador,Canada,2022-05-16,970503,,,2022-05-16,12405
Northwest Territories,Canada,2022-05-16,101209,,,2022-05-16,12406
Nova Scotia,Canada,2022-05-16,2235685,,,2022-05-16,12407
Nunavut,Canada,2022-05-16,77083,,,2022-05-16,12416
Ontario,Canada,2022-05-16,33027991,,,2022-05-16,12408
Prince Edward Island,Canada,2022-05-16,378536,,,2022-05-16,12409
Quebec,Canada,2022-05-16,20042788,,,2022-05-16,12410
Saskatchewan,Canada,2022-05-16,2470905,,,2022-05-16,12411
Yukon,Canada,2022-05-16,92155,,,2022-05-16,12412
,Central African Republic,2022-05-16,1037580,1023144,988591,2022-05-16,140
,Chad,2022-05-16,2347168,2212530,2087559,2022-05-16,148
,Chile,2022-05-16,54142848,17932961,17486638,2022-05-16,152
,China,2022-05-16,3399003302,1287195000,1252592000,2022-05-16,156
Hong Kong,China,2022-05-16,16453533,,,2022-05-16,344
Macau,China,2022-05-16,1379501,,,2022-05-16,446
,Colombia,2022-05-16,83345284,42136168,35534430,2022-05-16,170
Amazonas,Colombia,2022-05-16,131760,,,2022-05-16,17001
Antioquia,Colombia,2022-05-16,11866768,,,2022-05-16,17002
Arauca,Colombia,2022-05-16,394373,,,2022-05-16,17003
Atlantico,Colombia,2022-05-16,4776484,,,2022-05-16,17004
Bolivar,Colombia,2022-05-16,3586073,,,2022-05-16,17005
Boyaca,Colombia,2022-05-16,2310688,,,2022-05-16,17006
Caldas,Colombia,2022-05-16,1765210,,,2022-05-16,17007
Capital District,Colombia,2022-05-16,14844301,,,2022-05-16,17008
Caqueta,Colombia,2022-05-16,475311,,,2022-05-16,17009
Casanare,Colombia,2022-05-16,699081,,,2022-05-16,17010
Cauca,Colombia,2022-05-16,1479913,,,2022-05-16,17011
Cesar,Colombia,2022-05-16,1776691,,,2022-05-16,17012
Choco,Colombia,2022-05-16,441292,,,2022-05-16,17013
Cordoba,Colombia,2022-05-16,2566344,,,2022-05-16,17014
Cundinamarca,Colombia,2022-05-16,5115045,,,2022-05-16,17015
Guainia,Colombia,2022-05-16,50108,,,2022-05-16,17016
Guaviare,Colombia,2022-05-16,112638,,,2022-05-16,17017
Huila,Colombia,2022-05-16,1709570,,,2022-05-16,17018
La Guajira,Colombia,2022-05-16,1237214,,,2022-05-16,17019
Magdalena,Colombia,2022-05-16,2139558,,,2022-05-16,17020
Meta,Colombia,2022-05-16,1506602,,,2022-05-16,17021
Narino,Colombia,2022-05-16,2334211,,,2022-05-16,17022
Norte de Santander,Colombia,2022-05-16,2478776,,,2022-05-16,17023
Putumayo,Colombia,2022-05-16,335471,,,2022-05-16,17024
Quindio,Colombia,2022-05-16,1025026,,,2022-05-16,17025
Risaralda,Colombia,2022-05-16,1716810,,,2022-05-16,17026
San Andres y Providencia,Colombia,2022-05-16,129150,,,2022-05-16,17027
Santander,Colombia,2022-05-16,3755394,,,2022-05-16,17028
Sucre,Colombia,2022-05-16,1472036,,,2022-05-16,17029
Tolima,Colombia,2022-05-16,2399340,,,2022-05-16,17030
Unknown,Colombia,2022-05-16,1468062,,,2022-05-16,17034
Valle del Cauca,Colombia,2022-05-16,7175879,,,2022-05-16,17031
Vaupes,Colombia,2022-05-16,39419,,,2022-05-16,17032
Vichada,Colombia,2022-05-16,80087,,,2022-05-16,17033
,Comoros,2022-05-16,642320,341302,301218,2022-05-16,174
,Congo (Brazzaville),2022-05-16,831318,,,2022-05-16,178
,Congo (Kinshasa),2022-05-16,1143186,,,2022-05-16,180
,Costa Rica,2022-05-16,10789180,4423865,4119873,2022-05-16,188
,Cote d'Ivoire,2022-05-16,12387947,7952458,5445391,2022-05-16,384
,Croatia,2022-05-16,5248535,2313943,2242833,2022-05-16,191
,Cuba,2022-05-16,36331002,10663297,9956248,2022-05-16,192
,Cyprus,2022-05-16,1781639,667058,644027,2022-05-16,196
,Czechia,2022-05-16,17604805,6960057,6871291,2022-05-16,203
Jihocesky,Czechia,2022-05-16,1062787,,,2022-05-16,20301
Jihomoravsky,Czechia,2022-05-16,1968341,,,2022-05-16,20302
Karlovarsky,Czechia,2022-05-16,466482,,,2022-05-16,20303
Kralovehradecky,Czechia,2022-05-16,907507,,,2022-05-16,20304
Liberecky,Czechia,2022-05-16,696807,,,2022-05-16,20305
Moravskoslezsky,Czechia,2022-05-16,1786072,,,2022-05-16,20306
Olomoucky,Czechia,2022-05-16,916690,,,2022-05-16,20307
Pardubicky,Czechia,2022-05-16,798683,,,2022-05-16,20308
Plzensky,Czechia,2022-05-16,963075,,,2022-05-16,20309
Prague,Czechia,2022-05-16,3231767,,,2022-05-16,20310
Stredocesky,Czechia,2022-05-16,1878237,,,2022-05-16,20311
Unknown,Czechia,2022-05-16,0,,,2022-05-16,20315
Ustecky,Czechia,2022-05-16,1259141,,,2022-05-16,20312
Vysocina,Czechia,2022-05-16,801540,,,2022-05-16,20313
Zlinsky,Czechia,2022-05-16,867676,,,2022-05-16,20314
,Denmark,2022-05-16,13216017,4835924,4797503,2022-05-16,208
Faroe Islands,Denmark,2022-05-16,103894,,,2022-05-16,234
Greenland,Denmark,2022-05-16,79745,,,2022-05-16,304
,Djibouti,2022-05-16,181125,160562,120510,2022-05-16,262
,Dominica,2022-05-16,66509,32627,30236,2022-05-16,212
,Dominican Republic,2022-05-16,15620674,7212100,5969938,2022-05-16,214
,Ecuador,2022-05-16,34752580,15137769,13929847,2022-05-16,218
,Egypt,2022-05-16,82376780,46490815,34569036,2022-05-16,818
,El Salvador,2022-05-16,10680432,4595639,4298297,2022-05-16,222
,Equatorial Guinea,2022-05-16,480000,265505,214486,2022-05-16,226
,Estonia,2022-05-16,1985164,861142,845484,2022-05-16,233
Harju,Estonia,2022-05-16,878339,,,2022-05-16,23301
Hiiu,Estonia,2022-05-16,18059,,,2022-05-16,23302
Ida-Viru,Estonia,2022-05-16,161733,,,2022-05-16,23303
Jarva,Estonia,2022-05-16,46128,,,2022-05-16,23304
Jogeva,Estonia,2022-05-16,45596,,,2022-05-16,23305
Laane,Estonia,2022-05-16,32114,,,2022-05-16,23306
Laane-Viru,Estonia,2022-05-16,88903,,,2022-05-16,23307
Parnu,Estonia,2022-05-16,119425,,,2022-05-16,23308
Polva,Estonia,2022-05-16,36384,,,2022-05-16,23309
Rapla,Estonia,2022-05-16,49219,,,2022-05-16,23310
Saare,Estonia,2022-05-16,51496,,,2022-05-16,23311
Tartu,Estonia,2022-05-16,256519,,,2022-05-16,23312
Unknown,Estonia,2022-05-16,44803,,,2022-05-16,23316
Valga,Estonia,2022-05-16,38241,,,2022-05-16,23313
Viljandi,Estonia,2022-05-16,70735,,,2022-05-16,23314
Voru,Estonia,2022-05-16,47470,,,2022-05-16,23315
,Eswatini,2022-05-16,535393,387468,336066,2022-05-16,748
,Ethiopia,2022-05-16,29373478,24769870,21291403,2022-05-16,231
,Fiji,2022-05-16,1447529,687835,634655,2022-05-16,242
,Finland,2022-05-16,11788503,4511753,4324037,2022-05-16,246
,France,2022-05-16,147030463,54365548,52769728,2022-05-16,250
Auvergne-Rhone Alps,France,2022-05-16,16478566,,,2022-05-16,25001
Brittany,France,2022-05-16,7782798,,,2022-05-16,25003
Burgundy-Free County,France,2022-05-16,5900926,,,2022-05-16,25002
Centre-Loire Valley,France,2022-05-16,5664571,,,2022-05-16,25004
Corsica,France,2022-05-16,634818,,,2022-05-16,25005
French Guiana,France,2022-05-16,227699,,,2022-05-16,254
French Polynesia,France,2022-05-16,451950,,,2022-05-16,258
Great East,France,2022-05-16,11631063,,,2022-05-16,25006
Guadeloupe,France,2022-05-16,373576,,,2022-05-16,312
Island of France,France,2022-05-16,24360416,,,2022-05-16,25007
Loire Countries,France,2022-05-16,8570610,,,2022-05-16,25008
Martinique,France,2022-05-16,379623,,,2022-05-16,474
New Aquitaine,France,2022-05-16,13507330,,,2022-05-16,25009
New Caledonia,France,2022-05-16,460164,,,2022-05-16,540
Normandy,France,2022-05-16,7452135,,,2022-05-16,25010
