Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-16,5852810,3097293,2755517,2021-11-16,4
,Albania,2021-11-16,2000104,1047822,924194,2021-11-16,8
,Algeria,2021-11-16,11376816,6446373,4930443,2021-11-16,12
,Andorra,2021-11-16,104534,54999,49535,2021-11-16,20
,Angola,2021-11-16,7806481,5802574,2003907,2021-11-16,24
,Antigua and Barbuda,2021-11-16,111186,58497,52689,2021-11-16,28
,Argentina,2021-11-16,63017438,35816140,27479827,2021-11-16,32
Autonomous City of Buenos Aires,Argentina,2021-11-16,4982134,,,2021-11-16,3201
Buenos Aires,Argentina,2021-11-16,24579347,,,2021-11-16,3202
Catamarca,Argentina,2021-11-16,618635,,,2021-11-16,3203
Chaco,Argentina,2021-11-16,1373545,,,2021-11-16,3204
Chubut,Argentina,2021-11-16,763039,,,2021-11-16,3205
Cordoba,Argentina,2021-11-16,5451016,,,2021-11-16,3207
Corrientes,Argentina,2021-11-16,1397683,,,2021-11-16,3206
Entre Rios,Argentina,2021-11-16,1812118,,,2021-11-16,3208
Formosa,Argentina,2021-11-16,894607,,,2021-11-16,3209
Jujuy,Argentina,2021-11-16,995266,,,2021-11-16,3210
La Pampa,Argentina,2021-11-16,577562,,,2021-11-16,3211
La Rioja,Argentina,2021-11-16,585473,,,2021-11-16,3212
Mendoza,Argentina,2021-11-16,2566771,,,2021-11-16,3213
Misiones,Argentina,2021-11-16,1318419,,,2021-11-16,3214
Neuquen,Argentina,2021-11-16,935529,,,2021-11-16,3215
Rio Negro,Argentina,2021-11-16,1086924,,,2021-11-16,3216
Salta,Argentina,2021-11-16,1666608,,,2021-11-16,3217
San Juan,Argentina,2021-11-16,1081416,,,2021-11-16,3218
San Luis,Argentina,2021-11-16,783217,,,2021-11-16,3219
Santa Cruz,Argentina,2021-11-16,464677,,,2021-11-16,3220
Santa Fe,Argentina,2021-11-16,5182910,,,2021-11-16,3221
Santiago del Estero,Argentina,2021-11-16,1494882,,,2021-11-16,3222
Tierra del Fuego,Argentina,2021-11-16,260277,,,2021-11-16,3223
Tucuman,Argentina,2021-11-16,2145383,,,2021-11-16,3224
,Armenia,2021-11-16,831856,579360,252496,2021-11-16,51
,Australia,2021-11-16,37846128,19605792,17958614,2021-11-16,36
Australian Capital Territory,Australia,2021-11-16,932993,,,2021-11-16,3601
New South Wales,Australia,2021-11-16,12769631,,,2021-11-16,3602
Northern Territory,Australia,2021-11-16,356817,,,2021-11-16,3603
Queensland,Australia,2021-11-16,6748062,,,2021-11-16,3604
South Australia,Australia,2021-11-16,2401195,,,2021-11-16,3605
Tasmania,Australia,2021-11-16,801601,,,2021-11-16,3606
Unknown,Australia,2021-11-16,0,,,2021-11-16,3609
Victoria,Australia,2021-11-16,10425787,,,2021-11-16,3607
Western Australia,Australia,2021-11-16,3410042,,,2021-11-16,3608
,Austria,2021-11-16,12322345,6130395,5749313,2021-11-16,40
,Azerbaijan,2021-11-16,10092763,5022490,4480735,2021-11-16,31
,Bahamas,2021-11-16,269384,143726,128242,2021-11-16,44
,Bahrain,2021-11-16,2831475,1184081,1148965,2021-11-16,48
