Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-27,5412309,4801524,4125717,2022-02-27,4
,Albania,2022-02-27,2686398,1265923,1188503,2022-02-27,8
,Algeria,2022-02-27,13461201,7403900,6003539,2022-02-27,12
,Andorra,2022-02-27,141962,57791,53208,2022-02-27,20
,Angola,2022-02-27,15505389,10427400,5278086,2022-02-27,24
,Antigua and Barbuda,2022-02-27,124455,63492,60963,2022-02-27,28
,Argentina,2022-02-27,93413457,40332563,36048790,2022-02-27,32
Autonomous City of Buenos Aires,Argentina,2022-02-27,7480457,,,2022-02-27,3201
Buenos Aires,Argentina,2022-02-27,36470813,,,2022-02-27,3202
Catamarca,Argentina,2022-02-27,902487,,,2022-02-27,3203
Chaco,Argentina,2022-02-27,2069792,,,2022-02-27,3204
Chubut,Argentina,2022-02-27,1093196,,,2022-02-27,3205
Cordoba,Argentina,2022-02-27,7800225,,,2022-02-27,3207
Corrientes,Argentina,2022-02-27,2209667,,,2022-02-27,3206
Entre Rios,Argentina,2022-02-27,2769419,,,2022-02-27,3208
Formosa,Argentina,2022-02-27,1430957,,,2022-02-27,3209
Jujuy,Argentina,2022-02-27,1472855,,,2022-02-27,3210
La Pampa,Argentina,2022-02-27,846871,,,2022-02-27,3211
La Rioja,Argentina,2022-02-27,849703,,,2022-02-27,3212
Mendoza,Argentina,2022-02-27,3836058,,,2022-02-27,3213
Misiones,Argentina,2022-02-27,1966614,,,2022-02-27,3214
Neuquen,Argentina,2022-02-27,1460552,,,2022-02-27,3215
Rio Negro,Argentina,2022-02-27,1580328,,,2022-02-27,3216
Salta,Argentina,2022-02-27,2447000,,,2022-02-27,3217
San Juan,Argentina,2022-02-27,1572571,,,2022-02-27,3218
San Luis,Argentina,2022-02-27,1140302,,,2022-02-27,3219
Santa Cruz,Argentina,2022-02-27,665592,,,2022-02-27,3220
Santa Fe,Argentina,2022-02-27,7640459,,,2022-02-27,3221
Santiago del Estero,Argentina,2022-02-27,2198907,,,2022-02-27,3222
Tierra del Fuego,Argentina,2022-02-27,355037,,,2022-02-27,3223
Tucuman,Argentina,2022-02-27,3153595,,,2022-02-27,3224
,Armenia,2022-02-27,1894651,1067296,876951,2022-02-27,51
,Australia,2022-02-27,54012725,22044111,20473343,2022-02-27,36
Australian Capital Territory,Australia,2022-02-27,1370393,,,2022-02-27,3601
New South Wales,Australia,2022-02-27,16884423,,,2022-02-27,3602
Northern Territory,Australia,2022-02-27,521832,,,2022-02-27,3603
Queensland,Australia,2022-02-27,10280893,,,2022-02-27,3604
South Australia,Australia,2022-02-27,3707513,,,2022-02-27,3605
Tasmania,Australia,2022-02-27,1198604,,,2022-02-27,3606
Unknown,Australia,2022-02-27,0,,,2022-02-27,3609
Victoria,Australia,2022-02-27,14284567,,,2022-02-27,3607
Western Australia,Australia,2022-02-27,5764500,,,2022-02-27,3608
,Austria,2022-02-27,18016661,6781590,6525616,2022-02-27,40
,Azerbaijan,2022-02-27,12720225,5280393,4772019,2022-02-27,31
,Bahamas,2022-02-27,327515,163061,153878,2022-02-27,44
,Bahrain,2022-02-27,3392207,1227305,1197343,2022-02-27,48
,Barbados,2022-02-27,308862,159869,148993,2022-02-27,52
,Belarus,2022-02-27,10425997,5460847,4497626,2022-02-27,112
,Belgium,2022-02-27,24923379,9212305,9061647,2022-02-27,56
,Belize,2022-02-27,453359,234370,206583,2022-02-27,84
,Benin,2022-02-27,2391396,2269942,1767745,2022-02-27,204
,Bhutan,2022-02-27,1435774,594872,572425,2022-02-27,64
,Bolivia,2022-02-27,12554402,6918700,5589509,2022-02-27,68
,Bosnia and Herzegovina,2022-02-27,1924950,943394,846080,2022-02-27,70
,Botswana,2022-02-27,1376754,1389603,1129165,2022-02-27,72
,Brazil,2022-02-27,391785022,177544796,154668487,2022-02-27,76
,Brunei,2022-02-27,979285,407394,404051,2022-02-27,96
,Bulgaria,2022-02-27,4297051,1904143,2044335,2022-02-27,100
,Burkina Faso,2022-02-27,1259250,2105939,1137715,2022-02-27,854
,Burma,2022-02-27,44208482,23440147,20768335,2022-02-27,104
,Burundi,2022-02-27,10699,8969,8447,2022-02-27,108
,Cabo Verde,2022-02-27,692726,,,2022-02-27,132
,Cambodia,2022-02-27,35067827,14524943,13841557,2022-02-27,116
