Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-22,547901,470341,77560,2021/05/22,4
,Albania,2021-05-22,703743,466083,237660,2021/05/22,8
,Algeria,2021-05-22,75000,0,0,2021/05/22,12
,Andorra,2021-05-22,32317,27613,4704,2021/05/22,20
,Angola,2021-05-22,757535,630984,126551,2021/05/22,24
,Antigua and Barbuda,2021-05-22,34441,31860,2581,2021/05/22,28
,Argentina,2021-05-22,10758782,8531073,2227709,2021/05/22,32
,Armenia,2021-05-22,19249,19249,0,2021/05/22,51
,Australia,2021-05-22,3472874,0,0,2021/05/22,36
,Austria,2021-05-22,4525990,3288001,1237989,2021/05/22,40
,Azerbaijan,2021-05-22,1924805,1089886,834919,2021/05/22,31
,Bahamas,2021-05-22,36000,36000,0,2021/05/22,44
,Bahrain,2021-05-22,1545157,872025,673132,2021/05/22,48
,Bangladesh,2021-05-22,9748408,5823201,3925207,2021/05/22,50
,Barbados,2021-05-22,127986,76282,51704,2021/05/22,52
,Belarus,2021-05-22,685500,407700,277800,2021/05/22,112
,Belgium,2021-05-22,5913859,4290240,1623619,2021/05/22,56
,Belize,2021-05-22,66387,56719,9668,2021/05/22,84
,Bhutan,2021-05-22,482449,482449,0,2021/05/22,64
,Bolivia,2021-05-22,1301201,1004613,296588,2021/05/22,68
,Bosnia and Herzegovina,2021-05-22,136965,102803,34162,2021/05/22,70
,Botswana,2021-05-22,71500,71500,0,2021/05/22,72
,Brazil,2021-05-22,62274577,38324706,18212873,2021/05/22,76
Acre,Brazil,2021-05-22,171396,,,2021/05/22,7601
Alagoas,Brazil,2021-05-22,860738,,,2021/05/22,7602
Amapa,Brazil,2021-05-22,168305,,,2021/05/22,7603
Amazonas,Brazil,2021-05-22,1117836,,,2021/05/22,7604
Bahia,Brazil,2021-05-22,4570370,,,2021/05/22,7605
Ceara,Brazil,2021-05-22,2491785,,,2021/05/22,7606
Distrito Federal,Brazil,2021-05-22,889047,,,2021/05/22,7607
Espirito Santo,Brazil,2021-05-22,1209014,,,2021/05/22,7608
Goias,Brazil,2021-05-22,1871920,,,2021/05/22,7609
Maranhao,Brazil,2021-05-22,1620331,,,2021/05/22,7610
Mato Grosso,Brazil,2021-05-22,812088,,,2021/05/22,7611
Mato Grosso do Sul,Brazil,2021-05-22,1041634,,,2021/05/22,7612
Minas Gerais,Brazil,2021-05-22,6606587,,,2021/05/22,7613
Para,Brazil,2021-05-22,2001499,,,2021/05/22,7614
Paraiba,Brazil,2021-05-22,1203052,,,2021/05/22,7615
Parana,Brazil,2021-05-22,3405547,,,2021/05/22,7616
Pernambuco,Brazil,2021-05-22,2512689,,,2021/05/22,7617
Piaui,Brazil,2021-05-22,835719,,,2021/05/22,7618
Rio Grande do Norte,Brazil,2021-05-22,966550,,,2021/05/22,7620
Rio Grande do Sul,Brazil,2021-05-22,4153265,,,2021/05/22,7621
Rio de Janeiro,Brazil,2021-05-22,4448106,,,2021/05/22,7619
Rondonia,Brazil,2021-05-22,340133,,,2021/05/22,7622
Roraima,Brazil,2021-05-22,130667,,,2021/05/22,7623
Santa Catarina,Brazil,2021-05-22,2176547,,,2021/05/22,7624
Sao Paulo,Brazil,2021-05-22,15717802,,,2021/05/22,7625
Sergipe,Brazil,2021-05-22,594439,,,2021/05/22,7626
Tocantins,Brazil,2021-05-22,357511,,,2021/05/22,7627
Unassigned,Brazil,2021-05-22,0,,,2021/05/22,7628
,Brunei,2021-05-22,15905,15043,862,2021/05/22,96
,Bulgaria,2021-05-22,1250667,756201,494466,2021/05/22,100
,Burma,2021-05-22,2994900,1772177,1222723,2021/05/22,104
,Cambodia,2021-05-22,3673639,2226446,1447193,2021/05/22,116
,Cameroon,2021-05-22,50106,46658,3448,2021/05/22,120
,Canada,2021-05-22,20656072,18748185,1581598,2021/05/22,124
Alberta,Canada,2021-05-22,2401932,,,2021/05/22,12401
British Columbia,Canada,2021-05-22,2744020,,,2021/05/22,12402
Manitoba,Canada,2021-05-22,727166,,,2021/05/22,12403
New Brunswick,Canada,2021-05-22,411471,,,2021/05/22,12404
Newfoundland and Labrador,Canada,2021-05-22,260919,,,2021/05/22,12405
Northwest Territories,Canada,2021-05-22,78817,,,2021/05/22,12406
Nova Scotia,Canada,2021-05-22,483549,,,2021/05/22,12407
Nunavut,Canada,2021-05-22,30824,,,2021/05/22,12416
Ontario,Canada,2021-05-22,7925277,,,2021/05/22,12408
Prince Edward Island,Canada,2021-05-22,51320,,,2021/05/22,12409
Quebec,Canada,2021-05-22,4843635,,,2021/05/22,12410
Saskatchewan,Canada,2021-05-22,645384,,,2021/05/22,12411
Yukon,Canada,2021-05-22,51758,,,2021/05/22,12412
,Chile,2021-05-22,17271838,9582096,7689742,2021/05/22,152
,China,2021-05-22,483343000,0,0,2021/05/22,156
Hong Kong,China,2021-05-22,2081185,,,2021/05/22,344
Macau,China,2021-05-22,143185,,,2021/05/22,446
,Colombia,2021-05-22,8134853,4959877,3049042,2021/05/22,170
Amazonas,Colombia,2021-05-22,58704,,,2021/05/22,17001
Antioquia,Colombia,2021-05-22,1255836,,,2021/05/22,17002
Arauca,Colombia,2021-05-22,27170,,,2021/05/22,17003
Atlantico,Colombia,2021-05-22,429277,,,2021/05/22,17004
Bolivar,Colombia,2021-05-22,329287,,,2021/05/22,17005
Boyaca,Colombia,2021-05-22,251761,,,2021/05/22,17006
Caldas,Colombia,2021-05-22,188247,,,2021/05/22,17007
Capital District,Colombia,2021-05-22,1618831,,,2021/05/22,17008
Caqueta,Colombia,2021-05-22,41173,,,2021/05/22,17009
Casanare,Colombia,2021-05-22,48991,,,2021/05/22,17010
Cauca,Colombia,2021-05-22,123999,,,2021/05/22,17011
Cesar,Colombia,2021-05-22,137959,,,2021/05/22,17012
Choco,Colombia,2021-05-22,32583,,,2021/05/22,17013
Cordoba,Colombia,2021-05-22,214239,,,2021/05/22,17014
Cundinamarca,Colombia,2021-05-22,475146,,,2021/05/22,17015
Guainia,Colombia,2021-05-22,18744,,,2021/05/22,17016
Guaviare,Colombia,2021-05-22,5635,,,2021/05/22,17017
Huila,Colombia,2021-05-22,152686,,,2021/05/22,17018
La Guajira,Colombia,2021-05-22,75580,,,2021/05/22,17019
Magdalena,Colombia,2021-05-22,169409,,,2021/05/22,17020
Meta,Colombia,2021-05-22,123439,,,2021/05/22,17021
Narino,Colombia,2021-05-22,223637,,,2021/05/22,17022
Norte de Santander,Colombia,2021-05-22,213646,,,2021/05/22,17023
Putumayo,Colombia,2021-05-22,25960,,,2021/05/22,17024
Quindio,Colombia,2021-05-22,129012,,,2021/05/22,17025
Risaralda,Colombia,2021-05-22,199402,,,2021/05/22,17026
San Andres y Providencia,Colombia,2021-05-22,13260,,,2021/05/22,17027
Santander,Colombia,2021-05-22,405990,,,2021/05/22,17028
Sucre,Colombia,2021-05-22,128027,,,2021/05/22,17029
Tolima,Colombia,2021-05-22,243093,,,2021/05/22,17030
Unassigned,Colombia,2021-05-22,0,,,2021/05/22,17034
Valle del Cauca,Colombia,2021-05-22,755765,,,2021/05/22,17031
Vaupes,Colombia,2021-05-22,14713,,,2021/05/22,17032
Vichada,Colombia,2021-05-22,3652,,,2021/05/22,17033
,Costa Rica,2021-05-22,1251900,721882,530018,2021/05/22,188
,Cote d'Ivoire,2021-05-22,447449,447449,0,2021/05/22,384
,Croatia,2021-05-22,1549368,1157655,391713,2021/05/22,191
,Cyprus,2021-05-22,504008,356376,147632,2021/05/22,196
,Czechia,2021-05-22,4612852,3419980,1192872,2021/05/22,203
,Denmark,2021-05-22,2987310,1822002,1165308,2021/05/22,208
Faroe Islands,Denmark,2021-05-22,27681,,,2021/05/22,234
Greenland,Denmark,2021-05-22,19826,,,2021/05/22,304
,Dominica,2021-05-22,33949,19271,14678,2021/05/22,212
,Dominican Republic,2021-05-22,3593646,2748532,845114,2021/05/22,214
,Ecuador,2021-05-22,1727805,1299730,428075,2021/05/22,218
,Egypt,2021-05-22,1371976,1133956,238020,2021/05/22,818
,El Salvador,2021-05-22,1598841,1083936,514905,2021/05/22,222
,Equatorial Guinea,2021-05-22,175770,130641,45129,2021/05/22,226
,Estonia,2021-05-22,632179,430250,201929,2021/05/22,233
,Eswatini,2021-05-22,35227,35227,0,2021/05/22,748
,Ethiopia,2021-05-22,1501724,1501724,0,2021/05/22,231
,Fiji,2021-05-22,93000,93000,0,2021/05/22,242
,Finland,2021-05-22,2635201,2267023,368178,2021/05/22,246
,France,2021-05-22,33059839,22105295,9621104,2021/05/22,250
,Gabon,2021-05-22,12364,8515,3849,2021/05/22,266
,Gambia,2021-05-22,25776,25776,0,2021/05/22,270
,Georgia,2021-05-22,121647,105500,16147,2021/05/22,268
,Germany,2021-05-22,44586952,33243308,11343644,2021/05/22,276
,Ghana,2021-05-22,852047,852047,0,2021/05/22,288
,Greece,2021-05-22,4890165,3121394,1768771,2021/05/22,300
,Grenada,2021-05-22,19519,13744,5775,2021/05/22,308
,Guatemala,2021-05-22,337356,334821,2535,2021/05/22,320
,Guinea,2021-05-22,236717,164102,72615,2021/05/22,324
,Guyana,2021-05-22,153494,150694,2800,2021/05/22,328
,Honduras,2021-05-22,164061,136476,27585,2021/05/22,340
,Hungary,2021-05-22,7936671,4969321,2967350,2021/05/22,348
,Iceland,2021-05-22,244279,163815,80464,2021/05/22,352
,India,2021-05-22,190233114,146624652,41262233,2021/05/22,356
Andaman and Nicobar Islands,India,2021-05-22,117943,,,2021/05/22,35601
Andhra Pradesh,India,2021-05-22,7888256,,,2021/05/22,35602
Arunachal Pradesh,India,2021-05-22,321285,,,2021/05/22,35603
Assam,India,2021-05-22,3665033,,,2021/05/22,35604
Bihar,India,2021-05-22,9458666,,,2021/05/22,35605
Chandigarh,India,2021-05-22,306310,,,2021/05/22,35606
Chhattisgarh,India,2021-05-22,6844454,,,2021/05/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-22,139994,,,2021/05/22,35608
Delhi,India,2021-05-22,5021432,,,2021/05/22,35609
Goa,India,2021-05-22,475326,,,2021/05/22,35610
Gujarat,India,2021-05-22,15278138,,,2021/05/22,35611
Haryana,India,2021-05-22,5283161,,,2021/05/22,35612
Himachal Pradesh,India,2021-05-22,2322654,,,2021/05/22,35613
Jammu and Kashmir,India,2021-05-22,2918707,,,2021/05/22,35614
Jharkhand,India,2021-05-22,3839139,,,2021/05/22,35615
Karnataka,India,2021-05-22,11902271,,,2021/05/22,35616
Kerala,India,2021-05-22,8612681,,,2021/05/22,35617
Ladakh,India,2021-05-22,130462,,,2021/05/22,35618
Lakshadweep,India,2021-05-22,29498,,,2021/05/22,35637
Madhya Pradesh,India,2021-05-22,9631098,,,2021/05/22,35619
Maharashtra,India,2021-05-22,20587557,,,2021/05/22,35620
Manipur,India,2021-05-22,409948,,,2021/05/22,35621
Meghalaya,India,2021-05-22,429744,,,2021/05/22,35622
