Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-28,5116767,4285440,3454113,2021-11-28,4
,Albania,2021-11-28,2081782,1067769,953489,2021-11-28,8
,Algeria,2021-11-28,12032500,6703364,5314016,2021-11-28,12
,Andorra,2021-11-28,104534,54999,49535,2021-11-28,20
,Angola,2021-11-28,9026310,6266044,2760266,2021-11-28,24
,Antigua and Barbuda,2021-11-28,117072,61271,55801,2021-11-28,28
,Argentina,2021-11-28,65862871,36491322,29236347,2021-11-28,32
Autonomous City of Buenos Aires,Argentina,2021-11-28,5174492,,,2021-11-28,3201
Buenos Aires,Argentina,2021-11-28,25560984,,,2021-11-28,3202
Catamarca,Argentina,2021-11-28,658026,,,2021-11-28,3203
Chaco,Argentina,2021-11-28,1434952,,,2021-11-28,3204
Chubut,Argentina,2021-11-28,796692,,,2021-11-28,3205
Cordoba,Argentina,2021-11-28,5738446,,,2021-11-28,3207
Corrientes,Argentina,2021-11-28,1458591,,,2021-11-28,3206
Entre Rios,Argentina,2021-11-28,1913233,,,2021-11-28,3208
Formosa,Argentina,2021-11-28,941135,,,2021-11-28,3209
Jujuy,Argentina,2021-11-28,1026850,,,2021-11-28,3210
La Pampa,Argentina,2021-11-28,599826,,,2021-11-28,3211
La Rioja,Argentina,2021-11-28,616936,,,2021-11-28,3212
Mendoza,Argentina,2021-11-28,2678119,,,2021-11-28,3213
Misiones,Argentina,2021-11-28,1364909,,,2021-11-28,3214
Neuquen,Argentina,2021-11-28,963022,,,2021-11-28,3215
Rio Negro,Argentina,2021-11-28,1139943,,,2021-11-28,3216
Salta,Argentina,2021-11-28,1755282,,,2021-11-28,3217
San Juan,Argentina,2021-11-28,1131700,,,2021-11-28,3218
San Luis,Argentina,2021-11-28,817570,,,2021-11-28,3219
Santa Cruz,Argentina,2021-11-28,490885,,,2021-11-28,3220
Santa Fe,Argentina,2021-11-28,5450452,,,2021-11-28,3221
Santiago del Estero,Argentina,2021-11-28,1582020,,,2021-11-28,3222
Tierra del Fuego,Argentina,2021-11-28,276586,,,2021-11-28,3223
Tucuman,Argentina,2021-11-28,2292220,,,2021-11-28,3224
,Armenia,2021-11-28,1110891,738887,372004,2021-11-28,51
,Australia,2021-11-28,39073842,19965449,18685541,2021-11-28,36
Australian Capital Territory,Australia,2021-11-28,955170,,,2021-11-28,3601
New South Wales,Australia,2021-11-28,12919501,,,2021-11-28,3602
Northern Territory,Australia,2021-11-28,378398,,,2021-11-28,3603
Queensland,Australia,2021-11-28,7154657,,,2021-11-28,3604
South Australia,Australia,2021-11-28,2558537,,,2021-11-28,3605
Tasmania,Australia,2021-11-28,840428,,,2021-11-28,3606
Unknown,Australia,2021-11-28,0,,,2021-11-28,3609
Victoria,Australia,2021-11-28,10661115,,,2021-11-28,3607
Western Australia,Australia,2021-11-28,3606036,,,2021-11-28,3608
,Austria,2021-11-28,13670540,6314687,5920756,2021-11-28,40
,Azerbaijan,2021-11-28,10460120,5071264,4555457,2021-11-28,31
,Bahamas,2021-11-28,274502,149231,134481,2021-11-28,44
,Bahrain,2021-11-28,2899607,1187429,1157799,2021-11-28,48
,Bangladesh,2021-11-28,93786813,57817590,35969066,2021-11-28,50
Barisal,Bangladesh,2021-11-28,5609227,,,2021-11-28,5001
Chittagong,Bangladesh,2021-11-28,16844155,,,2021-11-28,5002
Dhaka,Bangladesh,2021-11-28,25838876,,,2021-11-28,5003
Khulna,Bangladesh,2021-11-28,11973340,,,2021-11-28,5004
Mymensingh,Bangladesh,2021-11-28,6363445,,,2021-11-28,5005
Rajshahi,Bangladesh,2021-11-28,11498948,,,2021-11-28,5006
Rangpur,Bangladesh,2021-11-28,10335018,,,2021-11-28,5007
Sylhet,Bangladesh,2021-11-28,5323804,,,2021-11-28,5008
Unknown,Bangladesh,2021-11-28,0,,,2021-11-28,5009
,Barbados,2021-11-28,288982,153261,135721,2021-11-28,52
,Belarus,2021-11-28,5975709,3415261,2560448,2021-11-28,112
,Belgium,2021-11-28,18447990,8821402,8676283,2021-11-28,56
,Belize,2021-11-28,403528,227261,190806,2021-11-28,84
,Benin,2021-11-28,383501,339452,297726,2021-11-28,204
,Bhutan,2021-11-28,1153283,589141,564142,2021-11-28,64
,Bolivia,2021-11-28,8517323,4688731,3948592,2021-11-28,68
,Bosnia and Herzegovina,2021-11-28,1553874,833233,720641,2021-11-28,70
,Botswana,2021-11-28,1352557,883188,469369,2021-11-28,72
,Brunei,2021-11-28,744337,402428,341909,2021-11-28,96
,Bulgaria,2021-11-28,3290556,1786530,1752595,2021-11-28,100
,Burkina Faso,2021-11-28,661796,364565,297231,2021-11-28,854
,Burma,2021-11-28,25869175,15390873,10478302,2021-11-28,104
,Burundi,2021-11-28,1438,874,564,2021-11-28,108
,Cabo Verde,2021-11-28,539908,,,2021-11-28,132
,Cambodia,2021-11-28,28564675,14125921,13277803,2021-11-28,116
,Cameroon,2021-11-28,923643,754013,565876,2021-11-28,120
,Canada,2021-11-28,60340980,30261891,28968005,2021-11-28,124
Alberta,Canada,2021-11-28,6834512,,,2021-11-28,12401
British Columbia,Canada,2021-11-28,8630478,,,2021-11-28,12402
Manitoba,Canada,2021-11-28,2148866,,,2021-11-28,12403
New Brunswick,Canada,2021-11-28,1262589,,,2021-11-28,12404
Newfoundland and Labrador,Canada,2021-11-28,891781,,,2021-11-28,12405
Northwest Territories,Canada,2021-11-28,85169,,,2021-11-28,12406
Nova Scotia,Canada,2021-11-28,1628737,,,2021-11-28,12407
Nunavut,Canada,2021-11-28,50769,,,2021-11-28,12416
Ontario,Canada,2021-11-28,22895217,,,2021-11-28,12408
Prince Edward Island,Canada,2021-11-28,274022,,,2021-11-28,12409
Quebec,Canada,2021-11-28,13752524,,,2021-11-28,12410
Saskatchewan,Canada,2021-11-28,1812135,,,2021-11-28,12411
Yukon,Canada,2021-11-28,74181,,,2021-11-28,12412
,Central African Republic,2021-11-28,422496,362298,321982,2021-11-28,140
,Chad,2021-11-28,249651,179130,70521,2021-11-28,148
,Chile,2021-11-28,40421676,16820529,16027728,2021-11-28,152
,China,2021-11-28,2482895000,1225000000,1076308000,2021-11-28,156
Hong Kong,China,2021-11-28,9414099,,,2021-11-28,344
Macau,China,2021-11-28,906441,,,2021-11-28,446
,Colombia,2021-11-28,56199245,36026715,24089350,2021-11-28,170
Amazonas,Colombia,2021-11-28,92138,,,2021-11-28,17001
Antioquia,Colombia,2021-11-28,7944913,,,2021-11-28,17002
