Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-01,17834877.0,12771179.0,4877368.0,2021/05/01,
Albania,2021-04-30,476903.0,6073.0,655.0,2021/04/30,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-01,7971470.0,7002992.0,968478.0,2021/05/01,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-30,76865.0,54306.0,22559.0,2021/04/30,533
Asia,2021-05-01,544639127.0,198868033.0,64036100.0,2021/05/01,
Australia,2021-05-01,2234844.0,159294.0,0.0,2021/05/01,36
Austria,2021-05-01,3176924.0,2326018.0,851020.0,2021/05/01,40
Azerbaijan,2021-05-01,1505206.0,971523.0,533683.0,2021/05/01,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-01,1246239.0,701922.0,544317.0,2021/05/01,48
Bangladesh,2021-04-29,8625350.0,5819656.0,2805694.0,2021/04/29,50
Barbados,2021-04-29,74040.0,74040.0,0.0,2021/04/29,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-30,3823608.0,3007442.0,818258.0,2021/04/30,56
Belize,2021-04-28,42100.0,42100.0,0.0,2021/04/28,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-30,480422.0,480422.0,0.0,2021/04/30,64
Bolivia,2021-04-28,762044.0,547471.0,214573.0,2021/04/28,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-23,47160.0,47160.0,0.0,2021/04/23,72
Brazil,2021-05-01,43036179.0,29336953.0,13699226.0,2021/05/01,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-01,821218.0,606144.0,215074.0,2021/05/01,100
Cambodia,2021-05-01,2334709.0,1363820.0,970889.0,2021/05/01,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-05-01,13652375.0,12534545.0,1117830.0,2021/05/01,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-04-30,14844349.0,8110477.0,6733872.0,2021/04/30,152
China,2021-05-01,270406000.0,0.0,0.0,2021/05/01,156
Colombia,2021-04-30,4986471.0,3359439.0,1627032.0,2021/04/30,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-30,149037.0,149037.0,0.0,2021/04/30,384
Croatia,2021-04-30,901120.0,702470.0,198650.0,2021/04/30,191
Curacao,2021-05-01,97496.0,72855.0,24641.0,2021/05/01,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-05-01,3180120.0,2176676.0,1009631.0,2021/05/01,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-04-30,1993629.0,1343579.0,650050.0,2021/04/30,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-04-30,1970018.0,1174227.0,795791.0,2021/04/30,214
Ecuador,2021-04-29,920865.0,691000.0,229865.0,2021/04/29,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-29,875069.0,806790.0,68279.0,2021/04/29,222
England,2021-04-30,41277728.0,28771540.0,12506188.0,2021/04/30,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-01,462493.0,338090.0,124403.0,2021/05/01,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-05-01,227256866.0,161210884.0,65413496.0,2021/05/01,
European Union,2021-05-01,147779291.0,107722117.0,39846111.0,2021/05/01,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
