Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-28,3133227,773002,430744,2021-09-28,4
,Albania,2021-09-28,1715133,938985,776148,2021-09-28,8
,Algeria,2021-09-28,14082920,6017036,4032942,2021-09-28,12
,Andorra,2021-09-28,95918,52910,43008,2021-09-28,20
,Angola,2021-09-28,3134137,2127405,1006732,2021-09-28,24
,Antigua and Barbuda,2021-09-28,89252,48580,40672,2021-09-28,28
,Argentina,2021-09-28,51222138,29504991,21448257,2021-09-28,32
Autonomous City of Buenos Aires,Argentina,2021-09-28,4205285,,,2021-09-28,3201
Buenos Aires,Argentina,2021-09-28,19758306,,,2021-09-28,3202
Catamarca,Argentina,2021-09-28,479421,,,2021-09-28,3203
Chaco,Argentina,2021-09-28,1156056,,,2021-09-28,3204
Chubut,Argentina,2021-09-28,631203,,,2021-09-28,3205
Cordoba,Argentina,2021-09-28,4418033,,,2021-09-28,3207
Corrientes,Argentina,2021-09-28,1138137,,,2021-09-28,3206
Entre Rios,Argentina,2021-09-28,1481811,,,2021-09-28,3208
Formosa,Argentina,2021-09-28,706406,,,2021-09-28,3209
Jujuy,Argentina,2021-09-28,820522,,,2021-09-28,3210
La Pampa,Argentina,2021-09-28,462789,,,2021-09-28,3211
La Rioja,Argentina,2021-09-28,468814,,,2021-09-28,3212
Mendoza,Argentina,2021-09-28,2154688,,,2021-09-28,3213
Misiones,Argentina,2021-09-28,1074854,,,2021-09-28,3214
Neuquen,Argentina,2021-09-28,776952,,,2021-09-28,3215
Rio Negro,Argentina,2021-09-28,887861,,,2021-09-28,3216
Salta,Argentina,2021-09-28,1321574,,,2021-09-28,3217
San Juan,Argentina,2021-09-28,889425,,,2021-09-28,3218
San Luis,Argentina,2021-09-28,631367,,,2021-09-28,3219
Santa Cruz,Argentina,2021-09-28,359551,,,2021-09-28,3220
Santa Fe,Argentina,2021-09-28,4246577,,,2021-09-28,3221
Santiago del Estero,Argentina,2021-09-28,1171916,,,2021-09-28,3222
Tierra del Fuego,Argentina,2021-09-28,208427,,,2021-09-28,3223
Tucuman,Argentina,2021-09-28,1772163,,,2021-09-28,3224
,Armenia,2021-09-28,408535,264695,143840,2021-09-28,51
,Australia,2021-09-28,27109766,16102401,10703942,2021-09-28,36
Australian Capital Territory,Australia,2021-09-28,660057,,,2021-09-28,3601
New South Wales,Australia,2021-09-28,9833697,,,2021-09-28,3602
Northern Territory,Australia,2021-09-28,266601,,,2021-09-28,3603
Queensland,Australia,2021-09-28,4675079,,,2021-09-28,3604
South Australia,Australia,2021-09-28,1669530,,,2021-09-28,3605
Tasmania,Australia,2021-09-28,586402,,,2021-09-28,3606
Unknown,Australia,2021-09-28,0,,,2021-09-28,3609
Victoria,Australia,2021-09-28,7073499,,,2021-09-28,3607
Western Australia,Australia,2021-09-28,2344901,,,2021-09-28,3608
,Austria,2021-09-28,10802266,5712830,5394772,2021-09-28,40
,Azerbaijan,2021-09-28,8350575,4713775,3636800,2021-09-28,31
,Bahamas,2021-09-28,184461,114333,70128,2021-09-28,44
,Bahrain,2021-09-28,2568320,1164122,1112687,2021-09-28,48
,Bangladesh,2021-09-28,41466455,24575140,16401651,2021-09-28,50
Barisal,Bangladesh,2021-09-28,2546273,,,2021-09-28,5001
Chittagong,Bangladesh,2021-09-28,7519329,,,2021-09-28,5002
Dhaka,Bangladesh,2021-09-28,12507867,,,2021-09-28,5003
Khulna,Bangladesh,2021-09-28,4860544,,,2021-09-28,5004
Mymensingh,Bangladesh,2021-09-28,2421440,,,2021-09-28,5005
Rajshahi,Bangladesh,2021-09-28,4741126,,,2021-09-28,5006
Rangpur,Bangladesh,2021-09-28,4566960,,,2021-09-28,5007
Sylhet,Bangladesh,2021-09-28,2302916,,,2021-09-28,5008
Unknown,Bangladesh,2021-09-28,0,,,2021-09-28,5009
,Barbados,2021-09-28,234124,132267,101857,2021-09-28,52
,Belarus,2021-09-28,3389520,1877399,1512121,2021-09-28,112
,Belgium,2021-09-28,16644129,8568328,8384942,2021-09-28,56
,Belize,2021-09-28,304218,189043,115175,2021-09-28,84
,Bhutan,2021-09-28,1068414,574135,494279,2021-09-28,64
,Bolivia,2021-09-28,6700654,4252426,3258388,2021-09-28,68
,Bosnia and Herzegovina,2021-09-28,1060145,634063,426082,2021-09-28,70
,Botswana,2021-09-28,606699,380093,226606,2021-09-28,72
,Brazil,2021-09-28,233261963,149841174,87994741,2021-09-28,76
Acre,Brazil,2021-09-28,797450,,,2021-09-28,7601
Alagoas,Brazil,2021-09-28,3150674,,,2021-09-28,7602
Amapa,Brazil,2021-09-28,652631,,,2021-09-28,7603
Amazonas,Brazil,2021-09-28,3724847,,,2021-09-28,7604
Bahia,Brazil,2021-09-28,13320163,,,2021-09-28,7605
Ceara,Brazil,2021-09-28,6119827,,,2021-09-28,7606
Distrito Federal,Brazil,2021-09-28,3192415,,,2021-09-28,7607
Espirito Santo,Brazil,2021-09-28,4593135,,,2021-09-28,7608
Goias,Brazil,2021-09-28,7291040,,,2021-09-28,7609
Maranhao,Brazil,2021-09-28,6208128,,,2021-09-28,7610
Mato Grosso,Brazil,2021-09-28,3403854,,,2021-09-28,7611
Mato Grosso do Sul,Brazil,2021-09-28,3486007,,,2021-09-28,7612
Minas Gerais,Brazil,2021-09-28,21752985,,,2021-09-28,7613
Para,Brazil,2021-09-28,6461119,,,2021-09-28,7614
Paraiba,Brazil,2021-09-28,4099554,,,2021-09-28,7615
Parana,Brazil,2021-09-28,13095758,,,2021-09-28,7616
Pernambuco,Brazil,2021-09-28,9302551,,,2021-09-28,7617
Piaui,Brazil,2021-09-28,3238150,,,2021-09-28,7618
Rio Grande do Norte,Brazil,2021-09-28,3750760,,,2021-09-28,7620
Rio Grande do Sul,Brazil,2021-09-28,13603222,,,2021-09-28,7621
Rio de Janeiro,Brazil,2021-09-28,18912884,,,2021-09-28,7619
Rondonia,Brazil,2021-09-28,1688565,,,2021-09-28,7622
Roraima,Brazil,2021-09-28,467661,,,2021-09-28,7623
Santa Catarina,Brazil,2021-09-28,8284968,,,2021-09-28,7624
Sao Paulo,Brazil,2021-09-28,57724337,,,2021-09-28,7625
Sergipe,Brazil,2021-09-28,1992924,,,2021-09-28,7626
Tocantins,Brazil,2021-09-28,1461796,,,2021-09-28,7627
Unknown,Brazil,2021-09-28,11484558,,,2021-09-28,7628
,Brunei,2021-09-28,443676,269847,173829,2021-09-28,96
,Bulgaria,2021-09-28,2513769,1089066,1312649,2021-09-28,100
,Burma,2021-09-28,9001616,5530365,3471251,2021-09-28,104
,Cambodia,2021-09-28,23830570,13124421,10884162,2021-09-28,116
,Cameroon,2021-09-28,461201,377791,83410,2021-09-28,120
,Canada,2021-09-28,55997292,29127021,26838416,2021-09-28,124
Alberta,Canada,2021-09-28,6013277,,,2021-09-28,12401
British Columbia,Canada,2021-09-28,7802535,,,2021-09-28,12402
Manitoba,Canada,2021-09-28,1974558,,,2021-09-28,12403
New Brunswick,Canada,2021-09-28,1165663,,,2021-09-28,12404
Newfoundland and Labrador,Canada,2021-09-28,811069,,,2021-09-28,12405
