Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-07,19744495.0,13691299.0,5145124.0,2021/05/07,
Albania,2021-05-07,585693.0,6073.0,655.0,2021/05/07,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-07,8820691.0,7555386.0,1265305.0,2021/05/07,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-07,80258.0,55625.0,24633.0,2021/05/07,533
Asia,2021-05-07,607338785.0,210065592.0,74257546.0,2021/05/07,
Australia,2021-05-07,2554531.0,159294.0,0.0,2021/05/07,36
Austria,2021-05-07,3559674.0,2617262.0,946805.0,2021/05/07,40
Azerbaijan,2021-05-07,1626916.0,996400.0,630516.0,2021/05/07,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-07,1347062.0,780894.0,566168.0,2021/05/07,48
Bangladesh,2021-05-06,9133278.0,5819854.0,3313424.0,2021/05/06,50
Barbados,2021-05-05,75296.0,75296.0,0.0,2021/05/05,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-07,4490660.0,3448561.0,1059852.0,2021/05/07,56
Belize,2021-05-06,46659.0,46659.0,0.0,2021/05/06,84
Bermuda,2021-05-02,58193.0,32877.0,25216.0,2021/05/02,60
Bhutan,2021-05-07,481400.0,481400.0,0.0,2021/05/07,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-27,106464.0,83260.0,23204.0,2021/04/27,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-07,46875460.0,31722544.0,15152916.0,2021/05/07,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-07,922371.0,638468.0,283903.0,2021/05/07,100
Cambodia,2021-05-07,2765622.0,1663249.0,1102373.0,2021/05/07,116
Cameroon,2021-04-29,11000.0,11000.0,0.0,2021/04/29,120
Canada,2021-05-07,15325183.0,14104164.0,1221019.0,2021/05/07,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-05-07,69772.0,37470.0,32302.0,2021/05/07,136
Chile,2021-05-06,15526627.0,8456742.0,7069885.0,2021/05/06,152
China,2021-05-07,308226000.0,0.0,0.0,2021/05/07,156
Colombia,2021-05-02,5220330.0,3454250.0,1766080.0,2021/05/02,170
Comoros,2021-04-21,13440.0,13440.0,0.0,2021/04/21,174
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-06,215010.0,215010.0,0.0,2021/05/06,384
Croatia,2021-05-07,1078760.0,835320.0,243440.0,2021/05/07,191
Curacao,2021-05-06,106971.0,76031.0,30940.0,2021/05/06,531
Cyprus,2021-05-01,287816.0,218323.0,69463.0,2021/05/01,196
Czechia,2021-05-07,3595117.0,2554599.0,1055120.0,2021/05/07,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-06,2258055.0,1463298.0,794757.0,2021/05/06,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-06,2264381.0,1456488.0,807893.0,2021/05/06,214
Ecuador,2021-05-05,1182085.0,924539.0,257546.0,2021/05/05,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-06,1114544.0,958828.0,155716.0,2021/05/06,222
England,2021-05-06,43385662.0,29333695.0,14051967.0,2021/05/06,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-07,523902.0,369157.0,154745.0,2021/05/07,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-05,1215934.0,0.0,0.0,2021/05/05,231
Europe,2021-05-07,253357877.0,177498242.0,75674684.0,2021/05/07,
