Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-07,3133227,773002,430744,2021-10-07,4
,Albania,2021-10-07,1771542,955083,816459,2021-10-07,8
,Algeria,2021-10-07,14082920,6017036,4032942,2021-10-07,12
,Andorra,2021-10-07,102032,54312,47720,2021-10-07,20
,Angola,2021-10-07,3134137,2127405,1006732,2021-10-07,24
,Antigua and Barbuda,2021-10-07,96160,53171,42989,2021-10-07,28
,Argentina,2021-10-07,53386738,29919702,23026410,2021-10-07,32
Autonomous City of Buenos Aires,Argentina,2021-10-07,4316682,,,2021-10-07,3201
Buenos Aires,Argentina,2021-10-07,20753624,,,2021-10-07,3202
Catamarca,Argentina,2021-10-07,513541,,,2021-10-07,3203
Chaco,Argentina,2021-10-07,1202417,,,2021-10-07,3204
Chubut,Argentina,2021-10-07,663140,,,2021-10-07,3205
Cordoba,Argentina,2021-10-07,4563220,,,2021-10-07,3207
Corrientes,Argentina,2021-10-07,1181066,,,2021-10-07,3206
Entre Rios,Argentina,2021-10-07,1544657,,,2021-10-07,3208
Formosa,Argentina,2021-10-07,734284,,,2021-10-07,3209
Jujuy,Argentina,2021-10-07,857890,,,2021-10-07,3210
La Pampa,Argentina,2021-10-07,473161,,,2021-10-07,3211
La Rioja,Argentina,2021-10-07,483921,,,2021-10-07,3212
Mendoza,Argentina,2021-10-07,2238451,,,2021-10-07,3213
Misiones,Argentina,2021-10-07,1125731,,,2021-10-07,3214
Neuquen,Argentina,2021-10-07,805523,,,2021-10-07,3215
Rio Negro,Argentina,2021-10-07,921224,,,2021-10-07,3216
Salta,Argentina,2021-10-07,1383515,,,2021-10-07,3217
San Juan,Argentina,2021-10-07,914170,,,2021-10-07,3218
San Luis,Argentina,2021-10-07,648555,,,2021-10-07,3219
Santa Cruz,Argentina,2021-10-07,379403,,,2021-10-07,3220
Santa Fe,Argentina,2021-10-07,4402730,,,2021-10-07,3221
Santiago del Estero,Argentina,2021-10-07,1226301,,,2021-10-07,3222
Tierra del Fuego,Argentina,2021-10-07,216606,,,2021-10-07,3223
Tucuman,Argentina,2021-10-07,1836926,,,2021-10-07,3224
,Armenia,2021-10-07,408535,264695,143840,2021-10-07,51
,Australia,2021-10-07,29642430,17220975,12084896,2021-10-07,36
Australian Capital Territory,Australia,2021-10-07,734989,,,2021-10-07,3601
New South Wales,Australia,2021-10-07,10699666,,,2021-10-07,3602
Northern Territory,Australia,2021-10-07,280334,,,2021-10-07,3603
Queensland,Australia,2021-10-07,5081978,,,2021-10-07,3604
South Australia,Australia,2021-10-07,1808113,,,2021-10-07,3605
Tasmania,Australia,2021-10-07,629728,,,2021-10-07,3606
Unknown,Australia,2021-10-07,0,,,2021-10-07,3609
Victoria,Australia,2021-10-07,7844385,,,2021-10-07,3607
Western Australia,Australia,2021-10-07,2563237,,,2021-10-07,3608
,Austria,2021-10-07,10909230,5761893,5446610,2021-10-07,40
,Azerbaijan,2021-10-07,8795572,4824323,3971249,2021-10-07,31
,Bahamas,2021-10-07,207784,124207,88265,2021-10-07,44
,Bahrain,2021-10-07,2630725,1166715,1124459,2021-10-07,48
,Bangladesh,2021-10-07,52528324,34525911,17402439,2021-10-07,50
Barisal,Bangladesh,2021-10-07,3284258,,,2021-10-07,5001
Chittagong,Bangladesh,2021-10-07,9649022,,,2021-10-07,5002
Dhaka,Bangladesh,2021-10-07,15228982,,,2021-10-07,5003
Khulna,Bangladesh,2021-10-07,6372826,,,2021-10-07,5004
Mymensingh,Bangladesh,2021-10-07,3200088,,,2021-10-07,5005
Rajshahi,Bangladesh,2021-10-07,6097880,,,2021-10-07,5006
Rangpur,Bangladesh,2021-10-07,5732397,,,2021-10-07,5007
Sylhet,Bangladesh,2021-10-07,2962871,,,2021-10-07,5008
Unknown,Bangladesh,2021-10-07,0,,,2021-10-07,5009
,Barbados,2021-10-07,241915,136034,105881,2021-10-07,52
,Belarus,2021-10-07,3628321,2059838,1568483,2021-10-07,112
,Belgium,2021-10-07,16837592,8602743,8434779,2021-10-07,56
,Belize,2021-10-07,321277,193769,127508,2021-10-07,84
,Bhutan,2021-10-07,1081086,584605,496481,2021-10-07,64
,Bolivia,2021-10-07,6914497,4252426,3258388,2021-10-07,68
,Bosnia and Herzegovina,2021-10-07,1242203,734195,508008,2021-10-07,70
,Botswana,2021-10-07,629604,394827,234777,2021-10-07,72
,Brazil,2021-10-07,243589234,152596850,94739208,2021-10-07,76
Acre,Brazil,2021-10-07,828112,,,2021-10-07,7601
Alagoas,Brazil,2021-10-07,3299141,,,2021-10-07,7602
Amapa,Brazil,2021-10-07,680190,,,2021-10-07,7603
Amazonas,Brazil,2021-10-07,3881085,,,2021-10-07,7604
Bahia,Brazil,2021-10-07,14125984,,,2021-10-07,7605
