Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-18,662003,484737,177266,2021/06/18,4
,Albania,2021-06-18,854227,509282,344945,2021/06/18,8
,Algeria,2021-06-18,2500000,2500000,0,2021/06/18,12
,Andorra,2021-06-18,51114,34646,16416,2021/06/18,20
,Angola,2021-06-18,1314375,822109,492266,2021/06/18,24
,Antigua and Barbuda,2021-06-18,58727,34883,23844,2021/06/18,28
,Argentina,2021-06-18,17172628,13389726,3486893,2021/06/18,32
Autonomous City of Buenos Aires,Argentina,2021-06-18,1557414,,,2021/06/18,3201
Buenos Aires,Argentina,2021-06-18,6318100,,,2021/06/18,3202
Catamarca,Argentina,2021-06-18,155455,,,2021/06/18,3203
Chaco,Argentina,2021-06-18,429072,,,2021/06/18,3204
Chubut,Argentina,2021-06-18,219365,,,2021/06/18,3205
Cordoba,Argentina,2021-06-18,1441992,,,2021/06/18,3207
Corrientes,Argentina,2021-06-18,402783,,,2021/06/18,3206
Entre Rios,Argentina,2021-06-18,500335,,,2021/06/18,3208
Formosa,Argentina,2021-06-18,213947,,,2021/06/18,3209
Jujuy,Argentina,2021-06-18,322908,,,2021/06/18,3210
La Pampa,Argentina,2021-06-18,169232,,,2021/06/18,3211
La Rioja,Argentina,2021-06-18,158679,,,2021/06/18,3212
Mendoza,Argentina,2021-06-18,752249,,,2021/06/18,3213
Misiones,Argentina,2021-06-18,380631,,,2021/06/18,3214
Neuquen,Argentina,2021-06-18,249963,,,2021/06/18,3215
Rio Negro,Argentina,2021-06-18,301915,,,2021/06/18,3216
Salta,Argentina,2021-06-18,525922,,,2021/06/18,3217
San Juan,Argentina,2021-06-18,280485,,,2021/06/18,3218
San Luis,Argentina,2021-06-18,224571,,,2021/06/18,3219
Santa Cruz,Argentina,2021-06-18,139416,,,2021/06/18,3220
Santa Fe,Argentina,2021-06-18,1340039,,,2021/06/18,3221
Santiago del Estero,Argentina,2021-06-18,362568,,,2021/06/18,3222
Tierra del Fuego,Argentina,2021-06-18,72434,,,2021/06/18,3223
Tucuman,Argentina,2021-06-18,653153,,,2021/06/18,3224
,Armenia,2021-06-18,46503,46503,0,2021/06/18,51
,Australia,2021-06-18,6083320,5304987,778333,2021/06/18,36
,Austria,2021-06-18,6546683,4330446,2300891,2021/06/18,40
,Azerbaijan,2021-06-18,2839322,1859485,979837,2021/06/18,31
,Bahamas,2021-06-18,68119,50292,17827,2021/06/18,44
,Bahrain,2021-06-18,1911076,1034974,876102,2021/06/18,48
,Bangladesh,2021-06-18,10079471,5823245,4255121,2021/06/18,50
Barisal,Bangladesh,2021-06-18,431754,,,2021/06/18,5001
Chittagong,Bangladesh,2021-06-18,2056460,,,2021/06/18,5002
Dhaka,Bangladesh,2021-06-18,3306737,,,2021/06/18,5003
Khulna,Bangladesh,2021-06-18,1220200,,,2021/06/18,5004
Mymensingh,Bangladesh,2021-06-18,478861,,,2021/06/18,5005
Rajshahi,Bangladesh,2021-06-18,1078466,,,2021/06/18,5006
Rangpur,Bangladesh,2021-06-18,984950,,,2021/06/18,5007
Sylhet,Bangladesh,2021-06-18,522043,,,2021/06/18,5008
Unassigned,Bangladesh,2021-06-18,0,,,2021/06/18,5009
,Barbados,2021-06-18,151004,88373,62631,2021/06/18,52
,Belarus,2021-06-18,1068413,610988,313938,2021/06/18,112
,Belgium,2021-06-18,9037478,5896988,3327377,2021/06/18,56
,Belize,2021-06-18,93451,74278,19173,2021/06/18,84
,Bhutan,2021-06-18,484189,482716,0,2021/06/18,64
,Bolivia,2021-06-18,2117222,1572351,544871,2021/06/18,68
,Bosnia and Herzegovina,2021-06-18,315780,252499,63281,2021/06/18,70
,Botswana,2021-06-18,153100,150019,0,2021/06/18,72
,Brazil,2021-06-18,78544391,57676179,23864423,2021/06/18,76
Acre,Brazil,2021-06-18,246574,,,2021/06/18,7601
Alagoas,Brazil,2021-06-18,1180287,,,2021/06/18,7602
Amapa,Brazil,2021-06-18,223995,,,2021/06/18,7603
Amazonas,Brazil,2021-06-18,1352570,,,2021/06/18,7604
Bahia,Brazil,2021-06-18,5221504,,,2021/06/18,7605
Ceara,Brazil,2021-06-18,2562456,,,2021/06/18,7606
Distrito Federal,Brazil,2021-06-18,1060674,,,2021/06/18,7607
Espirito Santo,Brazil,2021-06-18,1792021,,,2021/06/18,7608
Goias,Brazil,2021-06-18,2583752,,,2021/06/18,7609
Maranhao,Brazil,2021-06-18,2445801,,,2021/06/18,7610
Mato Grosso,Brazil,2021-06-18,1086741,,,2021/06/18,7611
Mato Grosso do Sul,Brazil,2021-06-18,1326403,,,2021/06/18,7612
Minas Gerais,Brazil,2021-06-18,7712346,,,2021/06/18,7613
Para,Brazil,2021-06-18,2181639,,,2021/06/18,7614
Paraiba,Brazil,2021-06-18,1554579,,,2021/06/18,7615
Parana,Brazil,2021-06-18,4849279,,,2021/06/18,7616
Pernambuco,Brazil,2021-06-18,3151988,,,2021/06/18,7617
Piaui,Brazil,2021-06-18,1125895,,,2021/06/18,7618
Rio Grande do Norte,Brazil,2021-06-18,1345471,,,2021/06/18,7620
Rio Grande do Sul,Brazil,2021-06-18,5719362,,,2021/06/18,7621
Rio de Janeiro,Brazil,2021-06-18,6760198,,,2021/06/18,7619
Rondonia,Brazil,2021-06-18,525138,,,2021/06/18,7622
Roraima,Brazil,2021-06-18,172859,,,2021/06/18,7623
Santa Catarina,Brazil,2021-06-18,2702188,,,2021/06/18,7624
Sao Paulo,Brazil,2021-06-18,18479002,,,2021/06/18,7625
Sergipe,Brazil,2021-06-18,697583,,,2021/06/18,7626
Tocantins,Brazil,2021-06-18,484086,,,2021/06/18,7627
,Brunei,2021-06-18,63486,51908,11578,2021/06/18,96
,Bulgaria,2021-06-18,1637956,895526,724218,2021/06/18,100
,Burma,2021-06-18,2994900,1772177,1222723,2021/06/18,104
,Cambodia,2021-06-18,5762050,3138584,2623466,2021/06/18,116
,Cameroon,2021-06-18,89180,72111,17069,2021/06/18,120
,Canada,2021-06-18,30885092,24775947,5603679,2021/06/18,124
Alberta,Canada,2021-06-18,3583406,,,2021/06/18,12401
British Columbia,Canada,2021-06-18,4231871,,,2021/06/18,12402
Manitoba,Canada,2021-06-18,1095389,,,2021/06/18,12403
New Brunswick,Canada,2021-06-18,622781,,,2021/06/18,12404
Newfoundland and Labrador,Canada,2021-06-18,393398,,,2021/06/18,12405
Northwest Territories,Canada,2021-06-18,57215,,,2021/06/18,12406
Nova Scotia,Canada,2021-06-18,735008,,,2021/06/18,12407
Nunavut,Canada,2021-06-18,33958,,,2021/06/18,12416
Ontario,Canada,2021-06-18,11943025,,,2021/06/18,12408
Prince Edward Island,Canada,2021-06-18,123208,,,2021/06/18,12409
Quebec,Canada,2021-06-18,7071456,,,2021/06/18,12410
Saskatchewan,Canada,2021-06-18,937737,,,2021/06/18,12411
Yukon,Canada,2021-06-18,56640,,,2021/06/18,12412
,Chile,2021-06-18,20865931,11832667,9241584,2021/06/18,152
,China,2021-06-18,945150000,622000000,223299000,2021/06/18,156
Hong Kong,China,2021-06-18,3080566,,,2021/06/18,344
Macau,China,2021-06-18,267738,,,2021/06/18,446
,Colombia,2021-06-18,13721838,9291221,3875823,2021/06/18,170
Amazonas,Colombia,2021-06-18,61820,,,2021/06/18,17001
Antioquia,Colombia,2021-06-18,2126764,,,2021/06/18,17002
