Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-19,11734635,10827184,10105500,2022-09-19,4
,Albania,2022-09-19,2966256,1335654,1261243,2022-09-19,8
,Algeria,2022-09-19,15267442,7840131,6481186,2022-09-19,12
,Andorra,2022-09-19,154195,57893,53478,2022-09-19,20
,Angola,2022-09-19,22226535,14220830,7814121,2022-09-19,24
,Antigua and Barbuda,2022-09-19,136512,64091,62031,2022-09-19,28
,Argentina,2022-09-19,108733009,41292522,37780846,2022-09-19,32
Autonomous City of Buenos Aires,Argentina,2022-09-19,9388365,,,2022-09-19,3201
Buenos Aires,Argentina,2022-09-19,42172008,,,2022-09-19,3202
Catamarca,Argentina,2022-09-19,1108321,,,2022-09-19,3203
Chaco,Argentina,2022-09-19,2323489,,,2022-09-19,3204
Chubut,Argentina,2022-09-19,1236483,,,2022-09-19,3205
Cordoba,Argentina,2022-09-19,8847618,,,2022-09-19,3207
Corrientes,Argentina,2022-09-19,2635826,,,2022-09-19,3206
Entre Rios,Argentina,2022-09-19,3162902,,,2022-09-19,3208
Formosa,Argentina,2022-09-19,1643380,,,2022-09-19,3209
Jujuy,Argentina,2022-09-19,1773989,,,2022-09-19,3210
La Pampa,Argentina,2022-09-19,1003059,,,2022-09-19,3211
La Rioja,Argentina,2022-09-19,983585,,,2022-09-19,3212
Mendoza,Argentina,2022-09-19,4407812,,,2022-09-19,3213
Misiones,Argentina,2022-09-19,2179117,,,2022-09-19,3214
Neuquen,Argentina,2022-09-19,1635462,,,2022-09-19,3215
Rio Negro,Argentina,2022-09-19,1771094,,,2022-09-19,3216
Salta,Argentina,2022-09-19,2866798,,,2022-09-19,3217
San Juan,Argentina,2022-09-19,1746671,,,2022-09-19,3218
San Luis,Argentina,2022-09-19,1373595,,,2022-09-19,3219
Santa Cruz,Argentina,2022-09-19,763740,,,2022-09-19,3220
Santa Fe,Argentina,2022-09-19,9235195,,,2022-09-19,3221
Santiago del Estero,Argentina,2022-09-19,2513541,,,2022-09-19,3222
Tierra del Fuego,Argentina,2022-09-19,402094,,,2022-09-19,3223
Tucuman,Argentina,2022-09-19,3558865,,,2022-09-19,3224
,Armenia,2022-09-19,2150112,1129669,985807,2022-09-19,51
,Australia,2022-09-19,63342668,22434919,21774748,2022-09-19,36
Australian Capital Territory,Australia,2022-09-19,1687284,,,2022-09-19,3601
New South Wales,Australia,2022-09-19,19693764,,,2022-09-19,3602
Northern Territory,Australia,2022-09-19,615921,,,2022-09-19,3603
Queensland,Australia,2022-09-19,12003329,,,2022-09-19,3604
South Australia,Australia,2022-09-19,4426357,,,2022-09-19,3605
Tasmania,Australia,2022-09-19,1445210,,,2022-09-19,3606
Unknown,Australia,2022-09-19,0,,,2022-09-19,3609
Victoria,Australia,2022-09-19,16544447,,,2022-09-19,3607
Western Australia,Australia,2022-09-19,6926356,,,2022-09-19,3608
,Austria,2022-09-19,19212834,6885769,6820765,2022-09-19,40
,Azerbaijan,2022-09-19,13857111,5373253,4862494,2022-09-19,31
,Bahamas,2022-09-19,358197,172588,163771,2022-09-19,44
,Bahrain,2022-09-19,3469643,1240458,1225826,2022-09-19,48
,Barbados,2022-09-19,373830,163571,154568,2022-09-19,52
,Belarus,2022-09-19,15177629,6498901,6387017,2022-09-19,112
,Belgium,2022-09-19,25828624,9255487,9158597,2022-09-19,56
,Belize,2022-09-19,498803,250319,219656,2022-09-19,84
,Benin,2022-09-19,3681560,3682329,2730222,2022-09-19,204
,Bhutan,2022-09-19,1927613,695693,674865,2022-09-19,64
,Bolivia,2022-09-19,15144884,7329134,6116483,2022-09-19,68
,Bosnia and Herzegovina,2022-09-19,1924950,943394,846080,2022-09-19,70
,Botswana,2022-09-19,2871301,1502742,1373738,2022-09-19,72
,Brazil,2022-09-19,474252821,186784356,172070129,2022-09-19,76
,Brunei,2022-09-19,1268899,449429,444412,2022-09-19,96
,Bulgaria,2022-09-19,4536305,2100931,2070966,2022-09-19,100
,Burkina Faso,2022-09-19,3740943,2677083,2425909,2022-09-19,854
,Burma,2022-09-19,64549994,34777314,27545329,2022-09-19,104
,Burundi,2022-09-19,20733,18845,18248,2022-09-19,108
,Cabo Verde,2022-09-19,853757,,,2022-09-19,132
,Cambodia,2022-09-19,43380390,15172499,14513433,2022-09-19,116
,Cameroon,2022-09-19,1854436,1569870,1226658,2022-09-19,120
,Canada,2022-09-19,89320663,33179054,31564679,2022-09-19,124
Alberta,Canada,2022-09-19,9235395,,,2022-09-19,12401
British Columbia,Canada,2022-09-19,12367515,,,2022-09-19,12402
Manitoba,Canada,2022-09-19,3001252,,,2022-09-19,12403
New Brunswick,Canada,2022-09-19,1757172,,,2022-09-19,12404
Newfoundland and Labrador,Canada,2022-09-19,1264499,,,2022-09-19,12405
Northwest Territories,Canada,2022-09-19,102863,,,2022-09-19,12406
Nova Scotia,Canada,2022-09-19,2235685,,,2022-09-19,12407
Nunavut,Canada,2022-09-19,77083,,,2022-09-19,12416
Ontario,Canada,2022-09-19,34907861,,,2022-09-19,12408
Prince Edward Island,Canada,2022-09-19,391227,,,2022-09-19,12409
Quebec,Canada,2022-09-19,21353986,,,2022-09-19,12410
Saskatchewan,Canada,2022-09-19,2533382,,,2022-09-19,12411
Yukon,Canada,2022-09-19,92743,,,2022-09-19,12412
,Central African Republic,2022-09-19,1392969,1455323,1378300,2022-09-19,140
,Chad,2022-09-19,3876928,3739193,3611617,2022-09-19,148
,Chile,2022-09-19,62249522,18066190,17673242,2022-09-19,152
,China,2022-09-19,3452957751,1302773000,1270656000,2022-09-19,156
Hong Kong,China,2022-09-19,19187172,,,2022-09-19,344
Macau,China,2022-09-19,1501249,,,2022-09-19,446
,Colombia,2022-09-19,86760391,42633866,36479814,2022-09-19,170
Amazonas,Colombia,2022-09-19,140636,,,2022-09-19,17001
Antioquia,Colombia,2022-09-19,12249494,,,2022-09-19,17002
Arauca,Colombia,2022-09-19,412524,,,2022-09-19,17003
Atlantico,Colombia,2022-09-19,4976459,,,2022-09-19,17004
Bolivar,Colombia,2022-09-19,3716896,,,2022-09-19,17005
Boyaca,Colombia,2022-09-19,2409657,,,2022-09-19,17006
Caldas,Colombia,2022-09-19,1837447,,,2022-09-19,17007
Capital District,Colombia,2022-09-19,15489448,,,2022-09-19,17008
Caqueta,Colombia,2022-09-19,497046,,,2022-09-19,17009
Casanare,Colombia,2022-09-19,721985,,,2022-09-19,17010
Cauca,Colombia,2022-09-19,1515950,,,2022-09-19,17011
Cesar,Colombia,2022-09-19,1873044,,,2022-09-19,17012
Choco,Colombia,2022-09-19,456756,,,2022-09-19,17013
Cordoba,Colombia,2022-09-19,2675303,,,2022-09-19,17014
Cundinamarca,Colombia,2022-09-19,5299910,,,2022-09-19,17015
Guainia,Colombia,2022-09-19,53928,,,2022-09-19,17016
Guaviare,Colombia,2022-09-19,118260,,,2022-09-19,17017
Huila,Colombia,2022-09-19,1787232,,,2022-09-19,17018
La Guajira,Colombia,2022-09-19,1322117,,,2022-09-19,17019
Magdalena,Colombia,2022-09-19,2223263,,,2022-09-19,17020
Meta,Colombia,2022-09-19,1573698,,,2022-09-19,17021
Narino,Colombia,2022-09-19,2428246,,,2022-09-19,17022
Norte de Santander,Colombia,2022-09-19,2589734,,,2022-09-19,17023
Putumayo,Colombia,2022-09-19,350931,,,2022-09-19,17024
Quindio,Colombia,2022-09-19,1082385,,,2022-09-19,17025
Risaralda,Colombia,2022-09-19,1784288,,,2022-09-19,17026
San Andres y Providencia,Colombia,2022-09-19,132161,,,2022-09-19,17027
Santander,Colombia,2022-09-19,3883315,,,2022-09-19,17028
Sucre,Colombia,2022-09-19,1534971,,,2022-09-19,17029
Tolima,Colombia,2022-09-19,2482538,,,2022-09-19,17030
Unknown,Colombia,2022-09-19,1418661,,,2022-09-19,17034
