Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-26,5948889,5253929,4603187,2022-04-26,4
,Albania,2022-04-26,2815381,1288846,1226046,2022-04-26,8
,Algeria,2022-04-26,13704895,7461932,6110712,2022-04-26,12
,Andorra,2022-04-26,152301,57850,53406,2022-04-26,20
,Angola,2022-04-26,18756893,11799837,6127137,2022-04-26,24
,Antigua and Barbuda,2022-04-26,135443,63918,61687,2022-04-26,28
,Argentina,2022-04-26,98250091,41007748,37179981,2022-04-26,32
Autonomous City of Buenos Aires,Argentina,2022-04-26,7822504,,,2022-04-26,3201
Buenos Aires,Argentina,2022-04-26,38522558,,,2022-04-26,3202
Catamarca,Argentina,2022-04-26,957429,,,2022-04-26,3203
Chaco,Argentina,2022-04-26,2157647,,,2022-04-26,3204
Chubut,Argentina,2022-04-26,1140080,,,2022-04-26,3205
Cordoba,Argentina,2022-04-26,8083497,,,2022-04-26,3207
Corrientes,Argentina,2022-04-26,2304949,,,2022-04-26,3206
Entre Rios,Argentina,2022-04-26,2927295,,,2022-04-26,3208
Formosa,Argentina,2022-04-26,1476065,,,2022-04-26,3209
Jujuy,Argentina,2022-04-26,1580072,,,2022-04-26,3210
La Pampa,Argentina,2022-04-26,899530,,,2022-04-26,3211
La Rioja,Argentina,2022-04-26,891970,,,2022-04-26,3212
Mendoza,Argentina,2022-04-26,4027005,,,2022-04-26,3213
Misiones,Argentina,2022-04-26,2083949,,,2022-04-26,3214
Neuquen,Argentina,2022-04-26,1514728,,,2022-04-26,3215
Rio Negro,Argentina,2022-04-26,1642053,,,2022-04-26,3216
Salta,Argentina,2022-04-26,2598892,,,2022-04-26,3217
San Juan,Argentina,2022-04-26,1636513,,,2022-04-26,3218
San Luis,Argentina,2022-04-26,1228025,,,2022-04-26,3219
Santa Cruz,Argentina,2022-04-26,691866,,,2022-04-26,3220
Santa Fe,Argentina,2022-04-26,8125155,,,2022-04-26,3221
Santiago del Estero,Argentina,2022-04-26,2310504,,,2022-04-26,3222
