Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-01,886854,699200,187654,2021/07/01,4
,Albania,2021-07-01,955498,556252,399246,2021/07/01,8
,Algeria,2021-07-01,2500000,2500000,0,2021/07/01,12
,Andorra,2021-07-01,68329,41716,26613,2021/07/01,20
,Angola,2021-07-01,1488292,943301,544991,2021/07/01,24
,Antigua and Barbuda,2021-07-01,63931,36187,27744,2021/07/01,28
,Argentina,2021-07-01,20543325,16504606,4038719,2021/07/01,32
Autonomous City of Buenos Aires,Argentina,2021-07-01,1812287,,,2021/07/01,3201
Buenos Aires,Argentina,2021-07-01,7599485,,,2021/07/01,3202
Catamarca,Argentina,2021-07-01,185330,,,2021/07/01,3203
Chaco,Argentina,2021-07-01,522460,,,2021/07/01,3204
Chubut,Argentina,2021-07-01,282487,,,2021/07/01,3205
Cordoba,Argentina,2021-07-01,1632550,,,2021/07/01,3207
Corrientes,Argentina,2021-07-01,476796,,,2021/07/01,3206
Entre Rios,Argentina,2021-07-01,611248,,,2021/07/01,3208
Formosa,Argentina,2021-07-01,272507,,,2021/07/01,3209
Jujuy,Argentina,2021-07-01,366210,,,2021/07/01,3210
La Pampa,Argentina,2021-07-01,204573,,,2021/07/01,3211
La Rioja,Argentina,2021-07-01,185143,,,2021/07/01,3212
Mendoza,Argentina,2021-07-01,901653,,,2021/07/01,3213
Misiones,Argentina,2021-07-01,455330,,,2021/07/01,3214
Neuquen,Argentina,2021-07-01,308201,,,2021/07/01,3215
Rio Negro,Argentina,2021-07-01,354598,,,2021/07/01,3216
Salta,Argentina,2021-07-01,641980,,,2021/07/01,3217
San Juan,Argentina,2021-07-01,354514,,,2021/07/01,3218
San Luis,Argentina,2021-07-01,272603,,,2021/07/01,3219
Santa Cruz,Argentina,2021-07-01,164560,,,2021/07/01,3220
Santa Fe,Argentina,2021-07-01,1638868,,,2021/07/01,3221
Santiago del Estero,Argentina,2021-07-01,425488,,,2021/07/01,3222
Tierra del Fuego,Argentina,2021-07-01,85192,,,2021/07/01,3223
Tucuman,Argentina,2021-07-01,789262,,,2021/07/01,3224
,Armenia,2021-07-01,64293,52509,11784,2021/07/01,51
,Australia,2021-07-01,7645585,6144110,1501475,2021/07/01,36
,Austria,2021-07-01,7747028,4723879,3014262,2021/07/01,40
,Azerbaijan,2021-07-01,3511219,2214990,1296229,2021/07/01,31
,Bahamas,2021-07-01,91067,58122,32945,2021/07/01,44
,Bahrain,2021-07-01,2122296,1057888,987140,2021/07/01,48
,Bangladesh,2021-07-01,10102139,5823245,4278894,2021/07/01,50
Barisal,Bangladesh,2021-07-01,433190,,,2021/07/01,5001
Chittagong,Bangladesh,2021-07-01,2061023,,,2021/07/01,5002
Dhaka,Bangladesh,2021-07-01,3322387,,,2021/07/01,5003
Khulna,Bangladesh,2021-07-01,1220372,,,2021/07/01,5004
Mymensingh,Bangladesh,2021-07-01,478891,,,2021/07/01,5005
Rajshahi,Bangladesh,2021-07-01,1078466,,,2021/07/01,5006
Rangpur,Bangladesh,2021-07-01,985657,,,2021/07/01,5007
Sylhet,Bangladesh,2021-07-01,522153,,,2021/07/01,5008
Unassigned,Bangladesh,2021-07-01,0,,,2021/07/01,5009
,Barbados,2021-07-01,166212,95264,70948,2021/07/01,52
,Belarus,2021-07-01,1068413,699141,369272,2021/07/01,112
,Belgium,2021-07-01,10796060,7076147,3971694,2021/07/01,56
,Belize,2021-07-01,106010,79993,26017,2021/07/01,84
,Bhutan,2021-07-01,485315,485315,0,2021/07/01,64
,Bolivia,2021-07-01,2549403,1857751,691652,2021/07/01,68
,Bosnia and Herzegovina,2021-07-01,456521,301801,154720,2021/07/01,70
,Botswana,2021-07-01,219488,153403,66085,2021/07/01,72
,Brazil,2021-07-01,92258932,74354809,27121995,2021/07/01,76
Acre,Brazil,2021-07-01,341514,,,2021/07/01,7601
Alagoas,Brazil,2021-07-01,1360067,,,2021/07/01,7602
Amapa,Brazil,2021-07-01,261743,,,2021/07/01,7603
Amazonas,Brazil,2021-07-01,1680806,,,2021/07/01,7604
Bahia,Brazil,2021-07-01,5922697,,,2021/07/01,7605
Ceara,Brazil,2021-07-01,3212866,,,2021/07/01,7606
Distrito Federal,Brazil,2021-07-01,1232341,,,2021/07/01,7607
Espirito Santo,Brazil,2021-07-01,2132080,,,2021/07/01,7608
Goias,Brazil,2021-07-01,3000001,,,2021/07/01,7609
Maranhao,Brazil,2021-07-01,2964941,,,2021/07/01,7610
Mato Grosso,Brazil,2021-07-01,1285190,,,2021/07/01,7611
Mato Grosso do Sul,Brazil,2021-07-01,1541670,,,2021/07/01,7612
Minas Gerais,Brazil,2021-07-01,8937909,,,2021/07/01,7613
Para,Brazil,2021-07-01,2733608,,,2021/07/01,7614
Paraiba,Brazil,2021-07-01,1761914,,,2021/07/01,7615
Parana,Brazil,2021-07-01,5633318,,,2021/07/01,7616
Pernambuco,Brazil,2021-07-01,3589549,,,2021/07/01,7617
Piaui,Brazil,2021-07-01,1318994,,,2021/07/01,7618
Rio Grande do Norte,Brazil,2021-07-01,1576594,,,2021/07/01,7620
Rio Grande do Sul,Brazil,2021-07-01,6578658,,,2021/07/01,7621
Rio de Janeiro,Brazil,2021-07-01,7727096,,,2021/07/01,7619
Rondonia,Brazil,2021-07-01,653305,,,2021/07/01,7622
Roraima,Brazil,2021-07-01,209946,,,2021/07/01,7623
Santa Catarina,Brazil,2021-07-01,3108920,,,2021/07/01,7624
Sao Paulo,Brazil,2021-07-01,22013316,,,2021/07/01,7625
Sergipe,Brazil,2021-07-01,891836,,,2021/07/01,7626
Tocantins,Brazil,2021-07-01,588053,,,2021/07/01,7627
,Brunei,2021-07-01,79554,66091,13463,2021/07/01,96
,Bulgaria,2021-07-01,1761277,955804,805473,2021/07/01,100
,Burma,2021-07-01,3368042,1840758,1527284,2021/07/01,104
,Cambodia,2021-07-01,7251656,4202751,3048905,2021/07/01,116
