Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-03,886854,699200,187654,2021/07/03,4
,Albania,2021-07-03,974486,567084,407402,2021/07/03,8
,Algeria,2021-07-03,2500000,2500000,0,2021/07/03,12
,Andorra,2021-07-03,68336,41716,26613,2021/07/03,20
,Angola,2021-07-03,1488292,943301,544991,2021/07/03,24
,Antigua and Barbuda,2021-07-03,63995,36432,27563,2021/07/03,28
,Argentina,2021-07-03,21310026,16821968,4085753,2021/07/03,32
Autonomous City of Buenos Aires,Argentina,2021-07-03,1877012,,,2021/07/03,3201
Buenos Aires,Argentina,2021-07-03,7856895,,,2021/07/03,3202
Catamarca,Argentina,2021-07-03,193171,,,2021/07/03,3203
Chaco,Argentina,2021-07-03,542149,,,2021/07/03,3204
Chubut,Argentina,2021-07-03,294970,,,2021/07/03,3205
Cordoba,Argentina,2021-07-03,1703628,,,2021/07/03,3207
Corrientes,Argentina,2021-07-03,495582,,,2021/07/03,3206
Entre Rios,Argentina,2021-07-03,636755,,,2021/07/03,3208
Formosa,Argentina,2021-07-03,281216,,,2021/07/03,3209
Jujuy,Argentina,2021-07-03,391198,,,2021/07/03,3210
La Pampa,Argentina,2021-07-03,211221,,,2021/07/03,3211
La Rioja,Argentina,2021-07-03,195768,,,2021/07/03,3212
Mendoza,Argentina,2021-07-03,933545,,,2021/07/03,3213
Misiones,Argentina,2021-07-03,467808,,,2021/07/03,3214
Neuquen,Argentina,2021-07-03,324625,,,2021/07/03,3215
Rio Negro,Argentina,2021-07-03,366012,,,2021/07/03,3216
Salta,Argentina,2021-07-03,655705,,,2021/07/03,3217
San Juan,Argentina,2021-07-03,370488,,,2021/07/03,3218
San Luis,Argentina,2021-07-03,279960,,,2021/07/03,3219
Santa Cruz,Argentina,2021-07-03,170202,,,2021/07/03,3220
Santa Fe,Argentina,2021-07-03,1712601,,,2021/07/03,3221
Santiago del Estero,Argentina,2021-07-03,446190,,,2021/07/03,3222
Tierra del Fuego,Argentina,2021-07-03,88550,,,2021/07/03,3223
Tucuman,Argentina,2021-07-03,814775,,,2021/07/03,3224
,Armenia,2021-07-03,74714,58518,16196,2021/07/03,51
,Australia,2021-07-03,7806975,6286043,1520932,2021/07/03,36
,Austria,2021-07-03,7862419,4791800,3184756,2021/07/03,40
,Azerbaijan,2021-07-03,3597108,2256816,1340292,2021/07/03,31
,Bahamas,2021-07-03,91067,58122,32945,2021/07/03,44
,Bahrain,2021-07-03,2128340,1059186,991125,2021/07/03,48
,Bangladesh,2021-07-03,10103015,5823245,4279770,2021/07/03,50
Barisal,Bangladesh,2021-07-03,433190,,,2021/07/03,5001
Chittagong,Bangladesh,2021-07-03,2061319,,,2021/07/03,5002
Dhaka,Bangladesh,2021-07-03,3322817,,,2021/07/03,5003
Khulna,Bangladesh,2021-07-03,1220372,,,2021/07/03,5004
Mymensingh,Bangladesh,2021-07-03,479041,,,2021/07/03,5005
Rajshahi,Bangladesh,2021-07-03,1078466,,,2021/07/03,5006
Rangpur,Bangladesh,2021-07-03,985657,,,2021/07/03,5007
Sylhet,Bangladesh,2021-07-03,522153,,,2021/07/03,5008
Unassigned,Bangladesh,2021-07-03,0,,,2021/07/03,5009
,Barbados,2021-07-03,166567,95386,71181,2021/07/03,52
,Belarus,2021-07-03,1068413,699141,369272,2021/07/03,112
,Belgium,2021-07-03,11060661,7148368,4016148,2021/07/03,56
,Belize,2021-07-03,106010,79993,26017,2021/07/03,84
,Bhutan,2021-07-03,485315,485315,0,2021/07/03,64
,Bolivia,2021-07-03,2549403,1857751,691652,2021/07/03,68
,Bosnia and Herzegovina,2021-07-03,456521,301801,154720,2021/07/03,70
,Botswana,2021-07-03,219488,153403,66085,2021/07/03,72
,Brazil,2021-07-03,96840039,75783345,26996751,2021/07/03,76
Acre,Brazil,2021-07-03,363303,,,2021/07/03,7601
Alagoas,Brazil,2021-07-03,1416055,,,2021/07/03,7602
Amapa,Brazil,2021-07-03,271038,,,2021/07/03,7603
Amazonas,Brazil,2021-07-03,1771394,,,2021/07/03,7604
Bahia,Brazil,2021-07-03,6146893,,,2021/07/03,7605
Ceara,Brazil,2021-07-03,3269905,,,2021/07/03,7606
Distrito Federal,Brazil,2021-07-03,1281342,,,2021/07/03,7607
Espirito Santo,Brazil,2021-07-03,2215051,,,2021/07/03,7608
Goias,Brazil,2021-07-03,3107505,,,2021/07/03,7609
Maranhao,Brazil,2021-07-03,3098682,,,2021/07/03,7610
Mato Grosso,Brazil,2021-07-03,1344860,,,2021/07/03,7611
Mato Grosso do Sul,Brazil,2021-07-03,1610951,,,2021/07/03,7612
Minas Gerais,Brazil,2021-07-03,9339170,,,2021/07/03,7613
Para,Brazil,2021-07-03,2882870,,,2021/07/03,7614
Paraiba,Brazil,2021-07-03,1830953,,,2021/07/03,7615
Parana,Brazil,2021-07-03,5799952,,,2021/07/03,7616
Pernambuco,Brazil,2021-07-03,3745113,,,2021/07/03,7617
Piaui,Brazil,2021-07-03,1387347,,,2021/07/03,7618
Rio Grande do Norte,Brazil,2021-07-03,1643820,,,2021/07/03,7620
Rio Grande do Sul,Brazil,2021-07-03,6815226,,,2021/07/03,7621
Rio de Janeiro,Brazil,2021-07-03,8072111,,,2021/07/03,7619
Rondonia,Brazil,2021-07-03,686930,,,2021/07/03,7622
Roraima,Brazil,2021-07-03,221165,,,2021/07/03,7623
Santa Catarina,Brazil,2021-07-03,3216342,,,2021/07/03,7624
Sao Paulo,Brazil,2021-07-03,23760506,,,2021/07/03,7625
Sergipe,Brazil,2021-07-03,923060,,,2021/07/03,7626
Tocantins,Brazil,2021-07-03,618495,,,2021/07/03,7627
,Brunei,2021-07-03,79554,66091,13463,2021/07/03,96
,Bulgaria,2021-07-03,1785306,961406,812175,2021/07/03,100
,Burma,2021-07-03,3368042,1840758,1527284,2021/07/03,104
,Cambodia,2021-07-03,7251656,4202751,3048905,2021/07/03,116
,Cameroon,2021-07-03,110324,88333,21991,2021/07/03,120
,Canada,2021-07-03,38417799,25726214,11697267,2021/07/03,124
Alberta,Canada,2021-07-03,4432975,,,2021/07/03,12401
British Columbia,Canada,2021-07-03,5124693,,,2021/07/03,12402
Manitoba,Canada,2021-07-03,1437871,,,2021/07/03,12403
New Brunswick,Canada,2021-07-03,799981,,,2021/07/03,12404
Newfoundland and Labrador,Canada,2021-07-03,489622,,,2021/07/03,12405
Northwest Territories,Canada,2021-07-03,60053,,,2021/07/03,12406
Nova Scotia,Canada,2021-07-03,961653,,,2021/07/03,12407
Nunavut,Canada,2021-07-03,37773,,,2021/07/03,12416
Ontario,Canada,2021-07-03,15154499,,,2021/07/03,12408
Prince Edward Island,Canada,2021-07-03,150370,,,2021/07/03,12409
Quebec,Canada,2021-07-03,8514401,,,2021/07/03,12410
Saskatchewan,Canada,2021-07-03,1194535,,,2021/07/03,12411
Yukon,Canada,2021-07-03,59373,,,2021/07/03,12412
,Chile,2021-07-03,22883806,12596361,10533144,2021/07/03,152
,China,2021-07-03,1264149000,622000000,223299000,2021/07/03,156
Hong Kong,China,2021-07-03,3846804,,,2021/07/03,344
Macau,China,2021-07-03,347396,,,2021/07/03,446
,Colombia,2021-07-03,18582100,11518988,6896325,2021/07/03,170
Amazonas,Colombia,2021-07-03,63836,,,2021/07/03,17001
Antioquia,Colombia,2021-07-03,2805722,,,2021/07/03,17002
Arauca,Colombia,2021-07-03,85501,,,2021/07/03,17003
Atlantico,Colombia,2021-07-03,958861,,,2021/07/03,17004
Bolivar,Colombia,2021-07-03,766687,,,2021/07/03,17005
Boyaca,Colombia,2021-07-03,552313,,,2021/07/03,17006
Caldas,Colombia,2021-07-03,426340,,,2021/07/03,17007
Capital District,Colombia,2021-07-03,3490674,,,2021/07/03,17008
Caqueta,Colombia,2021-07-03,114992,,,2021/07/03,17009
Casanare,Colombia,2021-07-03,133816,,,2021/07/03,17010
Cauca,Colombia,2021-07-03,314281,,,2021/07/03,17011
Cesar,Colombia,2021-07-03,331162,,,2021/07/03,17012
Choco,Colombia,2021-07-03,87540,,,2021/07/03,17013
