Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-14,962093,742934,219159,2021/07/14,4
,Albania,2021-07-14,1035667,592502,443165,2021/07/14,8
,Algeria,2021-07-14,2500000,2500000,0,2021/07/14,12
,Andorra,2021-07-14,70025,41716,26613,2021/07/14,20
,Angola,2021-07-14,1558201,958373,599828,2021/07/14,24
,Antigua and Barbuda,2021-07-14,65337,36908,28429,2021/07/14,28
,Argentina,2021-07-14,25718531,20178596,5075684,2021/07/14,32
Autonomous City of Buenos Aires,Argentina,2021-07-14,2195600,,,2021/07/14,3201
Buenos Aires,Argentina,2021-07-14,9806228,,,2021/07/14,3202
Catamarca,Argentina,2021-07-14,228789,,,2021/07/14,3203
Chaco,Argentina,2021-07-14,615574,,,2021/07/14,3204
Chubut,Argentina,2021-07-14,339226,,,2021/07/14,3205
Cordoba,Argentina,2021-07-14,2132141,,,2021/07/14,3207
Corrientes,Argentina,2021-07-14,592313,,,2021/07/14,3206
Entre Rios,Argentina,2021-07-14,736007,,,2021/07/14,3208
Formosa,Argentina,2021-07-14,333713,,,2021/07/14,3209
Jujuy,Argentina,2021-07-14,453294,,,2021/07/14,3210
La Pampa,Argentina,2021-07-14,238346,,,2021/07/14,3211
La Rioja,Argentina,2021-07-14,235213,,,2021/07/14,3212
Mendoza,Argentina,2021-07-14,1083887,,,2021/07/14,3213
Misiones,Argentina,2021-07-14,540133,,,2021/07/14,3214
Neuquen,Argentina,2021-07-14,427270,,,2021/07/14,3215
Rio Negro,Argentina,2021-07-14,434215,,,2021/07/14,3216
Salta,Argentina,2021-07-14,737352,,,2021/07/14,3217
San Juan,Argentina,2021-07-14,441752,,,2021/07/14,3218
San Luis,Argentina,2021-07-14,331322,,,2021/07/14,3219
Santa Cruz,Argentina,2021-07-14,192183,,,2021/07/14,3220
Santa Fe,Argentina,2021-07-14,2046671,,,2021/07/14,3221
Santiago del Estero,Argentina,2021-07-14,528814,,,2021/07/14,3222
Tierra del Fuego,Argentina,2021-07-14,102464,,,2021/07/14,3223
Tucuman,Argentina,2021-07-14,946024,,,2021/07/14,3224
,Armenia,2021-07-14,227172,177518,49654,2021/07/14,51
,Australia,2021-07-14,9304026,6903254,2400772,2021/07/14,36
,Austria,2021-07-14,8722956,5062422,3813918,2021/07/14,40
,Azerbaijan,2021-07-14,4159298,2494551,1664747,2021/07/14,31
,Bahamas,2021-07-14,95992,59731,36261,2021/07/14,44
,Bahrain,2021-07-14,2208740,1090109,1025112,2021/07/14,48
,Bangladesh,2021-07-14,10108224,5823265,4284959,2021/07/14,50
Barisal,Bangladesh,2021-07-14,433255,,,2021/07/14,5001
Chittagong,Bangladesh,2021-07-14,2061954,,,2021/07/14,5002
Dhaka,Bangladesh,2021-07-14,3327176,,,2021/07/14,5003
Khulna,Bangladesh,2021-07-14,1220392,,,2021/07/14,5004
Mymensingh,Bangladesh,2021-07-14,479051,,,2021/07/14,5005
Rajshahi,Bangladesh,2021-07-14,1078466,,,2021/07/14,5006
Rangpur,Bangladesh,2021-07-14,985777,,,2021/07/14,5007
Sylhet,Bangladesh,2021-07-14,522153,,,2021/07/14,5008
Unknown,Bangladesh,2021-07-14,0,,,2021/07/14,5009
,Barbados,2021-07-14,168955,96283,72672,2021/07/14,52
,Belarus,2021-07-14,1068413,699141,369272,2021/07/14,112
,Belgium,2021-07-14,12423184,7641647,5074057,2021/07/14,56
,Belize,2021-07-14,147080,107617,39463,2021/07/14,84
,Bhutan,2021-07-14,486126,484820,1306,2021/07/14,64
,Bolivia,2021-07-14,3117521,2321231,796290,2021/07/14,68
,Bosnia and Herzegovina,2021-07-14,470218,306429,163789,2021/07/14,70
,Botswana,2021-07-14,267763,161426,106337,2021/07/14,72
,Brazil,2021-07-14,110265533,88805948,31489872,2021/07/14,76
Acre,Brazil,2021-07-14,422173,,,2021/07/14,7601
Alagoas,Brazil,2021-07-14,1593051,,,2021/07/14,7602
Amapa,Brazil,2021-07-14,308783,,,2021/07/14,7603
Amazonas,Brazil,2021-07-14,2050039,,,2021/07/14,7604
Bahia,Brazil,2021-07-14,6718336,,,2021/07/14,7605
Ceara,Brazil,2021-07-14,3530640,,,2021/07/14,7606
Distrito Federal,Brazil,2021-07-14,1406009,,,2021/07/14,7607
Espirito Santo,Brazil,2021-07-14,2492629,,,2021/07/14,7608
Goias,Brazil,2021-07-14,3481340,,,2021/07/14,7609
Maranhao,Brazil,2021-07-14,3375600,,,2021/07/14,7610
Mato Grosso,Brazil,2021-07-14,1550275,,,2021/07/14,7611
Mato Grosso do Sul,Brazil,2021-07-14,1945435,,,2021/07/14,7612
Minas Gerais,Brazil,2021-07-14,10586483,,,2021/07/14,7613
Para,Brazil,2021-07-14,3246667,,,2021/07/14,7614
Paraiba,Brazil,2021-07-14,2061369,,,2021/07/14,7615
Parana,Brazil,2021-07-14,6643679,,,2021/07/14,7616
Pernambuco,Brazil,2021-07-14,4344615,,,2021/07/14,7617
Piaui,Brazil,2021-07-14,1572037,,,2021/07/14,7618
Rio Grande do Norte,Brazil,2021-07-14,1866475,,,2021/07/14,7620
Rio Grande do Sul,Brazil,2021-07-14,7838731,,,2021/07/14,7621
Rio de Janeiro,Brazil,2021-07-14,9211898,,,2021/07/14,7619
Rondonia,Brazil,2021-07-14,792953,,,2021/07/14,7622
Roraima,Brazil,2021-07-14,249789,,,2021/07/14,7623
Santa Catarina,Brazil,2021-07-14,3802416,,,2021/07/14,7624
Sao Paulo,Brazil,2021-07-14,27494619,,,2021/07/14,7625
Sergipe,Brazil,2021-07-14,968872,,,2021/07/14,7626
Tocantins,Brazil,2021-07-14,710620,,,2021/07/14,7627
,Brunei,2021-07-14,108457,91140,17317,2021/07/14,96
,Bulgaria,2021-07-14,1872907,1015400,857507,2021/07/14,100
,Burma,2021-07-14,3500000,1840758,1527284,2021/07/14,104
,Cambodia,2021-07-14,9052857,5104846,3948011,2021/07/14,116
,Cameroon,2021-07-14,163921,134108,29813,2021/07/14,120
,Canada,2021-07-14,43429836,26301108,17128728,2021/07/14,124
Alberta,Canada,2021-07-14,4894909,,,2021/07/14,12401
British Columbia,Canada,2021-07-14,5805541,,,2021/07/14,12402
Manitoba,Canada,2021-07-14,1608434,,,2021/07/14,12403
New Brunswick,Canada,2021-07-14,913138,,,2021/07/14,12404
Newfoundland and Labrador,Canada,2021-07-14,554400,,,2021/07/14,12405
Northwest Territories,Canada,2021-07-14,61741,,,2021/07/14,12406
Nova Scotia,Canada,2021-07-14,1134591,,,2021/07/14,12407
Nunavut,Canada,2021-07-14,39461,,,2021/07/14,12416
Ontario,Canada,2021-07-14,17296458,,,2021/07/14,12408
Prince Edward Island,Canada,2021-07-14,168601,,,2021/07/14,12409
Quebec,Canada,2021-07-14,9584339,,,2021/07/14,12410
Saskatchewan,Canada,2021-07-14,1307065,,,2021/07/14,12411
Yukon,Canada,2021-07-14,61158,,,2021/07/14,12412
,Chile,2021-07-14,24096859,13236865,11336906,2021/07/14,152
,China,2021-07-14,1402019000,622000000,223299000,2021/07/14,156
Hong Kong,China,2021-07-14,4575365,,,2021/07/14,344
Macau,China,2021-07-14,423905,,,2021/07/14,446
,Colombia,2021-07-14,21911121,13777447,9178479,2021/07/14,170
Amazonas,Colombia,2021-07-14,64137,,,2021/07/14,17001
Antioquia,Colombia,2021-07-14,3247370,,,2021/07/14,17002
Arauca,Colombia,2021-07-14,97550,,,2021/07/14,17003
Atlantico,Colombia,2021-07-14,1098394,,,2021/07/14,17004
Bolivar,Colombia,2021-07-14,894708,,,2021/07/14,17005
Boyaca,Colombia,2021-07-14,719627,,,2021/07/14,17006
Caldas,Colombia,2021-07-14,492680,,,2021/07/14,17007
Capital District,Colombia,2021-07-14,4196946,,,2021/07/14,17008
Caqueta,Colombia,2021-07-14,139903,,,2021/07/14,17009
Casanare,Colombia,2021-07-14,159926,,,2021/07/14,17010
Cauca,Colombia,2021-07-14,362945,,,2021/07/14,17011
Cesar,Colombia,2021-07-14,379951,,,2021/07/14,17012
Choco,Colombia,2021-07-14,110698,,,2021/07/14,17013
Cordoba,Colombia,2021-07-14,576095,,,2021/07/14,17014
Cundinamarca,Colombia,2021-07-14,1321516,,,2021/07/14,17015
Guainia,Colombia,2021-07-14,21478,,,2021/07/14,17016
Guaviare,Colombia,2021-07-14,28898,,,2021/07/14,17017
Huila,Colombia,2021-07-14,435414,,,2021/07/14,17018
La Guajira,Colombia,2021-07-14,320583,,,2021/07/14,17019
Magdalena,Colombia,2021-07-14,444687,,,2021/07/14,17020
Meta,Colombia,2021-07-14,375883,,,2021/07/14,17021
Narino,Colombia,2021-07-14,579283,,,2021/07/14,17022
Norte de Santander,Colombia,2021-07-14,641730,,,2021/07/14,17023
Putumayo,Colombia,2021-07-14,87240,,,2021/07/14,17024
Quindio,Colombia,2021-07-14,304884,,,2021/07/14,17025
Risaralda,Colombia,2021-07-14,497159,,,2021/07/14,17026
San Andres y Providencia,Colombia,2021-07-14,49536,,,2021/07/14,17027
Santander,Colombia,2021-07-14,1140025,,,2021/07/14,17028
Sucre,Colombia,2021-07-14,334500,,,2021/07/14,17029
Tolima,Colombia,2021-07-14,642327,,,2021/07/14,17030
Unknown,Colombia,2021-07-14,0,,,2021/07/14,17034
Valle del Cauca,Colombia,2021-07-14,2078582,,,2021/07/14,17031
Vaupes,Colombia,2021-07-14,16051,,,2021/07/14,17032
Vichada,Colombia,2021-07-14,18036,,,2021/07/14,17033
,Costa Rica,2021-07-14,2606791,1783949,822842,2021/07/14,188
,Cote d'Ivoire,2021-07-14,861278,861278,0,2021/07/14,384
,Croatia,2021-07-14,2848709,1562081,1286628,2021/07/14,191
,Cyprus,2021-07-14,903842,488013,415829,2021/07/14,196
,Czechia,2021-07-14,9156505,5288253,3968550,2021/07/14,203
Jihocesky,Czechia,2021-07-14,566798,,,2021/07/14,20301
Jihomoravsky,Czechia,2021-07-14,1043733,,,2021/07/14,20302
Karlovarsky,Czechia,2021-07-14,247101,,,2021/07/14,20303
Kralovehradecky,Czechia,2021-07-14,489822,,,2021/07/14,20304
Liberecky,Czechia,2021-07-14,358970,,,2021/07/14,20305
Moravskoslezsky,Czechia,2021-07-14,971304,,,2021/07/14,20306
Olomoucky,Czechia,2021-07-14,496613,,,2021/07/14,20307
Pardubicky,Czechia,2021-07-14,392971,,,2021/07/14,20308
Plzensky,Czechia,2021-07-14,492219,,,2021/07/14,20309
Prague,Czechia,2021-07-14,1557693,,,2021/07/14,20310
Stredocesky,Czechia,2021-07-14,957387,,,2021/07/14,20311
Unknown,Czechia,2021-07-14,0,,,2021/07/14,20315
Ustecky,Czechia,2021-07-14,670052,,,2021/07/14,20312
Vysocina,Czechia,2021-07-14,429076,,,2021/07/14,20313
Zlinsky,Czechia,2021-07-14,482766,,,2021/07/14,20314
,Denmark,2021-07-14,6179166,3731312,2403791,2021/07/14,208
Faroe Islands,Denmark,2021-07-14,57860,,,2021/07/14,234
Greenland,Denmark,2021-07-14,50467,,,2021/07/14,304
