Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-31,5228706,4397449,3566192,2021-12-31,4
,Albania,2021-12-31,2316606,1141486,1031132,2021-12-31,8
,Algeria,2021-12-31,12545356,7060737,5609040,2021-12-31,12
,Andorra,2021-12-31,115709,56628,50551,2021-12-31,20
,Angola,2021-12-31,11615144,7685417,3929727,2021-12-31,24
,Antigua and Barbuda,2021-12-31,120786,62283,58503,2021-12-31,28
,Argentina,2021-12-31,76524614,38189134,32638229,2021-12-31,32
Autonomous City of Buenos Aires,Argentina,2021-12-31,6029249,,,2021-12-31,3201
Buenos Aires,Argentina,2021-12-31,29661800,,,2021-12-31,3202
Catamarca,Argentina,2021-12-31,750253,,,2021-12-31,3203
Chaco,Argentina,2021-12-31,1663053,,,2021-12-31,3204
Chubut,Argentina,2021-12-31,886508,,,2021-12-31,3205
Cordoba,Argentina,2021-12-31,6550944,,,2021-12-31,3207
Corrientes,Argentina,2021-12-31,1671158,,,2021-12-31,3206
Entre Rios,Argentina,2021-12-31,2205500,,,2021-12-31,3208
Formosa,Argentina,2021-12-31,1294779,,,2021-12-31,3209
Jujuy,Argentina,2021-12-31,1211429,,,2021-12-31,3210
La Pampa,Argentina,2021-12-31,724127,,,2021-12-31,3211
La Rioja,Argentina,2021-12-31,719062,,,2021-12-31,3212
Mendoza,Argentina,2021-12-31,3119434,,,2021-12-31,3213
Misiones,Argentina,2021-12-31,1598897,,,2021-12-31,3214
Neuquen,Argentina,2021-12-31,1080621,,,2021-12-31,3215
Rio Negro,Argentina,2021-12-31,1333138,,,2021-12-31,3216
Salta,Argentina,2021-12-31,1981124,,,2021-12-31,3217
San Juan,Argentina,2021-12-31,1323054,,,2021-12-31,3218
San Luis,Argentina,2021-12-31,945942,,,2021-12-31,3219
Santa Cruz,Argentina,2021-12-31,569460,,,2021-12-31,3220
Santa Fe,Argentina,2021-12-31,6294260,,,2021-12-31,3221
Santiago del Estero,Argentina,2021-12-31,1830383,,,2021-12-31,3222
Tierra del Fuego,Argentina,2021-12-31,315690,,,2021-12-31,3223
Tucuman,Argentina,2021-12-31,2764749,,,2021-12-31,3224
,Armenia,2021-12-31,1626738,934028,692082,2021-12-31,51
,Australia,2021-12-31,42598706,20444346,19755837,2021-12-31,36
Australian Capital Territory,Australia,2021-12-31,1039335,,,2021-12-31,3601
New South Wales,Australia,2021-12-31,13699859,,,2021-12-31,3602
Northern Territory,Australia,2021-12-31,420574,,,2021-12-31,3603
Queensland,Australia,2021-12-31,8223175,,,2021-12-31,3604
South Australia,Australia,2021-12-31,2875069,,,2021-12-31,3605
Tasmania,Australia,2021-12-31,937239,,,2021-12-31,3606
Unknown,Australia,2021-12-31,0,,,2021-12-31,3609
Victoria,Australia,2021-12-31,11312029,,,2021-12-31,3607
Western Australia,Australia,2021-12-31,4091426,,,2021-12-31,3608
,Austria,2021-12-31,16419853,6613571,6471189,2021-12-31,40
,Azerbaijan,2021-12-31,11318107,5166741,4673411,2021-12-31,31
,Bahamas,2021-12-31,300214,157041,147365,2021-12-31,44
,Bahrain,2021-12-31,3221556,1202849,1177631,2021-12-31,48
,Bangladesh,2021-12-31,125381786,87546674,44735702,2021-12-31,50
Barisal,Bangladesh,2021-12-31,7143457,,,2021-12-31,5001
Chittagong,Bangladesh,2021-12-31,23246722,,,2021-12-31,5002
Dhaka,Bangladesh,2021-12-31,34223812,,,2021-12-31,5003
Khulna,Bangladesh,2021-12-31,15266238,,,2021-12-31,5004
Mymensingh,Bangladesh,2021-12-31,8702464,,,2021-12-31,5005
Rajshahi,Bangladesh,2021-12-31,15958840,,,2021-12-31,5006
Rangpur,Bangladesh,2021-12-31,13507184,,,2021-12-31,5007
Sylhet,Bangladesh,2021-12-31,7333069,,,2021-12-31,5008
Unknown,Bangladesh,2021-12-31,0,,,2021-12-31,5009
,Barbados,2021-12-31,298676,155614,143062,2021-12-31,52
,Belarus,2021-12-31,7708200,4356041,3228165,2021-12-31,112
,Belgium,2021-12-31,21609656,8908853,8798300,2021-12-31,56
,Belize,2021-12-31,424634,230125,199119,2021-12-31,84
